"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-401.937191188136,140.65288532756,-128.433615638925,31.3125284373468,-16.0511850236617,706.347293820327,0.0069295316390777,0,-1664.73130448031,0,27.545055752767,437.298691384533,0,-27.4293026501418,-134.299822040428,0,59.129555280539,216.167658486895,-6.23731018450578,0.00437161549570758,-706.358594967461,0,0,0,-0.115753102625249,-3.14423358623557,5.26383837406017,-0.0931311264742038
"2",-668.38837390311,139.239275102068,-20.5787745320187,27.8581526623318,-12.7547047404297,514.855779097086,-0.00246599696742312,0,-1290.05639886944,0,43.783097675857,146.895535905046,0,-43.6688544629797,-132.910341712739,0,337.797396606406,36.3877428004202,-6.21469017645224,0.0126720353008572,-514.865985135419,0,0,0,-0.114243212877261,-6.91613343238613,12.9875001887615,-0.21567965146571
"3",-617.506758797876,137.865076835821,-0.417847767068611,24.8936961475725,-9.94651011380193,372.888951182752,-0.0104752699368011,-5.72957639803617e-24,-989.86048217787,0,46.9960972273935,34.3506538035733,0,-46.8828388581852,-131.535237097181,0,342.000185067543,2.76457705041594,-6.21658136943107,0.0203586392855689,-372.898834552101,0,0,0,-0.113258369208361,-8.88356019609558,18.5342369803833,-0.282566258780065
"4",-515.454604906516,136.498194604762,-0.358427599287168,22.407389810295,-7.61484896244274,267.321202444469,-0.0173987029042353,0,-760.294314335757,0,46.7452160024963,-22.3194104245594,0,-46.6329526367675,-130.1743594611,0,293.218040217049,2.64414599033867,-6.21157177793312,0.0274002633298937,-267.331204004895,0,0,0,-0.112263365728796,-9.59428195449455,22.4533374710359,-0.301688396655935
"5",-430.516841115635,135.130105126871,-0.354001882557965,20.3509996104577,-5.71150397288468,188.995152187581,-0.023459999924647,0,-588.138130985702,0,46.4225706199657,-59.8315881398101,0,-46.3115149991152,-128.827561610643,0,252.412949457656,2.61559372895891,-6.19148789537758,0.0337749637712607,-189.005467151427,0,0,0,-0.11105562085048,-9.44519545124462,25.158087535237,-0.279601307096256
"6",-368.573786019447,133.750999604532,-0.503709476964101,18.6793884910354,-4.19135464162162,131.485584991523,-0.028853920908702,0,-460.940637819857,0,47.0946934251743,-88.7124846155283,0,-46.9852512169852,-127.494697874842,0,223.511392180293,2.84414940932447,-6.14685952150136,0.0394663819732997,-131.496197452588,0,0,0,-0.109442208189054,-8.72244221643858,26.9542933039114,-0.221696783938051
"7",-307.508878447766,132.342440138902,-18.1960664328299,17.3576196975215,-3.01948059640152,90.2794864510021,-0.0338137760926373,0,-369.025971698164,0,48.7328787445436,-111.117314586878,0,-48.6257637597605,-126.175624089856,0,175.15647762364,32.3106708485821,-6.05970106426318,0.0444601461713035,-90.2901328210807,0,0,0,-0.107114984783111,-7.62959679013359,28.0655195569471,-0.132362908134611
"8",-163.082629940211,130.867059233719,-51.8676415848693,-13.5035737769767,-1.34600595955242,62.1122458180948,0.112365388341721,0,-260.495893629772,14.5196874582292,53.3976091339905,-104.839282987148,0,-53.2940892005535,-124.870197583378,0,84.5965405817998,88.4094371946465,-5.89334171690406,0.0487418659576596,-62.2733530723941,0,0,0,-0.103519933436968,-6.30758345509959,28.6524214727395,-0.0151137667103847
"9",27.8663380152952,129.26054376297,-36.7108471137205,-18.6599287275381,2.18546408357528,42.0231973097414,1.33523272538052,0,-183.321187504607,15.2587253423908,61.6036514295731,-34.4254050746011,0,-61.5058042694794,-123.578277159205,0,20.2926195766129,63.1277998618488,-5.58441944367144,0.0521648850672456,-43.4105949201892,0,0,0,-0.097847160093685,-4.84912450812502,28.8902209859402,0.0754149091935216
"10",199.677670579642,127.424958913663,-21.228489482221,-14.0419220397221,5.516345498754,26.9891477326843,3.73196996650559,0,-131.372020657297,11.2116361728684,64.2200286614945,42.2145758506623,0,-64.131196293335,-122.299723081964,0,-43.7071504474115,37.3037674244873,-5.03640346353978,0.0536716650084565,-30.7747893641983,0,0,0,-0.0888323681595167,-3.31715313518719,28.9008479235839,0.13158889694603
