"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"1",3.06567326437685,3932.56164578969,0.338379561239804,-6.08417383003259,-0.0495604377356326,27.5381776121306,-0.0343777240295149,-3872.04874097624,-7870.29984622726,3.0420869150163,1.57307527509015,24.5445533853,0.105268668400326,-1.57307527509015,-53.5587502022628,-6.849025583889,2.61957883131116,0.385985374639406,0,0.0463331824169091,-27.550133070518,3.49263371438273e-06,-0.105129027305782,-4.6547031514617e-05,0,5.0013663057672e-06
"2",23.3229356052434,8930.56811075542,0.575970651876953,-23.567396921643,5.56951914566653,8.44729240577257,-0.0428935462232772,-8853.08161836857,-17782.7902889986,11.7836984608215,4.67183128696772,1.01700856378985,0.139447649920395,-4.67183128696772,-68.2355300029605,-9.11165257834839,7.29510074969691,0.254651582282951,0,0.163908035415566,-8.56830689496486,0.000510348358650676,-0.139309805540048,-4.59481267822354e-05,0,1.49541191876913e-05
"3",70.4170215715507,2985.49681046341,0.844769752323657,-61.4042020095767,13.011794795615,0.5901828259647,0.104731089387482,-2892.88298060609,-5803.35046875132,30.7021010047883,7.43678036732846,-8.59425114532507,0.170550863302648,-7.43678036732846,-81.2031247089548,-11.2402596808764,9.55138965848695,0.0367495970067723,0,0.307036346881146,-1.00195026223333,0.00267907662842165,-0.170445467481903,-3.51319402482133e-05,0,2.49221794033822e-05
"4",91.9393689687102,396.738372263116,0.985211066728872,-78.877691016383,15.9305664617625,-0.673570129437302,0.252617206446188,-290.527486312724,-585.639784523018,39.4388455081915,9.26538605404492,-11.0802230496582,0.199428144822738,-9.26538605404492,-92.7623832369357,-13.2491287448464,11.1020949632883,-0.000831122537475283,0,0.46517724049328,-0.0442243175021662,0.00771616393524064,-0.199373968610013,-1.8058737575148e-05,0,3.50346037832724e-05
"5",104.56246860393,132.377495648336,1.08594179744497,-87.4958158057635,17.8481520140866,-1.04435221193617,0.365584670769689,-13.8841902134161,-32.601923464726,43.7479079028817,10.2072560278831,-11.3258077163483,0.226420767291597,-10.2072560278831,-103.118164848356,-15.1487284603218,11.2325380867166,-0.0046843033427576,0,0.629758864491349,0.0490086766751267,0.0162999769163671,-0.226412126242179,-2.88034980608604e-06,0,4.53255502637064e-05
"6",116.87696829053,126.913875476156,1.16614153859157,-94.0914562912837,19.5273735864679,-1.34647089865478,0.452405529425751,2.70752392964086,-1.24786696959091,47.0457281456419,10.3849409650868,-9.77101203883771,0.251740150781074,-10.3849409650868,-112.422275598068,-16.9473836511819,9.58965273446944,-0.0059846544727865,0,0.793653810089438,0.10041155913959,0.0289588668658589,-0.251740156546886,1.92193735497587e-09,0,5.57991038878157e-05
"7",129.360213281907,135.020419594663,1.22771156591416,-99.0428329496356,21.0483914368199,-1.64146630596811,0.520933740682428,4.70069363933345,-0.0363358926747502,49.5214164748178,9.94815836136444,-6.61677196224486,0.275497525595264,-9.94815836136444,-120.793558420078,-18.652057218572,6.31612735747159,-0.00738358430542939,0,0.950935631881122,0.16959693340456,0.0461216070021972,-0.275497595346805,2.3250513429219e-08,0,6.64346675499012e-05
"8",141.744238505757,142.135367987111,1.27117246983293,-102.089271116591,22.4298010749487,-1.93777502468572,0.580283162806391,6.75986672446528,-0.000852251294075916,51.0446355582956,9.07471873909052,-2.06212621603544,0.297801844284262,-9.07471873909052,-128.328662449372,-20.2687701777735,1.60619108042336,-0.00910316422006842,0,1.09675851209482,0.260733349784506,0.0680759202774996,-0.297802084431731,8.00491561155797e-08,0,7.7189215138892e-05
"9",153.663626695842,147.476567477493,1.29719412299978,-102.765798127945,23.6847152793279,-2.24376525884679,0.641994131929596,9.75342704459455,-1.67051316755817e-05,51.3828990639723,7.94095111560358,3.75168211194351,0.318755219390996,-7.94095111560358,-135.108388749405,-21.8028499857806,-4.39977206742683,-0.0112697659596651,0,1.22729249999719,0.374478626919999,0.0949310316419036,-0.31875578690269,1.89170564507646e-07,0,8.79995972751186e-05
"10",164.66745487195,150.681550416441,1.30677643084651,-100.391372069887,24.8242701704672,-2.57044522623383,0.720515723669597,14.1176885833794,-2.80778100792193e-07,50.1956860349434,6.70013540586677,10.770265888559,0.338448010561579,-6.70013540586677,-141.201701605207,-23.2590882742971,-11.6463099794141,-0.0140285951438608,0,1.33969090876805,0.510238593796186,0.126578436029406,-0.338449120316616,3.69918345428879e-07,0,9.87841145296894e-05
