"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",40.2035563096862,360.325771720272,-21.5911634307991,-13.3767012221484,54.3963252241388,-0.0142959286259047,-14.6392727690467,0.0418354687417684,-347.727175488611,6.68835061107422,37.1552173243712,-61.7416713011334,-0.00815873556380757,-37.1552173243712,-350.365658456652,-10.0099961532674,20.090211803068,41.651722173587,0,14.6535707382696,-2.04059695581171e-06,-8.68783082490648e-05,0.00804742090572771,3.71048860266194e-05,0
"2",-164.302857863987,332.997992888185,-98.6916250948049,-13.782166946631,50.264807891617,-0.0268125974566648,-9.81733210347771,-0.000856704775875572,-352.655589806637,6.89108347331548,35.5050937537266,-199.045332284979,-0.0073029647236493,-35.5050937537266,-323.037532441559,-9.96681984040374,29.3234765311131,169.721843353126,0,9.84414979825632,-5.09732194201193e-06,5.83268730122563e-06,0.00721609855289859,2.89553902502385e-05,0
"3",-347.613792148642,307.444249475129,-182.390539551747,-14.3448322093976,46.4047680712266,-0.0343785182884951,-6.34779296166579,-0.0192783694777588,-361.913798177829,7.17241610469881,18.3941561442101,-313.798815783178,-0.00668486982770069,-18.3941561442101,-297.50817740457,-9.92341106730652,4.98096329197551,308.816778682362,0,6.3821856876842,-1.42077299149151e-05,0.000362672189900488,0.00661736622532755,2.25012007910494e-05,0
"4",-549.806786668776,283.702948711625,-274.438333132743,-15.1170485129816,42.8018145849777,-0.0382387016101079,-3.93480015742673,-0.147196080580651,-375.629286305457,7.55852425649082,6.07213785087527,-447.186032803862,-0.00633519836262903,-6.07213785087527,-273.682249471735,-9.87977215374218,-14.6690116227121,461.849777906291,0,3.97307583561789,-3.69765810488744e-05,0.00176783228791858,0.00626899443230752,2.20679767738363e-05,0
"5",-755.805386034829,262.308990988812,-365.229204182848,-16.1742812561527,39.4420349848137,-0.0412236846297443,-2.32973476192795,-1.0117127829463,-390.971237024521,8.08714062807637,1.30658128668555,-589.666960664127,-0.00629753651056957,-1.30658128668555,-251.467577644265,-9.83590413012573,-23.1547933365282,612.804379450517,0,2.37104547706807,-8.70305103775216e-05,0.00582052688294147,0.00620356852537014,3.13226617331429e-05,0
"6",-913.502034079145,246.402470316668,-434.279489235874,-17.6296495030861,36.3120015898983,-0.0454565306566076,-1.31736431821636,-5.84193510713165,-405.971570302169,8.81482475154307,0.183108901843815,-701.083528258362,-0.00662437814009481,-0.183108901843815,-230.775204054012,-9.79180647906412,-26.4923467678551,727.527217508086,0,1.36300252172882,-0.000181672855854429,0.016279730328974,0.00647532354019418,4.96848666335421e-05,0
"7",-948.689037475122,247.701966830712,-451.795966405159,-19.6578782717909,33.3987769233785,-0.0527474070425768,-0.716415792105981,-26.4422269320173,-431.528667433087,9.82893913589546,0.0167776605224032,-726.832972627322,-0.00738197796839364,-0.0167776605224032,-211.519420252267,-9.74747686511569,-29.6256453172101,756.340855150789,0,0.769490954720691,-0.000327755572133228,0.0393635164384447,0.00715721868800266,7.49197601303261e-05,0
"8",-786.302648710879,290.612424180599,-386.855503231258,-22.4963384150842,30.6899185569141,-0.065944507814038,-0.381955562417601,-87.3000399835689,-503.136986646021,11.2481692075421,0.00102168948931723,-613.230530505385,-0.00864014898563966,-0.00102168948931723,-193.617799580021,-9.70291085953538,-34.6966994225922,647.675995001692,0,0.448390447560721,-0.000490377329081498,0.0839084345383204,0.00832624252590549,0.000104635486578057,0
"9",-404.171754869382,377.536063096808,-230.616719011937,-26.1934359277281,28.1734833326111,-0.0897928786874434,-0.205421310805106,-190.896766120511,-621.713656621792,13.096717963864,4.25405131074678e-05,-344.657093821727,-0.0104381683026068,-4.25405131074678e-05,-176.991225409695,-9.658101668853,-42.5844370928065,386.76166539364,0,0.295784328609421,-0.00057013911687253,0.1601452200036,0.0100301022515818,0.000136022017008325,0
"10",80.0526451286272,418.446026351295,-31.9517746504695,-29.6244721873104,25.8380308823545,-0.127326694586802,-0.112962148143992,-247.281309302832,-629.316909581155,14.8122360936552,1.25786936413654e-06,-3.79540872682652,-0.0127355213832249,-1.25786936413654e-06,-161.563914717281,-9.61303987831736,-52.0560821614929,55.0248749898918,0,0.240764850077966,-0.000476007347172269,0.275697301924915,0.0122375471356517,0.00016599141585774,0
