"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-223483924.943093,-116983.532413957,-156.787857167416,21.7085109254442,-18.2239668521324,1.74120157311988,-111624755.708152,6.11938295015371e-10,-72.80849687123,0.0531715348575432,100.621279047708,-111742099.086133,-20.6931805079372,-132.761799636599,-5.02927560393552,-18.7603517186177,192.678981971359,4.89185795314185,116954.488473993,38.0557570082087,111624715.911194,77.0385418173673,20.6930466970841,4.460361771882e-05,32.1405205888915
"2",-358569593337.125,-28118647.2464988,-43656.9730894768,17.073817758686,-13.712368511932,3.06199422921643,-179256634523.431,-1.22805179819296e-07,-68.9027897690027,0.0977837599467988,-2807.76467751724,-179284815394.515,-276.314098488269,-25.9841302621387,-4.87805377307312,-18.6871823059676,-95.0723587813024,10.0589351939396,28115560.7489443,78.3293541606706,179256634442.04,21825.5799824257,276.313982902946,3.85284409616932e-05,2833.74880777938
"3",-4656774209564.23,-165700800.531298,-336581.086368701,11.7167484354008,-8.59356000692988,2.62612255981391,-2328221067593.47,-9.35697200320943e-06,-56.1944235313045,0.200428359634788,-6936.61753447331,-2328387265512.96,-610.304629101003,-1.21806233885037,-4.73181838901748,-18.6149807147632,-145.452373093279,2.55182354366216,165693275.738078,80.3908101268574,2328221067510.46,168289.887697617,610.304430857141,6.60812870979334e-05,6937.83559681217
"4",-13859431301772.3,-312937441.348982,-784889.892861747,6.3256651141594,-3.79530538689199,1.56263942538397,-6929401928701.33,-0.000400110554368988,-41.541336673213,0.480792663164245,-8451.28463634442,-6929716034140.28,-732.892545243257,-0.0351796337837422,-4.59040251919054,-18.5437334608822,-112.411340632813,-4.08606722093442,312928280.271539,62.1019354120165,6929401928637.67,392446.281246889,732.892162942647,0.000127433536550338,8451.3198159782
"5",-19842738748745.1,-334862404.299933,-991416.447682811,0.445581267254878,0.207852929182762,0.5928392621113,-9921033520638.91,-0.00545768116294511,-27.6811772840383,1.403627792585,-7183.28449520369,-9921369862266.89,-629.90204247301,-0.000811058494352676,-4.45364360532903,-18.4734261978216,-70.6399474777559,-5.62138855708161,334854614.045864,39.2642766000793,9921033520599.05,495710.018153844,629.901290421176,0.000250683944594822,7183.28530626219
"6",-18424547865054,-254653909.300107,-883853.615011938,-7.68751049832275,2.56259878446758,-0.178417921123232,-9212018394805.87,-0.0158482266963554,-13.3152858643103,4.27758241600906,-4769.53325670054,-9212274369257.71,-431.880343380857,-1.67366163491127e-05,-4.32138326166091,-18.4040436461686,-38.3040768915908,-4.11415025217334,254648730.629265,20.986634907623,9212018394785.06,441928.148446723,431.878844187037,0.000499731273299046,4769.53327343715
"7",-12828457808503,-153463175.755572,-637952.093534466,-13.0236418719616,3.24242096581602,-1.53506481782892,-6414074803137.23,-0.0114930972037428,-2.91282779429843,6.59091510186526,-2577.12894723974,-6414229220412.03,-248.045513919545,-3.27171846090716e-07,-4.1934670780367,-18.3355695184636,-18.5291447652453,-2.18971683673974,153460373.124706,9.56077175662762,6414074803129.2,318976.808929137,248.042447357197,0.00102218744946184,2577.12894756691
"8",-7236896630398.36,-77735018.2812656,-400274.445388263,-9.15476965890818,3.3464879545394,-5.04095833471553,-3618370179901.9,-0.000996579717432917,-0.396745429263148,4.59000733274174,-1139.63957080175,-3618448514085.46,-122.58905362411,-6.22656354897737e-09,-4.06974442813494,-18.26798643925,-8.08964224904083,-0.980662459208372,77733778.3978538,3.66674440363101,3618370179903.28,200137.620097803,122.582568459556,0.00216172151822616,1139.63957080798
"9",-3602983671381.65,-35736524.3561483,-232570.707938705,-2.62905890266061,3.33987729865987,-9.28660990521598,-1801455866580.49,0.00856374583567373,-0.0487090149474999,1.31639035996469,-422.449531994532,-1801491951510.64,-55.3634596246265,-1.16711007945739e-10,-3.95006828291466,-18.2012758601126,-2.96319143088505,-0.361719820539973,35736068.6997134,1.20580028757961,1801455866588.57,116285.562380658,55.3496832868619,0.00459211258818816,422.449531994648
"10",-1830636535713.36,-17150499.0358153,-138043.653822514,-0.437337958265381,3.31567054231405,-10.6659432187485,-915300979294.859,0.00817057659757394,-0.00580523728004657,0.218925255074641,-145.700284168728,-915318336719.246,-26.1039443553239,-2.16507754794792e-12,-3.83429502954735,-18.1354179695141,-0.890974022418118,-0.109000207061056,17150349.2202766,0.361328711059778,915300979305.164,69021.9541928996,26.0767969318572,0.00904914115557545,145.700284168731
"11",-1072329997735.94,-9643264.41598579,-90836.5061911507,-0.0641372918408833,3.28939360874122,-10.8418546015124,-536155264746.978,0.00524099978440504,-0.000678415164667358,0.0321020976537891,-53.230394904052,-536165044231.077,-14.4356208964886,-3.98725472959571e-14,-3.72228429612515,-18.0703915972523,-0.243344417300653,-0.0297952366990348,9643218.58405088,0.101216607312336,536155264757.719,45418.3492811237,14.3889749056679,0.015548663606921,53.230394904052
"12",-733598154655.349,-6397218.73512782,-66844.4057852282,-0.0092642208743205,3.26339882770619,-10.7990488972662,-366792613244.337,0.00305352379500661,-7.7966875482603e-05,0.00463631136776252,-21.5524963258502,-366799110731.305,-9.45525127785064,-7.29541552579101e-16,-3.61389878251143,-18.0061741133726,-0.0626559567871294,-0.00767431355106175,6397209.41485443,0.0267349291256271,366792613255.109,33422.283691436,9.38479643369121,0.0234849480531431,21.5524963258502
"13",-564036405460.482,-4800496.36224793,-53575.0953042166,-0.0013415223920949,3.23799828376708,-10.7228404101261,-282013348638.672,0.00171036816906561,-8.82638184284618e-06,0.000671273589489831,-9.51568772314138,-282018229513.575,-7.04021605709754,-1.32592513637316e-17,-3.50900409777482,-17.9427413213952,-0.0153374405332683,-0.00187886887985283,4800501.35326911,0.00669058921827879,282013348649.388,26787.6171066126,6.943326152724,0.0322966347911813,9.51568772314138
