"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-280.878976231505,13.2789497633608,-0.302247078081947,19.1397380811097,-11.3790992454522,767.023955347539,0.146565696970402,2.82870672048718e-07,-1625.08386253025,0.0761426897880416,85.4339596966913,556.258802659336,0,-85.4339596966913,-13.6516281059959,-38.7714948199261,170.46280543695,1.25063045965801,39.1441728796906,0.0155302397329576,-767.186051284243,0.0232132828696168,0,0,0
"2",-410.15435449848,-4.6124815880381,-0.720640755588772,20.5022054969234,-12.8631702968544,579.386038220811,-0.030316263443225,-5.83198157521884e-07,-1252.39621944896,0.113175107283866,130.549395311285,260.08183317938,0,-130.549395311285,-13.3968996160019,-38.7112787559659,260.600508892069,1.7785219150226,56.7206605432041,0.0434738647930341,-579.39919582216,0.0725570974950027,0,0,0
"3",-384.158196072262,1.36461078108644,-0.658614838519149,19.3765913567075,-11.8815865662793,441.491507323469,-0.0693883009169908,-4.16805137306851e-06,-974.046358169015,0.161804703162896,125.110135703831,139.602055125741,0,-125.110135703831,-13.1469335324533,-38.651385521042,249.577025425945,1.58051826503586,50.4337124404602,0.069643134821714,-441.491762157374,0.0994836333973799,0,0,0
"4",-325.402726381481,7.13888950283102,-0.472791763300876,16.918860256142,-9.6043271698253,335.744838185104,-0.100632761657917,-2.99525763696667e-05,-757.300202486948,0.229032002121443,104.610760290144,81.4579125355535,0,-104.610760290144,-12.9016409989002,-38.591814726057,208.367132851293,1.20909975366431,44.3545961747026,0.0942147356610237,-335.738420159107,0.116559614631131,0,0,0
"5",-264.890768613767,11.2961957860752,-0.285605728514236,13.8509141893034,-6.77243996155267,252.642443607151,-0.134432625123543,-0.000174936979481743,-584.646199390142,0.324423324232988,82.2941148200238,48.0718186914146,0,-82.2941148200238,-12.6609348203133,-38.5325659846224,163.417868512103,0.852611445951269,39.8974799558399,0.117262246841831,-252.625273228869,0.128498207853509,0,0,0
"6",-211.800003591886,14.2542748807456,-0.134492098432162,10.6213239082581,-3.86243164169933,186.810795884997,-0.169528811809842,-0.000781219196292263,-446.251030033825,0.461940156920144,62.7372396249872,25.348186189829,0,-62.7372396249871,-12.424729432088,-38.4736389130558,123.808326127829,0.567470919628142,36.6448746835945,0.138865097088936,-186.780132170276,0.137091416465109,0,0,0
"7",-168.202346600589,16.2644759522669,-0.0257963739107732,7.47905796836249,-1.16428758782489,134.916975488457,-0.205137988395432,-0.00264277597886978,-335.944124397603,0.662084545580944,47.0936771643741,8.03089961492641,0,-47.0936771643741,-12.1929408696293,-38.4150331303799,91.703079328054,0.35953856914881,34.3461408237211,0.15908125989329,-134.870918759954,0.143753474701353,0,0,0
"8",-133.550259911858,17.2868628934928,0.0443422973024287,4.52134504067104,1.16637725201509,94.598560164905,-0.240451561205773,-0.00681382081010515,-249.167695281633,0.954043381719104,35.2042473927912,-5.68116214083582,0,-35.2042473927912,-11.9654867385045,-38.3567482583191,66.507811859842,0.216071223939583,33.042185924141,0.177927814899956,-94.5360364185992,0.150376517170796,0,0,0
"9",-106.17004553002,17.0347049168095,0.0814003047866694,1.7352329954617,3.06718845321783,63.9550167447631,-0.274012727514442,-0.0135592115103506,-182.010998581821,1.37547381199635,26.4730632958579,-16.2283468925895,0,-26.4730632958579,-11.7422861851546,-38.2987839212989,46.4868521035289,0.119135953197559,33.0199244011543,0.195367083547734,-63.8763711007964,0.159601845168405,0,0,0
"10",-83.5309063736229,14.9923583074494,0.0891211029772758,-0.947960734213607,4.53621478856297,41.3325645242546,-0.302063659624116,-0.02115779122796,-130.809339491751,1.9616767173231,20.2291423663202,-23.3595582387768,0,-20.2291423663202,-11.5232598681531,-38.2411397464426,29.23254512895,0.0507876527201964,34.7931990983742,0.211295436816351,-41.2417963014468,0.174940886726415,0,0,0
