"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-5598.37628805293,119.589518041437,0.312076583696295,0.732604154904048,10.1947869255836,-2.65006156150492,-2749.56374147448,0.025362191641174,-90.3301690170127,0,87.0092178863661,-2891.68062512421,-1.74185144361812,-87.0092178863661,-96.1610777954902,0,164.544280154714,0.566258781513108,-25.1955754841735,0.831085156691895,2751.38271787929,0.127647930954943,1.74177304658508,2.61323443460457e-05,0
"2",-13417460.2524979,-936.38196606242,-12.9067664450793,2.78497853457092e-44,10.7833192375402,-2.43298311839993,-6707525.77191301,-0.0376095098288876,-89.5167914485082,0,132.179142972683,-6708825.34831514,-51.2351027219837,-177.561241083465,-94.8932450991258,0,343.563928871885,5.31306627998398,934.69562134371,2.35041492797787,6707525.8544812,5.30707248353837,51.2351012168834,5.01700095428461e-07,45.3820981107817
"3",-491683325.481952,-23023.2980657799,2.87477022473604,4.5278549207967e-44,10.6405518534148,-2.22073066022568,-245818369.337351,-0.077616141049771,-90.368452106352,0,-850.075709635748,-245840619.501042,-199.26784650463,-186.633513485717,-93.6368916447261,0,373.932831252468,-3.08570243566604,21880.8852294834,3.72969969989716,245818367.828382,-0.0198994451371225,199.41812096076,-0.0500914853767169,1036.70922312147
"4",-5446249598.37401,-137793.718068454,3.21495954413327,4.34787506907059e-44,10.4990850501545,-2.01821074644828,-2722986771.08913,-0.116807052384912,-91.4217884330309,0,-4017.37613153436,-2723120326.88861,-460.582538169607,-148.351059725461,-92.3919833062589,0,302.777668704221,-3.67214072545214,133259.766779067,5.03130505459655,2722986768.07603,-0.0199095406074103,460.732888485046,-0.050116771812926,4165.72719125982
"5",-33473360124.2453,-503304.402610219,3.56089315233335,1.17921728085106e-43,10.358914873229,-1.8354225907722,-16736176572.0639,-0.160627632776873,-92.5600543644617,0,-9710.62373164301,-16736669512.3222,-844.411148062934,-96.4829854743253,-91.1584852838436,0,204.98529951606,-4.26797220257315,492744.053431385,6.28812380549681,16736176567.6112,-0.0199198703257417,844.561574632803,-0.0501421899565184,9807.10671711734
"6",-142581447211.781,-1381781.33689493,3.91275312046724,1.1711461191082e-43,10.2200372919049,-1.68355831260951,-71289341678.934,-0.210976354166569,-93.6327102545578,0,-17611.9606583815,-71290704647.1127,-1351.65453834173,-53.2660701800286,-89.9363621070132,0,124.487670935218,-4.87349972773586,1362854.45246325,7.51175900571576,71289341673.1058,-0.0199307725352513,1351.80504158042,-0.050167746231321,17665.2267285615
"7",-472295681179.21,-3132519.50548842,4.27050131043542,1.15121286644133e-43,10.0824482000569,-1.57332093481703,-236144707949.388,-0.267935016389423,-94.502387970593,0,-27294.8015017741,-236147811321.545,-1977.73742603246,-25.6016613195393,-88.7255776418511,0,74.6263628155889,-5.48865817778287,3103310.20783161,8.70134698322568,236144707942.26,-0.0199428796553782,1977.88800637213,-0.0501934465583589,27320.4031630937
"8",-1305161275893.61,-6195712.02623875,4.63356428142521,1.11856288465478e-43,9.94614341664798,-1.51462509108663,-652574442126.751,-0.329172174999474,-95.0588637314488,0,-38504.8643589091,-652580596730.166,-2715.94672987345,-10.921488767313,-87.5260950952173,0,49.9253375569371,-6.11248910783149,6154567.99827058,9.85067184599733,652574442118.415,-0.0199571734496432,2716.09738776081,-0.0502192957851319,38515.7858476765
"9",-3146694698043.84,-11064363.2531947,-11162.5115208844,1.96847829715768e-45,9.81111868635925,-1.51600523024923,-1573336273438.46,-0.387767596025695,-95.2142710184122,0,-51082.3457240074,-1573347299971.74,-3555.5118104806,-4.19671289238221,-86.3378770202923,0,-15.0276285474992,48.3622827699555,11009807.8790664,10.9562318531353,1573336273429.01,5567.16950494186,3555.55733606188,-0.0151751937603061,51086.5424368998
"10",-6831035126499.57,-18287574.9543642,-91496.445217729,1.38099559962121e-44,9.67736968041649,-1.58609659769904,-3415499184127.44,-0.427688758134234,-94.8960011226869,0,-64956.7021784717,-3415517539559.68,-4488.05306621216,-1.46959575435019,-85.1608853238482,0,-22.7651828243472,52.4111179188952,18218214.3176017,12.0109148933265,3415499184117.01,45732.9011411468,4488.05356231843,-0.00016536875661845,64958.1717742261
"11",-13665783297240.8,-28424691.1240371,-312317.983045533,3.52214397998696e-44,9.54489199700627,-1.73035841259274,-6832862911565.05,-0.415087614864505,-94.0266598792279,0,-80064.2123073598,-6832891719215.39,-5506.28415114285,-0.473029995315212,-83.9950812699122,0,-26.5519258477991,54.6161780670695,28339204.5647175,13.0242891028223,6832862911553.76,156143.002872534,5506.28415106547,2.57932515531439e-08,80064.6853373551
"12",-25601828882481.4,-42059253.6937009,-782042.400789157,8.87710412299627e-44,9.41368116199872,-1.95573640095937,-12800871599902.5,-0.282286032461865,-92.5157259473492,0,-96338.699919787,-12800914729325.7,-6604.14843105423,-0.140984310074185,-82.8404254861266,0,-28.9315653521164,55.356188141092,41956393.8270775,13.9957330624393,12800871599890.5,391004.984294761,6604.14843075625,9.93275805379557e-08,96338.840904097
"13",-45495445398772,-59932206.7594618,-1644758.18052732,8.12604908288414e-44,9.28373262969925,-2.27149004125949,-22747661122383.2,0.0999941308793591,-90.2329413785913,0,-113850.128091413,-22747723400136.2,-7785.7169058333,-0.0391584594084377,-81.6968779703639,0,-30.7969983423254,54.7667079524797,59810652.4721905,14.9056674745217,22747661122370.6,822363.045613713,7785.71690524964,1.94552985298298e-07,113850.167249873
"14",-77373139367054,-82743680.6087265,-3075638.21549241,7.35187245597552e-44,9.1550417834933,-2.68333208933746,-38686483864174.3,0.267650841372509,-87.6489121077324,0,-132562.641808857,-38686571079742.2,-9048.49450017186,-0.0101830321494794,-80.5643980964007,0,-32.4855110542941,52.9428606467185,82602149.7589826,15.7544679814405,38686483864161.2,1537803.60490846,9048.49449928933,2.94177031980638e-07,132562.651991889
"15",-126799357886492,-111205235.993563,-5278184.04405218,6.574254075337e-44,9.02760393655312,-3.19651356022916,-63399562459796.1,0.292579731701804,-84.7119555245543,0,-152445.866547036,-63399681419509.5,-10390.5947665543,-0.00248935754271581,-79.4429446201371,0,-34.1141828059852,50.0236194143855,111042478.680126,16.5421660299009,63399562459782.7,2639077.38967075,10390.5947653921,3.87412931802798e-07,152445.869036394
"16",-201296004570835,-146026863.769702,-8482523.19996785,5.81165824420603e-44,8.90141433255139,-3.81586982793159,-100647847776004,0.322007955162213,-81.306833280677,0,-173468.516548081,-100648006341408,-11810.1561061484,-0.000574147596808743,-78.332475685877,0,-35.7227533452359,46.18866997969,145841663.106943,17.2678421523448,100647847775991,4241248.11287527,11810.1561047434,4.68340990295398e-07,173468.517122229
"17",-310855632046113,-187912773.417862,-12946332.234902,5.07996615362164e-44,8.77646814637423,-4.5455898734163,-155427615163928,0.356477394637008,-77.4742132015598,0,-195605.338846787,-155427822287320,-13305.7456258049,-0.000125342438221698,-77.2329488326022,0,-37.3237960082814,41.6463497660954,187703939.209737,17.9296462736596,155427615163915,6473153.98785192,13305.7456242015,5.34435264146654e-07,195605.338972129
"18",-468497286130070,-237537179.564063,-18956066.5948768,4.39245871984799e-44,8.65276048482005,-5.38866358818715,-234248386571770,0.396483251203484,-73.2612967546995,0,-218824.924101163,-234248652309377,-14875.5207593852,-2.59771546386659e-05,-76.1443210001225,0,-38.918687509126,36.6171847614303,237303554.867016,18.5253162177191,234248386571757,9478022.6714537,14875.520757629,5.85416728536612e-07,218824.92412714
"19",-690804681735355,-295518092.458747,-26827141.0904592,3.75901307845375e-44,8.53028638744575,-6.34634461467263,-345402018522429,0.442418429807367,-68.7192023548324,0,-243077.686758746,-345402354021664,-16516.4167287439,-5.1247946907919e-06,-75.0665485365221,0,-40.5011049829082,31.3176416582539,295258572.979387,19.0520966016624,345402018522416,13413561.504024,16516.4167268767,6.22382408818553e-07,243077.68676387
"20",-998733008650690,-362403474.702193,-36906790.5409175,3.18517390141823e-44,8.40904082733166,-7.41760498200686,-499366105015068,0.494523055000467,-63.8998456609392,0,-268320.959537062,-499366522492205,-18225.826745142,-9.64770519083706e-07,-73.9995872048911,0,-42.0602464884796,25.9414305083368,362117001.420976,19.5084380149674,499366105015056,18453387.8370836,18225.826743201,6.47007380536866e-07,268320.959538027
"21",-1418107124066754,-438623011.460793,-49570251.5191384,2.67319129238073e-44,8.28901871171397,-8.59928651177524,-709053073840106,0.552862700077767,-58.8527100824133,0,-294482.235373934,-709053586504034,-19999.1349570908,-1.7371340633244e-07,-72.9433921888913,0,-43.5803738343506,20.6485255465918,438308602.480994,19.8931569520488,709053073840094,24785119.9090835,19999.134955107,6.61292598303336e-07,294482.235374107
"22",-1980213663849936,-524408677.094213,-65214553.532252,2.2217060224777e-44,8.17021488292429,-9.88681548301855,-990106242301733,0.617357501008259,-53.6203701320698,0,-321453.629117912,-990106864188976,-21829.340111662,-2.99785237853609e-08,-71.8979181010236,0,-45.0456983997956,15.554197864004,524065465.405545,20.2073462960738,990106242301722,32607272.4390071,21829.3401096599,6.67372035477474e-07,321453.629117942
"23",-2721835368585458,-619683244.530208,-84234680.6344075,4.96578770715853e-44,8.0526241190447,-11.2754001599974,-1360916980374803,0.687846804014044,-48.2352703292503,0,-349080.575743339,-1360917726037298,-23706.2894732437,-4.95763699407663e-09,-70.863118988393,0,-46.4445393289839,10.7282494456654,619310527.840265,20.4554354843773,1360916980374794,42117337.4329882,23706.2894712411,6.67506221664167e-07,349080.575743343
"24",-3685919065268782,-724364316.076565,-107042898.870951,-0.137755002612372,7.93624113467455,-12.692271293551,-1842958701227178,0.760252753894347,-42.7220033695399,0.068877501306186,-377237.755860468,-1842959585752997,-25621.7715797252,-7.14094871979526e-10,-69.8389483394561,0,-47.676035580652,6.24043118264945,723961525.627822,20.638395956195,1842958701227170,53521447.8927743,25621.7715777354,6.63263136454996e-07,377237.755860469
