"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",-8271.70238322176,-4094.37485300995,0.241355764472148,15.3570397110243,-12.0135427270468,-0.616664342388867,-2.07753886428448,0.0258625260861954,-57.9747326743663,0,0,-3801.49254175257,-321.169345099431,0,-5.44602957353311,-23.9767549884064,-3.76490031816679,0.0579623654008306,3802.60243008809,0.099313831039531,2.59488937563381,0.00072008053766625,321.169344957717,4.72378011338921e-08
"2",-55886.1467633017,-27719.0951636263,0.150619837129278,42.8975275939683,-39.5589554417266,-0.539688329824226,-157.101728115391,0.00287078348473431,-113.344488094772,0,0,-27739.7811072484,-162.528411295881,0,-5.41492155162122,-23.9645244746888,-3.72512850898673,0.174081809346474,27585.9433275736,0.285733564106963,157.355682881108,0.0110478311015755,162.52841129556,1.0677727117298e-10
"3",-116586.725748248,-57641.49580962,0.0584992926218811,80.8447098271432,-77.511092308883,-0.48487213515566,-546.850414984265,-0.0195812806063945,-189.468520252023,0,0,-58142.401153991,-72.2394415536699,0,-5.38364910264057,-23.952196128179,-3.54005521460329,0.307413869048115,57598.6117945776,0.363994824809816,546.971292294611,0.0169028214444522,72.2394415537376,-2.25651493558892e-11
"4",-146859.576666994,-72493.3959604544,0.00320965975499679,131.412390781069,-128.083757407157,-0.447373015703964,-780.507096304025,-0.0416750355423644,-290.781429981367,0,0,-73275.9429924529,-24.5430351356167,0,-5.35221460760797,-23.9397701364001,-3.27406316790661,0.425762215455988,72498.1865850981,0.376269747312166,780.578199572417,0.0088362449276517,24.5430351358669,-8.34179524071579e-11
"5",-94215.6052190425,-46461.4874370208,0.0376892482188464,197.51249359532,-194.188873568895,-0.42752564923366,-423.971350133963,-0.0635350885643619,-423.083864429308,0,0,-46908.3366397326,-4.02396723171202,0,-5.32062054584897,-23.9272467236165,-2.90504920382144,0.401827911915926,46486.7748721467,0.329592827036835,424.06928295616,-0.00143135946632424,4.0239672321751,-1.54360392801882e-10
"6",225.24671990764,419.558167850269,0.371304887675775,283.041281798341,-279.722703999653,-0.436603987412631,1.15808576481124,-0.0852491726668489,-594.065265052086,0,0,118.060519069865,275.693882239378,0,-5.28886949666917,-23.914626151971,-2.43731020850303,0,-114.575540790093,0.18248597676104,-0.903967754159647,-0.0479001057028893,-275.693882238868,-1.69714226435588e-10
"7",11.5411894438542,419.764395653547,0.370923657046847,391.377795491937,-388.064288462354,-0.225091015977506,0.117736491130071,-0.106878203875849,-811.205815299028,0,0,119.611498547178,275.840508964441,0,-5.2569641408855,-23.9019087227961,-3.90760224863197,0,-114.658135622058,1.0093552756656,-0.902000750818166,-0.0479199752232849,-275.840508963932,-1.69565161266755e-10
"8",-470.42471174782,420.157776969347,0.370540145131409,634.005246034414,-630.696837960089,0.0183298111941789,-0.945443869160043,-0.128461897115083,-1296.98586136807,0,0,121.355457832155,275.986828174946,0,-5.22490726255236,-23.8890947779178,-5.38313315081181,0,-114.928484857324,1.82713425970869,-0.900020201742826,-0.0479398740921846,-275.986828174438,-1.69414985510095e-10
"9",-1937.29446503313,420.920071281704,0.370154640517432,1369.42220017258,-1366.11891886777,0.296109269576849,-2.03440734507796,-0.150019495613265,-2768.40834589702,0,0,123.469947411385,276.134566182057,0,-5.19270175070194,-23.8761847010403,-6.86144226741345,0,-115.566599152799,2.6363242731759,-0.89802619767479,-0.0479599311661402,-276.134566181549,-1.69263704140464e-10
"10",-763.884972137696,420.648298150493,0.369767426018474,783.628125457154,-780.329998347204,0.611480974491274,-3.15304865444937,-0.171560158043325,-1597.47971285812,0,0,124.911075738585,275.921864782246,0,-5.16035060084618,-23.8631789189933,-8.33977239649281,0,-115.531343690871,3.43758651605336,-0.896018836095266,-0.0479802717088072,-275.921864781739,-1.69111322640027e-10
