"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",-2.58691889776293,1195.77806276453,-80.9066840054674,-3.77872124285769,180.234335958877,-0.0185203493771184,0.395721447229643,-0.0210752923468571,-1189.37243246398,1.88936062142885,0.0925275554493828,3.89625096010467,-137.760628917414,-0.0925275554493828,-597.026237863781,-597.026237863781,-1.56229259419566,0.335931750485547,-1.51048423312704,0.782204785414997,-1.15940588326752,0,-0.194027511495037,45.9848854763029
"2",131.717455270579,1001.67899961777,-4.11873206547595,-4.62062834615163,150.994966460094,-0.0547096503796801,-1.22862783655597,-0.0598294842340258,-994.681790324174,2.31031417307581,0.129585998746748,5.32243751097027,-19.5151689606679,-0.129585998746748,-500.170826399061,-500.170826399061,-4.11513170293841,0.611142049251745,-1.00883793656478,2.09294740765448,-0.809609920718829,0,-0.268679398853209,6.59461611984039
"3",123.946844051979,838.493763168626,-0.310936004893204,-5.94654337035065,126.406960154139,-0.0883154842082933,-2.84457417985033,-0.0940268556713589,-830.103573041748,2.97327168517532,0.194928612771441,6.83022150776343,-11.4722633434453,-0.194928612771441,-418.723055510587,-418.723055510587,-6.444528837971,0.609799654193481,-0.657651802210588,3.27073018583395,-0.337840521775323,0,-0.29597348957095,3.92274561100541
"4",113.69217844054,701.33986030126,-0.0145266814759664,-8.22442331404463,105.744276699785,-0.118532022777332,-4.28109499810988,-0.123610443486165,-690.257685552215,4.11221165702231,0.323809836934421,8.62119998639076,-9.20906597348512,-0.323809836934421,-350.277916568037,-350.277916568037,-8.73335721609546,0.469391367872433,-0.356618963451055,4.40024219560388,-0.000615174716668603,0,-0.303797758248463,3.17095457724453
"5",108.508805980546,586.166068657012,0.00429401811750729,-12.6513699699867,88.3921430374656,-0.145081071219809,-5.34851037895694,-0.148443528992768,-569.538001030757,6.32568498499334,0.621524869532798,10.7008398995741,-7.73265234472113,-0.621524869532798,-292.798973811605,-292.798973811605,-10.9132436812118,0.273414029187098,-0.118080093212291,5.43652160451386,0.0570698456628832,0,-0.301597411596628,2.67808325210592
"6",111.62697818938,489.58870424629,-0.000750596179636354,-22.9378857438691,73.8303035593962,-0.168377322369203,-6.39639586580355,-0.167902107689367,-459.627636249205,11.4689428719345,1.48787265672326,12.3207946617067,-6.5480254958317,-1.48787265672326,-244.5628805405,-244.5628805405,-12.7874306625933,0.0902767600084486,-0.00159878447650945,6.18681516281813,0.377958025354627,0,-0.293442273123548,2.28048925631842
"7",136.746513392156,406.409959565199,-0.0147435214743363,-52.9622242407926,61.6187479184198,-0.194632301767584,-7.53455844044517,-0.176598340261115,-338.89633894297,26.4811121203963,4.95755730860733,11.478820151809,-5.55561090644928,-4.95755730860733,-204.112102479765,-204.112102479765,-15.0914045228066,-0.0424801900428568,2.27233789874572,6.34646407991806,1.38272666229469,0,-0.281494164152647,1.94570169020064
"8",241.722060203828,329.914804727629,-0.0449449344612716,-130.954671181231,51.3855562865143,-0.309559235137322,-9.15168382708021,-0.100616582183556,-161.769116388475,65.4773355906153,20.2001813063522,13.9444072195932,-4.78570386027201,-20.2001813063522,-170.214655199079,-170.214655199079,-28.6035944708323,-0.187080699458243,10.8826043255047,5.49757943702492,3.96366362519261,0,-0.267482072793032,1.68439531102168
"9",419.464954145098,258.121766781389,-0.0057286419768241,-160.297433415193,42.8165533373841,-1.52278018639254,-11.3547631288244,1.01337584305597,-33.163784546658,80.1487167075963,41.2930821122375,69.773350306003,-4.41659322936059,-41.2930821122375,-141.829832930085,-141.829832930085,-103.439776537914,-0.720460863446433,24.778989621811,3.26964584167012,9.60789747354683,0,-0.254466386086191,1.55701987181559
"10",447.93323209297,191.763291588919,0.0938112647131617,-91.3398748132804,35.6465064652186,-15.7046362327414,-2.55854755861061,15.6377079704128,-4.74086898193906,45.6699374066402,23.9226798198818,124.918194046477,-4.02517905950814,-23.9226798198818,-118.079052666037,-118.079052666037,-170.395463534718,-1.18996894599766,29.0040418486762,0.599987205789305,17.6631965855627,0,-0.246936075934263,1.4240383784808
