"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-196.767867756269,382.509310888455,-2.17850128154279,123.957514392188,-82.4477481310421,-0.0922601082162879,-0.514105720486728,0.105530509188641,-635.619369399563,8.12210146528117,24.3838835995624,-20.7413726089123,-0.00532435615765364,-24.3838835995624,-367.600166912802,-15.0198789822614,11.0948177869496,9.64674089678935,0,0.606551771718369,-0.00018594301535362,-4.3937122849521e-08,0.0052044974199246,3.99529125763454e-05,0
"2",-158.804562277764,356.435545262164,-6.32614077586509,95.3101067673803,-60.0469388558436,-0.131079369737413,-0.840077738786635,-2.32176319039304,-558.421629868554,9.09426465036908,24.3130179770448,-29.3270859343264,-0.00384012765841487,-24.3130179770448,-339.147885809627,-14.9696082216948,13.2161973796168,16.1113108254925,0,0.971579245704463,-0.000422137180414925,-4.45341353677712e-08,0.00371195955082376,4.27227025303704e-05,0
"3",-117.254343275355,345.029445055322,-9.89206179843574,66.4073303407742,-37.9244911309504,-0.197284875561634,-1.11823255124392,-17.5764024768528,-509.047512848374,10.472219496902,20.9935288114533,-32.5952933503015,-0.00281213774676123,-20.9935288114533,-312.536717230631,-14.9190008684032,10.9610032541237,21.6352928023588,0,1.31652002292495,-0.00100259611939432,-3.66871775578898e-08,0.00267552056445134,4.55390607699629e-05,0
"4",-62.256061591342,406.511530388273,-9.67265912040195,36.2502026136813,-15.8971888677345,-0.308296484838049,-1.2157729598361,-103.973168155471,-600.977979787572,12.6567242355152,14.761284486137,-24.9581500695974,-0.00209551654166007,-14.761284486137,-287.672253411496,-14.8680587759786,4.08229367431269,20.8778600073508,0,1.52607300169952,-0.00200355702537907,-1.83469099405804e-08,0.00194995467213953,4.8520623173512e-05,0
"5",13.1188078252195,682.7093300618,-2.40816846891367,3.61663286354182,5.40990806266139,-0.510722416359173,-0.971890814968772,-403.431050387022,-1114.90806393191,16.5644444610157,8.19367368335226,-4.24411592398384,-0.0015980971344717,-8.19367368335225,-264.462940952986,-14.8167817915686,-4.15751111871457,8.40463247441389,0,1.48561866035593,-0.00300542902798943,-8.95830505481907e-10,0.00144306977697243,5.16757858330894e-05,0
"6",98.2243230499756,1059.12872579371,10.2286047763489,-30.9905873136377,22.8228240304943,-0.901381037793328,-0.273420272991232,-801.544521344151,-1825.27951009691,23.5242827072164,3.5272964666148,22.8923547732227,-0.00127403653458892,-3.5272964666148,-242.820146785833,-14.7651673339598,-9.89190163965924,-12.9977982752998,0,1.17747828580117,-0.00267697501660544,7.37225097349959e-06,0.00110967023269841,5.47887672968371e-05,0
"7",144.834705728866,867.096335846107,16.5136765730897,-57.0186932557483,31.3672542145644,-1.42589671788752,0.662497867848622,-629.725826946683,-1417.38238355934,30.7405444607704,1.12068154121428,33.9357331375632,-0.00109398084341536,-1.12068154121428,-222.658220509503,-14.713209947861,-10.1446454161186,-23.7908329775111,0,0.763745667477686,-0.000346817438783643,3.06911684041338e-05,0.000921557939682015,5.74743012444476e-05,0
"8",133.047766283953,397.299110540891,12.5494080529123,-61.6838410567065,32.1837438201725,-1.70294176955501,1.26098206854316,-178.744472932989,-490.250568011308,31.2447998561286,0.265076915069397,23.8977711419567,-0.000995096587916146,-0.265076915069397,-203.894553057255,-14.660900844411,-6.42017982916016,-17.4796515584642,0,0.44006083286862,0.00189886814322357,5.37925081455958e-05,0.000816293764010617,5.96009413018431e-05,0
"9",106.59479790049,185.670672462728,7.47186031425931,-55.1274891323879,30.2445275698734,-1.73221274978756,1.48752223308966,15.3864479134373,-94.9413326018824,27.6156588039221,0.0539847469972954,12.5620457457466,-0.000922486287522698,-0.0539847469972954,-186.449631359027,-14.608227441282,-3.27334149418404,-9.29225457676229,0,0.241353156301696,0.00333736039620374,7.09882678535471e-05,0.000738424144326384,6.13540477321045e-05,0
"10",86.1196752579722,130.505894602773,4.43129690763517,-47.1983706596894,27.8844073777648,-1.6830622071893,1.5491895081354,54.2956973150742,-12.4025125642906,23.6043221112601,0.0104005364314729,6.04149234451297,-0.000858024057134392,-0.0104005364314729,-170.247088312133,-14.5551729193128,-1.56581805721979,-4.480287713088,0,0.129510481307005,0.0043622177468931,8.37360159741476e-05,0.000669313597778557,6.2903486451945e-05,0
