"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-185.488949448119,386.288296479697,-1.38618349153894,125.452928272918,-82.4874546947297,-0.23042970959018,-0.330996560813256,0.154590464352002,-635.967855701805,7.39424780675986,25.009082645934,-17.376989976036,2.67010263450673,-25.009082645934,-367.600166912802,-15.0198789822614,9.05745593144117,8.31980417076436,0,0.561696392133001,-0.000270121729565293,-1.47999807459463e-09,-3.82284104898544,0.00196203326102553,0
"2",-138.931270732659,361.062472732853,-3.1302793966348,97.0832213945163,-60.1794655996898,-0.315791099508375,-0.750453953271189,-2.25396864036476,-558.212502653266,8.2739707087242,23.5619560450222,-19.5545988073882,3.27742009531366,-23.5619560450222,-339.147885809626,-14.9696082216948,8.77718082495458,10.778031962209,0,1.06685902766625,-0.000613974886689158,-1.62956399244184e-09,-4.69101006116742,0.00209564916784533,0
"3",-92.8782334457401,349.6892224822,-4.78911355443407,68.593522829021,-38.1643577353643,-0.46304921048668,-1.06276023395353,-16.8379361280703,-507.309156985052,9.49905655498554,20.0718584396719,-19.7598516871472,3.77021081909425,-20.0718584396719,-312.536717230631,-14.9190008684032,6.63821241791026,13.1231007873455,0,1.52727095770615,-0.00146151326594221,-1.61418280096971e-09,-5.39556825509582,0.00222898649094128,0
"4",-39.4793207817318,408.048821853316,-4.1435832512871,39.0840579117123,-16.2504045356625,-0.709874417138059,-1.08594208986818,-99.546296414976,-592.541176726691,11.4164044204637,14.4797874833346,-13.5003355490034,4.1664528557086,-14.4797874833346,-287.672253411495,-14.8680587759786,1.84825814557338,11.6550103265655,0,1.79874942610749,-0.00293291910125267,-1.34474147870993e-09,-5.96221325086597,0.00236547329919145,0
"5",25.9025844856933,674.90314437274,0.614852141386023,7.55075729426551,4.97502537311566,-1.15201536704299,-0.588341929211305,-389.21647493797,-1089.23806932424,14.8148235904267,8.55406732367796,0.363153615172775,4.47734796822084,-8.55406732367796,-264.462940952986,-14.8167817915686,-3.71681313169461,3.35808735975169,0,1.74478513697098,-0.00442784071668119,-8.37722335407091e-10,-6.40694669021492,0.00250490497653591,0
"6",94.6927698860961,1050.76762323905,8.07496393021709,-25.246906258951,22.4427992666687,-1.98043202781146,0.624310061260571,-786.469393650786,-1801.78886593613,20.8424545617859,4.03216239690891,16.8352977121733,4.69112200845303,-4.03216239690891,-242.820146785832,-14.7651673339598,-7.41483751081869,-9.41698834894842,0,1.35959381801761,-0.00347185146672799,-3.13162110505636e-10,-6.71291546846979,0.00263960649193918,0
"7",132.263204536843,876.532291908802,11.1727030359361,-49.6212729724566,31.1889171811844,-3.06392631844314,2.20552756261,-632.313693117502,-1431.53567685141,27.1310028358145,1.40905205676521,22.0551324288219,4.78474790553872,-1.40905205676521,-222.658220509503,-14.713209947861,-7.15720809599038,-14.8981053397042,0,0.858217748857089,0.000181006976050804,-3.44316776550256e-11,-6.84716833393585,0.002756642738793,0
"8",124.877875593453,408.283669788222,8.25777138398823,-54.1796897462535,32.1382695638124,-3.60373653194048,3.12188897516059,-182.870271426248,-506.397244967625,27.5154613290821,0.361149361933187,14.6519560217177,4.79200191809641,-0.361149361933187,-203.894553057255,-14.660900844411,-4.31916819951581,-10.3360565697226,0,0.478579299007268,0.0032682577726284,1.63249342560054e-07,-6.85794446030772,0.00285306803966576,0
"9",105.091976516103,191.920300894785,5.03801592397012,-48.2558256951334,30.2370198586937,-3.62122123832156,3.36272668019109,15.9633626005737,-99.9009815981692,24.1835809408847,0.079498837820149,7.34860010597244,4.76925326100894,-0.079498837820149,-186.449631359027,-14.608227441282,-2.10844004858133,-5.24519885333107,0,0.253459197957105,0.00503536017336795,1.1452555306101e-06,-6.8258046950497,0.00293667517528466,0
"10",88.9942012178428,135.348998633958,3.19043059132601,-41.0477126847474,27.88350276723,-3.48664948342802,3.34928554972376,56.2369381194013,-13.2635405172112,20.5294454290565,0.0167332465510713,3.38379337065334,4.73953207796322,-0.0167332465510713,-170.247088312132,-14.5551729193128,-0.968263694076974,-2.42174124306119,0,0.131159149789469,0.0062047839147873,2.26085667567171e-06,-6.78367552191439,0.00301359579228385,0
"11",77.1019627779965,117.396231087168,2.24845592284272,-34.6339545915161,25.6165240970285,-3.32066875745838,3.24649330234456,59.0570580155246,-1.31855523356746,17.3174294167899,0.00346396619231004,1.51861895278797,4.70721832970865,-0.00346396619231004,-155.213746930283,-14.5017158162034,-0.436567637051093,-1.08924451205734,0,0.0669922225353292,0.00718323257849555,3.32124732004661e-06,-6.73782635620587,0.00308670654515406,0
"12",67.9052728186086,106.056867727853,1.75461465250524,-29.1630989818414,23.505974838079,-3.14835457689696,3.10633773647965,56.3593974792065,-0.10431918864912,14.5815799374143,0.000709178692647441,0.673670074670505,4.67267299533661,-0.000709178692647441,-141.27965703716,-14.4478296811543,-0.195423079488622,-0.486351268666857,0,0.033925632976962,0.00809120744034567,4.35534820949157e-06,-6.68877848874537,0.00315731559505056,0
"13",60.4283132894063,96.3692271977088,1.47047162347825,-24.5324051717031,21.550427471046,-2.97702171676097,2.95098041062848,53.0388584134489,-0.00682426584587828,12.2662043329461,0.000143770633769966,0.294952529255071,4.63585811841789,-0.000143770633769966,-128.37812232758,-14.3934828171028,-0.0872121506970081,-0.216721078710562,0,0.0170768364781251,0.00896446965437248,5.4101660421681e-06,-6.63648046647526,0.00322606937159899,0
"14",54.1471705022742,87.6895953732391,1.28514397873053,-20.6259723582011,19.7410342741845,-2.8102386965333,2.79186301308012,49.6757192337114,-0.000378889792144063,10.3129862660305,2.88645675947173e-05,0.125593355925253,4.59679300728339,-2.88645675947173e-05,-116.445715079328,-14.3386381389655,-0.0388823452065754,-0.0965483415745201,0,0.00855790664655115,0.00981777680662875,6.51801640472081e-06,-6.58096138865659,0.0032933215920737,0
"15",48.7696710890368,79.8682910834513,1.14838404470016,-17.3384631426337,18.0687590109861,-2.65016574711332,2.63523248507221,46.3595706238745,-1.81962058456204e-05,8.66923157511846,5.73626438520028e-06,0.0496896344812129,4.55555537219972,-5.73626438520028e-06,-105.422275321571,-14.2832531765834,-0.0173373780131822,-0.0430343078786127,0,0.00427430444357861,0.0106589575975275,7.6979376848711e-06,-6.52233320917132,0.00335929140673505,0
"16",44.1161059371282,72.8113938282684,1.03746595812592,-14.5768617625859,16.5250069698979,-2.4981788497177,2.4845571808401,43.1275328843174,-7.66881206430357e-07,7.28843088144068,1.12735724669172e-06,0.0154151335935023,4.51225647071669,-1.12735724669172e-06,-95.2508909281364,-14.2272802493942,-0.00773600225256459,-0.0191986888610151,0,0.00212899377724338,0.0114926751003572,8.96080657337609e-06,-6.46075553505519,0.00342413460731319,0
"17",40.0634311442466,66.4396083394457,0.942001624473926,-12.2600920840779,15.1016636727426,-2.35513635089625,2.34175657098689,40.0053278146199,-2.86865214627236e-08,6.13004604204408,2.18829654660177e-07,-0.000324160759210642,4.46702609698335,-2.18829654660177e-07,-85.8778549961887,-14.1706668357991,-0.00345501035490537,-0.00857370547537013,0,0.00105784238622168,0.0123219375231392,1.03130221156529e-05,-6.3964143220779,0.00348797615705937,0
