"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-480.843692436866,216.310766649798,1.09075776208569,12.3051363178551,4.27991317047259,1696.7551377006,-89.4251639818864,-0.000950636924176203,-3638.00728478516,3.99892070074284,157.287452398303,1303.62500369822,-0.0211741596297573,-157.287452398303,-216.32952146414,0,302.896562862841,1.54891270952747,0,0.770145574987207,-1608.1001192937,0.00988000770146073,0.0197054512656067,0.000489569454716885,0
"2",-1115.3729207819,213.244891169788,1.29914416374319,8.96250954152815,4.15838817720403,1078.05025749708,-413.646954654056,-0.0915484518463821,-2391.67874272251,5.55064460640817,161.455066246523,361.967136049888,-0.00677242624961685,-161.455066246523,-213.155325433599,0,303.496704580139,1.13577777436513,0,2.23695855304833,-666.640261396071,0.013547663892962,0.00198271565682508,0.00159657019759726,0
"3",-1116.3028287183,210.408571676245,1.66839924679887,2.69343309001445,7.12763349007324,674.706188152963,-486.499284690387,-0.380815360244576,-1569.4816144973,7.02288055050339,106.9680907148,8.21322840166836,-0.00944589928628272,-106.9680907148,-210.028162849542,0,183.467511230968,0.49103552460007,0,3.98339813067458,-192.19030159325,0.00617547867120022,0.000406533540960402,0.00301312191510744,0
"4",-822.09741408579,208.304416650537,1.84817210414357,-3.03688984921158,10.8478714328411,406.593773590094,-404.199257223296,-1.35738603979016,-1017.64213644084,7.85287657898325,64.3229840800843,-74.7823819273866,-0.0138301944527276,-64.3229840800843,-206.947343819383,0,83.0492301406139,0.153142751083258,0,6.03037112789253,-8.42488749469067,0.0016321767933594,0.000313208635605454,0.00450566193904072,0
"5",-487.080693467568,207.615568003218,1.90675505601578,-6.09451148779115,14.2290720547196,227.78406980626,-284.45087081762,-3.70401403906654,-648.555906001187,7.51863515572297,40.4569001273305,-65.4030757543934,-0.018515543708513,-40.4569001273305,-203.912188677691,0,16.9413797573666,0.00782175076187761,0,8.2134236149949,48.4533773963645,0.000165616633471516,0.000634713539641604,0.00596027672295712,0
"6",-220.933066502992,208.383553617963,1.91481624765474,-6.17958200744943,16.8692739669324,109.10224259957,-185.376541954453,-7.46297174556566,-405.248362921741,6.07117402120321,28.8569310937883,-40.7647780936985,-0.0234635153792671,-28.8569310937883,-200.92202783626,0,-25.094580590982,-0.0566717333207545,0,10.358267816837,65.9160315380458,-3.73348201214752e-07,0.0014459638621573,0.00733918383903659,0
"7",-40.4432086665189,209.181794720468,1.90390654573579,-4.60604487944367,18.7209090707398,31.7636296849377,-118.482141956807,-11.208493033338,-248.090361463591,4.19121147982921,23.3624384726371,-22.5031110142193,-0.0288258089634189,-23.3624384726371,-197.976201636401,0,-51.7794897329934,-0.0891373801791956,0,12.3467621314989,74.3717501403706,-4.00432622956398e-06,0.00289994927052248,0.00864195323096548,0
"8",71.2667282594694,207.94368351247,1.88444837797221,-2.85270349162067,19.8920511892548,-16.7963437128044,-77.431285974931,-12.8747058559829,-148.597614650033,2.5640753892836,20.4135210504154,-11.9719250394665,-0.0347287454701899,-20.4135210504154,-195.074060203425,0,-68.0309580694784,-0.106458385997409,0,14.1182639587108,80.1093657290246,-8.07802743531513e-06,0.00508254693779497,0.00988206617746497,0
"9",135.593200280069,203.797530282353,1.86022573012216,-1.58957791546956,20.5381743096714,-45.7374652016333,-53.5538249217214,-11.5905727568035,-86.6466435646252,1.44700241479349,18.4077097715154,-6.44110520517618,-0.0412328754473813,-18.4077097715154,-192.21496330329,0,-77.0836277975566,-0.115009599208055,0,15.6515135334234,83.6397765899313,-1.13293301699466e-05,0.00800577774027453,0.0110756992357023,0
"10",169.981840486136,197.622676530892,1.83326470080433,-0.842399931584197,20.8109876487825,-61.9702538128925,-40.1422952796136,-8.23602314401702,-48.7847932139455,0.776968001078072,16.7617259834053,-3.60278209808081,-0.0483388949299487,-16.7617259834053,-189.398280201368,0,-81.4438078829409,-0.118226141276983,0,16.9476917081858,85.1648573843202,-1.3754007190014e-05,0.0116268144934017,0.0122373601455157,0
