"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-257.213494142703,191.654762234194,-5.79829808702006,132.301457330469,-111.544275801282,-0.131733424185226,-0.471975559676938,-0.159808209581464,-463.442850841395,4.07425524896484,6.22972575608164,-15.9408097707303,-0.00367895852234492,-6.22972575608164,-178.09213350765,-13.4080761719948,3.26597003953893,12.6748397311914,0,0.603708983862165,0,0,0.00525565503192131,0,0
"2",-212.240742620161,190.272110901712,-9.73922811202314,103.740275736844,-85.4147150933428,-0.127767802662777,-1.32736525639072,-4.98925165333457,-412.644088569851,4.82111909292159,7.75896423041862,-24.2965563868612,-0.00266559721898605,-7.75896423041862,-171.861657070511,-13.4250101738935,5.15119715543263,19.1453592314286,0,1.45513305905349,0,0,0.00380799602712293,0,0
"3",-165.10306198719,218.430518666753,-13.4907214164659,74.0013801788176,-58.8269968299442,-0.190839273643657,-2.07970209762685,-39.2373972200466,-418.707065928615,5.93702742060532,9.57369596797334,-32.6452913452439,-0.00194709382018229,-9.57369596797334,-165.754698826668,-13.4412041826393,7.34321000633366,25.3020813389103,0,2.27054137127051,0,0,0.00278156260026042,0,0
"4",-107.232748390481,394.017745379658,-14.4061351962972,42.1496367375405,-31.6808460809412,-0.435796996281597,-2.53483188982477,-220.790843719112,-714.712752396484,7.83948799959738,11.4190209219371,-35.7575815985039,-0.00143670386304156,-11.4190209219371,-159.772317908785,-13.4566361858515,9.02363057802993,26.733951020474,0,2.97062888610637,0,0,0.00205243409005937,0,0
"5",-28.3613704955262,895.322963945138,-8.9238826558435,7.72874547234146,-5.58320101271842,-1.3763125315177,-2.08267895126653,-727.937770824259,-1655.13982019202,11.56018947684,12.9503208518239,-26.3122020719186,-0.00108464457785833,-12.9503208518239,-153.915458598881,-13.4712840142516,8.8071972899604,17.5050047819582,0,3.45899148278422,0,0,0.00154949225408333,0,0
"6",63.435030464256,1193.66602285029,2.05271393560111,-25.6206141113973,13.6395312151297,-4.22107614122079,0.545639602999226,-1031.99719917032,-2189.49787471191,18.192056452461,13.5424810299219,-4.64888254531999,-0.000875089157664688,-13.5424810299219,-148.184948451705,-13.4851253556312,5.52809014542033,-0.879207600100342,0,3.67543653822156,0,0,0.00125012736809241,0,0
"7",121.623538226312,678.211437312286,9.30734364831507,-44.4066148604733,21.3121221526229,-9.03285471499754,5.3785886577525,-522.132914692473,-1121.47841210091,23.3268414036397,11.6480347355605,11.9259612324406,-0.000778252233286259,-11.6480347355605,-142.581496639131,-13.498137769587,1.13219587939401,-13.0581571118346,0,3.65426605724504,0,0,0.00111178890469466,0,0
"8",135.321812239636,252.535755224086,10.2558362763185,-46.0991842956523,22.4271669351267,-13.8787496568406,10.4024438847039,-101.920803366502,-262.833015460736,23.2032533012031,8.19936318580203,16.4482633588584,-0.000727558913403154,-8.19936318580203,-137.105692524423,-13.5102987030366,-1.72337886102349,-14.7248844978349,0,3.47630577213663,0,0,0.00103936987629022,0,0
"9",133.798231538734,137.864055305158,9.08216315043434,-42.3991040573739,21.8985747098715,-17.8214753654896,14.622539540439,7.41455532849024,-36.7497758856786,21.2147620308206,5.25405406741797,16.216514071318,-0.000685543264059157,-5.25405406741797,-131.758004474639,-13.521585506529,-3.36384576998355,-12.8526683013345,0,3.19893582505058,0,0,0.00097934752008451,0,0
"10",129.115002644955,118.369429608707,7.69352139182693,-38.1668404452223,21.1404295121947,-20.7519370845635,17.8894133110146,21.7004054325404,-3.58938723973847,19.0845831548299,3.20521781389165,14.7941156714867,-0.000643530259395115,-3.20521781389165,-126.538778918826,-13.5319754513631,-4.17395037017434,-10.6201653013124,0,2.8625237735489,0,0,0.000919328941993022,0,0
"11",123.267931270331,113.181764680963,6.44303582404959,-34.1624529489483,20.3756583346569,-22.7361747963605,20.2360369145333,21.8070626064448,-0.266508312589178,17.0812980925411,1.88439608808724,12.9664577042968,-0.000600683356878975,-1.88439608808724,-121.448239658965,-13.5414457475241,-4.35054399450484,-8.61591370979195,0,2.50013788182721,0,0,0.000858119081255678,0,0
