"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-154.011640104505,423.599310256507,-1.47385489198563,122.30357715027,-78.146847703073,-0.223849234138996,-0.356588595631016,-0.103109264214423,-657.538599705731,8.68605901035303,40.5786899643635,-18.3105110235508,-0.00956324652555775,-24.7058526325074,-390.939860050122,-16.6887544247349,9.45177578571304,8.85913790893832,0,0.580840494489235,-0.000402664719223751,-2.12709818667038e-09,0.0052508144205703,0.00196255881038618,-15.8728373318561
"2",-106.483176709687,397.649484821937,-3.55130092249628,92.0356293342878,-54.7455119180071,-0.315696781622933,-0.804219579944972,-4.74292616055863,-578.970663803423,9.83146830565253,39.433679039894,-21.3670765350838,-0.00896747637756339,-23.8372768299676,-360.68108490865,-16.6328980241053,9.52351569205542,11.8444569625311,0,1.12081247415844,-0.000896112590532592,-2.30407595492964e-09,0.00382648130394671,0.00209631315493356,-15.5964022099264
"3",-56.8095970878644,399.480330762279,-5.10926552871955,60.9229083647645,-31.301593782279,-0.482617987365137,-1.10822157228769,-35.3051869772397,-553.540114983908,11.5257190073382,35.7365544404809,-21.0576838224359,-0.00866884018037574,-20.5155654078787,-332.380318324639,-16.5766676315591,7.0649765745996,13.9947576201593,0,1.59288992534813,-0.00205036569530145,-2.20922362338169e-09,0.00283120376111616,0.00222899918253148,-15.2209890326022
"4",3.85123430531272,529.74743407531,-3.52318900662252,27.7251493017582,-7.78948179317075,-0.781730995259297,-1.03947777005739,-192.510176384797,-779.558163494529,14.3685604869625,29.5063807717298,-12.358192282402,-0.00858128777747975,-14.7242185163947,-305.937158390003,-16.5200653066429,1.42782990490989,10.9341843673189,0,1.82503074997546,-0.00382198465878004,-1.72267986166774e-09,0.00212826146736968,0.00236383491677366,-14.7821622553351
"5",78.8244907628232,940.891195864878,2.86764100681458,-8.88633268001864,14.3745586894888,-1.3595565205425,-0.315309631168404,-628.882162197019,-1559.89929980239,19.7251194232492,22.7995133477047,5.0651950362038,-0.00864470438583635,-8.50616924912914,-281.25423879127,-16.4630908795206,-4.95362677391063,-0.106641178318438,0,1.67979323286648,-0.00492708115558558,-9.39713935960389e-10,0.00164010150703055,0.00249887777697166,-14.2933440985756
"6",148.911361825604,1208.00456958381,10.3704316346273,-46.1260739266155,30.262431923391,-2.42247980314174,1.20877765092846,-919.619908576899,-2053.11638062556,28.6595976389623,17.5229517510553,21.5100208317801,-0.00880858086454387,-3.77999062182414,-258.237298962711,-16.4057414821776,-8.53299896425116,-12.974510572749,0,1.21621344620741,-0.00251129399413063,-2.61939693396823e-10,0.00134056720349253,0.00262339460736636,-13.7429611292311
"7",169.638640777056,753.084241836352,10.9012814325397,-66.8477683178789,35.6825966979687,-3.47325142531228,2.74715331881894,-486.809913775044,-1132.61727984223,34.6877376164684,14.3131001203102,21.2274404096585,-0.00901335840705445,-1.18083941919316,-236.795250383122,-16.3480110531789,-7.03131896326832,-14.1976485446703,0,0.724571008197901,0.00152709829543442,-5.12804798524991e-12,0.00119407610959434,0.00272583504344614,-13.132260701117
"8",150.27486647159,321.556931796425,7.19624502323653,-65.1801838060284,34.8096175913415,-3.79913481901343,3.40229493077272,-75.9190358619676,-293.194605705765,32.780009808685,12.7880870676312,12.1626429613381,-0.00920979925433701,-0.279203293605064,-216.840238965652,-16.2898898271233,-3.82927702124176,-8.33754022820619,0,0.392667370549916,0.00417251769080019,5.90139696779715e-07,0.00111663234445473,0.00280938553773957,-12.5088837740262
"9",127.429986362489,181.748668457547,4.40868763621024,-56.5252887265701,32.3384485616429,-3.74840834130939,3.53828554374499,44.6753743935075,-45.6715279656701,28.2835383477461,11.9655774683446,5.78286939349108,-0.00938684790171855,-0.0595453986987439,-198.287703191346,-16.2313638236466,-1.80408706898149,-3.9844862020879,0,0.204424737897544,0.00569805966685579,1.939303818908e-06,0.00105623358424052,0.0028824947975834,-11.9060320696458
"10",109.870995656933,146.324431467338,2.93265905784079,-47.9415439009944,29.7667996264701,-3.60892503324538,3.49789752029767,62.2342439759917,-5.0112192988097,23.9725677302718,11.3431353028821,2.60514479381632,-0.00954953628925512,-0.0123016733536459,-181.056427252585,-16.172414354792,-0.815457752984593,-1.79652679516738,0,0.10419778040481,0.0068297325428941,3.34059758595427e-06,0.000999793576084028,0.0029498935953321,-11.3308336295284
