"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",-2636.15806526885,-375.697842550389,-195.5522823104,-800.285695630005,-797.995801591256,-0.01218402991251,0.01218402991251,0.000500300611582706,-1875.52793035635,0.371585607282671,12.794121138497,-1034.12960333209,-395.676822645321,-12.794121138497,-5.09380399017925,-18.8099138652136,703.909050734537,326.2963151377,3.9242374598498,0,0,0,395.676822645321,0
"2",-19628.1894253232,-6009.20491591117,3.51293793161213,-524.193641657425,-522.137037423076,-0.0174985385504644,0.0174985385504644,0.000413964056924276,-2004.02965078678,0.568553236127127,52.5908051070466,-9510.13280613598,-355.842043322592,-52.5908051070466,-5.06270663153072,-18.7951184231078,3838.39229597406,-5.47977351723658,5677.22028367916,0,0,0,355.842043322592,0
"3",-358582.613158561,-136374.450386317,-42039.9551570229,-286.262422497554,-284.758499522553,-0.0264323436738988,0.0264323436738988,0.000534515115248618,-2417.88012285763,1.04092364214176,123.768112775027,-199929.394329981,-506.436334417634,-123.768112775027,-5.03181729394264,-18.780362392257,248.696864471966,7286.02068096559,135891.825735043,0,0,18834.2836831667,506.436296445363,1.26574236257111e-05
"4",-14187456.981038,-1897709.00400872,-5194975.88931889,-120.074213295994,-119.802455970689,-0.0424885315361086,0.0424885315361086,0.00106049614756056,-2344.25096877751,2.09705224347456,189.917287422228,-9690475.59151403,-930.93931905152,-189.917287422228,-5.00113457985895,-18.7656456747467,376.982622110532,8326.08181800169,1896801.8308075,0,0,2594990.23208881,930.938920977911,0.000132691203158605
"5",-302906752.811761,-16282609.6878632,-135170013.117701,-34.921969575932,-36.6826732208777,-0.0640634527689205,0.0640634527689205,0.00189477819087424,-1455.29266192195,3.83560542289256,188.087483999449,-219036676.274431,-1893.96149589585,-188.087483999449,-4.97065709941465,-18.7509681714894,371.316071366423,5455.00027180139,16280739.4469894,0,0,67583370.170366,1893.96060429234,0.000297201168140857
"6",-2925538283.56783,-83359585.3041511,-1379409187.80991,-3.5401239969998,-7.07137616678263,-0.0782379162028199,0.0782379162028199,0.00228504162537361,-581.096283146551,5.33894005894989,127.763777436918,-2152470297.49924,-3564.26602049453,-127.763777436918,-4.94038347036483,-18.7363297822041,249.58039717332,2211.56373554161,83356044.7137418,0,0,689703930.54712,3564.26483746182,0.000394344237602081
"7",-15921760100.54,-282684259.305759,-7678195644.89302,5.03893120059499,0.740486950659301,-0.0822247972851902,0.0822247972851902,0.00205641675641465,-163.624492098405,5.97490729945986,65.1265656627659,-11799972020.3412,-5915.43489412262,-65.1265656627659,-4.91031231801531,-18.7217304053973,124.064160743986,611.022319297668,282678367.502119,0,0,3839097639.25086,5915.43362568233,0.000422813430168572
"8",-59805333183.6783,-723029131.328046,-29179637402.695,6.81945335666936,2.35730735443261,-0.084003769344077,0.084003769344077,0.00165698421913913,-35.3455737338861,6.09239701300054,26.7835499680827,-44492476483.1398,-8834.68332459467,-26.7835499680827,-4.88044227515482,-18.7071699383433,47.3005448371778,112.322840435864,723020320.231917,0,0,14589818667.7615,8834.68208410642,0.000413496084480499
"9",-176555444164.527,-1530793398.47389,-86746928655.308,6.97390977681347,2.62937415555447,-0.0879901363422498,0.0879901363422498,0.00133762438593015,-6.20628989824371,5.97003615639903,9.320837348493,-131651174210.393,-12206.7611538908,-9.320837348493,-4.85077198198826,-18.692648277064,12.1211375416767,-2.78110864343962,1530781215.25598,0,0,43373464328.599,12206.7599916705,0.00038740674898126
"10",-441646299626.061,-2841803896.76923,-217981345897.365,6.66993218289301,2.6646577261584,-0.095947957587397,0.095947957587397,0.00120285555015126,-0.920237666501922,5.66053753318637,2.82989151918307,-329813806836.461,-15926.1755445423,-2.82989151918307,-4.82130008607118,-18.6781653163081,-1.42107082534622,-25.899355737799,2841787994.09302,0,0,108990672956.563,15926.1744778236,0.000355572924856748
