"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"1",-123.882262746931,3597.21477768069,-54.359379724856,-6.53297974548456,0.835219095690628,13.6541173867386,-0.0421516529863309,-3531.64457368303,-7188.98875509813,3.26648987274228,1.46889396595535,-80.6196972358763,1.78702519173869e-10,-1.46889396595535,-61.2004672366634,-4.36973676100136,2.65449880035384,91.6299424000343,0,0.052779903441373,-13.6647456371937,5.57560594703794e-07,0,-5.95675063912895e-11,0,0
"2",-72.9130099541411,8679.90379902643,-41.1999718320363,-24.7399145412872,6.40023364126976,4.38570926728723,-0.0773226744017467,-8595.34503791884,-17282.9124743488,12.3699572706436,4.75193875803429,-72.9927944753281,2.13897579433779e-10,-4.75193875803429,-78.7918356399943,-5.76692546759183,7.49404528460796,69.9938670601713,0,0.188794912768234,-4.49718150565372,0.000687878734200835,0,-7.1299193144593e-11,0,0
"3",60.3318320645711,3153.91471454714,-5.84503513145102,-66.47252885811,14.3180365092397,0.160873222115383,0.0357971266950829,-3052.20848468337,-6126.99605701583,33.236264429055,7.94365569218136,-20.9346666874192,2.38456876742723e-10,-7.94365569218136,-94.6350280607626,-7.07120180300294,10.1472574548426,11.3257843320536,0,0.355290651078967,-0.551960999889433,0.00452863347082556,0,-7.94856255809077e-11,0,0
"4",101.397742965187,442.2046798118,1.1408065500243,-87.017386295716,17.6264221074415,-0.677017297462242,0.147547704195855,-324.889186244611,-655.307269925741,43.508693147858,10.0730825025226,-11.8027292442121,2.54231276672877e-10,-10.0730825025226,-109.020787945284,-8.29470562190514,11.8749351000309,-0.104900998733848,0,0.54010043339922,-0.0106308401328325,0.0144419943493019,0,-8.47437588909591e-11,0,0
"5",117.935093054469,147.835252155584,1.98784132630052,-97.0396796005916,19.858859835664,-1.01863681549911,0.218215392826657,-16.2430315827587,-38.1732110763211,48.5198398002958,11.114962306126,-10.6214016496299,2.61925590809367e-10,-11.114962306126,-122.146284691922,-9.44593588090332,11.8090961274673,-1.35160035416681,0,0.733347940614117,0.0670734820583384,0.0322774647570212,0,-8.73085302697891e-11,0,0
"6",133.206437236962,141.447961475242,2.31095090521484,-104.663732275179,21.8396145618493,-1.32017459459144,0.25782221435962,3.24048514311471,-1.52050721142782,52.3318661375894,11.2212189330993,-8.03437287537912,2.62891902870573e-10,-11.2212189330993,-134.157067691958,-10.5313789263996,9.49495377320066,-1.77459321511017,0,0.926525617167284,0.135826763064541,0.059395184741362,0,-8.76306342901911e-11,0,0
"7",149.004394902955,150.955354840419,2.63048931633342,-110.298376685174,23.6562847517018,-1.62090433831892,0.276155302801644,5.76756026252987,-0.0459381322005137,55.1491883425869,10.5909179011831,-3.37171084855383,2.58426412006268e-10,-10.5909179011831,-145.166646799709,-11.5562683032397,5.09151449401659,-2.24267710001455,0,1.11232809725031,0.23242093826697,0.096817505428272,0,-8.61421373354227e-11,0,0
"8",165.083107611065,159.312952625725,2.99609504357872,-113.500353833092,25.3270868435248,-1.93105782275886,0.285668762815641,8.47899838155944,-0.00111582128364292,56.7501769165459,9.45918476778586,3.23563839821915,2.49652260474449e-10,-9.45918476778586,-155.266960035708,-12.5249909715763,-1.19283911375965,-2.83902871924682,0,1.2845573084061,0.360831751537127,0.145132561083396,0,-8.32174201581495e-11,0,0
"9",181.027206185954,165.459994557625,3.43988266731923,-113.515199245043,26.8642792357979,-2.2632116738052,0.303235288735091,12.5158553927069,-2.26186710133884e-05,56.7575996225215,8.05531655252683,11.7252769596464,2.37536824927756e-10,-8.05531655252682,-164.53452387598,-13.4413260743524,-9.24426500098082,-3.61604960189773,0,1.43808556134704,0.521890823723067,0.204382273169697,0,-7.91789416425853e-11,0,0
"10",196.280628373292,168.815164504097,3.99805482615058,-109.27590112701,28.2781743294293,-2.63379449838602,0.350533888668122,18.5277404285952,-3.92736359639815e-07,54.6379505635052,6.57290404703412,22.1556053258585,2.22917010973438e-10,-6.57290404703412,-173.034309390501,-14.308595542191,-19.0608936461802,-4.63089096375418,0,1.56887979740501,0.714380812312888,0.273932823920986,0,-7.43056703244792e-11,0,0
"11",209.938675823819,168.722088721273,4.69468258985167,-99.6064300305539,29.5776734350418,-3.05910875238988,0.450380445716815,27.2299977858819,-5.95458458570186e-09,49.8032150152769,5.15438894415212,34.5111297772892,2.06521351091169e-10,-5.15438894415212,-180.822322045091,-15.1297644620641,-30.5848512374941,-5.91791176077386,0,1.67409867035494,0.934629636318128,0.352334528220236,0,-6.88404503637232e-11,0,0
"12",220.487693367811,164.83674038782,5.50108750058026,-83.9994346480043,30.7705519682341,-3.54228233975118,0.613957126383594,39.0181664017315,-8.00119075404184e-11,41.9997173240022,3.88858199675634,48.1785327893799,1.88987107000667e-10,-3.88858199675634,-187.947395786137,-15.9075110034137,-43.2456483342705,-7.42057248987807,0,1.75226041582977,1.17606479753782,0.437207745743604,0,-6.29957023335556e-11,0,0
"13",225.965832437539,157.870343978891,6.29048785488867,-63.95328808391,31.863662475301,-4.05313781570742,0.82062276173925,53.2264199199779,-9.64126641711293e-13,31.976644041955,2.81952421297436,61.3470228377557,1.70869853529566e-10,-2.81952421297436,-194.452486937875,-16.6442769609942,-55.4360317453223,-8.91588213480508,0,1.80340450781836,1.42911054614981,0.525260165407301,0,-5.69566178431885e-11,0,0
"14",225.075282199581,149.890769661306,6.86632067046224,-43.3799461774609,32.8630856002256,-4.52601047846359,1.0149498272145,67.827172440189,-1.05190832422194e-14,21.6899730887305,1.96159432940515,71.3616807381571,1.52643479881019e-10,-1.96159432940515,-200.375636658629,-17.3423054428655,-64.8188588075961,-10.0626320046901,0,1.82905265082145,1.68200800042764,0.612600691233848,0,-5.08811599603397e-11,0,0
"15",218.386864836959,143.212634373913,7.09483457117467,-26.4192568312348,33.7742454493934,-4.89829386526767,1.14371487548288,80.5417417283178,-1.04757349190464e-16,13.2096284156174,1.30981160527395,76.4359930930764,1.34694691211693e-10,-1.30981160527395,-205.750706365992,-18.0036697362389,-69.8204016375266,-10.6245157126399,0,1.83180252832398,1.92277646146082,0.695382598543083,0,-4.48982304038975e-11,0,0
"16",207.930933022922,138.926701706053,6.99167402705751,-14.7960795301575,34.6019998839686,-5.15034906060305,1.19422721676257,90.3115475252392,-9.58796777939633e-19,7.39803976507877,0.842062562134197,76.7698521950723,1.17323127491599e-10,-0.842062562134197,-210.60795329227,-18.6302959390219,-70.6060350898711,-10.6166643074102,0,1.81469896695379,2.14142287688668,0.770474775107441,0,-3.91077091638662e-11,0,0
"17",195.753225337681,136.805692724346,6.66486202647741,-7.82540374613685,35.3507127420044,-5.30044086376421,1.18854952374737,97.3927791914333,-8.11264529966894e-21,3.91270187306843,0.52348494230676,73.797059631837,1.00752988369946e-10,-0.52348494230676,-214.974490843222,-19.2239810725566,-68.423880912912,-10.2117253092539,0,1.78073380796407,2.33115753205277,0.835796352758673,0,-3.35843294566488e-11,0,0
