"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-1017.28676854837,-463.61777916318,0.253202365834334,7.4332637933098,-3.04929508239712,188.978140834189,0.0274802651925729,2.93024092600253e-08,-422.265165992744,0.0286031485730519,29.3102973342626,20.1904275822774,-363.798087735764,-10.3855171745489,-5.44602966588607,-23.9767547625034,20.6173079313313,0.0404539232038181,148.167256697021,0.00997240101795713,-189.0155935004,4.91221888325042e-05,363.798087024959,2.36934691959827e-07,-18.9247801597136
"2",-835.159781952666,-369.199224678667,0.25206720408581,9.59256963674911,-5.23285431649939,170.844914704589,-0.00514965278504198,-1.17991897114511e-09,-390.292462023668,0.0374590110220269,11.554055622581,0.119648151236478,-250.869934466894,-11.6156340552826,-5.4149216440277,-23.9645242486686,23.060185247347,0.040646710541193,147.647159836906,0.0289367604918629,-170.868701812296,0.000353955421680805,250.869932302935,7.21319736974611e-07,0.0615784327015867
"3",-668.887152033003,-283.126961268471,0.251616698155781,11.5745875096564,-7.23976974790361,159.112035740358,-0.0322477168815319,-2.47573325918265e-09,-370.762223915527,0.0466171641926764,8.20215000017211,-0.315809079667278,-173.68489421879,-12.622334838873,-5.38364919510577,-23.9521959020597,25.0435619732234,0.0392846541437909,134.357732183155,0.0473254823314665,-159.127113505808,0.000781258317889524,173.684889346256,1.624177900918e-06,4.42018483870086
"4",-556.956290467801,-224.398195061171,0.25097735096841,13.2304722041921,-8.92356505111459,150.708629427633,-0.0567249423614176,-3.77133631692493e-09,-357.238611321983,0.0572622431094802,4.08045823024126,-0.293087471903916,-120.354379261467,-13.7911354193066,-5.35221470013873,-23.9397699102006,27.3435756837183,0.0377641197180739,123.625132704391,0.0655265529952805,-150.717431038267,0.00134866744773031,120.354369781825,3.15988065853237e-06,9.71067718906538
"5",-474.39457751625,-180.718951811532,0.250317850752238,14.4141118832635,-10.140090664408,143.434619747895,-0.0797621191747065,-6.48268658699595e-09,-345.031041237652,0.0703755894977369,2.33764639928545,-0.214042551480621,-83.4840126588234,-15.0733344797003,-5.32062063844543,-23.9272464973171,29.8636518213796,0.0358774525593824,113.747135105348,0.0838657371443843,-143.438723365864,0.00203384601943656,83.483995768015,5.63026947211205e-06,12.7356880804149
"6",-407.952126294566,-145.676366434106,0.249857414538084,15.0056472484563,-10.7717807894227,135.784483870679,-0.10180048232773,-1.25617130595755e-08,-330.890323763997,0.0871041678312127,3.04910612024346,-0.0775886290075515,-58.1494540416308,-16.3765969590404,-5.28886958929224,-23.9146259255689,32.418163373296,0.0334277216131917,103.402945370459,0.102622099394372,-135.785305487746,0.00278588379503485,58.1494257522722,9.42978621631744e-06,13.327490838797
"7",-350.516418617637,-115.910878370936,0.249823919978669,14.9382107644234,-10.7548422934787,126.848701526281,-0.122927263224149,-3.17340879481969e-08,-312.865511015449,0.108985404516525,5.35579608270838,0.117205954550679,-40.911071330856,-17.5722233715319,-5.25696423353998,-23.9019084963123,34.7474267585188,0.0303033103846882,91.9422975786439,0.122030971424381,-126.847805234481,0.00352387746100457,40.9110262650554,1.50219335575253e-05,12.2164272888235
"8",-298.492011346802,-89.7775256400503,0.250412002592593,14.2176431595071,-10.0994763996833,116.23983042132,-0.14337951999807,-1.32926523323761e-07,-290.195800330368,0.138199782856692,8.23518798750555,0.350764602195003,-29.3083620608905,-18.5034587272542,-5.22490735528983,-23.889094551394,36.5340479910109,0.0265174359525923,79.3149634768164,0.142280903631273,-116.238731804953,0.0041460996593392,29.3082934630956,2.28659316237622e-05,10.2682707397487
"9",-250.445257369071,-66.6401687028148,0.251726652609289,12.9252228911555,-8.89332981300705,104.010577449125,-0.164970537845404,-8.00576269370202e-07,-263.152461838468,0.177931673605213,10.822268803396,0.578811932108859,-21.5779922925293,-19.009935104733,-5.19270184352741,-23.876184474475,37.4509254534268,0.0222304592834427,65.9434970834156,0.163512933674988,-104.009119844955,0.00455163890665795,21.5778924366409,3.32852961290378e-05,8.18766630133703
"10",-206.184306185708,-46.3943505031275,0.253736392530837,11.1998360126688,-7.28477405185385,90.5501668193454,-0.187894816080816,-4.88333027696739e-06,-232.796299045727,0.232924067603969,12.5562678655761,0.744810622177552,-16.4738915327356,-18.9670881077161,-5.16035069376429,-23.8631786923875,37.2382536012276,0.0177338119282482,52.5333119189231,0.185844331773309,-90.5481163350379,0.0046687935938014,16.4737526115466,4.63070630215167e-05,6.41082024213995
"11",-166.087447114007,-29.1250177661044,0.256268354097128,9.20525396762386,-5.4519260815887,76.4618726327555,-0.21194618950527,-2.55268251916924e-05,-200.667708849785,0.31034999556352,13.2050984218312,0.804808618218412,-13.1350337626426,-18.3266600970289,-5.1278570096762,-23.8500776765234,35.7810991639994,0.0133844407972974,39.8465671808749,0.209364906674459,-76.4592913499247,0.00447731534488408,13.1348491230565,6.15465286819166e-05,5.12156167519773
"12",-130.65892739715,-14.9032973171722,0.259055887189441,7.09381905204843,-3.56906303235766,62.4358328480562,-0.236900646313217,-0.00010845484319391,-168.460044134763,0.421177156116437,12.7998226384145,0.748277913716786,-10.9807624168525,-17.1391303870729,-5.09522400473724,-23.8368819442569,33.1475554930196,0.0095093423976906,28.5156762183966,0.234126457565435,-62.4330586593084,0.00401323059258173,10.9805277539544,7.82209660044388e-05,4.33930774865843
"13",-100.294236078966,-3.71602875127064,0.261814397747026,4.97667169288802,-1.78097407897979,49.1354172266045,-0.262453418364662,-0.000367866891373703,-137.732539482581,0.582230216762796,11.5299513202681,0.596021771931515,-9.6279438202705,-15.5481093960842,-5.06245500384941,-23.8235920603997,29.5640564747437,0.00632289376267742,18.956627724776,0.260131734462617,-49.1330955427024,0.00335555916282442,9.627657881819,9.53128171660946e-05,4.01815807581607
