"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",10.3029880696868,69.7307543390918,0.62222239640056,-0.282835072549254,10.5189709160335,-0.0417086650604625,0.005989583499002,-0.0422754412999554,-69.3469410413469,0.141417536274627,0.00706526381176926,0.0129283098800855,2.63037496906812e-41,-0.00706526381176926,-60.5118494222833,-9.1763328964386,-0.0713205326264836,0.0586889054464438,-0.000296579069980931,0.0357190990670252,-1.75055646921335e-08,-2.87081666913415e-08,0,-8.76791656356042e-42
"2",11.6587466376999,77.1589883473156,0.636844853422755,-0.332046924547502,11.6278139065906,-0.123380887342234,0.0302602860274446,-0.124613247803125,-76.6550162552754,0.166023462273751,0.00849265292071537,0.0359917897293281,4.62114226668235e-41,-0.00849265292071537,-66.6904827391613,-10.3437843920015,-0.185706326198986,0.149822606110613,-0.000107968349662161,0.0931206307152686,-2.94004788200599e-08,-2.39636049581589e-08,0,-1.54038075556078e-41
"3",12.6936399296916,82.070854262407,0.634660225642759,-0.375577053667635,12.3572467919133,-0.202237788577576,0.0441505822797821,-0.204048393742655,-81.4536285641503,0.187788526833818,0.00984540363001619,0.0856549626691358,7.47827883727864e-41,-0.00984540363001619,-70.6529534198506,-11.2138065765748,-0.315055214895741,0.229446216544234,-4.58722389500796e-05,0.158087251764392,-4.54665982875694e-08,-1.55373600181397e-08,0,-2.49275961242621e-41
"4",13.5306271658857,85.3947878612923,0.624250720975387,-0.416502955064517,12.8474272840074,-0.278260952018911,0.0503447195346369,-0.280564746975456,-84.6675435388077,0.208251477532259,0.0112016248275452,0.156011247048134,1.15267275699859e-40,-0.0112016248275452,-73.2168364069113,-11.8973693496375,-0.453849630999635,0.297855825838067,-1.73577680006978e-05,0.227916299761189,-6.72769153271979e-08,-5.61388363345896e-09,0,-3.84224252332862e-41
"5",14.2358003927863,87.635320170706,0.610155751241626,-0.456599921503882,13.1745159471399,-0.351433466984641,0.0504416949588846,-0.354149410610216,-86.7991971699298,0.228299960751941,0.0126116348785989,0.243375035828812,1.72090863611504e-40,-0.0126116348785989,-74.8270690894945,-12.4540990603074,-0.598791487867907,0.355419159085216,-2.61029390793463e-06,0.300991868783202,-9.67574463220622e-08,1.74409621036452e-12,0,-5.73636212038348e-41
"6",14.8444920585531,89.0953181793305,0.594968642225564,-0.497066447439939,13.3845507076791,-0.421740494611516,0.0454503943436588,-0.424792641065209,-88.1521979376081,0.24853322371997,0.0141149399193069,0.34306633829898,2.51257180340644e-40,-0.0141149399193069,-75.7530150285301,-12.9196334098438,-0.747793349369472,0.402555818408674,0.00212290010852404,0.376290236653324,-1.36385466237749e-07,1.61429795865675e-05,0,-8.37523934468814e-41
"7",15.3508866893532,89.9573362676785,0.580242263896346,-0.538825561947708,13.5074620085319,-0.489169628759696,0.036012803691836,-0.492487763450139,-88.923796484001,0.269412780973854,0.0157476151113428,0.437503447513896,3.6089982041188e-40,-0.0157476151113428,-76.1700547781566,-13.3168810283674,-0.899524880271947,0.439731523746748,0.0220873022956718,0.453157014435505,-1.89367645055447e-07,6.75986944255104e-05,0,-1.20299940137293e-40
"8",15.7690539121039,90.3555064854325,0.566938841350991,-0.582673354264982,13.5637731002946,-0.553711124667584,0.0225188877288244,-0.557231083142807,-89.2490902540454,0.291336677132491,0.017546357994961,0.523515666785129,5.12031130932543e-40,-0.017546357994961,-76.1986212999745,-13.6613754894769,-1.05317903185929,0.467467716202994,0.0617213871617164,0.531192496772742,-2.59833982864165e-07,0.000158173847811062,0,-1.70677043644181e-40
"9",16.1125342090395,90.387253890152,0.555627833890541,-0.6293640091602,13.5681433311913,-0.615358036396766,0.00517106211422345,-0.619021793314048,-89.2243882262462,0.3146820045801,0.0195513073536223,0.600418007538876,7.19556441451231e-40,-0.0195513073536223,-75.9248586812394,-13.9640908879032,-1.20834007904232,0.486332657944235,0.120717472304556,0.610187327341449,-3.53058906261189e-07,0.000290764771187969,0,-2.3985214715041e-40
"10",16.3906950093389,90.1239500054315,0.546618324921876,-0.679666596861244,13.531387978294,-0.674106288475216,-0.0159775698974021,-0.677861878402451,-88.9205177462294,0.339833298430622,0.0218085002807777,0.667214590796764,1.00364931426543e-39,-0.0218085002807777,-75.4124077342877,-14.2330376219099,-1.3649045506532,0.496930708080057,0.199357229168572,0.690084334075002,-4.75702383605472e-07,0.000467499436731848,0,-3.34549771421809e-40
"11",16.6107462538735,89.6194521954541,0.540040749812594,-0.734409743451036,13.4616987893953,-0.729954698499806,-0.0409998647822726,-0.733756013606115,-88.3908514706997,0.367204871725518,0.0243724304801163,0.723012106439943,1.39161894881001e-39,-0.0243724304801163,-74.7095334841327,-14.4742209956112,-1.52303218592009,0.49989280844864,0.298058297895995,0.770955199329708,-6.36047628704597e-07,0.000689869727714506,0,-4.6387298293667e-40
"12",16.7787774829063,88.9153813486682,0.535900313290908,-0.794522777575208,13.3654168655065,-0.782904962257202,-0.0700803210696906,-0.786711460476255,-87.6763728964813,0.397261388787604,0.0273090382217597,0.767155076078768,1.92044984740456e-39,-0.0273090382217597,-73.8536421777844,-14.6922445561964,-1.68311519582128,0.495867569361962,0.417216845788874,0.852986127514322,-8.4418742919827e-07,0.000958849593036601,0,-6.40149949134852e-40
"13",16.9003408185008,88.0445323877371,0.534113620378126,-0.861078887561524,13.2475412732746,-0.832961609566576,-0.103506531279662,-0.836737958697863,-86.8089883071712,0.430539443780762,0.0306994491724354,0.799256080282376,2.6402616939854e-39,-0.0306994491724354,-72.874256265762,-14.8907046696822,-1.84575932315186,0.485512847328173,0.557166506404999,0.936469252916877,-1.11207063927551e-06,0.00127500040231656,0,-8.80087231328467e-40
"14",16.980806436589,87.0331560991379,0.534534815994441,-0.935344760475253,13.1120747261068,-0.880131936748974,-0.14166442922736,-0.883847614132099,-85.8137507234206,0.467672380237626,0.034644837802278,0.819184108449469,3.61903167017286e-39,-0.034644837802278,-71.7950380670454,-15.0724569934121,-2.01177279939573,0.469487871698997,0.718186575451688,1.02179781923251,-1.45325617519664e-06,0.00163856568391751,0,-1.20634389005762e-39
"15",17.025601984933,85.9025295328441,0.536974841568817,-1.01884119922944,12.9622650784931,-0.924425919967803,-0.185036023799635,-0.928054783173513,-84.7103791721463,0.509420599614718,0.0392729140653142,0.827036440356487,4.94905281404973e-39,-0.0392729140653142,-70.6352047197256,-15.2398014252914,-2.18216064430112,0.448446019667232,0.900531395346432,1.10946382589147,-1.88212403244138e-06,0.00204955701833225,0,-1.64968427134991e-39
"16",17.0403978222866,84.6700627620809,0.541215965085067,-1.11342001804273,12.8007780892487,-0.965856112426733,-0.234198645156674,-0.969375953438733,-83.514301190887,0.556710009021367,0.0447467340093632,0.823104993604029,6.75578567825709e-39,-0.0447467340093632,-69.4105413060786,-15.3946135351938,-2.35812244581674,0.4230283349427,1.1044680326302,1.20005716973462,-2.41215121629616e-06,0.00250783226367693,0,-2.25192855941903e-39
"17",17.0312773050804,83.3500951363134,0.547022923118465,-1.22136407834024,12.6298236052797,-1.00443752741661,-0.289824871536989,-1.00782962074473,-82.2373562216152,0.61068203917012,0.0512768496054613,0.807841895267402,9.21001806858414e-39,-0.0512768496054613,-68.1341414782404,-15.5384399067375,-2.54105207675849,0.393857864347538,1.3303158694092,1.29426545162373,-3.05267013379822e-06,0.00301316680149591,0,-3.07000602286138e-39
"18",17.0049214759204,81.9544788121502,0.554151536378921,-1.34551980846639,12.4512494259127,-1.0401875083896,-0.352682320024525,-1.04343616224153,-80.8882419027,0.672759904233195,0.0591382993057596,0.781826081264772,1.25446099327978e-38,-0.0591382993057596,-66.8169588826938,-15.6725685639775,-2.73253788990708,0.361534860715856,1.57848479676263,1.39287363171696,-3.80330283459998e-06,0.00356531815555329,0,-4.18153664426592e-39
"19",16.968834967878,80.4930137387793,0.562355373811649,-1.48947528344043,12.2666122713736,-1.07312558656148,-0.423632402224933,-1.07621770541435,-79.4727481543983,0.744737641720217,0.0686946964721933,0.745731110404115,1.70776118576784e-38,-0.0686946964721934,-65.4682244602173,-15.7980818376329,-2.93436185701879,0.326632874811285,1.84951026448516,1.49676263386183,-4.6450754164233e-06,0.00416408413121514,0,-5.69253728589281e-39
"20",16.9316428962888,78.973777210277,0.571390864257263,-1.65780245989783,12.0772322287571,-1.1032733259865,-0.503626975042379,-1.10619799242577,-77.9937962118463,0.828901229948915,0.0804328593708229,0.700293350588238,2.32442699865769e-38,-0.0804328593708229,-64.0957668910643,-15.9158966244515,-3.14849591955208,0.289695735009267,2.14408429766459,1.60690582829063,-5.52726175972046e-06,0.00480935451724781,0,-7.74808999552564e-39
