"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",13.9973218195359,94.7083664508652,0.84967707862011,-0.386118869802782,14.2879421125542,-0.0491350935678473,-0.00045654130623857,-0.049918978271536,-94.1897889053375,0.193059434901391,0.00966951784716093,0.0276643464845095,3.6256410100477e-32,-0.00966951784716093,-84.7165891911966,-9.94102730447515,-0.0990316025253194,0.0721990285006821,-0.000830976921951725,0.0495922598831857,-6.250090998321e-07,-5.68429402421083e-08,0,-1.20854700334923e-32
"2",15.8681893822205,104.719374503525,0.874954307294597,-0.457834009578046,15.7845195863387,-0.144950831797381,0.00481721587889713,-0.146779988587929,-104.044602418402,0.228917004789023,0.0118009212003464,0.093643293801452,6.32227674540932e-32,-0.0118009212003464,-93.3666758348258,-11.2057664246683,-0.279453670805379,0.185963729088999,-0.000152255442974172,0.140134606657844,-9.90739359495681e-07,-3.53009128040353e-08,0,-2.10742558180311e-32
"3",17.3158860321186,111.302163599539,0.878260498961275,-0.523449933171276,16.7641396597354,-0.237005847237228,-0.00634340054437568,-0.239726025759415,-110.477687425573,0.261724966585638,0.0139055987739916,0.202367023075398,1.01470900057003e-31,-0.0139055987739916,-98.9141347877909,-12.148290457956,-0.484850308822411,0.2824970883608,-1.23280325153139e-05,0.243350687496435,-1.43971483074325e-06,-1.16221471024507e-08,0,-3.38236333523342e-32
"4",18.4905757635197,115.713318231517,0.87120567813585,-0.587262334300306,17.4177189079421,-0.325269268306534,-0.0300335613512549,-0.328735519074209,-114.748635992544,0.293631167150153,0.0161007152979783,0.337030116102054,1.55101359110968e-31,-0.0161007152979783,-102.503570969676,-12.8888167954407,-0.70716937589122,0.362335729701628,0.00780505267340235,0.355304825927985,-1.99627019578845e-06,1.57894777190335e-07,0,-5.17004530369894e-32
"5",19.4183203556727,118.608217667311,0.859813114878483,-0.651911253982104,17.8490320564466,-0.409712999524033,-0.0641606709513156,-0.413791345040475,-117.541831198076,0.325955626991052,0.0184719502152523,0.460410130321952,2.29645338432277e-31,-0.0184719502152523,-104.757896725292,-13.4919406486663,-0.942061320279522,0.426157327164995,0.0554110516877229,0.473876347896146,-2.67742079686405e-06,2.84961752164019e-05,0,-7.65484461440925e-32
"6",20.1681125059777,120.409568624306,0.847464575672871,-0.719353997459471,18.1208287648714,-0.490312571213736,-0.107617440094893,-0.494880681365861,-119.270747847243,0.359676998729736,0.0210969584587011,0.576287629987449,3.32538681091542e-31,-0.0210969584587011,-106.054221039942,-13.9962695273307,-1.18719522874821,0.474776359558743,0.135802624332893,0.597933506034019,-3.49472539069886e-06,0.000110703198172198,0,-1.10846227030514e-31
"7",20.7813642581554,121.390102249081,0.836151087168772,-0.791282988889837,18.2739166495825,-0.567047630492113,-0.159909770373529,-0.571994855641188,-120.203841539207,0.395641494444919,0.0240568672682109,0.685053355665624,4.7376955193727e-31,-0.0240568672682109,-106.638076689419,-14.4266211140647,-1.44150286984429,0.509104988979549,0.246590410044279,0.726961850774404,-4.44990876307214e-06,0.000252855021201755,0,-1.5792318397909e-31
"8",21.2830243426504,121.734594920361,0.827021892857894,-0.869349032954773,18.3362857761355,-0.639902206675018,-0.220964951826479,-0.64512918703758,-120.52471015055,0.434674516477386,0.0274441859364746,0.784859320597518,6.66747893023992e-31,-0.0274441859364746,-106.678069819964,-14.7998234469333,-1.70478807251033,0.530127930071561,0.388427533574626,0.860872685396333,-5.52689483697242e-06,0.000459605053819021,0,-2.22249297674664e-31
"9",21.6907055129612,121.574270893422,0.820696725394835,-0.955310491350504,18.3279346841203,-0.708864824916452,-0.291022518714295,-0.71428282078181,-120.363872265167,0.477655245675252,0.0313701620298238,0.873843544496341,9.29473156377522e-31,-0.0313701620298239,-106.294802153735,-15.1277651285618,-1.9775032583155,0.538883956384072,0.562579209656774,0.999894023650788,-6.6800200410635e-06,0.000734409266119516,0,-3.09824385459174e-31
"10",22.0184319658376,121.005672160461,0.817447079946919,-1.05115854789224,18.2636218744763,-0.773928512141344,-0.370566542397681,-0.779458555450505,-119.816831581204,0.525579273946119,0.0359731819386555,0.950647617627986,1.28610488369882e-30,-0.0359731819386555,-105.577370828003,-15.4191240904024,-2.26061001101689,0.536449673637031,0.770281313394648,1.14450287272024,-7.81818121305157e-06,0.00107974151281421,0,-4.28701627899607e-31
