"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-193.453179106141,382.453334186336,-1.44808667059545,123.961646331956,-82.4514682068338,-0.0962200302979427,-0.380099625365068,0.114670373832206,-635.180107462461,8.12189553329264,23.7381627351377,-18.0262901430217,-0.0521682413872516,-23.7381627351377,-367.600166912802,-15.0198789822614,9.59698858202417,8.42937576991772,0,0.476393382780804,-7.37271177926175e-05,-1.6060079447658e-07,0.0520413348950414,4.23021640700573e-05,0
"2",-147.97648098225,356.428980119766,-3.38745659622192,95.3210616604558,-60.0564623818496,-0.136314436156216,-0.626876017633022,-2.34858820291058,-557.000402323537,9.09354896683437,22.9155120706569,-21.0077964765292,-0.0372367983670936,-22.9155120706569,-339.147885809627,-14.9696082216948,9.79446733780309,11.21349706283,0,0.763357845428206,-0.000167391638967778,-1.77488319192499e-07,0.0371021144654608,4.48946338776205e-05,0
"3",-102.920761538028,345.140033718135,-5.41858593039128,66.4184438913008,-37.93355798505,-0.205910051577529,-0.818255199695526,-17.7110220427409,-507.022157734686,10.4711961486885,20.1721232734701,-22.3448573331104,-0.0268487879713471,-20.17212327347,-312.536717230631,-14.9190008684032,8.16576168460112,14.1794937682384,0,1.02456284243323,-0.000397591160177417,-1.76189670452582e-07,0.0267064236399105,4.74547771455113e-05,0
"4",-49.5099857049422,407.097384516811,-5.09412096404855,36.2485558264142,-15.8955808827916,-0.323940649194624,-0.849732869709331,-104.576479983405,-599.736899415169,12.6567436366773,15.0469729091429,-16.5813406739435,-0.0195578642864968,-15.0469729091429,-287.672253411495,-14.8680587759786,3.33517726249676,13.246958341001,0,1.17446801025368,-0.000794491349727596,-1.46068182004925e-07,0.0194076540684263,5.00700726901881e-05,0
"5",17.9774808387489,684.433504974224,-0.178972720683076,3.58570492747746,5.42980098222747,-0.537535970417046,-0.591054552899674,-405.168078038573,-1116.98370409152,16.5699619692648,9.14045323048497,-1.68632911737032,-0.0144540518738132,-9.14045323048497,-264.462940952986,-14.8167817915686,-3.00178235062621,4.68930294626177,0,1.12978173627193,-0.00119121295521258,-8.84366763418381e-08,0.0142958089027613,5.2747657017293e-05,0
"6",90.8593907984292,1060.62776221953,8.08811555403557,-31.055088028785,22.8510485867365,-0.939980945998002,0.0565032965048599,-803.053377844429,-1828.96155209907,23.542420786669,4.3945961585677,17.1972034767001,-0.0110957127941555,-4.3945961585677,-242.820146785832,-14.7651673339598,-7.7657778274304,-9.43029334529226,0,0.884609864884723,-0.00113221539158077,-2.95286287706447e-08,0.0109297446901935,5.53227013206837e-05,0
"7",130.88784545374,865.88264264601,11.8769322853085,-57.0702662276948,31.3826242686479,-1.46421085920101,0.896664120489076,-628.520242475479,-1416.95038399256,30.7586459197019,1.55774483015019,24.1431907348924,-0.0092028028908352,-1.55774483015019,-222.658220509503,-14.713209947861,-8.07989962884564,-16.0628236258194,0,0.568014214439721,-0.000467475727788959,-1.49985551299821e-09,0.00903028683305732,5.75053525926265e-05,0
"8",122.431002891019,395.804140765872,8.98142416397981,-61.6951063130253,32.187761398197,-1.72697587321329,1.40142406668621,-177.256657550194,-488.896752547479,31.2484236952757,0.405779978751107,16.6401721703074,-0.00814835038334613,-0.405779978751107,-203.894553057255,-14.660900844411,-5.10771631958051,-11.5329945257866,0,0.325160151409772,0.000391655117302896,4.90066474799085e-05,0.00797068598848748,5.92214649528853e-05,0
"9",100.810934137976,184.991790746998,5.53298108099375,-55.1249674151182,30.2451764049358,-1.7441384921221,1.5654213032888,16.0588743293648,-94.5011422081815,27.614073527756,0.0909359825611789,8.65918685335624,-0.00737562858168861,-0.0909359825611789,-186.449631359027,-14.608227441282,-2.59966886675873,-6.06117072286089,0,0.177622956268159,0.00109423256514202,0.000186167899414586,0.00719372394609163,6.0634878532327e-05,0
"10",83.2844770287142,130.238856703603,3.4853553985115,-47.194124154617,27.8844822464266,-1.68852787344014,1.59178615781013,54.5568949618139,-12.3274756570958,23.602161424393,0.0194308683832294,4.14434947724647,-0.00669520597876504,-0.0194308683832294,-170.247088312133,-14.5551729193128,-1.24250151360278,-2.90447186157717,0,0.0950500935791544,0.00169162205086148,0.000310758627540735,0.00650956602835653,6.18799834695026e-05,0
