"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",6.75828658752185,45.5220113590196,0.398939959283857,-0.183548296706087,6.86542529053714,-0.0379766510213297,0.00704483040277706,-0.0384701384068656,-45.2653040500229,0.0917741483530436,0.00457294422839997,0.0115768845315089,8.33387174944919e-47,-0.00457294422839997,-36.30710965337,-9.1763328964386,-0.061726754437598,0.0502485868809125,-9.8670804178782e-05,0.0309318206584474,-3.98947753642737e-11,-1.5376916613438e-08,0,-2.7779572498164e-47
"2",7.70369142165014,50.4717149209878,0.398627603361043,-0.213289725987168,7.60121872233936,-0.112557868048673,0.0356632854550705,-0.113593102700522,-50.1228019801419,0.106644862993584,0.00541104149993635,0.0259363787937185,1.47202678046851e-46,-0.00541104149993635,-40.0142896434968,-10.3437843920015,-0.153302878901446,0.127414327873231,-4.77827890437235e-05,0.0768945826619053,-6.83028280910551e-11,-1.49693857893437e-08,0,-4.90675593489505e-47
"3",8.44356105516074,53.791944338608,0.387611089153813,-0.238630001319123,8.09140809486568,-0.184820362287211,0.0561532270102708,-0.186338246418008,-53.3566883938148,0.119315000659562,0.00616911521815956,0.0595775465595075,2.39647119544083e-46,-0.00616911521815956,-42.3917720519104,-11.2138065765748,-0.256386614848219,0.196836569383135,-2.7463704881471e-05,0.128667135384598,-1.07657827324665e-10,-1.24272946880368e-08,0,-7.98823731813609e-47
"4",9.05567280435007,56.0841808417242,0.371497119731207,-0.261570114972099,8.42678810472216,-0.254751592356091,0.070763389534511,-0.256692482754398,-55.5660012271854,0.130785057486049,0.00689575036594249,0.107758509471475,3.71634155353127e-46,-0.00689575036594249,-43.9301018441468,-11.8973693496375,-0.366369908165363,0.258628588208078,-1.71651855095701e-05,0.183988202983882,-1.62302012419198e-10,-8.05545962665889e-09,0,-1.23878051784376e-46
"5",9.5813317564402,57.6749961881917,0.353273503435203,-0.283217327786821,8.65665517192515,-0.322340198899224,0.0809109680959623,-0.324645436443666,-57.0759851420056,0.141608663893411,0.00761927709750885,0.167406904084985,5.58181005403637e-46,-0.00761927709750885,-44.8962414536967,-12.4540990603074,-0.480342408431218,0.312945751128506,-1.02377438731077e-05,0.241429231041184,-2.3792262557039e-10,-2.93349253563777e-09,0,-1.86060335134546e-46
"6",10.0449214870631,58.7616365812109,0.334689134780544,-0.304270258080544,8.81078376256028,-0.387576422585441,0.0875650063882178,-0.390189389549647,-58.0830721900924,0.152135129040272,0.00835911289548013,0.23634276512049,8.19775182702143e-46,-0.00835911289548012,-45.4518090171181,-12.9196334098438,-0.596312750711621,0.359974750635312,-4.76469943958224e-06,0.300011416539393,-3.42170391806283e-10,-8.57336352665914e-13,0,-2.73258394234048e-46
"7",10.4618805799549,59.4722340076071,0.316801089358341,-0.325218052557721,8.90851530494511,-0.450452380017962,0.0914208309897118,-0.453319225480105,-58.7148442611926,0.16260902627886,0.00913045950600853,0.312891316381222,1.18432293447856e-45,-0.00913045950600853,-45.702032866894,-13.3168810283674,-0.712855092345964,0.399929875147099,-8.86865631378348e-07,0.35903154951368,-4.85429488114847e-10,1.15960562347767e-05,0,-3.94774311492853e-46
"8",10.8406666657526,59.8936431517581,0.300265208249243,-0.34643556944268,8.96310162557911,-0.510962247110924,0.0929913618394567,-0.514032370529496,-59.0586879597175,0.17321778472134,0.00994660734014661,0.394788485038949,1.6898041850232e-45,-0.00994660734014661,-45.7191727799847,-13.6613754894769,-0.828924048867208,0.433051112529485,0.000937488232973026,0.417970885953307,-6.81839455758084e-10,4.89879158801821e-05,0,-5.63268061674402e-46
"9",11.1699035426467,60.0792004313041,0.285508825274944,-0.368234340362098,8.98400092024857,-0.569102377844039,0.0926598203105232,-0.57232873274374,-59.1769410475979,0.184117170181049,0.0108202428288404,0.4716659329826,2.38788540616722e-45,-0.0108202428288404,-45.5549152087436,-13.9640908879032,-0.9437475355443,0.459603570650884,0.0121343980864142,0.476442558484206,-9.50689740879308e-10,0.00011454492503077,0,-7.95961802055739e-46
"10",11.4512343903641,60.0732826507094,0.272785908551703,-0.390892634052251,8.97818600188416,-0.624871375755503,0.0907123901292855,-0.628210638095499,-59.1155235108513,0.195446317026125,0.0117643059312761,0.540835149802902,3.34883989278691e-45,-0.0117643059312761,-45.2474446405726,-14.2330376219099,-1.05675993722361,0.479884640213291,0.0354102498686188,0.534158986944543,-1.31832509981438e-09,0.000209966219040849,0,-1.1162799642623e-45
"11",11.6895025514881,59.91129366517,0.262228080127575,-0.414674933745587,8.95093450356088,-0.678270129749391,0.0873595276403455,-0.681682764022106,-58.9091473808424,0.207337466872794,0.0127926444390667,0.601997822966122,4.66825679288243e-45,-0.0127926444390667,-44.8257200904796,-14.4742209956112,-1.16755809006983,0.494220944640654,0.0703301849429369,0.590910603929811,-1.82076569048069e-09,0.000336379780293988,0,-1.55608559762748e-45
"12",11.888429311363,59.6206011947067,0.253879033087656,-0.439845865199413,8.90632903590445,-0.729301822348729,0.0827503728955218,-0.732752070403138,-58.5846113732118,0.219922932599707,0.0139205919192248,0.654844307405454,6.47620250372499e-45,-0.0139205919192248,-44.3121853066707,-14.6922445561964,-1.27587111914663,0.502962782004772,0.116580738563454,0.646551451960521,-2.50731317283839e-09,0.000494431226754743,0,-2.15873416790833e-45
"13",12.0511245866276,59.2228290672115,0.247718052984079,-0.466681266050197,8.84758617798331,-0.777971916331391,0.0769827038584574,-0.781427728065733,-58.162965226695,0.233340633025099,0.0151655451651506,0.699150136292556,8.94975112512805e-45,-0.0151655451651506,-43.7245537594572,-14.8907046696822,-1.38153924006635,0.50647892515851,0.173857089993638,0.700989215918447,-3.4455132095113e-09,0.000684364022385769,0,-2.98325037504268e-45
"14",12.1803601483184,58.7353759104185,0.24367680920334,-0.495477974231739,8.77727997488895,-0.824288124211794,0.0701098506617112,-0.827721044911281,-57.6609767927245,0.247738987115869,0.0165475957290435,0.734803784259667,1.23301532896168e-44,-0.0165475957290435,-43.0770228402272,-15.0724569934121,-1.48449869909457,0.505151675900187,0.241824968132039,0.754178278278066,-4.72798347231883e-09,0.000906091843553629,0,-4.11005109653892e-45
"15",12.2787194000072,58.1724527455421,0.24165179438571,-0.526563368761876,8.69749800107574,-0.868260363996822,0.0621454297000738,-0.871645389760061,-57.0921526933648,0.263281684380938,0.0180902634745009,0.761804284806302,1.69464055457056e-44,-0.0180902634745009,-42.3811228318354,-15.2398014252914,-1.58477114277367,0.499372170821043,0.320116901344785,0.806114940778551,-6.4818025740591e-09,0.00115926409444922,0,-5.64880184856853e-45
"16",12.3486809402493,57.545810126087,0.241513826786993,-0.560305437805426,8.60995295378731,-0.90990070389183,0.0530664382486107,-0.913216114011366,-56.4674636940212,0.280152718902713,0.019821382159135,0.780246101670817,2.32476733702361e-44,-0.019821382159135,-41.6463247836471,-15.3946135351938,-1.68245634577537,0.489535969836171,0.408344306765268,0.856834274524625,-8.88140519854064e-09,0.00144332546150556,0,-7.74922445674538e-45
"17",12.3926667412219,56.8652588561696,0.243115489250945,-0.597124049961119,8.51606411980101,-0.949223298068593,0.0428150591797398,-0.952450471216077,-55.7958689442341,0.298562024980559,0.0217741957438468,0.790299536542931,3.1847992423767e-44,-0.0217741957438468,-40.8804848869442,-15.5384399067375,-1.77772760675671,0.47603896296948,0.506116408728164,0.906408251055113,-1.21662597268102e-08,0.00175757022746506,0,-1.0615997474589e-44
"18",12.4130725740883,56.1390499895971,0.24629706347832,-0.637504107854588,8.41701794620284,-0.986244315173565,0.031299406543867,-0.989367534656425,-55.0846993569783,0.318752053927294,0.0239887393056983,0.792190737275321,4.35880432466964e-44,-0.0239887393056983,-40.0901753296163,-15.6725685639775,-1.8708293588883,0.459273623858414,0.613061438653139,0.954944925294734,-1.66650359803071e-08,0.00210119192215454,0,-1.45293477488988e-44
"19",12.4122913335587,55.3741568138761,0.250891329323121,-0.682011344833097,8.31381381339822,-1.02098186091386,0.0183933668092346,-1.02398811302362,-54.3399395281195,0.341005672416548,0.0265136013013143,0.786183290110056,5.96207346154188e-44,-0.0265136013013143,-39.2809346761304,-15.7980818376329,-1.96207669395395,0.439625627402942,0.728847812910715,1.00258851693315,-2.28285195792812e-08,0.00247332878625156,0,-1.98735782051396e-44
"20",12.3927361141386,54.5764872451263,0.256727482379362,-0.731311681157006,8.20729913344756,-1.05345589578464,0.00393564130617499,-1.0563346642778,-53.5664342986475,0.365655840578503,0.0294081969151478,0.772562298256904,8.15300863667582e-44,-0.0294081969151478,-38.4574601346386,-15.9158966244515,-2.05185659917261,0.417470837566918,0.853204178241549,1.04952028575267,-3.12742038020917e-08,0.00287310546047956,0,-2.71766954555861e-44
"21",12.3568678470675,53.7510459350249,0.26363434949463,-0.786195293570321,8.09819661947274,-1.08368814877689,-0.0122719360786814,-1.08643120776541,-52.7680372763844,0.393097646785161,0.032745729245927,0.751621263736718,1.11496830624146e-43,-0.032745729245927,-37.6237571585377,-16.0267954454692,-2.14063077258408,0.393172661125626,0.985937876747448,1.09596012770185,-4.28462734577704e-08,0.00329967127352036,0,-3.71656102080488e-44
"22",12.3072313329195,52.902059416493,0.271443034138417,-0.847606890371433,7.98712572690597,-1.11170202771656,-0.0304667505714375,-1.11430323465604,-51.9477125761769,0.423803445185716,0.036617082101073,0.723651765072623,1.52529770833023e-43,-0.036617082101073,-36.7832572524474,-16.1314506883046,-2.22893992645514,0.367079754730939,1.12695175891514,1.14216883698352,-5.86955193491755e-08,0.00375223547732138,0,-5.0843256944341e-44
