"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",257.274693904434,1643.71507024535,15.3596410647323,-4.78634256629123,247.321032751689,-0.0186828641660478,1.38757484589203,-0.0240410096603297,-1632.51029282219,2.39317128314561,0.112993874950587,5.0796178450999,5.05218524137629,-0.112993874950587,-1638.50184197994,-2.49630039451735,0.163601521019441,-0.137002014376612,1.24066882995439,-2.60956081168037,-0.000118715181672391,-5.05218524137629,455366300780.313
"2",244.659218868309,1503.71788516416,13.9103076741176,-5.41354014849555,226.183897530767,-0.0564469144249209,-1.79194493106867,-0.0693355294786453,-1491.7506193712,2.70677007424777,0.138267133080161,8.22536521051703,5.06596517355973,-0.138267133080161,-1498.46832114133,-6.89328453149989,0.377189470910025,-0.114263319789155,3.44320703414566,-1.59481518865207,-6.38804953136393e-05,-5.06596517355973,256365452695.693
"3",232.826344188956,1375.55018365552,12.6392152354921,-6.22167117785797,206.838048403588,-0.0937287907205042,-4.71541198905928,-0.110853712923519,-1362.59251313414,3.11083558892899,0.173018691459364,10.8980308524565,5.03814158686475,-0.173018691459364,-1370.30207067377,-10.7259525901042,0.480354363853444,-0.0991176819602566,5.3623809811553,-0.553240201375517,-2.49142899763085e-05,-5.03814158686475,186837839634.34
"4",222.987151832638,1258.23202987968,11.5211611453713,-7.28947916160811,189.13273110668,-0.129645667752715,-6.91737732401694,-0.148591720809701,-1243.94403131139,3.64473958080405,0.222366049169983,13.6986673855662,4.9923722523715,-0.222366049169983,-1253.00434358175,-14.1056042175847,0.499402751371219,-0.0867223247419672,7.05275593334066,-0.00573294157101255,-3.55101325311573e-06,-4.9923722523715,167121348166.693
"5",215.242187975075,1150.85534683034,10.5330101259337,-8.74389916522701,172.929807956656,-0.163634692102978,-8.38251026261527,-0.182540344372964,-1134.73292458319,4.37194958261351,0.295193488009453,16.6546422424557,4.93727506699458,-0.295193488009453,-1145.65997771285,-17.0584485072634,0.458329159147721,-0.0755537061290932,8.52527220673234,0.0208727479859066,5.26879343657252e-05,-4.93727506699458,173452876775.83
"6",208.446723465332,1052.58493359238,9.6530068914393,-10.7998038662476,158.102706664477,-0.195310472280947,-9.67278341230015,-0.212677590974543,-1033.84795313897,5.39990193312381,0.40782786992789,19.1187512389188,4.87672033189568,-0.40782786992789,-1047.43043165216,-19.5457586369321,0.378650784981697,-0.0651040173436271,9.75646596035817,0.111627924222919,0.000610902050761062,-4.87672033189568,200719332796.172
"7",202.713471409923,962.654249205033,8.8623650969679,-13.8427672067193,144.535456425943,-0.224373426243476,-10.7986585495072,-0.238948125380777,-940.023843839877,6.92138360335966,0.592397635037927,20.9693519950995,4.81268338073355,-0.592397635037927,-957.547398821869,-21.5116617733629,0.279305105110404,-0.0552188770492829,10.7100852254294,0.312946750321333,0.00175893329363012,-4.81268338073355,251957132296.174
"8",198.57111081019,880.360300675061,8.14498931441417,-18.6145644448856,132.121804061978,-0.250659676875783,-11.7705928803356,-0.261199103723378,-851.589520712902,9.30728222244278,0.917587687214722,22.0753548724251,4.74626357235432,-0.917587687214722,-875.306951910607,-22.8989127975841,0.17615232092509,-0.045886088376743,11.3383589349573,0.682893622254074,0.00346602345221246,-4.74626357235432,336536566857.144
"9",197.585966223222,805.058373438757,7.48746963339715,-26.6635902167556,120.764403579346,-0.274399452636214,-12.6122397756479,-0.278948304336526,-765.859625630543,13.3317951083778,1.54569582198405,22.3245130651954,4.67811269044339,-1.54569582198405,-800.064173713167,-23.6906676734248,0.0815155897084359,-0.0371387308104099,11.5819558336831,1.30468339460106,0.00569811824345369,-4.67811269044339,471704085154.179
"10",204.162570459188,736.156269929192,6.87950524041792,-41.5185031869741,110.374073070224,-0.297360400743944,-13.3701640890361,-0.290380319978252,-677.53229364946,20.759251593487,2.90756659190792,21.7611773145226,4.60864541402941,-2.90756659190792,-731.228234090232,-24.0601040536299,0.00336148708295837,-0.0290101049524763,11.3682352841352,2.29928920564484,0.00842871711064292,-4.60864541402941,686517583267.161
"11",230.990802513751,673.104558395928,6.31568313847594,-71.7052600911354,100.869113371754,-0.328759384531318,-14.1259469293328,-0.286973110364162,-574.436561858268,35.8526300455677,6.28187945206268,21.2172413858687,4.53817587220596,-6.28187945206268,-668.257876087872,-25.0194365424803,-0.0577798567544616,-0.0215333254858099,10.6081545169794,3.84655179688475,0.0116521806556921,-4.53817587220596,1028074754347.3
"12",312.553068409625,615.357791088201,5.80405000705051,-134.92299501281,92.1746833678021,-0.421670729144928,-14.9887191676626,-0.218634031274464,-430.591718469864,67.4614975064049,15.4291856205055,25.3117848289601,4.46707883942145,-15.4291856205055,-610.657277311689,-31.4340577151219,-0.123144236768905,-0.0148009058162037,9.19630323630831,6.21408666049922,0.0153771227492323,-4.46707883942145,1567473981192.52
"13",498.031593355857,562.146394371717,5.39379468938576,-232.660856487586,84.2222272382757,-0.891066229430876,-15.8999741413202,0.231130046950259,-234.998930650463,116.330428243793,35.9107633459768,52.0732034050153,4.39611917926743,-35.9107633459768,-557.972255453576,-61.5908698745049,-0.281484805760105,-0.00914978582356671,7.04121740437163,9.74982296637944,0.0194926982312641,-4.39611917926743,2388856046279.72
