"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-339.709618228128,502.549951800762,-187.84831247258,30.3830999649234,-15.1217565512383,1361.69439740934,0.010061948945549,0,-3090.73421722093,0,65.3524987274441,1055.31536158962,0,-52.4032610175153,-134.299822040428,0,478.704165330866,315.192153209653,-355.300892050405,0.013902611211178,-1361.7183619695,0,0,0,-12.9492377099288,-5.05090583487962,7.25712913713422,-0.0646177607115629
"2",-856.01597515501,494.062914180083,-0.890452375279367,25.8895851001927,-10.7861371782905,873.958736703364,-0.0188768404511931,0,-2125.1929486687,0,97.9959933508059,365.847390726656,0,-85.2572664613108,-132.910341712739,0,937.202410180872,3.57387253918792,-348.413845577849,0.0410517989780431,-873.980911661891,0,0,0,-12.7387268894951,-10.3399354231928,16.6663891173363,-0.133054306345038
"3",-615.951285430076,487.709356024892,-0.363957889836928,22.4268468989099,-7.4796608651393,554.474891270338,-0.0461237472420365,0,-1437.92612875397,0,104.573251817944,156.697271674462,0,-92.0116662395041,-131.535237097181,0,791.56365915946,2.67476058836314,-343.612533349271,0.0672870021811525,-554.496054525277,0,0,0,-12.5615855784398,-12.5921649665136,22.5745237520959,-0.150901144353777
"4",-309.300267031481,478.258483889368,-0.358698221240017,19.8410709323961,-5.04853008454389,346.420616054841,-0.0726951232495103,0,-973.225468470135,0,101.353998542193,102.681935394758,0,-89.0223130439623,-130.1743594611,0,617.325831293831,2.64459702692675,-335.752438930038,0.0925689527058987,-346.440489884297,0,0,0,-12.3316854982303,-12.992337996516,26.1717963591446,-0.126712979165971
"5",-57.8575558880652,462.636816526397,-0.414203172820716,17.9581836451171,-3.31868800754406,212.991634214976,-0.0998610023184878,0,-668.332721928136,0,93.6794259433728,100.81476456749,0,-81.7032183046376,-128.827561610643,0,470.878781468525,2.71592921273017,-321.833047277019,0.116912158625392,-213.008685371283,0,0,0,-11.9762076387352,-12.2943462357484,28.2504289082322,-0.0669381211404313
"6",187.460097251849,433.995370618501,-12.4507551367487,-5.27546608282266,-0.969909770027528,128.558973421538,1.91929372814694,0,-435.500870066988,10.366704851132,84.2410618490165,129.669804473674,0,-72.9060852682775,-127.494697874842,0,306.331947948178,22.7558921756322,-295.16569616292,0.140365682409997,-130.618632832094,0,0,0,-11.334976580739,-10.9694229868968,29.3236420434277,0.0236232118935963
"7",435.621941008884,375.322034343063,-58.2818755681225,-15.6729985494556,3.26083597617563,72.7278602975354,6.70396106227858,0,-271.577359453114,13.3751508372,73.7846452759764,178.146330479124,0,-63.7773682517122,-126.175624089856,0,73.038069378945,99.1203527407365,-239.139133228943,0.156728414468777,-79.5885497742828,0,0,0,-10.0072770242642,-9.30692673396395,29.7717441797585,0.102298030892065
"8",434.086607787438,265.484812883874,-31.3177803763181,-12.3970764999172,6.95359638640547,36.7972076153465,4.86835599288559,0,-173.03645491316,9.81663764672049,60.912860815817,167.593424061928,0,-53.4626128862359,-124.870197583378,0,-8.97480432232332,54.1596685137279,-133.164367370915,0.152258048219596,-41.8178216564516,0,0,0,-7.45024792958108,-7.49060968142347,29.855474530669,0.151346309898005
"9",286.018175637397,120.10667199687,-13.3127870754806,-7.68745691493605,9.44040179356955,14.3763094304796,0.980626271248175,0,-113.846485393291,6.14502058109262,46.862043095412,95.3030312617731,0,-43.0405118106557,-123.578277159205,0,-67.6261246633448,24.1310331314488,7.29313644709104,0.134002239324734,-15.4909379410525,0,0,0,-3.8215312847563,-5.63273859099089,29.728950013643,0.177734502584194
"10",185.80830804306,27.6019412672021,-2.75843959804106,-4.36634998205312,10.9142155032249,0.600692088514779,-1.29986787759338,0,-78.5702496565209,3.67491514179841,34.1470402095187,50.3383033588663,0,-33.8957570133524,-122.299723081964,0,-105.799175196817,6.52035095085403,94.9490650109283,0.114108434205718,0.585067354872882,0,0,0,-0.251283196166382,-3.79843788437921,29.4830498164577,0.190493159152787
