"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-25571.4858819277,-155.525509372639,0.186183311920747,20.2916681393685,-4.74052126420153,72.0980084008355,-12485.4703613695,1.33874235513387e-06,-290.24954742771,0.15746205254115,49.1407925137567,-12745.6653409955,-4.5111977235313,-49.1407925137567,-11.0032885307429,-94.1094317134082,82.5016443596072,0.981178836015574,256.127140853674,7.64197395745621,12405.7303790113,0.108332644981728,4.51108742437326,3.67663860142721e-05,0
"2",-11539427.8026038,-16067.8376746794,-16.668232297275,22.0994245109006,-6.82294532114262,63.52911282896,-5753468.71737459,1.93494567282833e-07,-276.121703146819,0.21015133357886,105.897609066174,-5769722.01075953,-28.1319698661553,-105.897609066174,-10.8416521104058,-93.1495276916607,168.100990993251,2.52380369156627,16143.6969581925,21.7016797584761,5753383.486582,8.0674748839498,28.1318960954161,2.4590246408704e-05,0
"3",-269229368.105284,-147484.238983909,-160.957105332092,20.969549762055,-5.96612878426726,56.6893039346306,-134466899.383917,5.92923370413139e-07,-259.477308588263,0.262619817124858,123.783577003296,-134614738.81847,-79.3391582928419,-123.783577003296,-10.6817323945663,-92.1956441601816,179.175813878564,3.75276482212469,147507.777263678,34.0959046449703,134466808.598708,79.8379731638441,79.3390961937704,2.06996905111566e-05,0
"4",-2368233647.27894,-708135.736315024,-816.083670149304,18.534114586955,-3.82471684745135,51.0169618990549,-1183407778.06795,1.49449526243641e-06,-242.483964248977,0.326154378262243,112.959200104551,-1184117119.12323,-163.320902899047,-112.959200104551,-10.5235209453132,-91.2477845908731,136.487315209713,4.6511050437806,708074.186772875,44.6325724012399,1183407682.41842,407.126537986469,163.320846189897,1.89030497248414e-05,0
"5",-12372277345.1001,-2371944.9062546,-2867.47089098263,15.5415199048854,-1.16390870348738,45.8700032183332,-6183763822.79112,3.31685039015376e-06,-225.346052526963,0.409153741075235,86.1991173030654,-6186139854.48468,-283.777218775916,-86.1991173030654,-10.3670092398261,-90.305952038683,65.8147407366041,5.13382106011666,2371761.80204765,53.1975118915818,6183763723.72361,1432.67015367965,283.777164918458,1.79524857020324e-05,0
"6",-46154919668.0071,-6219147.1074734,-7841.64674825305,12.3758339358134,1.60970949735808,40.5258587329174,-23071232861.493,6.80337489078136e-06,-207.392776096268,0.522876420115813,56.6842927493426,-23077463323.3829,-442.219415230395,-56.6842927493426,-10.2121886716491,-89.3701491396461,-6.60483230091159,5.17192303686971,6218804.47044158,59.8462925366655,23071232761.1208,3919.74150775508,442.219362823611,1.74689282060173e-05,0
"7",-135518935314.727,-13596698.654793,-17806.5094827177,9.22297035877384,4.27360311306704,34.6039501823054,-67745853211.1745,1.26185332962386e-05,-188.268860034639,0.685632408357697,32.7924606149956,-67759475918.4615,-637.870792876197,-32.7924606149956,-10.0590505519174,-88.4403781097679,-64.3158305451987,4.81672482834227,13596159.2834681,64.7164021539933,67745853111.8542,8902.27432655936,637.870740983639,1.72975193359176e-05,0
"8",-332808651750.915,-25860068.7398631,-35062.4430620744,6.13703653062054,6.70753033268606,28.1240650524851,-166378430833.018,1.69822230347854e-05,-168.188892330023,0.930488406363189,16.9811426570727,-166404342527.574,-868.247226143715,-16.9811426570727,-9.90758611066955,-87.5166407430489,-102.742504498708,4.1811013009475,25859297.9168989,67.9554630370204,166378430736.938,17530.4267315295,868.247174071871,1.73572813224724e-05,0
"9",-712667510911.911,-44146517.8825927,-61799.2105066371,3.04850356048548,8.84825663861387,21.3715056262844,-356289547246.209,-1.12862455749229e-05,-147.695192943907,1.32382555386522,7.99046970395791,-356333785215.143,-1129.93663235381,-7.99046970395791,-9.75778649816975,-86.5989384095776,-124.743951142957,3.25865447633483,44145484.3027493,69.7587318910961,356289547155.079,30899.0821522311,1129.93657956013,1.75978942222256e-05,0
"10",-1370874427585.59,-69260116.619513,-99852.0832006978,-0.319077562447838,10.6644773304046,14.7300588407452,-685367853941.82,-0.000197177723748744,-127.206965027248,2.01952010399555,3.46068270456663,-685437262293.88,-1419.17984501,-3.46068270456663,-9.60964278615136,-85.6872720545032,-135.469847944766,2.27220431830219,69258792.736834,70.1771310200065,685367853856.912,49925.8094348173,1419.17979105393,1.79853573971568e-05,0
