"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-196.757010352056,382.509283967708,-2.17612580291743,123.957527152763,-82.4477596471533,-0.0922720709170971,-0.513702866904896,0.105557428927574,-635.617993691801,8.12210084304887,24.3818933277029,-20.7328847481239,-0.0052053280246285,-24.3818933277029,-367.600166912802,-15.0198789822614,11.0901564613832,9.64291402013813,0,0.606160539596642,-0.000185601774648677,-4.38742632806162e-08,0.0052044984274221,2.76532402134468e-07,0
"2",-158.771007884605,356.435629164948,-6.31687824668152,95.3101400350135,-60.0469678345042,-0.131095337887748,-0.839453828738575,-2.32184709576736,-558.417209408975,9.09426250588281,24.3089820036271,-29.3017535850196,-0.00371288737963502,-24.3089820036271,-339.147885809626,-14.9696082216948,13.2061604233944,16.0960146576377,0,0.970970529198772,-0.000421362572448673,-4.44800338532375e-08,0.00371196214043979,3.08413065078115e-07,0
"3",-117.210495034218,345.029866956052,-9.87800334395833,66.4073628709112,-37.9245177150427,-0.197311402696897,-1.11736711605454,-17.5768243765746,-509.041256193351,10.4722165238796,20.9914567002409,-32.5644004589393,-0.00267654010989129,-20.9914567002409,-312.536717230631,-14.9190008684032,10.9533886177746,21.6120127077217,0,1.31567927533269,-0.00100075658124859,-3.66585980590698e-08,0.00267551955605268,3.40184612868638e-07,0
"4",-62.2170414011557,406.513428949406,-9.65821361487285,36.2501939161339,-15.8971812319654,-0.308344643429469,-1.21472124942921,-103.975066707502,-600.974238078378,12.6567247664043,14.7624378707698,-24.9327713827907,-0.00195106537307438,-14.7624378707698,-287.672253411495,-14.8680587759786,4.08082666234037,20.8539446560176,0,1.52506577335763,-0.00199988049895233,-1.83560881662727e-08,0.00194994556975632,3.73267772688613e-07,0
"5",13.134390811334,682.714814933209,-2.40090473645816,3.61653150112629,5.40997312313168,-0.51080462489895,-0.970791807979758,-403.436535240083,-1114.91471503558,16.5644626119883,8.19643415782389,-4.2357722814204,-0.00144427486721585,-8.19643415782389,-264.462940952986,-14.8167817915686,-4.15392495364494,8.39269714693924,0,1.48459634202758,-0.00299990914887115,-9.08341932205171e-10,0.00144305142827313,4.07812980907184e-07,0
"6",98.2028989943425,1059.13351039237,10.2222808875192,-30.9907940893625,22.8229144954659,-0.901499633253768,-0.272457068198307,-801.549305917606,-1825.29109400161,23.524340862593,3.52958684640663,22.8757601385336,-0.00111096967731959,-3.52958684640663,-242.820146785832,-14.7651673339598,-9.88603189527858,-12.9870771643965,0,1.17662977214328,-0.00267307069120055,7.33061090814739e-06,0.00110964502362714,4.41551230817423e-07,0
"7",144.792485521211,867.092537939403,16.4993070329261,-57.0188577159962,31.3673032656593,-1.42601554461555,0.663190409064634,-629.72202901196,-1417.38092527393,30.7406021653468,1.12175912810188,33.9059640547839,-0.00092294126080019,-1.12175912810188,-222.658220509503,-14.713209947861,-10.1390143918111,-23.7666934306171,0,0.763173171016815,-0.000348035465894246,3.06010367212657e-05,0.000921529921207959,4.70446530743842e-07,0
"8",133.015229312064,397.294405553726,12.5382136430799,-61.68387678186,32.1837566295569,-1.70301702820703,1.26140067436411,-178.739767918733,-490.246238585978,31.2448113140131,0.265406158502551,23.8752993314687,-0.000817746314563793,-0.265406158502551,-203.894553057255,-14.660900844411,-6.41655757900546,-17.4607967986971,0,0.439722339274195,0.00189401456872021,5.36772217324978e-05,0.000816266673170566,4.93213797742218e-07,0
"9",106.577070302938,185.668545042626,7.46578442988462,-55.1274808883862,30.2445296382635,-1.73225033832329,1.48775499982895,15.3885753570483,-94.9399278286847,27.6156536477262,0.0540669431271957,12.5498447580231,-0.00073993638712649,-0.0540669431271957,-186.449631359027,-14.608227441282,-3.27146331529087,-9.28192488420011,0,0.241164491476814,0.00333084701752333,7.08648167816825e-05,0.000738400634638726,5.11917495921228e-07,0
"10",86.1110978343614,130.505067923749,4.4283847104795,-47.1983569333934,27.884407616455,-1.68307951213334,1.54931660367737,54.2965240126568,-12.4022731866459,23.604315128767,0.0104195265561201,6.03553083907074,-0.000670880263976764,-0.0104195265561201,-170.247088312132,-14.5551729193128,-1.56491074465872,-4.47522572397514,0,0.129408117707519,0.00435479074844879,8.36129382233118e-05,0.000669295039436071,5.28408180231182e-07,0
