"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-76.0772468261723,315.74646876402,-199.646581478467,13.5706119934795,-2.16510744196708,-0.712231031431043,-10.2039650067268,0.0550041351849753,-249.614501152212,2.32624587614601,10.1977381249237,-140.904023590951,0,-10.1977381249237,-141.310367473479,0,-19.5710345712317,334.966163587908,-174.491105425726,10.9161960381578,0,0,0,0,0
"2",-1727.98044564915,311.291009116228,-920.337210131221,10.3908511956853,-0.152635511652854,-0.719028815559321,-32.2688253712983,0.0729655604405973,-544.95962063309,2.8181352532659,28.8455887108313,-1348.45170206291,0,-28.8455887108313,-139.695478476965,0,-16.3208972992144,1536.09182000608,-171.668496199703,32.6385786311106,0.349275555747009,0,0,0,0
"3",-5789.03007662742,303.877581259054,-255.075249786292,5.76364795972914,3.22530221287064,-1.30437292855733,-126.14057594116,0.109439511463695,-954.631688335683,3.35149182756948,13.0591579733509,-3035.14702123534,0,-13.0591579733509,-138.089017684101,0,2700.89721083098,427.296627280362,-165.898003086417,54.5937626593037,72.851186210414,0,0,0,0
"4",-14102.7412621068,282.103226633481,9.3386633769114,1.01031432917407,7.07602986067067,-2.74858759098778,-1922.79029262822,0.182483482407881,-1514.54955997376,3.71200163854884,0,-7052.4827447217,0,0,-136.491057709093,0,5363.68671548173,-13.4183531484829,-145.794652406796,77.5298454239569,1848.00903479525,0,0,0,0
"5",-416691.532226796,179.644968632575,-59.4199654454271,-2.22309167038406,10.3458550658119,-5.19744305370836,-200952.191756623,0.310636839646766,-2089.98342407039,3.60348593181702,0,-208386.958012543,0,0,-134.901670279744,0,7502.11261821232,101.154371187029,-45.0539351924774,128.644241341123,200828.744958336,0,0,0,0
"6",-2379420.8571795,42.5037326301221,-491.09919329713,-3.07078834242878,12.4101641569487,-8.70287005366122,-1184230.67792285,0.478621015048585,-1589.91141866783,2.90536471891018,0,-1189972.4215327,0,0,-133.320926220594,0,4910.18922059831,820.594896473528,90.3385725754237,88.081949846365,1184151.29884306,0,0,0,0
"7",-2233355.59368417,-178.914939407626,-575.453829757646,-2.41845393413709,13.4544958013534,-11.8387343780608,-1113973.21966983,-0.609607149449814,-824.186375066659,1.9677117615182,0,-1116985.29896621,0,0,-131.748895434224,0,1788.8459029871,961.16123977586,311.2734419913,61.0400227594413,1113924.01838145,0,0,0,0
"8",-2183186.32839707,-161.740623811762,-382.537680834578,-1.51565511488792,13.9059354717122,-12.5952215170077,-1090466.24319746,-0.816293422416545,-405.427649613412,1.20177157640129,0,-1091804.73905576,0,0,-130.185646884717,0,451.269770582067,639.60974552437,292.742564118896,57.7214434392481,1090421.11697554,0,0,0,0
"9",-1948504.09402483,-78.7147144710153,-185.195579657025,-0.867627994780128,14.0384514129916,-13.5213253568567,-973854.19746815,-0.627563488658816,-215.066797641712,0.72318196011881,0,-974365.619167304,0,0,-128.631248578352,0,34.9949920148631,310.68180333684,207.973526538026,55.749948092424,973811.968845414,0,0,0,0
"10",-1418413.04029507,31.1251856266437,17.7128231348406,-0.49308712009634,14.0012529572195,-13.981451586982,-709145.379036457,-0.468382593368892,-128.953406848089,0.466699328354249,0,-709218.892357594,0,0,-127.085767545719,0,43.5468111147227,-27.5231679991728,96.4289645124439,52.9207380779402,709106.439749966,0,0,0,0
"11",-694992.73398309,117.004478109867,17.7374810598148,-0.294018253076599,13.8759995574583,-13.9357825478703,-347679.575582754,-0.411679132698472,-84.8887747178172,0.342490587906709,0,-347508.519042468,0,0,-125.549269825717,0,-118.111977840688,-27.5884233099788,8.95647084854843,48.2483925310494,347645.26297277,0,0,0,0
"12",-142720.58387574,139.999581552697,16.9656693598765,-0.198130852322369,13.7139172130319,-13.4589572191317,-71636.965193579,-0.392181820596024,-57.8400796815674,0.288801163219659,0,-71372.2240844418,0,0,-124.02182044691,0,-200.572790270165,-26.3260869764151,-15.5855792851915,35.715609824629,71614.7085409735,0,0,0,0
"13",-3367.15394957572,183.912260573885,15.0554300168633,-0.180236166341524,13.5609773764012,-12.876632871217,-1996.76611787089,-0.297617493629464,-40.7338952386514,0.27005458875172,0,-1695.79649942202,0,0,-122.503483410556,0,-219.364655959955,-23.1662279619018,-61.1111596697002,10.2042077285291,1999.43854301358,0,0,0,0
"14",706.340555795068,202.051933629421,14.3982451351905,-0.222300472045315,13.4413716930932,-12.9760744036905,16.8752182637368,-0.103879136868024,-30.3379096809148,0.265141757276222,0,340.561489978869,0,0,-120.994321673282,0,-233.613964515639,-22.0946487839137,-80.9537328192707,0,-3.89914386004631,0,0,0,0
