"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",-8958.50209611648,-4414.93074813454,-28.7952575816447,4.47322808629689,-2.10046244702409,-0.0733803578902619,0.0249515071794307,0.000274099653700269,-50.3389070452055,0.485365664764276,0.607153669853745,-4094.21325359783,-396.829112012317,-0.607153669853745,-5.44602966588607,-23.9767547625034,-1.76559264849594,48.4545326589099,4047.52414648402,0.0484288507108312,0,5.57011319076123e-05,396.829111979259,1.10193221139744e-08
"2",-283888.650228442,-141588.741803962,-54.9045128251138,4.97995822411984,-2.94284226926744,-0.0815267545653933,-127.037256811777,-0.000164541630946394,-95.3051496790471,0.650728091102943,2.46293972269293,-141657.862124526,-312.498312338347,-2.46293972269293,-5.4149216440277,-23.9645242486686,133.295734043142,91.9694623483452,141305.623102058,0.144957490363522,126.973826075979,-1.23840567531342e-161,312.498312338347,-1.15995358723824e-160
"3",-4032849.42472895,-2009676.95014351,-0.282566790820649,4.81154137614361,-3.18969983061913,-0.101492789465874,-6010.72322881733,-0.00128338509966209,-214.185748038334,0.855887978773846,7.97555754418911,-2016182.17385078,-246.756226820669,-7.9755575441891,-5.38364919510577,-23.9521959020597,711.130993920067,0.932200077423809,2009459.53104517,0.245109991996363,6010.5796116148,-1.73460065967924e-161,246.756226820669,-1.2605156038488e-160
"4",-47707942.6849637,-23716987.7013198,-0.000810401236007207,3.38172640561527,-2.34832907319552,-0.142327014126607,-135207.265672875,-0.0110630286444369,-468.411308603192,1.1476180131515,21.5989782514926,-23853764.9800318,-225.239132739711,-21.5989782514926,-5.35221470013873,-23.9397699102006,1765.69693737986,0.461916464486731,23716791.7652347,0.352056557216137,135207.055943332,-1.66197172797522e-161,225.239132739711,-1.26276138690281e-160
"5",-594372138.471626,-294337424.196715,-0.000760849702750378,0.449080371239652,-0.32064778518646,-0.225510295452039,-2845433.56337333,-0.0709766967632516,-816.477891927545,1.59759371258883,45.8638540703428,-297185807.557289,-307.383404988986,-45.8638540703428,-5.32062063844543,-23.9272464973171,3227.64352104385,0.461140207614057,294337146.132153,0.468409520428379,2845433.3204741,-1.39911270577705e-161,307.383404988986,-1.26417761956059e-160
"6",-8115015643.81715,-3990663585.03325,-2.52490180723266,-2.98616777500614,1.78756320359602,-0.391604076653231,-66840260.8841525,-0.265581205853459,-996.078208848726,2.25859117744791,71.9614703271816,-4057507215.22457,-682.68639623961,-71.9614703271816,-5.28886958929224,-23.9146259255689,4018.06080033192,4.66734413650193,3990662931.81593,0.595263177141038,66840260.6804934,-2.49025744536067e-162,682.68639623961,-1.26498819826529e-160
"7",-87704459496.8485,-42498032995.0048,-2009.27656072854,-5.45521285380648,2.88722625322033,-0.670217498111223,-1354193994.38729,-0.497680321380815,-797.128824090969,2.94074680748081,80.7300231507887,-43852229043.5239,-1795.11010817763,-80.7300231507888,-5.25696423353998,-23.9019084963123,532.420904351327,2728.97375969469,42498031229.5512,0.730550322487354,1354193994.32696,186.083694308359,1795.11010817763,-1.00938902413097e-160
"8",-526467570208.757,-247849878341.086,-12242277.5749823,-6.16166953011747,3.21316516194928,-0.988234753170116,-15371664271.8077,-0.44642406890688,-422.794286835404,3.12845621364478,65.6711330697037,-263239902601.063,-3713.44993907767,-65.6711330697037,-5.22490735528983,-23.889094551394,90.0512755850451,1651.12805251313,247849874657.196,0.867914180766919,15371664271.928,6120643.58639966,3713.44992123322,5.94814727756143e-06
"9",-2043041760151.98,-911078822081.057,-174235886.606615,-5.40652986780482,3.28566252627804,-1.22943654055817,-110267822034.27,-0.196948521335582,-158.009380833881,2.71207431557085,40.6914415133686,-1021607991704.53,-6361.02997237685,-40.6914415133686,-5.19270184352741,-23.876184474475,30.3034187241923,601.116111705553,911078815749.292,0.999527214477995,110267822034.5,87117763.1055781,6361.02993298048,1.3132120331972e-05
"10",-5995681918257.04,-2428475341359.24,-1093456245.25851,-4.16469615259249,3.29536592466672,-1.38535596957517,-568272161521.258,-0.0218697707318523,-44.5585148284707,2.08372866134223,20.2664562695546,-2998387677769.84,-9506.6921290437,-20.2664562695546,-5.16035069376429,-23.8631786923875,-16.4758876585218,148.979091391273,2428475331881.59,1.12057359490768,568272161521.523,546728078.072415,9506.69208150945,1.58447485936018e-05
