"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-1.94219652385391e+96,-118944.482867158,1.26697945321159,0,15.2613434136851,-6.11903590850063e-12,-9.71098261926956e+95,-6.11903590850063e-12,0,0,524427.175271292,-9.71098261926956e+95,0,-524427.175271292,-134.299822040428,0,1048317.15125442,0,119078.782689199,0,9.71098261926956e+95,0,0,0,-7.13102627666802e-40
"2",-1455245.52351677,-138989.256926271,1.25387114823338,0,15.1034479219021,-1.86566712447158e-10,5.00079588226286e-05,-1.86566712447158e-10,0,0,589039.160695647,-1316668.84724242,0,-589039.160695647,-132.910341712739,0,1177546.68002444,0,139122.167267984,0,-5.00077722559161e-05,0,0,0,-7.13504407962493e-40
"3",-1404449.64066736,-139975.587208437,1.24089846318095,0,14.9471860337706,-1.32550021157718e-12,5.05167092788077e-05,-1.32550021157718e-12,0,0,562650.692030839,-1264882.36550831,0,-562650.692030839,-131.535237097181,0,1124775.24311329,0,140107.122445534,0,-5.05167079533075e-05,0,0,0,-7.13963585443283e-40
"4",-1474099.56906487,-154299.482823292,1.22805999491604,0,14.7925408478522,-6.15069194451647e-13,5.09409056233661e-05,-6.15069194451647e-13,0,0,583147.607078891,-1320204.17385175,0,-583147.607078891,-130.1743594611,0,1165774.51671994,0,154429.657182753,0,-5.09409050082969e-05,0,0,0,-7.14422762924073e-40
"5",-1818133.48362066,-201436.588355711,1.21535435481738,0,14.639495637573,0,5.10769028757577e-05,0,0,0,708023.348261168,-1617096.80214214,0,-708023.348261168,-128.827561610643,0,1415531.38627589,0,201565.415917322,0,-5.10769028757577e-05,0,0,0,-7.14881940404863e-40
"6",-2256413.27165501,-274391.817127583,1.20278016863058,0,14.4880338494138,-2.1382266472498e-115,5.07063949386426e-05,-2.1382266472498e-115,0,0,848776.499684769,-1976989.77813911,0,-854203.945471093,-127.494697874842,0,1707897.91215069,0,269091.866039133,0,-5.07063949386426e-05,0,0,0,5427.44578632407
"7",-2997519.29128236,-531338.023860824,1.19033607631939,0,14.3381391011199,0,4.95865804065797e-05,0,0,0,791776.144276697,-2290542.36381939,0,-967806.722603723,-126.175624089856,0,1935108.74271109,0,355433.621157888,0,-4.95865804065797e-05,0,0,0,176030.578327026
"8",-3694873.75226305,-910526.446164003,1.17802073191866,0,14.1897951799293,0,4.74225835567248e-05,0,0,0,469300.638071182,-2316744.02008993,0,-937291.546494921,-124.870197583378,0,1874083.61219951,0,442660.407937847,0,-4.74225835567248e-05,0,0,0,467990.908423739
"9",-2609216.99414165,-975404.032095849,1.16583280338872,0,14.0429860408187,0,4.37971727143809e-05,0,0,0,-431690.559308767,-872924.376338676,0,-329581.638426868,-123.578277159205,0,658668.9637451,0,214255.412637373,0,-4.37971727143809e-05,0,0,0,761272.197735635
"10",-1536433.2500546,-755984.009426685,1.15377097247136,0,13.8976958047686,0,3.89145077245623e-05,0,0,0,-734919.351738797,-33303.6452509163,0,-12605.8867711894,-122.299723081964,0,24722.5746500509,0,8581.07063977988,0,-3.89145077245623e-05,0,0,0,747525.238509987
"11",-1317665.77517481,-736024.989016988,1.14183393454717,5.62175575697813,8.13215300006733,0.0873817779439823,3.34041548494976e-05,0,-7.58731314115118,0,-812864.176451007,154030.691963724,0,76718.153036957,-121.034397062,0,-153935.767509877,0,-5.60350134594819e-38,0,-0.0874151820988318,0,0,0,736146.02341405
"12",-1703747.30823399,-976953.818252389,1.1300203984945,13.6153446976785,-0.00373535217658779,4.45764851427404,2.79020709244381e-05,0,6585.49402406549,0,-1067849.20952518,215987.387606924,0,90775.6091105529,-119.782162240417,0,-208516.906912025,0,-1.03336463164687e-37,0,-4.45767641634496,0,0,0,977073.600414629
