"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-191.353198915977,382.461788446326,-1.49097211794657,125.455381349711,-82.4900247365879,-0.228948713992531,-0.360551703644576,0.153047576069367,-636.043750054889,7.39430628929237,25.1051963024038,-17.7724368547219,-0.0110906354866069,-25.1051963024038,-367.600166912802,-15.0198789822614,9.27826349217089,8.49445781431067,0,0.589784862340699,-0.000284444703592037,-2.3520082164864e-09,0.00520987266774517,0.00196025427295391,0
"2",-147.097576002393,356.364890497416,-3.55390539661626,97.0875120839638,-60.1841921951015,-0.313567940167393,-0.815702074982572,-2.25112008872145,-558.44877272436,8.27418866170629,23.7744753178422,-20.7679399984098,-0.00999181957163871,-23.7744753178423,-339.147885809627,-14.9696082216948,9.2844903872092,11.484096132576,0,1.12991652883754,-0.000646513687571812,-2.56263042784523e-09,0.00372362262700273,0.00208939898154533,0
"3",-102.482267184956,344.279525531162,-5.4164832872908,68.5975437752916,-38.1692127484636,-0.459718958915623,-1.16611082106615,-16.8264959746104,-507.65183124947,9.49947358839984,20.1996065654229,-21.2159815715956,-0.00934092698853537,-20.1996065654229,-312.536717230631,-14.9190008684032,7.04876506249736,14.168755428329,0,1.62736869173581,-0.00153891175403453,-2.49222892177499e-09,0.00268854248165421,0.00221746150229372,0
"4",-49.5645089973776,402.039892336537,-4.7588386173968,39.0874041782183,-16.2549196983042,-0.704653066698385,-1.21763093948371,-99.5015411148699,-592.833836527927,11.4169888685316,14.442165490206,-14.628324920812,-0.0090055052182144,-14.442165490206,-287.672253411495,-14.8680587759786,1.95091946980761,12.6804935839187,0,1.9253721330951,-0.00308812691300121,-2.00042931479156e-09,0.00196096580696884,0.00234817980374852,0
"5",16.391027766815,668.36372147162,0.35366746308894,7.55405808441493,4.97071340899391,-1.14403990387108,-0.725648964166781,-389.085449024445,-1089.19654831274,14.8153291774129,8.4128364315576,0.116038093863495,-0.00889447662965995,-8.4128364315576,-264.462940952986,-14.8167817915686,-3.90487069273143,3.79347353091089,0,1.87432979664879,-0.00464092861093439,-1.14400792830532e-09,0.00145029737885189,0.00248139308360269,0
"6",86.4580267936678,1043.9157137884,8.41788859937516,-25.2430412359409,22.4392753209605,-1.96988736664675,0.508680787188013,-786.331512221257,-1801.43587254634,20.8422840231349,3.89723275877738,17.7386194857615,-0.00894019311483028,-3.89723275877738,-242.820146785832,-14.7651673339598,-7.74668051015819,-9.98842815413324,0,1.46471739993332,-0.003510820474578,-3.3183399142215e-10,0.00111255265376882,0.00260921348702049,0
"7",124.634843652675,869.757499418323,11.8218027846028,-49.6184303015053,31.1872427669433,-3.0540808534182,2.12733143278259,-632.386990335998,-1431.42929451392,27.1304187074594,1.33887453448378,23.4416080043299,-0.00907670781729692,-1.33887453448378,-222.658220509503,-14.713209947861,-7.46214082337077,-15.9798109259871,0,0.926405675596628,0.000343745038981061,-3.6732341747003e-12,0.000921375038586321,0.0027184442595702,0
"8",116.683018885073,401.549928366523,8.73037342151098,-54.179187668756,32.1378387940786,-3.597860101307,3.07716404866517,-182.995290649729,-506.448346010546,27.5154256752003,0.338178168641465,15.6213790248211,-0.0092343728948585,-0.338178168641465,-203.894553057255,-14.660900844411,-4.5013368934385,-11.1235723866273,0,0.517168482170803,0.00352757047102753,8.94924550267716e-07,0.00081618487136588,0.00280606267449754,0
"9",96.2633713763924,185.158790427402,5.28257916041789,-48.2561857421404,30.2369494388567,-3.61846843640844,3.33911415418637,15.8983277626836,-99.9255993980222,24.1837961743067,0.0733886538896871,7.84393122856634,-0.00938064095781785,-0.0733886538896871,-186.449631359027,-14.608227441282,-2.19663588346112,-5.65262033693327,0,0.274037201522498,0.00531708069956749,2.63704282293697e-06,0.000740610223528567,0.0028800102447631,0
"10",79.8354748709987,128.591752489588,3.30411844552749,-41.0481693109139,27.8834944830524,-3.48547405284035,3.33715436412989,56.2098340586503,-13.2683129055566,20.5296778842285,0.0152103032529672,3.61279491755983,-0.00951451237316937,-0.0152103032529672,-170.247088312132,-14.5551729193128,-1.00828745727219,-2.61100428779612,0,0.141835560942221,0.00648412776824223,4.23324674239465e-06,0.000674683207296907,0.00294660972195749,0
"11",67.8210085257699,110.669288238287,2.29965652993008,-34.6343724276804,25.6165233413331,-3.3202040424311,3.24030574886358,59.0455599268177,-1.31914910146026,17.3176387127198,0.00309542106964468,1.62122638181612,-0.0096412019736369,-0.00309542106964469,-155.213746930283,-14.5017158162034,-0.45436888895486,-1.174327087798,0,0.0724455689514271,0.00745272461608652,5.62344021720339e-06,0.000614581381312841,0.00300887353077469,0
"12",58.6082602350875,99.3726311764515,1.77749061586533,-29.163466526871,23.505974782082,-3.14819854520571,3.10317026884259,56.3542958928893,-0.104373974915607,14.5817637379276,0.000621915519462006,0.719098529168889,-0.00976421889415118,-0.000621915519462007,-141.27965703716,-14.4478296811543,-0.203276336536058,-0.524189303321214,0,0.0366818947323737,0.00834638163074505,6.90968587904891e-06,0.000559648973232595,0.00306818997363953,0
"13",51.1667304651896,89.7345896534459,1.48072183324888,-24.5327257867952,21.550427467569,-2.97699650998459,2.94933658691541,53.0365059585329,-0.00682828299766466,12.2663646422306,0.000123498057246091,0.31491480441846,-0.00988529042317298,-0.000123498057246091,-128.37812232758,-14.3934828171028,-0.0906623344272777,-0.233477919997191,0,0.0184589964586485,0.00920092661053472,8.17446515814377e-06,0.000509532703708068,0.00312525257315497,0
"14",44.9466281306753,81.109314059096,1.28980740993979,-20.6262507459532,19.7410342739996,-2.81026715664991,2.790989615326,49.6745752962924,-0.000379133694275903,10.313125459999,2.42373191820044e-05,0.134289066019649,-0.0100051996575547,-2.42373191820044e-05,-116.445715079328,-14.3386381389655,-0.0403940471844791,-0.103954301174061,0,0.00924665788408228,0.0100308834398284,9.46629968764476e-06,0.000463862905488363,0.00318044558402213,0
"15",39.6439143521764,73.3461408585758,1.15058994517352,-17.3387039832839,18.0687590109775,-2.65021480164117,2.63475520720378,46.358965376625,-1.82088037939466e-05,8.66935199544786,4.69801337230359e-06,0.0534254463684142,-0.010124294478708,-4.6980133723036e-06,-105.422275321571,-14.2832531765834,-0.0179982134042813,-0.0463035837302046,0,0.00461567773592167,0.0108439167014676,1.08113548680541e-05,0.000422262953650203,0.0032340105083526,0
"16",35.0734279994275,66.3506134882763,1.03860055010984,-14.5770695029878,16.5250069698975,-2.49823447580318,2.48429251229267,43.1271733200483,-7.67445508582563e-07,7.28853475164179,8.98382207856675e-07,0.0169833965823085,-0.0102427324416961,-8.98382207856675e-07,-95.2508909281363,-14.2272802493942,-0.00802416861647646,-0.0206405059653457,0,0.00229735593491197,0.0116446075755943,1.22234746398023e-05,0.000384369205949535,0.00328612107858219,0
"17",31.1095452592339,60.0430866459963,0.94267807099069,-12.2602708511132,15.1016636727426,-2.35519269972702,2.34161629222649,40.0050853454291,-2.87087592389063e-08,6.13013542556173,1.69229512102628e-07,0.000312127118129298,-0.0103605928902028,-1.69229512102628e-07,-85.8778549961887,-14.1706668357991,-0.00358028496999579,-0.00920891101130093,0,0.00114046905420111,0.0124359384463247,1.37101389475574e-05,0.000349840562328371,0.00333691744262482,0
