"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",36.479642873008,152.450333909412,2.19701505887468,14.3832781315386,-2.96401629642116,236.851514784181,1.85560077940759,0.105966117868629,-638.136904414256,1.99552959561971,14.123318021507,250.740172942595,0,-1.68864289883493,-135.61082503194,0,-5.99275202341125,-1.5294460881883,-4.51079987266843,5.93947385842464e-05,-238.707174958327,0,0,0,-12.4346751226721
"2",36.4090535181743,152.449787020586,2.17256832987012,14.3831162384941,-2.96398655501834,236.846755988569,1.85548793406348,0.105912071377611,-638.137291838283,1.99558797048227,14.1293579065789,250.681760402768,0,-1.69514237948663,-135.610689495075,0,-5.97983992017443,-1.48870367093016,-4.51079406979624,0.000178819235214074,-238.702422741867,0,0,0,-12.4342155270923
"3",36.3377271319675,152.44923430876,2.14786645845514,14.3829526026696,-2.96395648460495,236.841946426407,1.85537388372257,0.105857474706071,-638.137680977808,1.99564696980818,14.1354609270408,250.622736838214,0,-1.70170985805577,-135.610552507593,0,-5.96679276100448,-1.44753603912976,-4.51078820688829,0.00029952106273365,-238.697619831192,0,0,0,-12.433751068985
"4",36.2656562196363,152.448675712273,2.1229068524846,14.382787205198,-2.96392608143076,236.837085557963,1.85525861554866,0.105802322559163,-638.138071799574,1.99570660027369,14.1416277264727,250.563096010865,0,-1.70834602895503,-135.610414053969,0,-5.95360916734558,-1.40593887278929,-4.51078228334597,0.000421513872717669,-238.692765687384,0,0,0,-12.4332816975176
"5",36.1928332145395,152.44811116882,2.09768689500125,14.3826200270061,-2.96389534170045,236.832172837806,1.85514211656951,0.105746609597661,-638.13846426888,1.99576686862632,14.1478589546627,250.502831622267,0,-1.71505159332318,-135.610274118513,0,-5.94028774730383,-1.36390781056006,-4.51077629856518,0.000544811462419359,-238.687859765838,0,0,0,-12.4328073613395
"6",36.1192504775497,152.447540615442,2.07220394403159,14.3824510488117,-2.96386426157315,236.827207714748,1.85502437367535,0.105690330437739,-638.138858349541,1.99582778168568,14.1541552676588,250.441937313073,0,-1.72182725908231,-135.610132685367,0,-5.92682709553412,-1.32143844940222,-4.51077025193631,0.000669427776320227,-238.6829015162,0,0,0,-12.4323280085764
"7",36.0449002964566,152.446963988524,2.04645533238072,14.3822802511216,-2.96383283716169,236.822189631783,1.8549053736175,0.105633479650743,-638.139254003853,1.99588934634416,14.1605173278215,250.380406662522,0,-1.72867374099527,-135.609989738504,0,-5.91322579312648,-1.27852634424295,-4.51076414284419,0.000795376907696185,-238.677890382309,0,0,0,-12.4318435868262
"8",35.9697748853656,152.446381223783,2.02043836742631,14.3821076142289,-2.96380106453216,236.817118026026,1.85478510300689,0.105576051762972,-638.13965119255,1.99595156956778,14.1669458038765,250.318233187926,0,-1.73559176072352,-135.609845261724,0,-5.89948240749179,-1.2351670076331,-4.51075797066804,0.000922673100200239,-238.672825802133,0,0,0,-12.431354043153
"9",35.8938663840951,152.445792256264,1.99415033091175,14.3819331182111,-2.96376893970319,236.811992328653,1.85466354831256,0.105518041255459,-638.140049874763,1.99601445839692,14.1734413709678,250.255410344145,0,-1.74258204688518,-135.609699238655,0,-5.88559549224694,-1.19135590940236,-4.51075173478143,0.00105133074946189,-238.667707207715,0,0,0,-12.4308593240826
"10",35.8171668575701,152.445197020334,1.96758847873829,14.3817567429271,-2.96373645864538,236.806811964837,1.85454069586021,0.105459442563756,-638.14045000798,1.99607801994714,14.1800047107107,250.191931523067,0,-1.74964533511347,-135.609551652749,0,-5.87156358709945,-1.14708847631304,-4.51074543455228,0.00118136440470346,-238.662534025102,0,0,0,-12.4303593755972
"11",35.7396682952132,152.444595449675,1.94075004075647,14.3815784680153,-2.9637036172806,236.80157635369,1.85441653183069,0.105400250077724,-638.140851548002,1.99614226140996,14.1866365112452,250.127790053078,0,-1.75678236811536,-135.60940248728,0,-5.85738521773137,-1.10236009171235,-4.51073906934275,0.00131278877037346,-238.657305674292,0,0,0,-12.4298541431299
"12",35.661362610335,152.443987477274,1.91363222055664,14.3813982728907,-2.96367041148146,236.796284908197,1.85429104225847,0.105340458141318,-638.141254448902,1.9962071900537,14.1933374672903,250.062979198539,0,-1.76399389573057,-135.609251725346,0,-5.84305889568282,-1.05716609518328,-4.51073263850927,0.00144561870779724,-238.652021569163,0,0,0,-12.4293435715597
"13",35.5822416395192,152.443373035418,1.88623219525864,14.3812161367428,-2.96363683707059,236.790937035151,1.85416421303011,0.105280061052387,-638.141658662976,1.99627281322426,14.2001082801971,249.99749215925,0,-1.77128067499084,-135.609099349862,0,-5.82858311823479,-1.01150178219424,-4.51072614140247,0.00157986923684507,-238.646681117418,0,0,0,-12.4288276052063
"14",35.5022971420067,152.442752055689,1.85854711530078,14.3810320385325,-2.96360288981996,236.785532135092,1.85403602988271,0.105219053062466,-638.142064140699,1.99633913834599,14.2069496580039,249.931322069918,0,-1.77864347017947,-135.60894534356,0,-5.81395636829151,-0.965362403747207,-4.51071957736712,0.00171555553761781,-238.641283720513,0,0,0,-12.4283061878244
"15",35.4215207990783,152.442124468952,1.83057410422792,14.3808459569903,-2.96356856545028,236.78006960224,1.85390647840236,0.105157428376583,-638.14247083068,1.99640617292249,14.2138623154898,249.864461999624,0,-1.78608305289116,-135.608789688988,0,-5.79917711426221,-0.918743166024701,-4.51071294574213,0.00185269295215045,-238.635828773595,0,0,0,-12.4277792625987
