"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-3345.11481406431,75.9448662204041,0.963074714154012,13.3886718123588,2.18532950074127,0.398752899897586,-1624.63817704096,1.09293396381934e-05,-132.997553501816,0.146034834114378,37.8583260131703,-1702.944405393,-0.989366239547691,-37.8583260131703,-11.0032885283809,-94.1094317229224,59.0121652887385,0.00942875622000675,28.1786724552936,8.5294358577059,1615.70998828335,0.0113835364629118,0.989170646265876,6.5197760604943e-05,0
"2",-521757.016509353,-658.180811346853,-0.514659762329919,6.00730137132147,9.35562828854513,1.1898360858779,-260083.159212769,7.7103536970282e-06,-119.38292748146,0.166926099046494,103.908175100606,-260981.915647668,-1.24243936270979,-103.908175100606,-10.8416521080657,-93.1495277009167,161.132685045866,0.794182586688757,760.929819237552,24.438939344762,260057.530437338,0.509507819959588,1.24216420792984,9.17182599815617e-05,0
"3",-7163377.96118527,-4216.42712396904,-7.47092582767419,-0.356704720737525,15.5286606130604,1.91262894593133,-3577344.22755591,6.65237201560623e-06,-107.817189973932,0.178352360368763,135.048466310041,-3581832.11123375,-1.6833418290222,-135.048466310041,-10.6817323922538,-92.1956441692711,197.509921490876,2.36239598307434,4317.62148607472,38.2332070254872,3577304.08171994,3.51190342122312,1.68300780347277,0.000111341849808243,0
"4",-41983020.7643264,-14495.3441924115,-29.0872188536724,-0.377328644504195,15.3617064970499,2.5166333682169,-20976904.0183006,6.27482166459436e-06,-108.799655522976,0.188664322252098,128.726902128331,-20991656.8232438,-2.18231508373582,-128.726902128331,-10.5235209430602,-91.2477845998954,164.207114613563,4.44525854755854,14594.9335690469,49.3342287454909,20976852.1674385,13.6899543735998,2.18192263273083,0.000130817001665341,0
"5",-161840662.047007,-37951.3293184078,-83.6432431896323,-0.400406055493023,15.1959186845636,2.99813302355193,-80882267.8857957,6.20313881599794e-06,-109.571434978249,0.200203027746511,100.429484499134,-80920475.3233734,-2.75126554826586,-100.429484499134,-10.3670092376558,-90.3059520475781,91.6493352286403,6.76026255379721,38049.2514612059,58.0301408510251,80882206.8575218,40.2682641994688,2.75081228396348,0.00015108810079235,0
"6",-463881467.722921,-80538.7212420837,-197.182786592876,-0.428281821954193,15.0312962744101,3.36121931517782,-231860022.899057,6.32826147650257e-06,-110.048456357012,0.214140910977097,66.8082576987373,-231940900.354977,-3.27470418465978,-66.8172766389496,-10.2121886695621,-89.370149148405,12.4190598191964,8.93450224280675,80635.0203817963,64.6985852932584,231859954.839253,96.3805935162668,3.27417283694686,0.000177115904307536,0.00901894021226574
"7",-1030404451.66958,-140033.740627295,-390.158134162599,-0.462857249506264,14.8678382895576,3.60979606485971,-515061869.384902,6.64390708696035e-06,-110.148127843651,0.231428624753132,38.4671486535517,-515202459.874677,-3.56188002912809,-38.8535316785153,-10.0590505499138,-88.4403781184055,-52.2171680125337,10.6189869114018,140128.292435873,69.668006019699,515061796.107099,192.357774418443,3.56123042117525,0.000216535984281614,0.386383024963608
"8",-1816388987.12006,-200870.576466203,-655.461925458573,-0.506246862808117,14.7055436770189,3.74770589647333,-907993064.144817,7.19268773119375e-06,-109.813777729279,0.253123431404058,19.7349424431821,-908194841.419798,-3.46432395834856,-20.1379780708364,-9.90758610877833,-87.5166407514721,-95.6266577932427,11.5828617377607,200964.134167258,73.2138001785133,907992987.183311,324.715372123456,3.46348298512053,0.000280324409344554,0.403035627654316
"9",-2594689852.39301,-240397.98086376,-945.098605052864,-0.561196807296206,14.5444113078113,3.7788577837284,-1297103697.47119,8.05123319890409e-06,-109.019516384311,0.280598403648103,9.43092369942661,-1297345408.96847,-2.98220702057856,-9.45733512445516,-9.75778649634227,-86.5989384179074,-120.687889468471,11.7301246918931,240491.330119713,75.5493935411258,1297103618.14294,469.484392126887,2.9810494845393,0.00038584534642051,0.0264114250285439
"10",-3075893786.55526,-244421.964629947,-1185.4319907756,-0.631546995300837,14.3844399769433,3.70801794476048,-1537701409.77009,9.3396886694945e-06,-107.766510170101,0.315773497650418,4.07926699445344,-1537947491.59796,-2.27491152312014,-4.07926699445344,-9.60964278441581,-85.6872720628338,-133.21840070821,11.0760404927429,244514.988308027,76.8364708158549,1537701329.2256,589.842135624116,2.27322742770404,0.000561365138698618,0
"11",-3129567696.92516,-217575.822913616,-1320.37942552328,-0.722919613241492,14.225628403297,3.54180821878606,-1564565080.27423,1.12516371128839e-05,-106.076733237291,0.361459806620746,1.63410526903548,-1564784512.65484,-1.56402226891843,-1.63410526903548,-9.46314596758036,-84.7816422042624,-138.248881787665,9.71231886117538,217668.506215028,77.2063880276854,1564564999.52603,657.71971907063,1.56147550814491,0.000848920257841023,0
"12",-2858477717.84778,-176903.715728808,-1344.30536059427,-0.843890449728485,14.0679752296883,3.28922523396766,-1429060739.50721,1.41128567743925e-05,-103.986181475289,0.421945224864243,0.613511493365033,-1429239534.8552,-1.00159242611201,-0.613511493365033,-9.31828696460694,-83.8820489320782,-139.055069621827,7.77755786458005,176995.918359867,76.7768401690736,1429060659.44114,670.257736596545,0.997690724675806,0.00130056714540094,0
"13",-2459652444.56843,-137553.306684444,-1291.87381773521,-1.00814231006763,13.911479022818,2.96174401497695,-1229687503.9132,1.84985077492665e-05,-101.537422464702,0.504071155033814,0.217519251826549,-1229826872.3142,-0.622511587160094,-0.217519251826549,-9.17505661977055,-82.988491906399,-137.481368633292,5.43480079763661,137644.85359662,75.6620047560118,1229687425.28945,644.73923776939,0.616617851998833,0.00196457838708677,0
"14",-2066097650.3194,-105764.361537387,-1200.79652390854,-1.23869614057655,13.7561382732103,2.57324813902026,-1032941983.35486,2.54862880115313e-05,-98.7701632656495,0.619348070288273,0.0732936490381021,-1033049430.16733,-0.388095188872429,-0.0732936490381021,-9.03344570422581,-82.1009703557924,-134.513769299742,2.8545804140916,105855.11645496,73.978232243638,1032941906.80338,599.96889308811,0.379472999965487,0.00287406296898064,0
"15",-1731622450.28102,-82021.2695319813,-1096.70354501733,-1.57683030231967,13.6019513952728,2.1398544945333,-865728225.915186,3.72594868242457e-05,-95.706599702409,0.788415151159837,0.0235983966030525,-865811778.71679,-0.24862952147409,-0.0235983966030525,-8.89344491738302,-81.219483076299,-130.701240859415,0.20462379179473,82111.1459072043,71.8420571634801,865728151.933274,548.711408348802,0.236515511196072,0.00403800342600611,0
"16",-1463373621.1686,-64719.4462866359,-992.660274100933,-2.1022502682128,13.4489167271672,1.6798695822469,-731621211.858908,5.87201654004659e-05,-92.3234862177281,1.0511251341064,0.00729485446565924,-731687312.850838,-0.166608658690785,-0.00729485446565924,-8.75504488829056,-80.3440284291925,-126.370014176245,-2.35102747579787,64808.3950186135,69.353023703183,731621140.826015,497.450281927926,0.150282619679169,0.00544201300387184,0
"17",-1253847369.57375,-52160.3969342954,-895.357497872397,-2.98146478495591,13.2970325309313,1.21439888250697,-626870736.565325,0.000102440946462708,-88.4881027254091,1.49073239247796,0.00217436938691293,-626924139.273907,-0.118739500369999,-0.00217436938691293,-8.61823617699033,-79.4746043404296,-121.702729028065,-4.64587890517423,52248.3920792139,66.5634789481326,626870668.787448,449.480996093542,0.0975931579671663,0.0070487808009442,0
"18",-1091898744.04467,-42990.2211313097,-808.067462160892,-4.58315442099224,13.1462969924295,0.765932215779225,-545905675.023808,0.000206327652254439,-83.7952688970846,2.29157721049612,0.000627451846091862,-545949784.064267,-0.091218875558166,-0.000627451846091862,-8.4830092759311,-78.6112082989145,-116.704997555153,-6.49330323313471,43077.2503457232,63.3968629904405,545905610.861012,406.383736484125,0.0647968337338591,0.00880734727476899,0
"19",-973584935.105877,-36472.2020160759,-736.633637807591,-7.68985282975861,12.9967082213433,0.339813325273852,-486755353.180375,0.000505124917337109,-77.1950145165913,3.8449264148793,0.000175945380492034,-486792845.797071,-0.0763288125283298,-0.000175945380492034,-8.34935461135895,-77.7538373550402,-111.182310914101,-7.69345921232319,36558.2602940192,59.4891053819474,486755293.351456,371.020363827951,0.0444088981521898,0.0106399714587133,0
"20",-890151101.02536,-31900.5475821106,-682.400478987397,-13.4319566247083,12.8482642512146,-0.171031571450011,-445043054.935288,0.00152452915747302,-66.6277514087131,6.71597831235413,4.80404683793891e-05,-445075904.955049,-0.0690610168386456,-4.80404683793891e-05,-8.21726254477615,-76.9024881195208,-105.561745241714,-8.20746365586766,31985.6342262497,54.1707699422919,445043000.93555,344.051493841394,0.0315819960928589,0.0124930069152622,0
"21",-824043453.421308,-28438.5048045845,-637.88273740895,-21.3491119201661,12.7009630395101,-1.27489700818566,-411992733.529908,0.00135042242947408,-50.3832159654241,10.6745559600831,1.27758922845747e-05,-412022063.885871,-0.0660988301204786,-1.27758922845747e-05,-8.08672337433217,-76.0571567624221,-103.63548784146,-8.50884286815382,28522.6243718051,47.028619310915,411992687.776186,321.876547881088,0.022962493666994,0.0143787788178282,0
"22",-754534439.782879,-25254.2235391052,-588.902714908579,-26.0507037865894,12.5548024675169,-4.1569925493435,-377241463.712143,0.00458162973988528,-31.2334186390709,13.0253518932947,3.31366570602711e-06,-377267537.737053,-0.0654929901907648,-3.31366570602711e-06,-7.95772733623565,-75.2178390110638,-112.301248569367,-9.41926932113849,25337.3780925112,38.7490230252685,377241429.120112,297.653121934849,0.016431311515987,0.0163538928915926,0
"23",-674395214.237824,-22028.5603116471,-529.417706685603,-22.1153027552377,12.4097803405251,-9.69348341746137,-337175142.6088,0.0158973523127779,-15.8129273167059,11.0576513776189,8.40728053453003e-07,-337197898.717273,-0.0665178057210576,-8.40728053453003e-07,-7.83026460622154,-74.3845301497571,-127.857338405666,-10.7660415645195,22110.7480109361,30.633735914466,337175121.668548,268.308031550772,0.0111981146419971,0.0184398970263535,0
"24",-588552465.433389,-18867.0330050116,-464.158193658542,-13.4554395540555,12.2658943877184,-16.5820442856186,-294256989.646585,0.0315579838580884,-6.95453585944888,6.72771977702777,2.09053657668231e-07,-294276494.169498,-0.0690051659123504,-2.09053657668231e-07,-7.70432530094801,-73.5572250176866,-132.973990143152,-11.167295612568,18948.255873463,23.549622131588,294256982.679007,235.791967618468,0.00712388334278868,0.0206270941898539,0
"25",-505687524.483796,-15988.7621237721,-400.838517487706,-6.55215392784145,12.1231422623769,-22.6521847053651,-252827440.317376,0.0442607544850689,-2.84180271754168,3.27607696392072,5.10264835158131e-08,-252843994.578162,-0.0728270976050399,-5.10264835158131e-08,-7.57989947962105,-72.7359180086258,-120.970920232638,-10.1200916438987,16069.0295094475,17.7636431068885,252827445.205918,203.811249086303,0.00417105834944561,0.0228853464185314,0
"26",-431305934.676538,-13509.2542621873,-344.008904438573,-2.83895216837884,11.9815215417757,-27.1157664579333,-215639154.693816,0.0514871053011665,-1.1241983736445,1.41947608418942,1.21531921678141e-08,-215653173.790976,-0.077748184488853,-1.21531921678141e-08,-7.45697714526923,-71.9206030689949,-99.6110165006129,-8.3028040328897,13588.57816711,13.21654127155,215639168.593042,174.844529311245,0.00218818622380363,0.0251866660883498,0
"27",-367477972.91662,-11443.7683186732,-295.228867756684,-1.16743733791193,11.8410297273199,-30.2080163996244,-183727261.979044,0.0543198614626605,-0.438984594276192,0.583718668955965,2.73030508781449e-09,-183739170.701504,-0.083489447902605,-2.73030508781449e-09,-7.33554824628491,-71.1112736972096,-77.1455645650883,-6.40945768801455,11522.1598542439,9.72977481997304,183727282.457285,149.879795718187,0.000966511287958523,0.0275076455382155,0
"28",-313913219.148042,-9747.95829202871,-254.242161748393,-0.470019057712243,11.7016642446395,-32.3160142658758,-156946600.008513,0.0542940707446335,-0.170598381863613,0.235009528856121,6.60359367776885e-10,-156956775.007155,-0.0898022272297423,-6.60359367776885e-10,-7.21560267792721,-70.3079229428094,-57.5366863575965,-4.76651852529728,9825.42722172473,7.10202895512369,156946625.222499,128.886879981676,0.000301853966634417,0.0298334577543693,0
"29",-269423073.567452,-8362.42876006979,-220.130061542182,-0.187772727777583,11.56342244355,-33.7224318333473,-134702929.817354,0.0524899126567962,-0.0661993069329312,0.0938863638887915,1.56645017915489e-10,-134711686.3503,-0.0964861281041742,-1.56645017915489e-10,-7.09713028370371,-69.5105434048151,-41.8630398420519,-3.45896103724874,8438.98391457834,5.14717048009535,134702958.392615,111.431923746696,2.92673114492834e-05,0.0321522869309083,0
"30",-232485182.966189,-7226.30892461031,-191.73198640196,-0.0748488140761773,11.4263015982182,-34.6168764492834,-116235136.36273,0.049601168688647,-0.0256835040266318,0.0374244070380887,2.09779636118502e-12,-116242727.613167,-0.10337243637337,-2.09779636118502e-12,-6.9801208569741,-68.7191272312217,-29.9363083998114,-2.46744616834754,7301.95857152982,3.70778062282193,116235167.271825,96.9288414976377,0,0.0344574787911233,0
"31",-201911866.412992,-6293.73886643238,-168.116984312378,-0.0298362446892551,11.2902989071689,-35.1339777412594,-100949425.169224,0.0460930995312819,-0.00996787428143619,0.0149181223446275,1.25976028635259e-11,-100956057.948825,-0.11020869967196,-1.25976028635259e-11,-6.86456414238191,-67.9336661176122,-21.1385519029069,-1.7382275843936,6368.49100359284,2.65673894712338,100949457.646462,84.8960460391319,0,0.0367362332239867,0
