"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"1",5.77246239113566,3929.15881137212,0.489347874478918,-6.07996840769531,-0.0625635547531382,0.828693297518863,-0.0709520749625882,-3868.38000069971,-7809.50937669221,3.03998420384765,0.722190199677528,0.22870578005969,2.41178455657786e-08,-0.722190199677528,-53.5587502022628,-6.849025583889,0.844120213454128,0.13458043479135,-0.371034886259772,0.0783131564181449,-0.83605437897442,-0.000105721023658601,0,-8.03928185525953e-09,0,0
"2",28.8921073115238,8937.91823631442,0.676301987067219,-23.5389733336452,5.55488126752362,0.141922810447882,-0.159802807557145,-8860.38181216134,-17780.7929048333,11.7694866668226,2.300357139287,-1.92115700849006,2.83620792071624e-08,-2.300357139287,-68.2355300029605,-9.11165257834838,2.28177489906689,0.089013391841882,-0.189241571770197,0.278240305427028,-0.260360308317765,-9.8007769172198e-06,0,-9.45402640238748e-09,0,0
"3",77.9967824455347,2991.84589158954,0.864292380663475,-61.3854746509169,13.0091013927279,-0.384159504682024,-0.10553624065385,-2899.39233451027,-5814.41017423028,30.6927373254584,4.05969495815589,-2.21060510303438,3.14731797302111e-08,-4.05969495815589,-81.2031247089548,-11.2402596808764,2.23830059995464,0.0128363465378825,-0.0101726894377819,0.520224747806213,-0.0305290024703396,5.66161499916577e-05,0,-1.04910599100704e-08,0,0
"4",100.701504853926,397.207090595491,0.999476752958502,-78.8762130343398,15.9303553052655,-0.733544770224478,-0.0517036582842173,-291.336955821179,-587.091612034223,39.4381065171699,5.41544625757256,-2.70178442761049,3.34529598462051e-08,-5.41544625757255,-92.7623832369357,-13.2491287448464,2.56097025666354,-0.000398446236058504,0.141377207469935,0.786719429825854,-0.00147100131715861,0.000435470343412094,0,-1.11509866154017e-08,0,0
"5",112.547773065613,131.466757445683,1.11424560151831,-87.4958383853874,17.8481419958436,-1.04241125274984,-0.0228058230186573,-13.9552226606261,-32.6868419231838,43.7479191926937,6.42190286168744,-3.30529500583804,3.43506795049722e-08,-6.42190286168744,-103.118164848356,-15.1487284603218,2.54657803967495,-0.00179190099272586,0.755358523621679,1.06389918805969,0.00131788770880785,0.00127748527510906,0,-1.14502265016574e-08,0,0
"6",122.322350940728,124.87769225032,1.21649733959112,-94.0915758292491,19.5273732520694,-1.34071256813214,-0.00259419362640633,2.67575398479071,-1.25104718725242,47.0457879146245,7.12042259438151,-3.50118559736435,3.43511267361714e-08,-7.12042259438151,-112.422275598068,-16.9473836511819,1.67639644015103,-0.00228544736013438,1.81621301413963,1.34045882413854,0.00284793762000639,0.00267121760460415,0,-1.14503755787238e-08,0,0
"7",130.802774376953,131.470634634808,1.30783462126034,-99.0430050331141,21.0483914283261,-1.63455654808324,0.0226142624971582,4.66735649057199,-0.0364229512598101,49.5215025165571,7.51881146318278,-3.1437617765105,3.36310512270828e-08,-7.51881146318278,-120.793558420078,-18.652057218572,-0.180051847687361,-0.00280846786756329,3.30762451326961,1.6070074433661,0.00493484221998784,0.00468757885860907,0,-1.12103504090276e-08,0,0
"8",138.019062161871,136.650392752351,1.38916372719538,-102.089516666761,22.4298010747768,-1.92985994782419,0.0663987965960285,6.7253417621057,-0.000854111865588535,51.0447583333803,7.64246477252379,-2.12787067892566,3.23421372739842e-08,-7.64246477252379,-128.328662449372,-20.2687701777735,-3.12024609499578,-0.00343633225524389,5.22169811268834,1.8557471562499,0.00771399497825605,0.0073803328366962,0,-1.07807124246614e-08,0,0
"9",143.881162209885,139.648016703152,1.46125848237309,-102.766149435229,23.6847152793251,-2.23491463927855,0.143376697579756,9.7210094011987,-1.67373507256704e-05,51.3830747176144,7.53074525463254,-0.319881935672717,3.0613826884704e-08,-7.53074525463254,-135.108388749405,-21.8028499857806,-7.26168381396678,-0.00421046237356749,7.54221263083471,2.08031814128422,0.0112198004145776,0.0107812602545912,0,-1.0204608961568e-08,0,0
"10",148.184748945907,140.136687032209,1.52484159210695,-100.391871054664,24.8242701704672,-2.56074240842658,0.269530671817649,14.0928168824584,-2.81239558915918e-07,50.1959355273318,7.22945784208996,2.45652437736824,2.85568407867949e-08,-7.22945784208996,-141.201701605207,-23.2590882742971,-12.7427563261877,-0.00517852124697341,10.2312859648369,2.27576086938165,0.0154508672272864,0.0148912126674133,0,-9.51894692893164e-09,0,0
