"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-636.428482375454,214.539668771743,-185.884777596729,30.4184678115827,-15.1571243978976,1380.92207467086,-0.00452675800513779,-2.58531355334753e-27,-3094.66316494617,0,74.9051987146861,917.648042074819,0,-50.3288083890771,-134.299822040428,0,339.412122020455,311.919595083234,-55.6634564057056,0.0274657189704202,-1380.94501363182,0,0,0,-24.5763903256089,-5.10236529474335,7.22621533062185,-0.0655651937323578
"2",-976.399037146316,212.142310761263,-1.54207330127643,25.9798812205102,-10.876433298608,890.451575000411,-0.0614322339904375,0,-2105.01655599735,0,101.767955739226,318.141221296948,0,-77.7289466407045,-132.910341712739,0,707.608808610247,4.6599074158497,-55.1929599500028,0.0811923131934259,-890.471335079614,0,0,0,-24.0390090985214,-10.4271149957381,16.5687685327362,-0.135791159112726
"3",-745.717645961629,210.211364457709,-0.365490665204504,22.5530747847707,-7.60588875100016,568.830412546502,-0.114735536925616,0,-1416.6670277148,0,104.60072263093,106.267603370041,0,-80.9879271532214,-131.535237097181,0,568.49120221028,2.67731521397576,-55.0633318828197,0.133300351248754,-568.848977360825,0,0,0,-23.6127954777084,-12.6591809153862,22.4428931771545,-0.155212071245234
"4",-509.219073118185,208.044224453381,-0.387391760187517,19.9795481512378,-5.18700730338551,358.358976039615,-0.165985710253844,-3.25521593880627e-26,-957.908923927974,0,100.686668611784,15.4523527159567,0,-77.5819999036775,-130.1743594611,0,436.334003881578,2.69241959183925,-54.7651962841739,0.183820337304648,-358.376810666666,0,0,0,-23.1046687081068,-12.9925969551061,26.0391168737287,-0.132326540002374
"5",-329.729389896043,205.342318330279,-6.57780461434865,18.0886616634244,-3.44916602585139,222.182849565411,-0.216567363719467,-5.35382071850099e-29,-659.789522754759,0,95.8613838526179,-31.0632176977648,0,-73.4641563560332,-128.827561610643,0,335.149761197142,12.9885982819434,-54.1175292230518,0.232853989382108,-222.199136191074,0,0,0,-22.3972274965848,-12.1908522352818,28.1394313783552,-0.0735731511421479
"6",-103.669163274467,201.617236505961,-58.1833812773929,-3.45780267488844,-1.28473490612625,135.198974483572,1.4721760960009,-2.39077272648159e-28,-435.658727063838,9.61528571521426,92.8479605366475,-39.6617922133871,0,-71.5443216229164,-127.494697874842,0,164.585674943757,98.9769357433725,-52.8188997173879,0.280530276968901,-136.951680856541,0,0,0,-21.303638913731,-10.7352383542487,29.2461678712582,0.0162205802956617
"7",101.342932146965,196.146863796204,-37.4249429442728,-15.6477344733099,2.90928555325466,76.883874615358,7.76772340722667,-1.97328615809144e-27,-272.538504064579,13.5382940105876,92.3190329301156,7.24532627330642,0,-72.751818965091,-126.175624089856,0,94.8339375830953,64.3587983676536,-50.4040257413238,0.321768339208348,-84.973366361793,0,0,0,-19.5672139650246,-8.92395197653941,29.726541956721,0.0973852634224412
"8",249.963382478484,187.721036628617,-20.0232430246343,-12.7707017644485,6.73405241710966,38.5175247725778,10.6737871067531,-1.43277904696768e-27,-172.640591597899,10.1132222636341,90.2545371195664,53.4806802891569,0,-73.5274218395427,-124.870197583378,0,35.4700940419545,35.3354395942549,-46.1237237652151,0.33848422706172,-49.5297961063925,0,0,0,-16.7271152800237,-6.94885872175434,29.8402217773729,0.148891560502152
"9",326.311976522857,174.622039010548,-7.77347568999072,-7.99948436460321,9.42478328927775,13.6761828148824,8.49380231905005,-5.23052623029033e-28,-109.768351319647,6.30884355807209,85.1731059353422,79.060193469033,0,-73.0277136389266,-123.578277159205,0,-7.99801072567765,14.8988474889657,-38.8983695549279,0.324119102833535,-22.494104236766,0,0,0,-12.1453922964156,-4.92973122997002,29.7433611103214,0.177016982257139
"10",346.050211736128,155.909029649962,0.853187556062811,-4.59062456471928,11.1581898027979,-2.90311792176321,3.62491974436653,-2.14397280602925e-28,-67.8579220131638,3.665065283345,77.392804236593,85.2813703039808,0,-71.8595169452275,-122.299723081964,0,-37.1636984577561,0.500972360680913,-28.0760192766325,0.287051952059556,-1.00885377466288,0,0,0,-5.53328729136552,-2.93874228027451,29.5320026378411,0.190929226353386
"11",331.629175060659,131.540500986247,7.47723476375552,-2.70587904098651,12.3136097402276,-15.3352331172747,-0.756363049390829,-8.35874332569023e-29,-91.0080338561726,2.07308902890217,66.3935087704088,80.3147186339165,0,39.8093599463937,-121.034397062,0,-57.7592993795984,-10.5590013820139,-15.0031160847125,0.242245569095976,15.8493505975696,0,0,0,4.4970121604656,-1.01950093476964,29.2681522856089,0.196987133710516
"12",289.419507840709,103.114337098545,10.146616152276,-1.51779957269089,12.7704361681455,-20.9962925627407,-3.02756615995571,-4.0106197420969e-29,-54.8362483681529,1.17948637502364,47.3839521952011,74.2586993681327,0,-0.71995106937776,-119.782162240417,0,-70.6836308988702,-15.0276595896359,-2.52158592585225,0.201677985757789,23.8221807369386,0,0,0,19.1894110677238,0.798836866235266,28.9223370030826,0.198659831221327
"13",208.278579559346,58.4007563918008,11.0804939968809,-0.866705990570585,12.9035132013549,-23.6824168588265,-3.16511229528784,-2.34983548754684e-29,-39.3502077166571,0.716987484055338,30.7455212394664,48.3664890838576,0,-14.1698172757493,-118.542883174276,0,-80.0787284003542,-16.6036081838852,29.9512166013288,0.171163598053689,26.6763655560606,0,0,0,30.1909101811462,2.50819540948601,28.5458815676842,0.198080780607172
"14",140.138146574838,21.9596617079542,11.2774687204133,-0.528979685028724,12.8912110275474,-25.0640226664782,-2.43705253988127,-1.60301219284836e-29,-32.6626323392739,0.484590341351141,17.7956670913131,26.1380225335463,0,-16.8212528236008,-117.316425821944,0,-86.4858000171719,-16.9511833104067,57.9113563279154,0.150395904023486,27.350679302336,0,0,0,37.4454077860748,4.10926306835725,28.1600786916993,0.196396244775556
"15",95.2387692312357,-1.42030471886804,11.1720805631349,-0.357844682615525,12.8146220333989,-25.8652132094925,-1.64535942581034,-1.19822243535294e-29,-29.64538481858,0.368353229642385,8.39838008736062,12.355598242325,0,-15.5149767521326,-116.1026575286,0,-90.7039467179832,-16.7946207887374,75.8575990136554,0.136886964957498,27.3736856703453,0,0,0,41.6653632338128,5.60617958100773,27.7736402175154,0.194188959866549
"16",67.1813523858046,-15.2467974396345,10.9470579127869,-0.271777201871844,12.7101003063441,-26.4001512970176,-1.03945498703857,-9.38510837387815e-30,-28.1725155534765,0.309329755257122,1.94180095492806,4.23131414324218,0,-13.031142050486,-114.901447011881,0,-93.1519306964283,-16.4384699959675,86.5206084752208,0.128204209661496,27.3114020743947,0,0,0,43.6276359762946,7.00428985913625,27.3901076759951,0.191747283662468
"17",50.7334284353349,-22.4302554296376,10.6765389542465,-0.228238367234497,12.5937901573168,-26.8046107539281,-0.631337069099554,-7.51710303922135e-30,-27.3513457828078,0.278170942895574,-2.24748457360072,-0.263156747812329,0,-10.4411661467705,-113.712664347686,0,-94.208021883077,-16.0062966163906,92.1487157950707,0.122571922711102,27.3133759003165,0,0,0,43.9942039822532,8.30920566278002,27.010883477473,0.189211647974801
"18",42.0225025850415,-25.1476611622486,10.3898870072646,-0.205645192556114,12.4727843297951,-27.1367465809679,-0.370556427475,-6.08785199048202e-30,-26.7777238480236,0.260531622069392,-4.76143658630369,-2.50832995968672,0,-8.1076842332139,-112.536180956124,0,-94.3331373112658,-15.5470415379548,94.4034942688004,0.11883166951073,27.3884713389322,0,0,0,43.2803478495725,9.52642628865161,26.636485854627,0.186649674216804
"19",38.3234830836212,-24.947560954081,10.0999119135814,-0.1933913270458,12.3503773810067,-27.4244230320504,-0.206605550145147,-4.95777401617878e-30,-26.33521373441,0.249454108678877,-6.07697686941256,-3.40763301806281,0,-6.13596155668794,-111.371869587604,0,-93.5793778168602,-15.0820564976734,94.4492146528329,0.116262117913965,27.5147664642816,0,0,0,41.8702158888525,10.6611971197295,26.2671043540549,0.184093673083385
"20",37.7627092187475,-22.9008006789335,9.81161452782128,-0.186187415237495,12.2279517313229,-27.6793585538693,-0.103312008909442,-4.05133582669521e-30,-25.9474873062453,0.241595359518309,-6.56145433085467,-3.53781192301043,0,-4.51024959333312,-110.219604309074,0,-92.202335322592,-14.619678233333,93.0776894125411,0.114420163510371,27.6682503992683,0,0,0,40.0427155754664,11.7184592415528,25.9027627975651,0.181558817567836
"21",39.0789443988458,-19.7350147286506,9.52709474833751,-0.181408719276168,12.1060636152967,-27.9065458631787,-0.0374751895904419,-3.31965723772711e-30,-25.572310872642,0.235357807125929,-6.49014570011952,-3.25711675675399,0,-3.17659717379143,-109.079260490397,0,-90.4457715698914,-14.163408535116,90.8183475676879,0.113032899226527,27.8309881535426,0,0,0,37.9959276513599,12.7028449363182,25.5434215020571,0.179052064141919
"22",41.4417703049766,-15.938300982212,9.24784281128468,-0.177826656477019,11.9850117611604,-28.1096505112772,0.00528479894942059,-2.72617396971727e-30,-25.2081107972966,0.229970788048938,-6.06505787788166,-2.78120528408362,0,-2.08593707192304,-107.950714790875,0,-88.3866770933915,-13.7157330692657,88.0219643267851,0.11193047296558,27.9924352393622,0,0,0,35.8670514463016,13.6186906501427,25.1890312354298,0.176576506486013
"23",44.3133726590774,-11.8339645060939,8.97488222472112,-0.174864578068864,11.8649512842837,-28.2913672082076,0.0337543552475145,-2.24301703389656e-30,-24.8594929908795,0.225061484728051,-5.43131855563263,-2.23582914185199,0,-1.19469633796866,-106.833845145904,0,-86.0721818322097,-13.2783596018009,84.9199189973974,0.111005435846968,28.1466074171131,0,0,0,33.7478906546004,14.470052158278,24.839535646002,0.174133389496561
"24",47.3511049195626,-7.63295547046302,8.70865019153264,-0.172206447196641,11.7459035647215,-28.4528787897833,0.0532417669092344,-1.84896266482299e-30,-24.5157009830696,0.220454324974744,-4.69066936303015,-1.69138687716464,0,-0.458537944078773,-105.728530753775,0,-83.6246453478974,-12.8520187035957,81.6647631366953,0.110188401410972,28.2894486214631,0,0,0,31.6967230875423,15.2607208347556,24.4948664357909,0.17172304533634
"25",50.3447998739675,-3.47029899065807,8.44947319811552,-0.169697301436518,11.6278694753333,-28.5952372755872,0.0670332884977022,-1.52699368964358e-30,-24.1725254432207,0.216064598426867,-3.91239714226008,-1.18448698567057,0,0.158859076560094,-104.634652062605,0,-81.1247464274432,-12.4372563983906,78.3575637726929,0.109433610402733,28.4187703766868,0,0,0,29.7473872805701,15.9942422502683,24.1549562841025,0.169345393386211
"26",53.1728841164927,0.569897632674423,8.19772270878565,-0.16728579261484,11.5108748943729,-28.7199460202465,0.0772346812337411,-1.26325905772583e-30,-23.8345010186399,0.211846969428313,-3.14191135946219,-0.731811591639017,0,0.683336199117585,-103.552090757409,0,-78.5929853047289,-12.0346936536772,75.0659873739917,0.108710145707593,28.5340011933052,0,0,0,27.9162057507429,16.6739335242132,23.8197434432041,0.167000179905855
"27",55.7704983079934,4.43738665481649,7.95364531393551,-0.164954852135062,11.3949372119335,-28.8283906305743,0.085197580092716,-1.0467067974493e-30,-23.5073742961731,0.207777555742892,-2.40732449044292,-0.338940361201225,0,1.13615835382109,-102.480729747301,0,-76.0368895155022,-11.6447432944947,71.8361114976016,0.107996412530147,28.6351966379514,0,0,0,26.207231594883,17.3028981466435,23.4891663588903,0.164687058707563
"28",58.1073446115263,8.10408495886243,7.7171823609612,-0.16266320993535,11.2800201604726,-28.9210603514137,0.0917323205468159,-8.68670209799647e-31,-23.180110688317,0.203847272051216,-1.72451356687839,-0.00562498349556364,0,1.5408962717405,-101.42045315283,0,-73.5437014910086,-11.2673093885072,68.7001665991302,0.107276668234823,28.7220513626321,0,0,0,24.616201594837,17.8840398411482,23.163157413803,0.162405619821443
"29",60.176763540941,11.5559640148289,7.48837646954629,-0.160413301458137,11.1661252321018,-28.9990124178888,0.0974151583938491,-7.21973447673194e-31,-22.8552450287945,0.200050074078423,-1.10106885160792,0.27135717218283,0,1.91351758194676,-100.371146293444,0,-71.1261481374507,-10.9024647716739,65.6816905830012,0.10653899846807,28.7950582610268,0,0,0,23.1334916956143,18.4200773615313,22.8416550967479,0.16015544773922
"30",61.9855717884189,14.7875397317954,7.26728016467216,-0.158230614717095,11.0532701896619,-29.0635519358248,0.102664767974629,-6.00778697667992e-31,-22.5402857598694,0.196383375885147,-0.539208270980288,0.496331909511537,0,2.26572106094291,-99.3326956750927,0,-68.7663706788488,-10.5502987701282,62.7988778694874,0.105773907611124,28.855113260239,0,0,0,21.7462780738099,18.9135567687046,22.5246009021534,0.157936118386973
"31",63.545849062704,17.798100992632,7.05371553107927,-0.156114746037138,10.94142682324,-29.115194161474,0.107718100212379,-5.00488470632701e-31,-22.2265206997147,0.192854698781719,-0.037930883406662,0.6737482341857,0,2.61305173590578,-98.3049889779433,0,-66.5260635512473,-10.2105166244726,60.0667902234704,0.104973329196548,28.9025027320651,0,0,0,20.4400977618409,19.3668621394921,22.211931313859,0.155747166927204
"32",64.8730301501522,20.5890469448561,6.84757463261239,-0.154109427908566,10.8305902698276,-29.1548459815922,0.112791561257839,-4.17294465823795e-31,-21.9186118378815,0.18948202473583,0.405280704471434,0.807825856450604,0,2.9668791377443,-97.2879150442378,0,-64.4015400120789,-9.88294018887854,57.4988927802798,0.104130113817351,28.937924306517,0,0,0,19.1999753191019,19.782227161178,21.903587044591,0.153588090833692
"33",65.9820100474092,23.1620787374971,6.64866873665242,-0.152285238487518,10.7207384150414,-29.1831548803398,0.118058293801591,-3.48123815773785e-31,-21.6176231349016,0.186305449579201,0.793184726016008,0.902487958910573,0,3.33956335869095,-96.2813638662681,0,-62.407619891351,-9.56725663866177,55.1080594080241,0.103237570154044,28.9618590163841,0,0,0,18.0112257207469,20.1617449239152,21.5995080289825,0.151458297986488
"34",66.8853360440977,25.5179630075753,6.45669993874523,-0.150764183978052,10.6118186735124,-29.2003293393623,0.12368062247877,-2.90496531861603e-31,-21.3264226578722,0.183406083328124,1.12772464888112,0.961672574432799,0,3.74603290728608,-95.2852265744775,0,-60.5605768986386,-9.26297117818423,52.9072140125471,0.102289141291893,28.9743595755916,0,0,0,16.8600495543551,20.5073774839461,21.2996324032225,0.149357026235471
"35",67.5920016492932,27.6557537082299,6.27117379981125,-0.149753204901617,10.5037174904061,-29.2056811787988,0.12983488089178,-2.42424854334346e-31,-21.0512105549867,0.180938051888955,1.40904571844489,0.990125479654726,0,4.20720224756599,-94.2993954256854,0,-58.8825920483955,-8.96926143638848,50.9096300430545,0.101278132563198,28.9745681653438,0,0,0,15.7340116744009,20.820965595984,21.0038938015162,0.147283207642998
"36",68.1067478372156,29.5724812740222,6.09120517363504,-0.149589119324809,10.3961986761652,-29.1966458620409,0.136732611709239,-2.02345710229452e-31,-20.8168742306618,0.179181800638554,1.63441560121547,0.995021144423986,0,4.75683604133398,-93.3237637914336,0,-57.3621823170407,-8.6846538461302,49.1287964638072,0.100197442254979,28.9597158080767,0,0,0,14.6224860536042,21.1042395553379,20.7122156562393,0.145235243065601
"37",68.4272167732448,31.263494077924,5.91473726047216,-0.150690318119024,10.2886871876296,-29.1649931514307,0.144445787468009,-1.69170779819899e-31,-20.6768894946718,0.17862805083866,1.79679738687493,0.989497725678551,0,5.46730083847269,-92.3582261464536,0,-55.9986051915686,-8.40572206703766,47.5775838434446,0.099039212949876,28.9215081510128,0,0,0,13.5171482250849,21.3588330710639,20.4244881475404,0.143210643330487
"38",68.5390582454098,32.7239042719104,5.73686060090499,-0.153308496013148,10.1798250023024,-29.0886160070285,0.152370919007762,-1.42382222280874e-31,-20.7845887023758,0.180075727381049,1.882444609454,1.00033205751704,0,6.5045900039956,-91.4026780572522,0,-54.6978997595075,-8.12428530878423,46.2661476513041,0.0977946504211389,28.8384504375996,0,0,0,12.4126261340376,21.5863076351861,20.1405201761936,0.141205606439674
"39",68.3981690932854,33.9522415550292,5.54497552737106,-0.156384280085494,10.0662555279351,-28.9080906649518,0.157146177639637,-1.22405756772563e-31,-21.5298792140684,0.184667567598897,1.86619600314796,1.0859657382182,0,8.2846705975743,-90.4570161708167,0,-53.2436582143546,-7.81934575047981,45.1972951263955,0.0964545486987663,28.6544899386134,0,0,0,11.3074794893919,21.7882029630011,19.8599027150859,0.139214821497295
"40",67.8824318538617,34.9587459370323,5.3064028363471,-0.153864984282885,9.9396367212993,-28.4668714502519,0.146316867898812,-1.11367320830027e-31,-23.9531745156794,0.19354243850517,1.70096134402313,1.37983369803827,0,11.8703416409899,-89.5211382034355,0,-50.9614875156295,-7.43643966115342,44.3565142026769,0.0950129945129955,28.2255415878401,0,0,0,10.2058780637262,21.9661576908327,19.5816671464858,0.137232767249867
"41",66.652382937461,35.7839591183793,4.93506875649527,-0.12345565558204,9.7788615663277,-27.3512350758292,0.0793304157717394,-1.14819660293627e-31,-15.5545616117979,0.206100620174624,1.29259349602471,2.19873866416939,0,-10.4134319799117,-88.5949429296352,0,-46.128589660985,-6.83211234683747,43.6901453273688,0.0934814132693556,27.1784232467881,0,0,0,9.12083848388698,22.1222110638559,19.3033853321126,0.135260450150743
"42",65.9461024137375,36.5410313331241,4.68418741429559,-0.117233072011277,9.64940862100472,-26.7834988626203,0.0592744102485783,-1.02713637060022e-31,-17.1736657546563,0.215635530686921,1.03239002365921,2.61593518122901,0,-9.11358437180817,-87.678330171232,0,-43.6350637975958,-6.42838892679403,43.056104489959,0.0920030473173457,26.6322214050544,0,0,0,8.08119434814896,22.2595782725122,19.0323914138578,0.133329369760379
"43",65.5037153246095,37.2864853386466,4.49579170502171,-0.11825421275177,9.5366050892922,-26.4875172686374,0.0562267034213504,-8.69246236461961e-32,-17.8563011890808,0.221006424598914,0.875176844814234,2.80962975034197,0,-7.97773671870804,-86.7712007864967,0,-42.2365313808801,-6.12865911864472,42.3821555739563,0.0905994253987123,26.3406911398174,0,0,0,7.10255987389381,22.3802358563803,18.7668321026025,0.131443214345382
"44",65.2027516288132,38.0449568024443,4.34053012783995,-0.12042887985944,9.4327813065716,-26.3228924256379,0.0585655780567852,-7.18132765825556e-32,-18.0636566279988,0.222997460475189,0.790807435713047,2.88133592376014,0,-6.98320063641425,-85.8734566594303,0,-41.3587454127966,-5.88400529703781,41.6361066562848,0.0892687690320665,26.175058078549,0,0,0,6.1923932007012,22.485526138555,18.5057657662933,0.129597772271918
"45",64.9847444068835,38.8240433594414,4.20370322063367,-0.121952601985248,9.3339912024177,-26.2195113583457,0.0621238084990983,-5.87059520467325e-32,-18.0414640933267,0.222673920758382,0.758600015669221,2.88814053754215,0,-6.11156371674518,-84.9850006891531,0,-40.6614268235068,-5.66992988518892,40.8079936286358,0.0880029584889139,26.0693845913577,0,0,0,5.35296370107596,22.5764612895535,18.2487082814678,0.127787861462785
"46",64.8194126044296,39.6228654937992,4.07779051724204,-0.122522572415207,9.23817563958434,-26.1419465364725,0.0655322245282895,-4.7790939675754e-32,-17.908769682052,0.220908510699583,0.764160636721588,2.86214528164196,0,-5.34733474948238,-84.105736779401,0,-40.0025831740562,-5.47390028377761,39.8996971728411,0.0867931871532968,25.9896211247909,0,0,0,4.5831741127608,22.6538743992799,17.995395838028,0.126009266516655
"47",64.6894356690732,40.4368449658354,3.95880938830319,-0.12226732247718,9.14423719907042,-26.0719533457849,0.0683900423703592,-3.88676062757398e-32,-17.7121381580805,0.218308801938179,0.797468769330127,2.8214481527994,0,-4.67720504312406,-83.2355698281325,0,-39.377387021265,-5.28928027251581,38.9189885885032,0.0856316171441445,25.9179316862704,0,0,0,3.87973627379393,22.7184958554861,17.7456715159325,0.124258985525922
"48",64.5862815364123,41.2602912917844,3.84491027160123,-0.121450189561304,9.05166179590639,-26.001639233712,0.0707296921326953,-3.1624159629047e-32,-17.4900236318395,0.215258158034374,0.85165834366641,2.7757423338945,0,-4.08961304213314,-82.3744057172417,0,-38.7211706358672,-5.11298872755485,37.8761597269906,0.084511772029792,25.8463977695495,0,0,0,3.23795469846673,22.7709930303675,17.4994400815275,0.122535020838454
"49",64.5053935640602,42.0877406381116,3.73516993696798,-0.12029095073748,8.96019879835329,-25.9276033712018,0.0726494111907581,-2.57581548590957e-32,-17.259739421999,0.211986491099994,0.922211659757481,2.73022184500944,0,-3.57445296424386,-81.522151302379,0,-38.0128741850402,-4.94348839648156,36.782169359781,0.0834283087018775,25.7715256513091,0,0,0,2.65224130448638,22.8119886207897,17.2566328479663,0.120836051156536
"50",64.444376813435,42.9146224660235,3.62903869443665,-0.118932056203888,8.86971078611825,-25.8482477282273,0.0742089523600766,-2.10095410455401e-32,-17.0276422307387,0.208628498842582,1.00641219741598,2.68772640713146,0,-3.12286639164119,-80.6787144028759,0,-37.2577775824248,-4.77986457873285,35.6476377426272,0.082376769142808,25.6916620067244,0,0,0,2.11645419422521,22.8420697508574,17.0171921304638,0.119161171510953
"51",64.4026760424247,43.7375901075956,3.52613481675059,-0.11745484442255,8.7801143460366,-25.7627719481594,0.0754254636705554,-1.71635267177903e-32,-16.7925184227784,0.20526137372565,1.10296575912095,2.64988312707777,0,-2.72707928723713,-79.8440037917751,0,-36.4827611576466,-4.62148249660043,34.4823001560633,0.0813534255179536,25.6059930589709,0,0,0,1.62411352811617,22.8617932753475,16.7810655269373,0.117509728085098
