"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-2595.27603060824,342.757434194289,-76.9985913458005,1224.8222550823,-1188.38004442023,-0.0288584367589063,-9.82299321304501,-0.243463298837315,-2829.711091803,7.62951938723415,46.5807705369783,-176.138855383059,-0.00693481643860434,-46.5807705369783,-333.884590307603,-8.63618720945801,42.4252176056006,133.716379226599,0,9.85460275355223,-0.00275110374831787,3.21820261154563e-06,0.00680662160927599,4.27316097761155e-05,0
"2",-2079.37207468243,324.718839340872,-202.172747645029,818.042849451758,-790.062041544737,-0.049094324238409,-7.49349752482346,-2.85048290347889,-2057.68654984583,10.3019247843968,37.1707324306605,-373.934650127068,-0.00514229331158272,-37.1707324306605,-313.1504557491,-8.722900028175,31.9258102185936,342.006578147029,0,7.54819990776272,-0.00560805870084433,0.00262327338182156,0.00499933988244813,4.76511430448629e-05,0
"3",-1639.96558214226,320.346062929988,-272.472017068662,534.658471188004,-516.12611139994,-0.0654134980242774,-5.66188299342395,-18.6078827991068,-1535.86519347293,13.5068326840571,12.5118385506094,-443.399349777886,-0.00441058223733063,-12.5118385506094,-292.943515361863,-8.79890129781822,-15.4508338900017,458.839408136807,0,5.7388450451888,-0.0115485537405756,0.00744136160703676,0.00423652880040386,5.80178123089239e-05,0
"4",-1203.53342970541,368.308994247021,-275.853548499305,322.359820000121,-315.214397339972,-0.0880688165981314,-4.36925578362739,-86.0788356229743,-1232.40355565976,17.7279887018143,2.40853745036024,-423.398642534803,-0.00434416446550637,-2.40853745036024,-273.368972181875,-8.86530324065021,-40.7691690093782,464.136465671825,0,4.4771362621761,-0.019811661950582,0.0170525114358469,0.00411679847839339,7.57886623709931e-05,0
"5",-673.429662416373,520.703569635904,-198.591084389695,155.031711346005,-162.653620213058,-0.139128425020291,-3.59753851152233,-257.280415298007,-1194.42625829792,23.6922847292689,0.291629929544933,-277.59369345406,-0.00477252400797059,-0.291629929544933,-254.50458032573,-8.92304609285614,-57.4952866614265,335.009879270705,0,3.76275031980167,-0.0260833832590502,0.0350614093466389,0.00447208068873481,0.000100147773078594,0
"6",-67.5757661180518,677.99730244942,-57.8328368575165,28.435548085551,-54.5113520185558,-0.250567300559636,-3.2465800127457,-432.623808443945,-1221.41231577616,31.55705107515,0.0236443484108901,-21.4994466973571,-0.00561638734425829,-0.02364434841089,-236.405796181554,-8.97292950802673,-78.7020488205632,100.031126590593,0,3.5199754953518,-0.0228281820464716,0.064399036457819,0.00523168410549488,0.000128234412921139,0
"7",414.257895855892,591.416645023009,73.4055078563704,-45.5181335924724,4.32516198274141,-0.422160532238601,-3.18466209677651,-363.297411513068,-866.667625993496,37.8135086681345,0.00136211730779902,218.493320054288,-0.00678863531027993,-0.00136211730779902,-219.10991588541,-9.0156370529037,-99.6928866555426,-119.106268042529,0,3.61609001887723,-0.00926738986211275,0.105034011215018,0.00631942837232955,0.000156402312650126,0
"8",618.532488202118,366.472341693505,135.097130513635,-69.0591393124758,24.8348754925849,-0.59594602097952,-3.31226141437735,-154.788717091519,-358.606877003844,38.088825852797,5.94649629971851e-05,329.27991270688,-0.00811623747645932,-5.94649629971851e-05,-202.639439159764,-9.05175558301831,-107.400237125436,-222.344555507989,0,3.90281571315394,0.00539172220293245,0.153162734781052,0.00757014079641641,0.000182032226680971,0
"9",637.214210053625,229.272633306038,145.043268335969,-67.8018621998934,28.3330310491205,-0.751481033735075,-3.50449462675631,-33.1948001155507,-93.5514937529047,34.5334060825642,2.09423625742309e-06,342.319213558193,-0.00940411587476434,-2.09423625742309e-06,-187.004833437071,-9.0817907830347,-103.61321252498,-239.334950294413,0,4.23777679414943,0.0181988663419603,0.203583464952432,0.00879102961807141,0.00020436208556431,0
"10",591.133451163924,176.654543188718,135.948067840813,-60.3407140304282,27.1908463467141,-0.907855404797132,-3.61542077774919,4.64860569367019,-17.2361317560087,30.2589342830196,6.23559088680562e-08,318.877651570746,-0.0105277241015893,-6.23559088680562e-08,-172.206826035237,-9.10617981016565,-95.0959916973569,-224.569613695961,0,4.4909522467499,0.0323239357964136,0.251876628925094,0.00985696301431479,0.000223587029091518,0
"11",525.840674650359,153.186436402579,121.003611535792,-52.5125342227561,25.2421648294642,-1.07686518459051,-3.53352091862876,14.1664757257889,-2.42803563696787,26.266401379305,1.62085423859334e-09,283.479357512915,-0.0114291321611766,-1.62085423859334e-09,-158.238319309809,-9.12530173542379,-84.3893257150085,-200.024741788197,0,4.56015933132116,0.0502267718981088,0.294827739464279,0.0107089168651588,0.000240071765339242,0
"12",452.068444043907,136.188427221411,103.443573199629,-45.4186656480623,23.2773740783468,-1.25849357142158,-3.20636809808205,18.0257320527674,-0.274934500914972,22.7103051214424,3.76368602334871e-11,242.161584573638,-0.0120893865340137,-3.76368602334871e-11,-145.085999907225,-9.13948630252186,-72.1422088556182,-171.083167546438,0,4.39223450808042,0.0726271614232081,0.330388222331505,0.0113269355680526,0.000254150321987034,0
