"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-196.759433773332,382.509289978299,-2.17665591005725,123.957524303191,-82.4477570754015,-0.0922694002147337,-0.51379280516022,0.105551418540391,-635.618300801542,8.12210098195894,24.3823376539104,-20.7347795901916,-0.00523161633162889,-24.3823376539104,-367.600166912802,-15.0198789822614,11.0911970771906,9.64376832262836,0,0.606247883337377,-0.000185677962423479,-4.38883168209385e-08,0.00520449822373326,9.03936929854305e-06,0
"2",-158.778498531869,356.435610433958,-6.3189458212903,95.3101326063293,-60.04696136332,-0.131091773116772,-0.839593122219478,-2.32182836425011,-558.418196240739,9.09426298463281,24.3098831609835,-29.3074091414385,-0.00374098441691123,-24.3098831609835,-339.147885809627,-14.9696082216948,13.2084014145882,16.0994293958435,0,0.971106430853095,-0.000421535516845624,-4.44921344617739e-08,0.00371196161340679,9.67426783481164e-06,0
"3",-117.22028395029,345.029772768676,-9.88114155430576,66.407355606389,-37.9245117779914,-0.197305480713072,-1.11756033551366,-17.5767301894916,-509.042652959227,10.4722171876151,20.9919195121383,-32.5712975737009,-0.00270647925796868,-20.9919195121383,-312.536717230631,-14.9190008684032,10.9550890580568,21.6172097929286,0,1.31586698351621,-0.0010011672894722,-3.66649992996869e-08,0.00267551984997799,1.03198026635606e-05,0
"4",-62.2257523436779,406.513005109064,-9.66143818545938,36.2501958553491,-15.8971829342903,-0.308333892150211,-1.21495605791868,-103.97464286927,-600.975073416829,12.6567246479592,14.7621804942534,-24.9384372991755,-0.00198295697698457,-14.7621804942534,-287.672253411496,-14.8680587759786,4.08115454803233,20.8592835075513,0,1.5252906514148,-0.00200070134590994,-1.83540506143552e-08,0.0019499476802884,1.1003098898723e-05,0
"5",13.1309126812832,682.713590488195,-2.40252594106868,3.61655412743059,5.40995860068361,-0.510786271661067,-0.971037173476317,-403.435310799248,-1114.91323025025,16.5644585600602,8.19581779974969,-4.23763470412325,-0.00147823380674821,-8.19581779974969,-264.462940952986,-14.8167817915686,-4.15472557870921,8.39536142710283,0,1.48482458669112,-0.00300114155373758,-9.05541899737266e-10,0.00144305560764262,1.17260663685282e-05,0
"6",98.2076829548306,1059.13244229767,10.2236930470706,-30.9907479297969,22.8228943009302,-0.901473156635049,-0.272672109502197,-801.54823782862,-1825.2885079987,23.5243278800781,3.52907534556901,22.87946535212,-0.001146968736993,-3.52907534556901,-242.820146785833,-14.7651673339598,-9.88734264181675,-12.9894707872311,0,1.17681920892015,-0.00267394278290272,7.339903580504e-06,0.00110965073727963,1.24393332377905e-05,0
"7",144.801911891078,867.093385798801,16.5025151911518,-57.0188210023389,31.3672923158143,-1.42598901703423,0.663035798748944,-629.722876877703,-1417.38125081386,30.7405892834407,1.12151844024591,33.9126101253165,-0.000960700558435163,-1.12151844024591,-222.658220509503,-14.713209947861,-10.1402718491947,-23.7720823758152,0,0.763300982089223,-0.000347763803939864,3.0621165774752e-05,0.000921536266288472,1.30547640488972e-05,0
"8",133.022493618585,397.295455889066,12.5407128989946,-61.6838688065762,32.1837537700679,-1.70300022746271,1.26130722184023,-178.740818260217,-490.247205076639,31.2448087561157,0.265332611100815,23.8803160316659,-0.000856899761742215,-0.265332611100815,-203.894553057255,-14.660900844411,-6.41736643074464,-17.4650058080782,0,0.439797907398534,0.00189509822394406,5.37029776693632e-05,0.000816272817261801,1.35423148268045e-05,0
"9",106.581028426853,185.669019960488,7.46714104075739,-55.1274827286222,30.2445291765288,-1.73224194720336,1.48770303566724,15.3881004338362,-94.9402414261302,27.6156547987115,0.0540485799352649,12.5525684933218,-0.000780239230730355,-0.054048579935265,-186.449631359027,-14.608227441282,-3.27188270271445,-9.28423076927407,0,0.241206610084239,0.00333230145187879,7.08924049599007e-05,0.000738405985364148,1.39444151220689e-05,0
"10",86.1130132578933,130.505252467193,4.42903509404508,-47.1983599974854,27.8844075631713,-1.68307564908638,1.54928823007932,54.2963394649622,-12.4023266244928,23.6043166874548,0.0104152835323451,6.03686166210615,-0.000712199084046028,-0.0104152835323451,-170.247088312133,-14.5551729193128,-1.56511333934028,-4.47635569337256,0,0.129430969754837,0.00435644925221678,8.36404514903015e-05,0.000669299290002788,1.42999313477466e-05,0
