"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",5.42716162381901,35.9606527502505,0.259763870662645,-0.147050493129284,5.4170695958403,-0.0721596165528264,0.0138760302742519,-0.0724239785052787,-35.734302583872,0.0735252465646422,0.00321761406288099,-0.00772866581903626,-0.00624586204063468,-0.00321761406288099,-20.0128174639444,-15.8752686084976,-0.116527113915625,0.124398775130083,-0.000142699303224108,0.0582835913291235,-5.0505490140784e-09,-9.70138829036412e-08,-3.57850300698049e-64,0.00208195401354489
"2",5.78725873750741,35.5283665692067,0.125123782829956,-0.156626270406229,5.33103328473693,-0.209383896696435,0.0357903932564914,-0.210119659948135,-35.2066207093326,0.0783131352031144,0.00354806837963985,0.00889651245136301,-0.00946699493033061,-0.00354806837963985,-19.4711518025002,-15.8469437088819,-0.345002583029726,0.336257737583635,-0.000151397876445292,0.173593510012321,-6.57237734584586e-09,-8.75188166391267e-08,-7.12436982489663e-64,0.00315566497677687
"3",6.16763813901611,35.1013305803504,0.0118176103257978,-0.167308683406203,5.24722069181374,-0.337205166012971,0.0514709346907937,-0.338323342340973,-34.6833262822716,0.0836543417031016,0.00392854038577305,0.0542270006206049,-0.0128975199583694,-0.00392854038577305,-18.9441560619802,-15.8186810212858,-0.566615757926295,0.512559161466712,-0.000170154743391531,0.285734239830239,-8.50806143052826e-09,-8.0303189499249e-08,-1.15254606000281e-63,0.00429917331945647
"4",6.55970918981675,34.679233038561,-0.081465355018181,-0.179273760754493,5.16557145362855,-0.455710801254861,0.0623881886908524,-0.457126055366758,-34.1643931266175,0.0896368803772464,0.00436895449867034,0.123127912265543,-0.0165083578113128,-0.00436895449867034,-18.4314303439501,-15.7904805363391,-0.778445154031771,0.655513572039329,-0.000196102905055028,0.393322623590294,-1.10262851042725e-08,-7.21139202427739e-08,-1.71666490224393e-63,0.00550278593710426
"5",6.95671272924863,34.2618143739982,-0.156081536839862,-0.192733805550609,5.08602683856912,-0.565025006037712,0.0696547084744485,-0.566658179103475,-33.6497478863389,0.0963669027753043,0.00488169539768807,0.211321853675745,-0.0202932809666272,-0.00488169539768807,-17.9325855718323,-15.7623422336882,-0.978475737477812,0.767382470984797,-0.000228389374230131,0.495370311894467,-1.4331203500042e-08,-6.1159098449683e-08,-2.45117334282561e-63,0.00676442698887575
"6",7.35332573121578,33.8488615643869,-0.213420529414182,-0.207946655612964,5.00852970282,-0.665306039848743,0.0741097033552198,-0.667085619235213,-33.1392632738842,0.103973327806482,0.00548234677870859,0.315182225354564,-0.0242561902976963,-0.00548234677870859,-17.4472431999413,-15.7342660812412,-1.1653869620611,0.850471559030737,-0.000266663969157507,0.591196355183852,-1.86903284099315e-08,-4.65549038430278e-08,-3.41414729183648e-63,0.00808539676589878
"7",7.7453709272151,33.4402036003307,-0.254898158547277,-0.225227787264191,4.93302444755963,-0.75674321818258,0.0763820016450922,-0.758606065823333,-32.6327456109945,0.112613893632095,0.00619069306416605,0.431581037165114,-0.0284046814898599,-0.00619069306416605,-16.9750349306737,-15.7062520344088,-1.33839667318315,0.907126316154613,-0.000310569424820622,0.680361240999865,-2.44623776449503e-08,-2.87497934812531e-08,-4.68024615000449e-63,0.00946822716328664
"8",8.12960775766096,33.0357072851956,-0.281950042667033,-0.244966290164558,4.85945697735553,-0.83955378744272,0.0769366171521426,-0.841445351843847,-32.1299157165972,0.122483145082279,0.00703209324395986,0.55777783890891,-0.0327464958586682,-0.00703209324395986,-16.5156024396355,-15.6783000353449,-1.49714352949524,0.939725213217141,-0.000359458371406406,0.762617202423518,-3.2132940500116e-08,-1.07088217564926e-08,-6.34655259233293e-63,0.0109154986195561
"9",8.50358917368253,32.635273205443,-0.296024405248846,-0.267646170148291,4.78777465972587,-0.913979752372863,0.0761087759334448,-0.915853925805345,-31.6303815420131,0.133823085074145,0.00803938823374327,0.691340314233412,-0.0372874855602556,-0.00803938823374327,-16.0685971084929,-15.650410012191,-1.6415981092499,0.950669996710876,-0.00041215895382435,0.837871018802508,-4.23630902478407e-08,-1.25825085341265e-10,-8.53986145796624e-63,0.0124291618534185
"10",8.86541472954161,32.2388318337633,-0.29865386303398,-0.293875070982388,4.71792628583658,-0.980284714545304,0.074128206303787,-0.982103450746411,-31.1336000501609,0.146937535491194,0.00925558381307257,0.829969912489981,-0.0420304560040292,-0.00925558381307257,-15.6336797653399,-15.6225818783275,-1.77199639773159,0.942373528038082,-0.000466739349513696,0.906156564298326,-5.60568093002357e-08,3.99175366155782e-05,-1.14259408947564e-62,0.0140101520013431
"11",9.21377294567835,31.8463397673098,-0.291407305260375,-0.324423453855827,4.64986203230377,-1.03875076603041,0.0711357009513707,-1.04048353982393,-30.638824568769,0.162211726927913,0.0107376778810396,0.971526221185425,-0.0469745879676914,-0.0107376778810396,-15.2105204323755,-15.5948155316369,-1.88879141797037,0.917245992621453,-0.000520263473448823,0.967615139534145,-7.44551002610739e-08,0.000179847364013762,-1.52219420962333e-62,0.0156581959892305
"12",9.54826404209465,31.4577761277408,-0.275726311269084,-0.360278709336481,4.58353342407158,-1.0896754714957,0.067193350143626,-1.09129863653467,-30.1450318089406,0.180139354668241,0.0125622030780139,1.11424037245724,-0.0521152483222041,-0.0125622030780139,-14.7987980806915,-15.5671108537827,-1.99262018051222,0.877679869664877,-0.000568556731896111,1.02248222061982,-9.92677374027082e-08,0.000422864796581053,-2.02120252752645e-62,0.0173717494407347
"13",9.86924455487237,31.0731391787869,-0.253027914609576,-0.402720880806322,4.51889329833674,-1.13336896370309,0.0622893658837485,-1.13486504530305,-29.6508197444621,0.201360440403161,0.0148333847897334,1.25654290225198,-0.0574440201849395,-0.0148333847897334,-14.3982003919729,-15.539467709508,-2.0842842210863,0.826033852467855,-0.000606032002963658,1.07107973067733,-1.32857994626267e-07,0.00077121040914161,-2.67679961995956e-62,0.0191480067283132
"14",10.1779631767827,30.6924432596567,-0.224694804072349,-0.453430106776319,4.45589576949084,-1.17015117103292,0.0563380305805355,-1.1715081155868,-29.1542630730984,0.22671505338816,0.0176953596910665,1.39707363687727,-0.0629489193796479,-0.0176953596910665,-14.0084235269163,-15.5118859459605,-2.16474294253572,0.764616402346319,-0.000625671193110954,1.1138133189541,-1.78501716142343e-07,0.00122625100231871,-3.53762454752131e-62,0.0209829731265493
"15",10.476785023223,30.3157162019594,-0.192064784647979,-0.51464128850693,4.39449619505259,-1.20034919081801,0.0491749851254271,-1.20155957953569,-28.6527055819034,0.257320644253465,0.0213508214316375,1.53470611468738,-0.0686147494292865,-0.0213508214316375,-13.6291719001772,-15.4843653920461,-2.23511990412749,0.695669145618411,-0.000619330200323083,1.15117444644286,-2.40750269058813e-07,0.00178807159076404,-4.66726797335495e-62,0.0228715831430955
"16",10.7695372991998,29.9429975078607,-0.156420492603498,-0.589370084723285,4.33465114256222,-1.22429481865819,0.0405478052351941,-1.22535503908478,-28.1424570343846,0.294685042361642,0.0260900498538809,1.66858648026842,-0.0744235591251059,-0.0260900498538809,-13.2601579616558,-15.4569058578189,-2.29672324834205,0.621350189171551,-0.000578649301209918,1.18374733936066,-3.25937665258533e-07,0.00245518471365146,-6.14888458846847e-62,0.024807853041702
"17",11.0620340387036,29.5743377396128,-0.118979262626822,-0.68174812573006,4.27631835741106,-1.24232224142883,0.0301015984732057,-1.24323159219495,-27.6183432784194,0.34087406286503,0.0323370808417177,1.79818999804778,-0.0803551738505004,-0.0323370808417177,-12.901101983938,-15.4295071339102,-2.351082819078,0.543717273884725,-0.000497029569599577,1.21222108584131,-4.42885679088988e-07,0.00322433986692235,-8.09096633297182e-62,0.0267850579501668
"18",11.3628746913423,29.209799836343,-0.0808829297226894,-0.797527504051779,4.21945673157926,-1.25476590056444,0.0173592002943023,-1.25552557784717,-27.0730275499251,0.398763752025889,0.0407248102258834,1.92340082841276,-0.0863877762088205,-0.0407248102258834,-12.551731855709,-15.4021689910036,-2.40000854712693,0.464710474132192,-0.000373411783199152,1.23740730414676,-6.03876621306961e-07,0.00409042008059903,-1.06351810992675e-61,0.0287959254029402
"19",11.6846730044,28.849463476274,-0.0431871605437921,-0.944849873700857,4.16402627325563,-1.26195853297533,0.0016954927581721,-1.26257040150557,-26.4959713178917,0.472424936850428,0.0522200552909633,2.04462477455055,-0.0924985143669792,-0.0522200552909633,-12.2117828809582,-15.3748911793604,-2.44567800729119,0.38613383603515,-0.000219014449916589,1.26026386619653,-8.2597937517092e-07,0.00504641237826304,-1.39663376887406e-61,0.0308328381223264
