"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"1",3.354563418344,3934.54922937771,0.377300084040165,-6.08653075277365,-0.0485307683353221,42.4493792462095,0.0326702502001696,-3874.15148686787,-7904.30532638297,3.04326537638682,1.38087273493707,39.9154382490366,2.12087913229167e-08,-1.38087273493707,-53.5587502022628,-6.849025583889,2.26480365055741,0.320982537520226,0.0100332763101294,0.0292008442367591,-42.5112503406464,-2.45759262987468e-06,0,-7.06959710763891e-09,0,0
"2",24.051913842169,8926.36999367494,0.604993052967539,-23.5833947602384,5.57516724092448,13.0754864133697,0.0227571208748376,-8849.06100976474,-17783.9568696291,11.7916973801192,4.07578814494995,6.74887069021593,2.51906570478692e-08,-4.07578814494995,-68.2355300029605,-9.11165257834839,6.20544429218725,0.206848948633794,0.0381986711043809,0.102001062431412,-13.200244596676,0.000293998178208275,0,-8.39688568262308e-09,0,0
"3",71.2701725649308,2981.58500923178,0.850743524599853,-61.4147700950759,13.0129358521204,1.13339183499353,0.223492866057316,-2889.25336284172,-5797.14434619103,30.707385047538,6.57406011885175,-6.59406324093325,2.82421884299227e-08,-6.57406011885175,-81.2031247089548,-11.2402596808764,7.99476208186355,0.0296350748336391,0.111737999773435,0.190561488334759,-1.54744618938561,0.00179142461607845,0,-9.41406280997424e-09,0,0
"4",92.4666039769347,395.871654952426,0.989639435188743,-78.8785289307901,15.9306575481897,-0.639173952828402,0.424408893550905,-290.096657318134,-584.821376547128,39.439264465395,8.30916926754707,-9.62481478414505,3.03413993633094e-08,-8.30916926754707,-92.7623832369357,-13.2491287448464,9.44609979909793,-0.000585463315909059,0.236514347490135,0.28820965834978,-0.0734445990722824,0.00541023331505997,0,-1.01137997877698e-08,0,0
"5",104.337143824817,131.741853793158,1.09454753525218,-87.4958034901229,17.8481563605779,-1.0441830462653,0.579085993380357,-13.8759103690296,-32.5538153449144,43.7479017450614,9.32231233655471,-10.3226296596533,3.15177036445176e-08,-9.32231233655471,-103.118164848356,-15.1487284603218,9.81463742581816,-0.00364186842336545,0.400949884550057,0.389457358255649,0.0756396946292958,0.0116815076930363,0,-1.05059012148392e-08,0,0
"6",115.559949680835,126.081857463086,1.18122618183532,-94.0913889221225,19.5273737314737,-1.3481946654497,0.690258597601008,2.68634725268663,-1.24605418985084,47.0456944610613,9.69590306244398,-9.4828911552741,3.19172360108824e-08,-9.69590306244398,-112.422275598068,-16.9473836511819,8.65485116656267,-0.00465795973027598,0.601454533477837,0.489748301031569,0.168187766817121,0.0210185493822482,0,-1.06390786702941e-08,0,0
"7",126.731660633082,133.935739858324,1.25145437337974,-99.042735937963,21.0483914404811,-1.64360819733144,0.761628042394068,4.67290090402113,-0.0362858717888381,49.5213679689815,9.52496535873465,-7.22257977373817,3.16810906960655e-08,-9.52496535873466,-120.793558420078,-18.652057218572,5.99343093402179,-0.00576426695488374,0.836974876304986,0.585335250196449,0.296644904740926,0.0337644418751161,0,-1.05603635653551e-08,0,0
"8",137.703531605872,140.766200072717,1.30582449850068,-102.089132687182,22.4298010750219,-1.9402694923429,0.799696737981925,6.72516806391257,-0.00085117085951634,51.0445663435908,8.93475354989801,-3.62981190208676,3.09305901913351e-08,-8.93475354989801,-128.328662449372,-20.2687701777735,1.91305065467223,-0.00714365097823678,1.10606449051539,0.673218773474869,0.46735398088611,0.0501621423304253,0,-1.0310196730445e-08,0,0
"9",148.213865824094,145.795161112589,1.34499274322332,-102.765600077719,23.6847152793291,-2.24659846790702,0.814887490899913,9.71015565484338,-1.66861447772912e-05,51.3828000388597,8.05990376738315,1.24776934007472,2.97694009642889e-08,-8.05990376738314,-135.108388749405,-21.8028499857806,-3.53635787014059,-0.00890350557363696,1.40592196775328,0.751107036644958,0.680603940362145,0.0703220425080237,0,-9.92313365476297e-09,0,0
"10",157.893581237901,148.665454088126,1.36984887081315,-100.391090766364,24.8242701704673,-2.57361221117929,0.822080898160056,14.0635042945615,-2.80500304539176e-07,50.1955453831818,7.02658307038926,7.42383927608683,2.82863187536021e-08,-7.02658307038926,-141.201701605207,-23.2590882742971,-10.3612046028741,-0.0111673683382874,1.73183149681644,0.817382796764691,0.934148516254543,0.0941842273515331,0,-9.42877291786737e-09,0,0
