"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",6.52399907347991,137.410540148746,2.23478477643686,14.3832779664704,-2.96401613559496,236.168423772672,1.84315688747243,0.105255073617606,-636.745751330893,1.9955295977407,1.78821465622083,247.433248092443,0,-1.70019007908877,-135.61082503194,0,-6.01227126253272,-1.5923956174586,-1.81694561329135,5.49390151783066e-05,-238.01163559916,0,0,0,-0.0880245771320563
"2",6.45528193098139,137.410456052279,2.21071013107632,14.3831157416242,-2.96398607091394,236.163685525796,1.84305378401454,0.105201393709142,-636.746022796844,1.99558797686502,1.79466185642059,247.375570606674,0,-1.70663793641653,-135.610689495075,0,-5.9994485219182,-1.55227333960715,-1.8169440309089,0.000165404428580704,-238.006904714239,0,0,0,-0.0880239200040579
"3",6.38584745156454,137.410371028325,2.1863842361289,14.3829517706003,-2.96395567390726,236.158896731704,1.84294957970459,0.105147167349961,-636.74629477374,1.99564698049396,1.80117650476568,247.317289793039,0,-1.7131532488457,-135.610552507593,0,-5.98649166286077,-1.51173233525268,-1.81694243216279,0.000277051353944829,-238.002123362762,0,0,0,-0.0880232559199726
"4",6.31568834392787,137.410285066384,2.16180453920515,14.3827860344987,-2.96392494079228,236.154056852998,1.84284426281834,0.105092389281072,-636.746567216208,1.99570661530409,1.80775928999338,247.258399492217,0,-1.71973670518638,-135.610414053969,0,-5.97339931643452,-1.47076835065688,-1.81694081689003,0.000389892418878869,-237.997291008235,0,0,0,-0.0880225848070028
"5",6.24479724690214,137.410198155831,2.13696846348866,14.3826185142127,-2.96389386774105,236.149165346608,1.84273782150731,0.105037054199404,-636.746840077321,1.99576688804332,1.81441090751077,247.198893485269,0,-1.72638900091916,-135.610274118513,0,-5.9601701004699,-1.4293770913724,-1.81693918492614,0.000503940385744885,-237.992407108501,0,0,0,-0.0880219065916074
"6",6.17316672887207,137.410110285914,2.11187340753506,14.3824491904265,-2.96386245087969,236.144221663728,1.84263024379751,0.104981156757583,-636.747113308552,1.99582780553156,1.82113205945139,247.138765493133,0,-1.7331108382519,-135.610132685367,0,-5.94680261944154,-1.38755422190801,-1.81693753610512,0.000619208153092394,-237.987471115679,0,0,0,-0.0880212211994938
"7",6.10078928719796,137.410021445756,2.0865167450703,14.3822780436129,-2.96383068628788,236.139225249762,1.84252151758809,0.104924691563715,-636.747386859742,1.9958893746616,1.82792345473223,247.078009176114,0,-1.73990292617662,-135.609989738504,0,-5.93329546435536,-1.34529536539225,-1.81693587025949,0.000735708757107097,-237.982482476107,0,0,0,-0.0880205285556112
"8",6.02765734763346,137.409931624348,2.06089582478784,14.3821050540309,-2.96379856999811,236.13417554426,1.84241163065003,0.10486765318116,-636.74766067905,1.99595160239979,1.83478580911099,247.016618133374,0,-1.74676598052685,-135.609845261724,0,-5.91964721263518,-1.30259610323564,-1.81693418722023,0.000853455373074935,-237.977440630283,0,0,0,-0.088019828584143
"9",5.95376326374081,137.409840810552,2.03500797014515,14.3819302017233,-2.96376609799529,236.129071980858,1.84230057062482,0.104810036128317,-636.74793471292,1.99601449578687,1.8417198452437,246.954585902417,0,-1.75370072403521,-135.609699238655,0,-5.90585642800873,-1.25945197479137,-1.81693248681679,0.000972461316861601,-237.9723450128,0,0,0,-0.0880191212084995
"10",5.87909931630405,137.409748993099,2.00885047915923,14.3817534665143,-2.96373326621586,236.123913987218,1.84218832502304,0.104751834878414,-636.748208906033,1.99607806193875,1.84872629274257,246.891905958572,0,-1.76070788639126,-135.609551652749,0,-5.89192166039303,-1.21585847701462,-1.81693076887708,0.00109274004640771,-237.967195052288,0,0,0,-0.0880184063513103
"11",5.80365771273939,137.409656160583,1.98242062420135,14.3815748280073,-2.96370007054736,236.118700984963,1.84207488122307,0.104693043859291,-636.748483201267,1.99614230804733,1.85580588823412,246.828571714477,0,-1.7677882042997,-135.60940248728,0,-5.87784144577928,-1.17181106412048,-1.81692903322746,0.00121430516323972,-237.961990171349,0,0,0,-0.0880176839344169
"12",5.72743058650287,137.409562301465,1.95571565179094,14.3813942655818,-2.96366650682769,236.113432389617,1.84196022646962,0.104633657453199,-636.748757539648,1.99620724138127,1.86295937541768,246.764576519551,0,-1.77494242153881,-135.609251725346,0,-5.86361430611716,-1.12730514724046,-1.81692727969272,0.00133717041399692,-237.956729786501,0,0,0,-0.0880169538788652
"13",5.65040999649701,137.409467404066,1.92873278238875,14.3812117583915,-2.96363257084451,236.10810761054,1.84184434787242,0.104573669996589,-636.749031860308,1.99627286928686,1.8701875051241,246.699913659477,0,-1.7821712890192,-135.609099349862,0,-5.84923874919854,-1.08233609407776,-1.81692550809607,0.00146134969197438,-237.951413308105,0,0,0,-0.0880162161048976
"14",5.57258792647315,137.409371456571,1.90146921018912,14.3810272853615,-2.96359825833456,236.102726050866,1.84172723240472,0.104513075779911,-636.749306100437,1.99633919918879,1.87749103537475,246.634576355671,0,-1.78947556484281,-135.60894534356,0,-5.83471326854074,-1.03689922856111,-1.81692371825916,0.00158685703868238,-237.94604014031,0,0,0,-0.0880154705319454
"15",5.49395628443319,137.409274447021,1.87392210291157,14.3808408251859,-2.96356356498299,236.097287107436,1.84160886690194,0.104451869047422,-636.749580195239,1.99640623859103,1.88487073144085,246.568557764752,0,-1.79685601436223,-135.608789688988,0,-5.82003634326913,-0.990989830497456,-1.81692191000202,0.00171370664542217,-237.940609680983,0,0,0,-0.0880147170786211
"16",5.41450690202832,137.409176363316,1.84608860159165,14.380652356325,-2.96352848642265,236.091790170733,1.84148923806017,0.104390043996985,-636.749854077876,1.99647399507765,1.89232736590295,246.501850978014,0,-1.80431341024024,-135.608632368508,0,-5.80520643799933,-0.944603135223382,-1.81692008314309,0.00184191285487844,-237.935121321648,0,0,0,-0.0880139556627104
"17",5.33423153395595,137.409077193211,1.81796582037101,14.3804618570028,-2.96349301823347,236.086234624818,1.84136833243475,0.104327594779882,-636.750127679423,1.99654247631368,1.89986171871084,246.434449020888,0,-1.81184853250968,-135.608473364291,0,-5.79022200271881,-0.89773433325529,-1.81691823749917,0.00197149016272856,-237.929574447415,0,0,0,-0.0880131862011645
"18",5.25312185735432,137.408976924314,1.78955084628686,14.3802693052042,-2.96345715594171,236.080619847261,1.84124613643878,0.104264515500623,-636.75040092882,1.99661169004597,1.90747457724358,246.366344852411,0,-1.81946216863349,-135.608312658319,0,-5.77508147266798,-0.850378569938489,-1.81691637288546,0.00210245321926885,-237.923968436919,0,0,0,-0.0880124086100918
"19",5.17116947119524,137.408875544086,1.76084073906068,14.3800746786727,-2.96342089501927,236.074945209076,1.84112263634163,0.10420080021677,-636.750673752814,1.99668164410407,1.91516673636986,246.29753136468,0,-1.82715511356511,-135.608150232382,0,-5.75978326822081,-0.802530945095123,-1.81691448911551,0.00223481683105799,-237.918302662249,0,0,0,-0.0880116228047502
"20",5.08836589567523,137.408773039835,1.73183253088633,14.3798779549073,-2.96338423088294,236.069210074652,1.84099781826746,0.10413644293875,-636.750946075909,1.99675234640109,1.9229389985086,246.22800138232,0,-1.83492816980906,-135.607986068073,0,-5.74432579476497,-0.754186512671041,-1.81691258600121,0.00236859596257773,-237.912576488883,0,0,0,-0.0880108286995388
"21",5.0047025716037,137.408669398721,1.70252322621756,14.3796791111597,-2.96334715889374,236.063413801685,1.84087166819369,0.10407143762969,-636.751217820311,1.99682380493461,1.93079217368979,246.157747661932,0,-1.8427821474818,-135.60782014679,0,-5.72870744258148,-0.70534028038163,-1.81691066335282,0.00250380573791123,-237.906789275616,0,0,0,-0.0880100262079897
"22",4.92017085979086,137.408564607746,1.67290980155483,14.379478124432,-2.96330967435607,236.057555741105,1.84074417194945,0.104005778205236,-636.751488905875,1.99689602778758,1.9387270796156,246.086762891556,0,-1.85071786437284,-135.60765244973,0,-5.71292658672385,-0.655987209356638,-1.8169087209789,0.00264046144243897,-237.900940374497,0,0,0,-0.0880092152427599
