"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",74.0765380035174,589.637097728916,-0.538054206078842,-2.49924334889565,88.9810748923326,-0.123738043762044,-0.439728753576716,-0.131254264349251,-588.916289891919,1.24962167444783,0.12850854513473,-9.2231638107916,5.32512752377056e-15,-0.12850854513473,-564.654471218941,-24.845149942762,-0.935080681076325,10.1656212551872,-0.00622230286319775,0.564619208400805,-0.00115241106204498,-6.83131335118994e-07,0,-1.77504250792352e-15
"2",64.88117113484,631.638322756935,-9.00171649921614,-3.18559466017492,95.2840799533222,-0.357223313649731,-1.63704312322095,-0.37587947148227,-633.679652540099,1.59279733008746,0.17802729635747,-21.8303605989438,8.5383239091548e-15,-0.17802729635747,-603.254570416997,-28.0024592737622,-3.09219095558091,24.9282865997198,-0.0054135946929826,1.99458719207311,-0.000320755202431333,-2.31766548964824e-07,0,-2.84610796971827e-15
"3",58.8326887379035,650.114816513838,-15.1359069052458,-3.96655268525945,98.0397417182932,-0.570985204273095,-3.24631892253743,-0.596732049695367,-653.886906784705,1.98327634262972,0.242864766450382,-29.968606256171,1.25280555321647e-14,-0.242864766450382,-619.159516401554,-30.3537724821386,-5.46591900200848,35.4389749479994,-0.00479558045041917,3.81696692693937,0.000337199871158448,2.89691976659325e-06,0,-4.17601851072156e-15
"4",56.6548576824555,654.2541242209,-19.0146865259521,-4.92157189123346,98.6351531448809,-0.764202360488322,-5.2255401434171,-0.793682342969625,-658.7025482334,2.46078594561673,0.333273395702897,-34.0557526959967,1.74121517614203e-14,-0.333273395702897,-621.258164499556,-32.1997250852803,-7.91401061194088,41.9651724963766,-0.00255229309402514,5.9830195487722,0.00672295513321707,0.00014004984061595,0,-5.80405058714012e-15
"5",59.2128697702406,649.107428628321,-20.4999187184828,-6.15534397880947,97.8325595814425,-0.93613668198325,-7.5119751445888,-0.966626196264949,-652.987120531931,3.07767198940473,0.46621731601407,-34.0398302522444,2.32534759248677e-14,-0.46621731601407,-614.438842481153,-33.7018647459033,-10.3450693387695,44.3553048600026,-9.5204999354932e-05,8.42032805504355,0.0277837715285054,0.000635388160716188,0,-7.75115864162255e-15
"6",66.8488965038567,637.59172862433,-19.4869140059528,-7.82907687943259,96.0957874226193,-1.0861437211625,-10.0083812067956,-1.11548141731572,-639.529634983054,3.9145384397163,0.672439365281052,-30.0400239885176,3.00488254139495e-14,-0.672439365281052,-601.677839633884,-34.9567520409684,-12.682452926093,42.4822504961881,0.158344467838298,11.0179686106044,0.0765563173536704,0.00177521107683097,0,-1.00162751379832e-14
"7",78.8374512047699,621.269215795833,-16.0908713979015,-10.2145058328498,93.7267483142757,-1.21366222073398,-12.5755316118742,-1.24018319646435,-619.958582591336,5.10725291642489,1.01203511206992,-22.8230345029325,3.77144994087117e-14,-1.01203511206992,-584.913245521871,-36.0264620602049,-14.8406687035854,36.568241335787,0.910674982707852,13.6161794936926,0.173014338915621,0.00392418303577485,0,-1.25714998029039e-14
"8",94.3211232528557,601.288998278279,-10.7600413240185,-13.8041759054047,90.931443569336,-1.3181881284589,-15.0231310346553,-1.34067645895168,-595.071556613002,6.90208795270236,1.61245418342197,-13.5179110848327,4.60788829669887e-14,-1.61245418342197,-565.467725049465,-36.9530885973861,-16.7031126954412,27.3805181232783,2.4724918275242,15.9957238433453,0.345595319768874,0.00747283656750078,0,-1.53596276556629e-14
"9",112.469778631745,578.501445681055,-4.28979194535426,-19.5565824475338,87.8552883973433,-1.39924234177242,-17.0946504335782,-1.41689596868395,-564.716140904217,9.77829122376688,2.77080898394985,-3.78599340496548,5.48838917609346e-14,-2.77080898394985,-544.274913753253,-37.766371879146,-18.0997563343397,16.2587319076464,4.95673592002812,17.8618733521205,0.632019423230074,0.0127541628002041,0,-1.82946305869782e-14
"10",133.903908176869,553.611220703011,2.26143189807711,-29.4709926333001,84.6035000665836,-1.45636061911037,-18.436329041043,-1.46868107882511,-527.00536184361,14.73549631665,5.25871739996314,4.33034566845783,6.37910098354078e-14,-5.25871739996314,-522.010166075517,-38.4880218655996,-18.8021436178622,4.9772774107771,8.35564831693093,18.8136980528843,1.07899160726911,0.0199602048090756,0,-2.12636699451359e-14
