"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-415.032310169522,134.299822040429,-126.683563255705,31.3126516302113,-16.0513082165263,727.711180068098,-0.0445619158469798,0,-1706.68944937445,0,29.9159792320503,450.619244046803,0,-29.9159792320503,-134.299822040428,0,63.8472829600017,213.250904514861,0,0.0508133694150347,-727.717431521666,0,0,0,0,-3.13145811267088,5.37023813800659,-0.094113883548176
"2",-660.393360551782,132.910341712739,-21.1584465286369,27.8438327302952,-12.7403848083931,528.940779809039,-0.151187731311995,0,-1314.96381464819,0,46.8449213259626,161.612063712211,0,-46.8449213259626,-132.910341712739,0,329.973434141916,37.3538627947838,0,0.149768571184179,-528.939360648911,0,0,0,0,-6.79206062730162,13.231174189789,-0.21833382594577
"3",-590.518106293528,131.535237097181,-0.426119392961036,24.873459822952,-9.92627378918144,382.25972688174,-0.24947726916672,-2.58013993967116e-25,-1003.18477549269,0,49.0257440060437,55.1617368385182,0,-49.0257440060437,-131.535237097181,0,324.315361408002,2.77836309356998,0,0.24521172751758,-382.255461340091,0,0,0,0,-8.55721326618715,18.79424418867,-0.28540891247595
"4",-470.601607013936,130.1743594611,-0.360494476847796,22.3914204705592,-7.59887962270691,273.682140204048,-0.341552326332304,0,-765.900852914911,0,46.8385001255078,6.35773937978156,0,-46.8385001255078,-130.1743594611,0,264.672471102151,2.64759078627305,0,0.337213390489857,-273.677801268206,0,0,0,0,-9.00815810554897,22.6354205643683,-0.303643132418145
"5",-370.799507813286,128.827561610643,-0.353733675471172,20.3460000189679,-5.70650438139485,193.4677937092,-0.428935649247982,0,-588.783703815853,0,44.0849077090457,-23.1674825440434,0,-44.0849077090457,-128.827561610643,0,214.017091823379,2.61514671714759,0,0.425897936531786,-193.464755996483,0,0,0,0,-8.57599788148093,25.2135434619074,-0.280431320132854
"6",-298.625586488364,127.494697874842,-0.349041833417064,18.6886478892221,-4.20061403980822,134.794438501554,-0.512783156455812,0,-458.669320251388,0,42.2303509104236,-45.4785956052453,0,-42.2303509104236,-127.494697874842,0,177.685297363757,2.58637000341274,0,0.511416416826835,-134.793071761925,0,0,0,0,-7.6025317291408,26.9924171806574,-0.222833674332354
"7",-250.32623094904,126.175624089856,-0.368463633757294,17.3816480316751,-3.04350893055519,92.8796693844782,-0.594087119785699,0,-365.345859517929,0,41.7320487821815,-63.9871482079867,0,-41.7320487821815,-126.175624089856,0,154.268654114135,2.59799951679448,0,0.59392315825043,-92.8795054229429,0,0,0,0,-6.26628159696961,28.1580967286778,-0.134052318533628
"8",-162.727698793735,124.870197583378,-1.20146732351684,-13.413486078527,-1.41061719811432,62.4266140361187,1.33680355637305,-1.31378595402067e-25,-256.691055336071,14.5069492282853,43.1867803906171,-68.7261838533308,0,-43.1867803906171,-124.870197583378,0,129.197345125343,3.96581342572583,0,0.673557105246209,-64.4369746977379,0,0,0,0,-4.68675954610836,28.8048343126442,-0.0166712303517906
"9",-28.4642379376821,123.578277159205,-15.1135707278634,-18.5418336174563,2.06029261941027,35.8282757798345,8.70611783389739,0,-180.175015104588,15.2622635194324,46.5128962455756,-42.7745879169471,0,-46.5128962455756,-123.578277159205,0,60.9228570873876,27.1323392187536,0,0.746214775462189,-45.2806083891941,0,0,0,0,-2.96285204589142,29.104961256783,0.0745238139299276
"10",72.9781313961591,122.299723081964,-15.3911413896303,-14.0016341191667,5.34687851371986,15.217900537536,14.9561410497878,0,-129.084532010371,11.2762257051077,48.4767833966408,-14.1396441722837,0,-48.4767833966408,-122.299723081964,0,17.5360422126721,27.5748539368361,0,0.797210389900684,-30.9712519772245,0,0,0,0,-1.17584439847637,29.1485407728474,0.131501800514864
