"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",-743049.290528259,-373932.88863846,1257.36829304009,0,141.295461858089,-0.333560044121542,0.286640705304983,0.166807565049264,0,0,1708.50194340287,-374546.694398096,1871.25004611065,-1708.50194340287,-597.568695674886,-338.513739134954,-320.29076764376,-3.04357893641331,374869.987542847,0.00571750995973581,0.0412018288568228,0,-1.1832771424752,-623.355589656058
"2",-30769864.5642574,-14907066.5561565,-478625.691218034,0,123.882036433548,-0.320613328191402,-261.794058972918,0.160386070817381,0,0,1484.18723107962,-15627818.0249823,2026.44838199628,-1484.18723107962,-501.432076143546,-319.286415228706,-307.462312048572,-3.22564628025901,14907888.345063,0.0182250955663112,262.096447205543,239992.757143491,-1.23080114239788,-675.072526951295
"3",-215995251.972679,-96017238.0158817,-11975276.9293377,0,109.240944448501,-0.315076942607121,-6026.94287013131,0.157668118977829,0,0,1292.97027826818,-113988757.889593,2145.53275762514,-1292.97027826818,-420.601047476097,-303.120209495221,-301.735009634149,-3.49111358135891,96017962.858835,0.0318061796357794,6027.22614089428,5988357.6769135,-1.27936444374861,-714.751131060463
"4",-815071057.700716,-336136007.760556,-71356107.8951884,0,96.9348560945701,-0.317832342523613,-44243.5237725426,0.159098007497446,0,0,1128.62646084033,-443216997.180038,2236.97036446044,-1128.62646084033,-352.661184688766,-289.532236937761,-303.924768902575,-3.87124018307526,336136651.123449,0.0453435301874425,44243.796261355,35678803.3521121,-1.32856954537785,-745.213931638355
"5",-2209347258.09554,-861741867.214543,-242749799.828368,0,86.5948744896987,-0.331127453877998,-182725.469891773,0.16580468006372,0,0,985.169776793546,-1226051866.36025,2308.59995165163,-985.169776793546,-295.575869578537,-278.115173915717,-316.141306096679,-4.4232513795429,861742442.11784,0.05769707891671,182725.743322148,121375673.021213,-1.37805907742275,-769.073964191404
"6",-4875513953.86042,-1826981470.09427,-610247665.061744,0,77.9099054861968,-0.359867980237376,-528557.135150745,0.180249416074741,0,0,856.080310739951,-2742884070.7552,2365.89898134877,-856.080310739951,-247.627603205075,-268.525520640979,-343.008743583536,-5.25828705702441,1826981987.49469,0.0680479533710938,528557.426970772,305124624.700189,-1.42754037370763,-788.157146991687
"7",-9358434684.97079,-3407759111.52198,-1270262177.63039,0,70.6176614607929,-0.415263816668313,-1196742.63840753,0.208054353346668,0,0,732.401652996972,-5314351612.0076,2412.58126083217,-732.401652996972,-207.368339314782,-260.473667862971,-395.11144787271,-6.61861545247626,3407759580.63271,0.0759429841197014,1196742.97772836,635131896.709074,-1.47677732826769,-803.7014945013
"8",-16249267954.7595,-5796842710.40433,-2325527168.2816,0,64.4970652812826,-0.527528875812836,-2264796.28799709,0.264370630373991,0,0,596.429281353488,-9287400642.02182,2451.2959486822,-596.429281353488,-173.577547907093,-253.715509581404,-500.995896402454,-9.14509749117192,5796843138.9586,0.081261348053624,2264796.73426461,1162764405.48998,-1.52557930739647,-816.590123124933
"9",-26169896874.3185,-9200249201.82412,-3880966706.62549,0,59.3618208286849,-0.811535340531172,-3733320.30471636,0.406799457464884,0,0,389.516716629963,-15025434694.298,2483.8168534042,-389.516716629963,-145.226719158395,-248.045343831643,-769.217969450692,-15.2583188137517,9200249596.26318,0.0840739740934136,3733321.03217773,1940484187.15965,-1.57379163325549,-827.414353923647
"10",-39763406657.9592,-13834972290.5842,-6041211412.29742,0,55.054984999887,-1.49145258645579,-5520698.4730087,0.747790346204617,0,0,0,-22902311575.6419,2511.49462253083,0,-121.449396353539,-243.289879270712,-1410.88285865508,-30.3296259973367,13834972656.197,0.0846628083459725,5520699.87979848,3020606553.59251,-1.62128810049207,-836.624444810112
"11",-57689747871.6711,-19927916282.7012,-8909488279.51914,0,51.4443798374679,-1.39394737267699,-7470373.65446733,0.699046069119708,0,0,0,-33299620637.9335,2535.22227696501,0,-101.515847019339,-239.303169403886,-1316.11865189934,-30.580133506114,19927916624.4892,0.0833336234630104,7470374.96508108,4454744995.05935,-1.66796513972125,-844.518103941762
"12",-80625321504.0388,-27715877263.836,-12587387579.3777,0,48.4187147712641,-1.31221017507831,-9396848.05712226,0.658178387780516,0,0,0,-46606357122.9851,2555.75523194124,0,-84.8116544663791,-235.962330893246,-1236.51917351055,-30.9746134898253,27715877585.6655,0.0804770323713168,9396849.28885541,6293694651.84149,-1.71373737300832,-851.347164856077
"13",-109265431338.674,-37446281679.0054,-17175325534.7482,0,45.8843144036241,-1.24372067678486,-11109343.7269339,0.623930202261441,0,0,0,-63220381034.626,2573.72925811969,0,-70.8196524366823,-233.163930487327,-1169.63533386555,-31.5106597034408,37446281984.1235,0.0764344526634415,11109344.8942201,8587663635.58475,-1.75853408379652,-857.323574678632
"14",-144328628766.894,-49378501539.5344,-22773354172.9777,0,43.7623543474804,-1.18635705493852,-12459516.0807341,0.595242772088766,0,0,0,-83550994082.5662,2589.56269350805,0,-59.1046646267321,-230.820932925326,-1113.40750532614,-32.1852018060874,49378501830.667,0.0715577701076807,12459517.1955334,11386677960.0988,-1.80229654523925,-862.586798987604
"15",-186561851491.071,-63785465077.9485,-29482120211.0488,0,41.9865263898281,-1.13833354286202,-13341265.4755042,0.571224677130997,0,0,0,-108021988476.771,2603.57906847022,0,-49.3006144438357,-228.860122888775,-1066.10413210029,-32.9945966603939,63785465357.383,0.0661225950904489,13341266.5477151,14741060983.9795,-1.84497581959886,-867.244697550206
"16",-236746734899.913,-80955464063.5572,-37404157816.9718,0,40.5010698076244,-1.09814773814481,-13746347.8365898,0.551125713929445,0,0,0,-137075448995.871,2616.08034322428,0,-41.0996562296096,-227.219931245902,-1026.27031314357,-33.9347576504931,80955464333.2122,0.0604542543071784,13746348.8742833,18702079791.3299,-1.88653093599361,-871.39793742943
"17",-295703522728.303,-101193775759.806,-46644265383.3989,0,39.2591091854385,-1.06453611710244,-13720973.5772767,0.534314727876827,0,0,0,-171173896703.806,2627.26121194215,0,-34.2429986279292,-225.848599725601,-992.683922390499,-35.0012744077611,101193776021.29,0.0548050719874582,13720974.5870077,23322133578.5381,-1.92692761948604,-875.111428107555
"18",-364296529581.768,-124824078305.349,-57310929310.9869,0,38.2212513980973,-1.03643647510488,-13257905.3672291,0.5202608766599,0,0,0,-210803732103.858,2637.33376745872,0,-28.5131587603455,-224.702631752049,-964.318456979388,-36.1895221337433,124824078560.01,0.049197938835285,13257906.3544677,28655465546.0006,-1.96613702018688,-878.455876812844
"19",-443437352168.344,-152190157286.632,-69516024064.9359,0,37.3544032893101,-1.01295618035031,-12495444.9214275,0.508518038511952,0,0,0,-256476690782.625,2646.295052451,0,-23.7274348263798,-223.7454869653,-940.312814059741,-37.4948056276314,152190157535.6,0.0438631357768307,12495445.8905205,34758012926.314,-2.00413479856386,-881.430305884146
"20",-534089623470.979,-183656803662.973,-83376486574.386,0,36.6307738998918,-0.993345449677804,-11522194.705955,0.498711340819596,0,0,0,-308733057696.678,2654.68643538754,0,-19.7323975723082,-222.946479514475,-919.944370824013,-38.9124289217856,183656803907.194,0.0388728613232126,11522195.6604276,41688244184.2266,-2.0409003409408,-884.215178348867
"21",-637270399278.746,-219610677235.147,-99014093444.4195,0,36.0270342926349,-0.976974746701906,-10429642.9386797,0.490525962518296,0,0,0,-368142249042.962,2662.38905214979,0,-16.3992518238839,-222.279850364822,-902.607181364499,-40.437785465456,219610677475.412,0.0342818744459096,10429643.8813725,49507047622.2378,-2.07641613044839,-886.770878673114
"22",-754048454552.491,-260460881341.197,-116554059426.212,0,35.5236080208666,-0.963315710757606,-9287180.43773461,0.483697617540808,0,0,0,-435301259677.652,2669.57534646989,0,-13.6199192818457,-221.723983856395,-887.793293105683,-42.066419092129,260460881578.168,0.0301031356172528,9287181.37094719,58277030615.9907,-2.11066726013767,-889.154893069917
"23",-885549326488.07,-306639392413.102,-136127115416.476,0,35.1040743043361,-0.951925093441796,-8156076.11436431,0.478004557718026,0,0,0,-510838223646.967,2676.18987111223,0,-11.3037435551761,-221.260748711051,-875.07714146633,-43.7940763123751,306639392647.332,0.0263429615384355,8156077.03994645,68063558613.8219,-2.14364093649249,-891.348743391913
"24",-1032958886627.87,-358601234434.425,-157871166670.564,0,34.7546651643224,-0.942431233731188,-7042861.97697145,0.473260796406939,0,0,0,-595415029349.685,2682.14595740186,0,-9.37471392805091,-220.874942785585,-864.102217167178,-45.6167350747607,358601234666.377,0.0229308142498146,7042862.89647187,78935584243.3768,-2.17532593195142,-893.323543823303
"25",-1197515435185.39,-416824959312.184,-181926645289.286,0,34.4638416851311,-0.934522583600126,-6113636.71601002,0.469310516104515,0,0,0,-689721042943.071,2687.5663045677,0,-7.76912596998357,-220.55382519401,-854.570614940212,-47.5306655162573,416824959542.243,0.0200702990664552,6113637.6304623,90963323555.0994,-2.20571284680325,-895.120197240298
"26",-1380505285658.5,-481810904278.776,-208436559354.757,0,34.22193737658,-0.927938187844129,-5179834.56914867,0.466022977856987,0,0,0,-794470925217.248,2692.57995739662,0,-6.43361259988657,-220.286722519956,-846.232099433593,-49.5323518126245,481810904507.265,0.017400046228548,5179835.47968681,104218280590.089,-2.23479361386137,-896.781721260919
"27",-1583275436428.07,-554083365257.928,-237549981745.793,0,34.0208579142068,-0.922459475824901,-4371843.26744274,0.463288861719659,0,0,0,-910412711802.194,2697.32850601159,0,-5.32348640134178,-220.064697280278,-838.878311985101,-51.6186200528294,554083365485.115,0.015092005903773,4371844.17481021,118774991787.8,-2.26256125414452,-898.355314919149
"28",-1807228176671.77,-634188978880.966,-269421404118.467,0,33.8538287475436,-0.917903531536989,-3705964.11148234,0.461016619852976,0,0,0,-1038324793114.66,2701.69392873785,0,-4.40134621038091,-219.880269242095,-832.334834053972,-53.7865612941912,634188979107.076,0.0131473746890756,3705965.01623849,134710702976.229,-2.28900990458979,-899.801639611088
"29",-2053812527545.55,-722695826312.967,-304207256979.853,0,33.7151826251183,-0.914117301617739,-3181102.81794482,0.459129634080526,0,0,0,-1179009894986.42,2705.94581351828,0,-3.63590407619625,-219.727180815212,-826.455922174403,-56.0335391192155,722695826538.185,0.0115486067852527,3181103.72051351,152103629409.001,-2.31413488131775,-901.210559545654
"30",-2324524556583.32,-820192468799.805,-342067096541.38,0,33.6001810649113,-0.910972792942819,-2713568.94565023,0.457563766813847,0,0,0,-1333295829289.88,2709.81879145884,0,-3.00099962922073,-219.600199925816,-821.11960743256,-58.357161617911,820192469024.286,0.0101316541878982,2713569.84649137,171033549191.741,-2.33793248416826,-902.493619658222
"31",-2620909310186.32,-927288837337.425,-383163517934.387,0,33.5048640499154,-0.90836300883881,-2300435.75347572,0.456265446883302,0,0,0,-1502036416791.59,2713.58061525508,0,-2.47477027558897,-219.494954055101,-816.224313306884,-60.755309505997,927288837561.299,0.00887656794961305,2300436.65296216,191581759890.207,-2.3604003393536,-903.740071638575
"32",-2944559090759.8,-1044615903241.47,-427661692927.197,0,33.4259241401725,-0.906198577605115,-1949821.84009952,0.455189938455893,0,0,0,-1686110394578.06,2716.94078376598,0,-2.03895619056251,-219.40779123808,-811.685349480758,-63.2261099715833,1044615903464.84,0.00778893312862634,1949822.73850917,213830847388.464,-2.38153747475104,-904.853082097075
"33",-3297113888760.44,-1172824884938.94,-475730426361.883,0,33.3606002776741,-0.90440489436555,-1633686.40583678,0.454299873895772,0,0,0,-1886422160299.22,2720.47301432211,0,-1.67831403301404,-219.335662806577,-807.431973602349,-65.7679070402919,1172824885161.9,0.00680571518417725,1633687.30343596,237865214107.738,-2.40134449280752,-906.023889943102
"34",-3680263314956.01,-1312587637925.35,-527542671810.494,0,33.3065889737416,-0.902919718948491,-1348345.73433298,0.45356409698486,0,0,0,-2103902996124.71,2723.90669208825,0,-1.38012662588669,-219.276025325152,-803.405294061996,-68.3792642921773,1312587638147.98,0.0059105387433301,1348346.63134216,263771336833.964,-2.41982390303191,-907.162289395072
"35",-4095718925200.25,-1464596470795.47,-583261863078.243,0,33.2619695911391,-0.901691152738848,-1129326.68775105,0.452956665568556,0,0,0,-2339490396884.34,2727.55613393536,0,-1.13379045109037,-219.226758090206,-799.556409292998,-71.0589583272169,1464596471017.81,0.00517800074356543,1129327.5842642,291630932469.852,-2.43698071721573,-908.373051072714
"36",-4545266577421.23,-1629562027585.21,-643070195381.903,0,33.2251417184201,-0.900727608053575,-1066340.56786153,0.45240426497728,0,0,0,-2594168389149.87,2730.79324238939,0,-0.930469903768314,-219.186093980765,-795.844875195078,-73.8059704118434,1629562027807.32,0.00482252651715108,1066341.46376662,321535098623.578,-2.45282257342287,-909.446806605323
"37",-5030700485293.22,-1808207200538.07,-707142072859.047,0,33.1947726462509,-0.899954785211357,-969843.412011821,0.451926867201184,0,0,0,-2868921281827.52,2733.89070935763,0,-0.762807317835827,-219.152561463577,-792.235925049233,-76.6193238702057,1808207200760.01,0.00441350654468014,969844.3075531,353571037364.021,-2.46736062589758,-910.474449577243
"38",-5553831249612.48,-2001274677377.15,-775640073957.599,0,33.1697532691565,-0.8993316933454,-874062.326524945,0.451520293801725,0,0,0,-3164735664538.98,2736.44958900406,0,-0.624679506824622,-219.124935901337,-788.701418291565,-79.4982783069028,2001274677598.93,0.0040254314981951,874063.221831207,387820037915.009,-2.48061038994291,-911.322992871374
