"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-406.898016081755,134.299822040429,-123.879893030771,31.2592689362715,-15.9979255225865,710.676607363342,-0.044199140359317,-2.06821214062179e-26,-1671.27995570991,0,29.4332878398438,439.482962196665,0,-29.4332878398438,-134.299822040428,0,62.6215431978053,208.578120806637,0,0.0502179781243714,-710.682626201107,0,0,0,0,-3.04678618341851,5.2628809532509,-0.0937241982878598
"2",-647.48005506483,132.910341712739,-22.0791641955328,27.8407855636992,-12.7373376417971,518.332811350151,-0.149604333224434,0,-1292.42010139149,0,46.1347481688143,157.707515153904,0,-46.1347481688143,-132.910341712739,0,321.735322249685,38.8883922396103,0,0.148022626272808,-518.3312296432,0,0,0,0,-6.61283087696186,12.9744667387738,-0.217537364677986
"3",-581.862945076327,131.535237097181,-0.4274462506652,24.9091766916451,-9.96199065787455,375.915851252387,-0.246813527477629,-2.66553716102191e-24,-989.651665125689,0,48.3244313772677,53.8818078863831,0,-48.3244313772677,-131.535237097181,0,319.249029141377,2.78057452307692,0,0.2423738259273,-375.911411550837,0,0,0,0,-8.36748431004469,18.5058127510017,-0.285689717443405
"4",-465.057401597726,130.1743594611,-0.35890076472424,22.45186797127,-7.65932712341776,270.12574189536,-0.337894662949782,-1.55053779451506e-24,-758.357181255083,0,46.2042916185605,6.26889664291848,0,-46.2042916185605,-130.1743594611,0,261.207362953598,2.64493459940046,0,0.333346963507,-270.121194195917,0,0,0,0,-8.85970487267612,22.4102256381005,-0.306019068762461
"5",-367.4303611317,128.827561610643,-0.353716256787766,20.4184190920022,-5.77892345442918,191.681049560263,-0.424339610219992,-1.30483492063258e-24,-585.054647505897,0,43.5196428542121,-22.631960714978,0,-43.5196428542121,-128.827561610643,0,211.694622781112,2.61511768600858,0,0.421069802100426,-191.677779752143,0,0,0,0,-8.48676414617521,25.1035301338064,-0.285031291418337
"6",-296.665027789432,127.494697874842,-0.34887038649731,18.7626611546746,-4.27462730526074,134.066121772824,-0.507284017896565,-6.18366894072952e-25,-457.220693674427,0,41.7243904451365,-44.6465735303097,0,-41.7243904451365,-127.494697874842,0,176.12502348782,2.58608425854649,0,0.505696461129894,-134.064534216057,0,0,0,0,-7.53481671760922,26.8930771942995,-0.22808238711148
"7",-249.259403513262,126.175624089856,-0.36293508121762,17.4495025550683,-3.11136345394838,92.7056407550648,-0.587695907141812,-1.39950427293115e-25,-365.091513372884,0,41.2827698106299,-63.1078653482965,0,-41.2827698106299,-126.175624089856,0,153.224404959021,2.58878526256169,0,0.587380025363497,-92.7053248732865,0,0,0,0,-6.20739910722935,28.0031534515469,-0.139539155046093
"8",-168.114262989673,124.870197583378,-1.02663767021502,-12.182059987744,-1.60176969826193,62.7797372422614,1.00147569008549,-1.31864597970356e-25,-259.586298839163,13.9868124329676,42.6987246979294,-69.779582930353,0,-42.6987246979294,-124.870197583378,0,130.552620499928,3.6744306702228,0,0.666255307451017,-64.4474682397979,0,0,0,0,-4.64554442587447,28.5944940470073,-0.0229082099276165
"9",-36.4935061466213,123.578277159205,-13.970279375533,-18.5035967832091,1.80675271725155,36.4582929114532,8.15896446803786,-1.83326514320402e-25,-182.444116293057,15.3699150533881,46.1565001523642,-45.0852747522184,0,-46.1565001523642,-123.578277159205,0,65.2146002875557,25.2268536315362,0,0.738921787382475,-45.3561791668735,0,0,0,0,-2.9470047721634,28.8378236418174,0.0693035686388404
"10",67.7019955074335,122.299723081964,-15.6782357673931,-14.2727003187631,5.12370876191941,15.8261736436772,14.7557068760927,-1.04346687842021e-25,-130.803079074602,11.5233436808061,48.369481170327,-16.2296321969709,0,-48.369481170327,-122.299723081964,0,19.5491764537382,28.0533445664408,0,0.791008303438232,-31.3728888232081,0,0,0,0,-1.19304089040779,28.8549865871069,0.127372825883529
"11",129.752466881083,121.034397062,-9.67438498910379,-9.05626233330892,7.58998565547867,1.03676380890995,16.6025699556772,-3.82779874092297e-26,-96.1676012841788,7.61009271743786,48.291461005192,4.46121975531384,0,-48.291461005192,-121.034397062,0,-4.03789860334821,18.0270315394183,0,0.811018926796787,-18.4503526913839,0,0,0,0,0.556607252596723,28.7261242311302,0.159915763999343
"12",166.446016748322,119.782162240417,-5.00755160630154,-5.29775181396428,9.21561288123254,-9.0756805863495,15.7945427969595,-1.59002856962528e-26,-72.9435941143895,4.84687413911683,46.1745059205193,18.2123637165432,0,-46.1745059205193,-119.782162240417,0,-20.9246364437029,10.2292866746601,0,0.798151736890308,-7.51701394750035,0,0,0,0,2.26265496950778,28.5039582461966,0.176707857799117
"13",185.4162828427,118.542883174276,-1.70612582496071,-3.01232699505454,10.2191348716453,-15.8478912286935,13.071791609459,-7.34688258408105e-27,-57.3890364124984,3.13198715115213,42.6284787662174,26.7629775806087,0,-42.6284787662174,-118.542883174276,0,-33.489678529614,4.70742485251747,0,0.756823522746677,2.01927609648781,0,0,0,0,3.90146117536681,28.223086707804,0.184589041114783
"14",193.152825647079,117.316425821944,0.498202487857938,-1.72380974752956,10.8099137800497,-20.3588694511336,9.31072393465985,-3.71794954902156e-27,-46.9790550631504,2.12265399635039,38.2596612744445,31.9401215781005,0,-38.2596612744445,-117.316425821944,0,-43.3079887652631,1.01426041051892,0,0.694538739830095,10.3536067766437,0,0,0,0,5.46011619586348,27.9061179098664,0.187635973748417
"15",194.364991781874,116.1026575286,1.87839927991484,-1.02191091899377,11.1392587651431,-23.3746280754934,5.29565014071585,-2.03123072823206e-27,-40.0058091237209,1.53806798195941,33.5575861926483,35.1088964206844,0,-33.5575861926483,-116.1026575286,0,-51.2628699769638,-1.30515198337064,0,0.619852395127532,17.45912553965,0,0,0,0,6.93265502970293,27.5677466340234,0.188108494877373
"16",192.237438980762,114.901447011881,2.6656763606487,-0.643948083449533,11.3060021757167,-25.4094958122484,1.63393903273246,-1.18163245213666e-27,-35.3164911798389,1.19746426135963,28.8768895679011,37.1901971609727,0,-28.8768895679011,-114.901447011881,0,-57.7887614162353,-2.63616740907046,0,0.540825115182909,23.2347316643331,0,0,0,0,8.317448647644,27.2174672829576,0.187218145519878
"17",188.791500475557,113.712664347686,3.04272580930689,-0.43977055665191,11.3721070080731,-26.80050892036,-1.27967556390748,-7.22535205369308e-28,-32.1365927159201,0.99477861222613,24.4519733415041,38.7586920982053,0,-24.4519733415041,-113.712664347686,0,-63.0915682472632,-3.28327470815792,0,0.464033627051704,27.6161508572158,0,0,0,0,9.61549738060607,26.8613752366492,0.185606725595306
"18",185.170527668478,112.536180956124,3.1478918311792,-0.327940562058956,11.3758404219162,-27.7663907938806,-3.2693238710405,-4.59120766755419e-28,-29.9488539296273,0.870151260760271,20.4212196980601,40.1197087659002,0,-20.4212196980601,-112.536180956124,0,-67.2842745183728,-3.47704957781242,0,0.394099334636213,30.6416153302849,0,0,0,0,10.8293422525503,26.5033571111052,0.183614606623732
"19",181.86846802782,111.371869587604,3.08257689146199,-0.265310182548216,11.3407543758578,-28.4486738823338,-4.35363454899399,-3.003230718876e-28,-28.410023612837,0.790225039004542,16.8516962220157,41.3721200760885,0,-16.8516962220157,-111.371869587604,0,-70.454277267473,-3.38649812747431,0,0.333653112468973,32.4686553188588,0,0,0,0,11.9623800594325,26.1458726003917,0.181424005906586
"20",178.94024469731,110.219604309074,2.91901401829704,-0.229168246575579,11.2813640401701,-28.9389709464054,-4.6922444649016,-2.00752113748372e-28,-27.2937816861699,0.736379620763769,13.7607049879174,42.474687280108,0,-13.7607049879174,-110.219604309074,0,-72.6902726423228,-3.13201071745932,0,0.283619331632842,33.3475960796742,0,0,0,0,13.0184368614408,25.7904648286163,0.179133881655092
"21",176.202196206586,109.079260490397,2.70721876874874,-0.207508824647311,11.2066436932292,-29.2967113867934,-4.51502657316137,-1.36389497039237e-28,-26.4518453222403,0.698117820845267,11.1329836064643,43.3179362354713,0,-11.1329836064643,-109.079260490397,0,-74.0890471255642,-2.79694856913474,0,0.243678500727193,33.5680594592276,0,0,0,0,14.0015053701382,25.4380913971134,0.176798881895407
"22",173.402302568766,107.950714790875,2.48072378562253,-0.193911116429909,11.1221659262857,-29.560599308953,-4.0539565420133,-9.38119509486439e-29,-25.7876624424467,0.669435935462733,8.93361673703952,43.789258609844,0,-8.93361673703952,-107.950714790875,0,-74.753844323827,-2.43720135982883,0,0.21276877715453,33.4017870738118,0,0,0,0,14.9155857881006,25.0893378029068,0.174449706985338
"23",170.33426016886,106.833845145904,2.26109439554288,-0.184885612395373,11.0314128349924,-29.7560015559411,-3.49606215500453,-6.51480423234584e-29,-25.2387496721657,0.646841226536931,7.1172950237056,43.816231478861,0,-7.1172950237056,-106.833845145904,0,-74.7900641933909,-2.08871321983713,0,0.189517776578678,33.062545934367,0,0,0,0,15.7645916881926,24.7445541958975,0.172103885815829
"24",166.886534031179,105.728530753775,2.06138784821854,-0.178501247492195,10.9365818286441,-29.8997072862223,-2.9648811713991,-4.55911062791185e-29,-24.764914788479,0.628262593161239,5.63471381505707,43.3819983003511,0,-5.63471381505707,-105.728530753775,0,-74.3007908806827,-1.77324813140552,0,0.172547745884232,32.6920407117371,0,0,0,0,16.5522965780095,24.4039424933644,0.169771572778548
"25",163.04025320013,104.634652062605,1.88875385397092,-0.173669963885105,10.8390812239084,-30.0029900614463,-2.5251728435628,-3.2108039648811e-29,-24.3404532831155,0.612445055363637,4.43682986902238,42.518308002685,0,-4.43682986902238,-104.634652062605,0,-73.3830982834611,-1.50272415814957,0,0.160648466083555,32.3675144389256,0,0,0,0,17.2823057361381,24.0676115522477,0.16745872315829
"26",158.841160611613,103.552090757409,1.7463552434154,-0.169768591645309,10.7398345797436,-30.073573605997,-2.19926931750081,-2.27348137546128e-29,-23.9490113146808,0.598608526258172,3.47754238721648,41.2878403486062,0,-3.47754238721648,-103.552090757409,0,-72.1254231609729,-1.28241454472678,0,0.152845566404321,32.1199973570935,0,0,0,0,17.958043590848,23.7356119216074,0.165168863872831
"27",154.367517556241,102.480729747301,1.63475762796564,-0.166435328475437,10.6394669910829,-30.116890434103,-1.98471905803424,-1.61739495271447e-29,-23.5802272851882,0.586252904338402,2.71522379928349,39.7660721989376,0,-2.71522379928349,-102.480729747301,0,-70.6060151679343,-1.11326381787825,0,0.148402705262325,31.9532067868749,0,0,0,0,18.5827505229398,23.4079576278311,0.162904097058827
"28",149.705595295546,101.42045315283,1.5529109130528,-0.163457975916139,10.5384186321663,-30.1368856565688,-1.8677599981743,-1.15549328660042e-29,-23.2275526794082,0.57504541919476,2.11342356746009,38.0280055762294,0,-2.11342356746009,-101.42045315283,0,-68.8923365833399,-0.993523641993195,0,0.146791005639358,31.8578546491037,0,0,0,0,19.1594852642694,23.0846397800104,0.160665676712674
"29",144.935321336662,100.371146293444,1.4988241953864,-0.160711311341736,10.4370135588311,-30.1365293653759,-1.83152754716003,-8.28660300970646e-30,-22.8868493177962,0.564754915655567,1.64099809161186,36.14068287395,0,-1.64099809161186,-100.371146293444,0,-67.0412141427703,-0.919877648074117,0,0.147647995641471,31.8204089168944,0,0,0,0,19.6911305106092,22.7656350484469,0.158454343602191
"30",140.123955997148,99.3326956750927,1.47001661999045,-0.158121295006314,10.3355010522418,-30.1181430757353,-1.86014443260949,-5.96361584336268e-30,-22.5554937070722,0.555213284739788,1.27186678686502,34.1601652723446,0,-1.27186678686502,-99.3326956750927,0,-65.0995220050869,-0.888192862325397,0,0.150737913277116,31.8275495950677,0,0,0,0,20.180400278232,22.4509109484034,0.156270521292323
"31",135.32460403355,98.3049889779433,1.46380916434281,-0.155644211280207,10.2340801674263,-30.0836080108538,-1.94031688910273,-4.30583659325734e-30,-22.2318097314883,0.546292759310089,0.98454906294678,32.1311873357928,0,-0.98454906294678,-98.3049889779433,0,-63.1051880234927,-0.894006013245194,0,0.155918199011377,31.8680067009451,0,0,0,0,20.6298481039804,22.1404291425922,0.154114431472167
"32",130.57705622244,97.2879150442378,1.47750644396189,-0.153254276953595,10.1329141043947,-30.0344985721968,-2.0616904312595,-3.11837580203675e-30,-21.9147120607716,0.537892531974769,0.761596383784145,30.0881021865456,0,-0.761596383784145,-97.2879150442378,0,-61.0883514405209,-0.932826541127713,0,0.16311320835328,31.933075795103,0,0,0,0,21.041875544022,21.8341475189918,0.151986162096656
"33",125.909525734576,96.2813638662681,1.50850422638673,-0.15093615706269,10.0321385576726,-29.9721685673369,-2.21667592347408,-2.26487175506547e-30,-21.6034835919132,0.529930837551162,0.588998404562553,28.0563106512145,0,-0.588998404562553,-96.2813638662681,0,-59.0725448125997,-1.00031578821896,0,0.172294541206851,32.0165499496041,0,0,0,0,21.4187406468796,21.5320215125409,0.149885707965911
"34",121.340658307979,95.2852265744775,1.55434778555225,-0.148680412893586,9.93186667947929,-29.897807644325,-2.40005103011499,-1.64943125023269e-30,-21.2976373899045,0.522340194802462,0.455613494106823,26.0538083621474,0,-0.455613494106823,-95.2852265744775,0,-57.0758159219104,-1.09238425619592,0,0.183466858481081,32.1143918159589,0,0,0,0,21.7625662122306,21.2340049591862,0.147812995379263
"35",116.881615894225,94.2993954256854,1.61275842756015,-0.146480769789072,9.83219230905905,-29.8124789147866,-2.60843627314416,-1.20431294757216e-30,-20.9968314193857,0.515064425006226,0.352652122924721,24.0927195837573,0,-0.352652122924721,-94.2993954256853,0,-55.111740982749,-1.20523581596998,0,0.196657972969106,32.2242572149617,0,0,0,0,22.0753477303688,20.9400506590982,0.145767897786762
"36",112.538156019873,93.3237637914336,1.68164002921677,-0.144332551080933,9.73319244568427,-29.7171446367656,-2.83968810036665,-8.81464109425551e-31,-20.7008159678531,0.508056631757058,0.273226116232021,22.1807647731649,0,-0.273226116232021,-93.3237637914336,0,-53.1903068513078,-1.33537860543309,0,0.211912053556264,32.344920683576,0,0,0,0,22.3589609480876,20.6501107571934,0.143750246494149
"37",108.312612148933,92.3582261464536,1.75907367425654,-0.142231861445065,9.63492946623053,-29.6126842300115,-3.09226313592458,-6.46667715601784e-31,-20.4094011613728,0.50127768320122,0.211966572544441,20.3226114452012,0,-0.211966572544441,-92.3582261464536,0,-51.3186578383429,-1.47961609001163,0,0.229284882782674,32.4756624831534,0,0,0,0,22.615169037611,20.364137007156,0.141759838696557
"38",104.205649800654,91.4026780572522,1.84330590536059,-0.140175230257527,9.53745326846917,-29.4999072677897,-3.36462500486544,-4.75471964704036e-31,-20.1224367705741,0.494694961419873,0.164707093334765,18.5210492425196,0,-0.164707093334765,-91.4026780572522,0,-49.5017137753011,-1.63502748287689,0,0.248840256996724,32.6156920156584,0,0,0,0,22.8456293638239,20.0820809596889,0.139796444017041
"39",100.217684678243,90.4570161708167,1.93273431742119,-0.138159507710688,9.44080333769863,-29.3795630801478,-3.65476021308211,-3.50345070977341e-31,-19.839799527125,0.488281276529705,0.128225698704938,16.7779392962747,0,-0.128225698704938,-90.4570161708167,0,-47.7426720369955,-1.79894373389668,0,0.270646818612446,32.7636764746175,0,0,0,0,23.0518998561986,19.8038941002984,0.137859810081374
"40",96.34989886748,89.5211382034355,2.02589292855582,-0.136181872427734,9.34501066004454,-29.2523479871052,-3.95984468824456,-2.58677391229642e-31,-19.5613850401705,0.482013913204977,0.100037460232491,15.0949141844441,0,-0.100037460232491,-89.5211382034355,0,-46.0434088702149,-1.96892314816795,0,0.294774841410978,32.9174178339388,0,0,0,0,23.2354449984358,19.5295279525545,0.135949667322763
"41",92.6048508410727,88.5949429296352,2.12143882271596,-0.134239865417362,9.25009940350196,-29.1189108093512,-4.27607222430824,-1.91372613982738e-31,-19.2871025388183,0.475873806505153,0.0782297377432595,13.4738346503402,0,-0.0782297377432595,-88.5949429296352,0,-44.4047958416822,-2.14272912387195,0,0.321292718445444,33.073690315214,0,0,0,0,23.3976414526513,19.2589341570667,0.134065733068344
"42",88.9867220663945,87.6783301712321,2.21814087105067,-0.132331408872689,9.15608831996104,-28.9798570839542,-4.59863167358499,-1.41850433350338e-31,-19.0168713525625,0.469844849639464,0.061332444089461,11.9170320762621,0,-0.061332444089461,-87.6783301712321,0,-42.8269463817222,-2.31831135471917,0,0.350263097359954,33.2282256601792,0,0,0,0,23.5397833370474,18.9920645329035,0.132207714927265
"43",85.5012674421583,86.7712007864967,2.31487085054307,-0.130454797327106,9.06299186006548,-28.8357522831718,-4.92180646547934,-1.05337932602669e-31,-18.7506184580287,0.463913331499941,0.0482166331592901,10.4273769013232,0,-0.0482166331592901,-86.7712007864967,0,-41.3094058696565,-2.49379102784699,0,0.381738752470935,33.3758199961802,0,0,0,0,23.6630871770028,18.7288711260152,0.130375313516852
"44",82.1555447936574,85.8734566594304,2.41059694266501,-0.128608664262642,8.97082102288867,-28.6871242583898,-5.23916491624189,-7.83643653929674e-32,-18.4882766784976,0.458067494518257,0.0380156908584144,9.00821607533739,0,-0.0380156908584144,-85.8734566594303,0,-39.8512968875346,-2.66744998841291,0,0.415758374021578,33.5105308006101,0,0,0,0,23.7686965497949,18.4693062478616,0.128568224591179
"45",78.9574946448003,84.9850006891531,2.50437937547122,-0.126791933105093,8.87958397974146,-28.534465085767,-5.54381071186546,-5.83997808772695e-32,-18.2297832861093,0.452297197656424,0.0300643766367458,7.66321959130873,0,-0.0300643766367458,-84.9850006891531,0,-38.4514294139971,-2.83772347658484,0,0.452342498359243,33.6259332992732,0,0,0,0,23.8576864429567,18.2133225065868,0.126786140657503
"46",75.915433422421,84.105736779401,2.59536783937091,-0.125003761762609,8.78928651758182,-28.3782324617255,-5.82866597116543,-4.35957422584843e-32,-17.9750788615713,0.446593666374543,0.0238518452608893,6.39617118423729,0,-0.0238518452608893,-84.105736779401,0,-37.1083839878062,-3.00319582065905,0,0.491489808663027,33.7154086242279,0,0,0,0,23.9310673457114,17.9608728325233,0.125028752174961
"47",73.0375138146278,83.2355698281325,2.68280023693299,-0.123243487691549,8.69993234615669,-28.2188507768828,-6.0867631196023,-3.25987524669642e-32,-17.724106333086,0.44094931100223,0.0189855450002303,5.21073278697326,0,-0.0189855450002303,-83.2355698281325,0,-35.8205743152748,-3.16259835356548,0,0.533174014618043,33.7724398818671,0,0,0,0,23.9897890921152,17.7119104994285,0.123295748428118
