"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",311.330977053646,219.227147916833,2.13842156614368,-134.334928808203,34.2161434966242,-4.8658070034603,4.83003466512503,7.44597765218106,0,67.1674644041015,69.0281236161879,-1.42581126245183,-0.00895619971492577,-69.0281236161879,-219.326517717993,-7.35543294714258,1.42581456873738,0,0,0.0357756446208105,-3.30628554643019e-06,-9.10919801971673e-16,0.00882509612192526,4.37011976668381e-05,0
"2",205.796651793637,184.62804108094,1.82740930361208,-122.265931710035,29.240125392344,-5.83951864555056,5.80804571278936,9.07855360395551,0,61.1329658550175,22.0231755532212,0.205691638160992,-0.00938383949781752,-22.0231755532212,-187.203147878981,-6.51268284529823,-0.205688128765094,0,0,0.031476442157088,-3.50939589412594e-06,-1.15060870945832e-15,0.00923603938367731,4.92667047134046e-05,0
"3",160.31910210508,163.282685269968,1.63455691252814,-110.031199238129,26.1546677106653,-6.29807255632897,6.27722850389029,9.98245132784282,0,55.0155996190646,6.14467939155012,0.450845800956834,-0.00970171442923844,-6.14467939155012,-167.251401123443,-6.02327245971435,-0.450842664100595,0,0,0.0208471892949184,-3.13685623528982e-06,-1.44235083060401e-15,0.00953698534656695,5.49096942238279e-05,0
"4",137.219736440269,146.98121627236,1.48658777937683,-97.9264379896981,23.7873439656334,-6.54612587740879,6.53353727129222,10.6001892201972,0,48.963218994849,1.62701242990751,0.333062932317468,-0.00993010747672412,-1.62701242990751,-151.937196098946,-5.65395767337506,-0.333060859000185,0,0,0.0125906794338499,-2.07331727721885e-06,-1.80059983846237e-15,0.00974827976382755,6.06092376321913e-05,0
"5",121.153804905407,132.530411733652,1.35505529531621,-86.2171749096642,21.6830078958678,-6.70258671456549,6.69539146196728,11.1096342623327,0,43.1085874548321,0.418626922011239,0.193205422421478,-0.0100803614024958,-0.418626922011239,-138.339711275877,-5.31021603424708,-0.193204794335725,0,0,0.00719588068395531,-6.28085746039128e-07,-2.24137079490717e-15,0.00988131413919765,6.63490877660355e-05,0
"6",107.609958235047,119.130279252088,1.23288026934055,-75.1200554852542,19.7283920119549,-6.80205643705121,6.79811252973444,11.5603733482346,0,37.5600277426271,0.105225308449232,0.100074584076963,-0.010160825988349,-0.105225308449232,-125.730555477166,-4.97004160203491,-0.100086324712044,0,0,0.00393216668167171,1.17406350898807e-05,-2.78402859160575e-15,0.00994447887839668,7.21157033174431e-05,0
"7",95.4261873261655,106.683954661911,1.11924556571431,-64.7986382923386,17.910421768842,-6.85447136020743,6.85196594824533,11.9626444069724,0,32.3993191461693,0.0258550245177023,0.0480388725762055,-0.0101788419517617,-0.0258550245177023,-114.022390039809,-4.63415417876927,-0.0484792650737195,0,0,0.00206501946457792,0.00044039249752429,-3.45297473532929e-15,0.00994514969427633,7.78974191618001e-05,0
"8",84.3486477131578,95.2477453251286,1.01468492635701,-55.3640269000556,16.2376367114572,-6.86385245674719,6.86128681916161,12.3167076371261,0,27.6820134500278,0.00620758093523967,0.0209157796314868,-0.0101413033129322,-0.00620758093523967,-103.265667913776,-4.30867529962839,-0.0224350916385268,0,0,0.00104632557852067,0.0015193120070529,-4.27949238347217e-15,0.00989025114931903,8.36840545377247e-05,0
"9",74.3401851404142,84.8788535764414,0.919726389571257,-46.8780563426838,14.7184851665156,-6.83338277048534,6.82973676516455,12.6213242701594,0,23.4390281713419,0.0014554332512749,0.00690158822571397,-0.0100547815692778,-0.0014554332512749,-93.5100826071604,-3.99988162100568,-0.0100343982261058,0,0,0.000513195320384639,0.00313281000040773,-5.30405399528619e-15,0.00978638156530696,8.94666679902919e-05,0
"10",65.3928786558599,75.5990908453259,0.83457176791977,-39.358649244521,13.3561958824697,-6.76660808841384,6.76128486493887,12.8760670641094,0,19.6793246222605,0.000333024373804938,-0.000712940365084105,-0.00992552402808014,-0.000333024373804938,-84.7721050413838,-3.71269267997768,-0.00436598670902814,0,0,0.000244296400836394,0.00507892707413199,-6.57941974429356e-15,0.009639811926185,9.52373672983802e-05,0
