"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",-142.89626506724,156.015754050506,-83.1349181407619,-0.434001827811068,23.3233346833525,-0.179861097972526,0.0774104252070443,-0.180388404764639,-154.053738122974,0.217000913905534,0.0105528297984593,1.51811417558738,-126.602787962941,-0.0105528297984593,-87.7619888014641,-66.7551034757461,-0.408314271608686,0.317946527518064,-1.31827336853139,0.211923735730845,-0.109473062965363,0,0,42.2009293209803
"2",15.0184480069269,150.301045950269,-4.4188160620472,-0.47747391783106,22.4643822219389,-0.518961785112681,0.0275062667379596,-0.520311107993567,-148.441034941826,0.23873695891553,0.0122986248576205,1.41795905343507,-8.1203315608505,-0.0122986248576205,-82.6478219114893,-66.178710308856,-1.03255621436797,0.68214262836341,-0.95420262192986,0.604798363875369,-0.113342845500647,0,0,2.70677718695017
"3",23.3900106197474,145.007774059738,-0.463469379160087,-0.529567712063503,21.6502483493345,-0.830655402683103,-0.0245781006734726,-0.83258571392645,-143.075789959882,0.264783856031751,0.0144991094337535,1.56813540054318,-2.03992732306538,-0.0144991094337535,-77.8254647326068,-65.6074305817342,-1.47082354495763,0.761097253805401,-0.742293031470838,0.971349581276684,-0.116116077920108,0,0,0.679975774355126
"4",24.9064921972812,140.017201578245,-0.0652622080178639,-0.592711075252847,20.8784452074617,-1.11506876773044,-0.0861856809686844,-1.1173914815484,-137.943536901786,0.296355537626423,0.0173158135249262,1.86285750114864,-1.31020522912961,-0.0173158135249262,-73.278481390907,-65.041218108527,-1.99217406888319,0.827824801218576,-0.580110597262398,1.31965208492075,-0.118397636221625,0,0,0.436735076376538
"5",25.9262082487703,135.285433370401,-0.013226243263821,-0.670251525317522,20.1466232977415,-1.37241833051281,-0.165924652785711,-1.37498692267546,-133.029183853775,0.335125762658761,0.0209847802179205,2.27131406320798,-1.116663582715,-0.0209847802179205,-68.9913528779143,-64.4800264696233,-2.59234082414779,0.879913018160004,-0.43906710018785,1.65816214033086,-0.119819157032339,0,0,0.372221194238332
"6",26.9947449577084,130.790025109366,-0.00653000433491113,-0.766904752656067,19.4525638364124,-1.60299833471215,-0.274094016275848,-1.60570051827635,-128.316479883101,0.383452376328033,0.0258599072913999,2.7865751472981,-1.03106020714912,-0.0258599072913999,-64.9494264141224,-63.9238090021095,-3.24742051114074,0.891569621129893,-0.31108917485771,1.99672743341754,-0.119635082429546,0,0,0.343686735716374
"7",28.2108028873917,126.517936058976,-0.00613911620155938,-0.889477289007349,18.7941715278663,-1.80717048065681,-0.423447044275015,-1.80992151182176,-123.787068562972,0.444738644503674,0.032487491965503,3.41507078288841,-0.994221278352476,-0.032487491965503,-61.1388675807817,-63.3725187913324,-3.96494719270199,0.863267751874808,-0.196628175040012,2.34738069195304,-0.116763167021217,0,0,0.331407092784159
"8",29.6399366847999,122.461707901187,-0.00640579447466849,-1.04806941369558,18.1694677333777,-1.98535467223877,-0.629720326904758,-1.98809078926349,-119.418883296031,0.524034706847791,0.0417394450667056,4.17372317300699,-0.992820418686509,-0.0417394450667056,-57.5466150699667,-62.8261086636609,-4.76327351970489,0.800195414477397,-0.100893378296293,2.72482668862672,-0.109751689483199,0,0,0.33094013956217
"9",31.3616818786895,118.617770965487,-0.00639625055246595,-1.25815217275423,17.5765840138164,-2.1380205480332,-0.911528773893358,-2.14069183433791,-115.183371311357,0.629076086377114,0.0550619606975234,5.08833860113059,-1.02114638907811,-0.0550619606975234,-54.1603379109954,-62.2845311805384,-5.66622495100428,0.706947486717645,-0.0322100396157748,3.14640041915474,-0.0968510972281817,0,0,0.340382129692702
"10",33.4773288295718,114.98521553611,-0.00585139284615521,-1.54430481501,17.0137560260839,-2.26567952329673,-1.28895557176821,-2.26824170017667,-111.040498596808,0.772152407504998,0.0749634876952279,6.19106211131858,-1.07499682449467,-0.0749634876952279,-50.9683950388883,-61.7477386339178,-6.70134457638951,0.587577658022144,-0.000840163127469181,3.63109012488868,-0.0764550298237374,0,0,0.358332274831557
