"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-22.6444452935886,135.363388300943,1.27701309717835,18.3748177062488,-2.99261449023682,-2.6223914956108e-75,2.6223914956108e-75,-1.9952379538428e-71,-172.113023713403,0,3.76756850570142e-11,0,0,0,-135.363388300905,0,0,0,0,0,0,0,0,0,-3.76756850570142e-11,0.00192693081483023,-0.00144624368042507,-4.73897613842593e-05
"2",-22.6463023328978,135.363248074241,1.27701177428494,18.3757389199238,-2.99355163876434,-7.898468030149e-75,7.898468030149e-75,-6.01002623563718e-71,-172.114725914051,0,3.76762715993228e-11,0,0,0,-135.363248074204,0,0,0,0,0,0,0,0,0,-3.76762715993228e-11,0.00580369841529951,-0.00435591709621069,-0.000142734515540727
"3",-22.6481812307169,135.363106174013,1.27701043560354,18.3766709756611,-2.99449981952758,-1.32375100696993e-74,1.32375100696993e-74,-1.00734113750891e-70,-172.116448125297,0,3.76768653013302e-11,0,0,0,-135.363106173975,0,0,0,0,0,0,0,0,0,-3.76768653013302e-11,0.00972664204947048,-0.00730024151718721,-0.000239216858576883
"4",-22.6500822405994,135.362962580286,1.27700908094574,18.3776139991968,-2.99545916053222,-1.86402702881259e-74,1.86402702881259e-74,-1.41859906665637e-70,-172.118190578641,0,3.76774662523554e-11,0,0,0,-135.362962580248,0,0,0,0,0,0,0,0,0,-3.76774662523554e-11,0.0136963105682548,-0.0102796286616902,-0.000336850358602464
"5",-22.6520056189111,135.362817272851,1.27700771012088,18.3785681176608,-2.99642979120476,-2.41075104181971e-74,2.41075104181971e-74,-1.83483689837819e-70,-172.119953508135,0,3.76780745428725e-11,0,0,0,-135.362817272814,0,0,0,0,0,0,0,0,0,-3.76780745428725e-11,0.0177132593202433,-0.0132944951174791,-0.000435648745438751
"6",-22.6539516249531,135.362670231259,1.27700632293605,18.3795334596384,-2.99741184245408,-2.96400013632486e-74,2.96400013632486e-74,-2.25611588824079e-70,-172.121737150498,0,3.76786902645403e-11,0,0,0,-135.362670231222,0,0,0,0,0,0,0,0,0,-3.76786902645403e-11,0.0217780499472444,-0.0163452623987804,-0.000535625912542933
"7",-22.6559205209067,135.362521434816,1.27700491919602,18.3805101551418,-2.99840544664427,-3.52385233103188e-74,3.52385233103188e-74,-2.68249807042012e-70,-172.123541745061,0,3.76793135102063e-11,0,0,0,-135.362521434778,0,0,0,0,0,0,0,0,0,-3.76793135102064e-11,0.0258912515214213,-0.0194323570040071,-0.000636795918955605
"8",-22.657912571856,135.362370862579,1.27700349870322,18.3814983356221,-2.99941073760608,-4.09038658448033e-74,4.09038658448033e-74,-3.11404626827604e-70,-172.125367533785,0,3.76799443739225e-11,0,0,0,-135.362370862541,0,0,0,0,0,0,0,0,0,-3.76799443739225e-11,0.0300534391140569,-0.0225562104741021,-0.000739172991271187
"9",-22.659928045862,135.362218493358,1.27700206125774,18.3824981340058,-3.00042785067389,-4.66368280666228e-74,4.66368280666228e-74,-3.55082410508897e-70,-172.127214761332,0,3.76805829509685e-11,0,0,0,-135.362218493321,0,0,0,0,0,0,0,0,0,-3.76805829509685e-11,0.0342651948289962,-0.0257172594515757,-0.000842771525631838
"10",-22.661967214077,135.36206430571,1.27700060665728,18.3835096847516,-3.00145692274342,-5.24382187079504e-74,5.24382187079504e-74,-3.99289601496156e-70,-172.129083675175,0,3.76812293378804e-11,0,0,0,-135.362064305672,0,0,0,0,0,0,0,0,0,-3.76812293378804e-11,0.0385271076544253,-0.0289159457402217,-0.00094760608974493
"11",-22.6640303506391,135.361908277934,1.27699913469714,18.3845331237982,-3.00249809221907,-5.83088562525208e-74,5.83088562525208e-74,-4.44032725388873e-70,-172.130974525493,0,3.7681883632449e-11,0,0,0,-135.361908277897,0,0,0,0,0,0,0,0,0,-3.7681883632449e-11,0.0428397730023927,-0.0321527163655285,-0.00105369142492452
"12",-22.6661177326469,135.361750388073,1.27699764517014,18.3855685885508,-3.00355149900134,-6.42495690565106e-74,6.42495690565106e-74,-4.89318391099894e-70,-172.132887565136,0,3.768254593373e-11,0,0,0,-135.361750388035,0,0,0,0,0,0,0,0,0,-3.768254593373e-11,0.0472037949110248,-0.0354280236357316,-0.00116104244815695
"13",-22.6682296404626,135.361590613905,1.27699613786667,18.3866162180326,-3.00461728463864,-7.02611954711099e-74,7.02611954711099e-74,-5.35153291997008e-70,-172.134823049932,0,3.76832163420996e-11,0,0,0,-135.361590613867,0,0,0,0,0,0,0,0,0,-3.76832163420996e-11,0.0516197830262188,-0.0387423252036298,-0.00126967425419109
"14",-22.670366357395,135.361428932945,1.27699461257459,18.3876761527267,-3.0056955921691,-7.63445839666896e-74,7.63445839666896e-74,-5.81544207062318e-70,-172.13678123836,0,3.76838949592243e-11,0,0,0,-135.361428932907,0,0,0,0,0,0,0,0,0,-3.76838949592243e-11,0.0560883546978198,-0.0420960841290609,-0.00137960211765328
"15",-22.6725281701083,135.361265322439,1.27699306907925,18.3887485347795,-3.00678656632488,-8.25005932586939e-74,8.25005932586939e-74,-6.28498002069724e-70,-172.13876239196,0,3.76845818881319e-11,0,0,0,-135.361265322401,0,0,0,0,0,0,0,0,0,-3.76845818881319e-11,0.0606101338032307,-0.0454897689421185,-0.0014908414951873
"16",-22.6747153683676,135.361099759361,1.27699150716343,18.3898335078741,-3.00789035340545,-8.87300924351724e-74,8.87300924351724e-74,-6.76021630780879e-70,-172.140766775072,0,3.76852772331905e-11,0,0,0,-135.361099759324,0,0,0,0,0,0,0,0,0,-3.76852772331905e-11,0.065185753861213,-0.0489238537070972,-0.00160340802761973
"17",-22.6769282450411,135.360932220413,1.27698992660731,18.3909312172304,-3.00900710127873,-9.50339610861801e-74,9.50339610861801e-74,-7.24122136159945e-70,-172.142794654836,0,3.76859811001239e-11,0,0,0,-135.360932220375,0,0,0,0,0,0,0,0,0,-3.76859811001239e-11,0.0698158536614347,-0.0523988180871053,-0.00171731754215126
"18",-22.6791670964662,135.360762682015,1.27698832718846,18.3920418097889,-3.01013695956424,-1.01413089434821e-73,1.01413089434821e-73,-7.72806651607524e-70,-172.144846301555,0,3.76866935960765e-11,0,0,0,-135.360762681977,0,0,0,0,0,0,0,0,0,-3.76866935960765e-11,0.074501080266959,-0.0559151474095201,-0.0018325860545734
"19",-22.6814322221891,135.360591120308,1.27698670868179,18.3931654340794,-3.01128007950326,-1.07868378470176e-73,1.07868378470176e-73,-8.22082402214134e-70,-172.146921988429,0,3.7687414829593e-11,0,0,0,-135.36059112027,0,0,0,0,0,0,0,0,0,-3.7687414829593e-11,0.079242087379133,-0.0594733327321112,-0.00194922977151217
"20",-22.6837239249075,135.360417511148,1.27698507085953,18.3943022401929,-3.0124366139304,-1.14400740081929e-73,1.14400740081929e-73,-8.71956706033594e-70,-172.149021991496,0,3.76881449106265e-11,0,0,0,-135.36041751111,0,0,0,0,0,0,0,0,0,-3.76881449106265e-11,0.0840395393987103,-0.0630738709099423,-0.00206726509269775
"21",-22.6860425109776,135.360241830103,1.27698341349119,18.3954523800346,-3.01360671752715,-1.21011097197084e-73,1.21011097197084e-73,-9.22436975376708e-70,-172.151146590135,0,3.76888839506228e-11,0,0,0,-135.360241830066,0,0,0,0,0,0,0,0,0,-3.76888839506228e-11,0.0888941056511127,-0.0667172646630091,-0.00218670861326141
"22",-22.6883882898251,135.36006405245,1.27698173634352,18.3966160070292,-3.01479054652776,-1.2770038391835e-73,1.2770038391835e-73,-9.73530718125656e-70,-172.153296066471,0,3.76896320624575e-11,0,0,0,-135.360064052413,0,0,0,0,0,0,0,0,0,-3.76896320624575e-11,0.0938064643251098,-0.070404022644734,-0.00230757712605963
"23",-22.6907615746392,135.35988415317,1.2769800391805,18.3977932764677,-3.01598825906629,-1.34469545664599e-73,1.34469545664599e-73,-1.02524553906947e-69,-172.155470706068,0,3.76903893605452e-11,0,0,0,-135.359884153133,0,0,0,0,0,0,0,0,0,-3.76903893605452e-11,0.0987773003666827,-0.0741346595111148,-0.00242988762402565
"24",-22.6931626819076,135.359702106947,1.27697832176329,18.3989843452751,-3.01720001494455,-1.41319539313078e-73,1.41319539313078e-73,-1.07758914126105e-69,-172.157670797459,0,3.76911559607946e-11,0,0,0,-135.359702106909,0,0,0,0,0,0,0,0,0,-3.76911559607946e-11,0.103807310530236,-0.0779096959907337,-0.00255365730254884
"25",-22.6955919316118,135.35951788816,1.27697658385021,18.4001893721073,-3.01842597572972,-1.48251333343967e-73,1.48251333343967e-73,-1.13056932739606e-69,-172.159896632337,0,3.76919319806512e-11,0,0,0,-135.359517888123,0,0,0,0,0,0,0,0,0,-3.76919319806512e-11,0.108897196126929,-0.0817296589556047,-0.00267890356188251
"26",-22.6980496470242,135.359331470886,1.27697482519669,18.4014085172497,-3.01966630465324,-1.55265907986625e-73,1.55265907986625e-73,-1.1841940012143e-69,-172.162148505348,0,3.76927175390889e-11,0,0,0,-135.359331470849,0,0,0,0,0,0,0,0,0,-3.76927175390889e-11,0.11404766795637,-0.0855950814927475,-0.00280564400957993
"27",-22.7005361554338,135.359142828891,1.27697304555522,18.40264194298,-3.02092116697394,-1.62364255368118e-73,1.62364255368118e-73,-1.23847116892375e-69,-172.164426714813,0,3.76935127567229e-11,0,0,0,-135.359142828853,0,0,0,0,0,0,0,0,0,-3.76935127567229e-11,0.119259443690793,-0.0895065029765636,-0.00293389646295957
