"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",-1735886010588.81,1644.81130404726,-867943005413.639,-4.78642018413694,247.321032751689,0.00526622900197795,-5.0379022762419,-0.0245325492319439,-1632.63944461924,2.39321009206847,0.112995152867649,9.59516053672605,-1301914508136.98,-0.112995152867649,-1638.50184197994,-10.017046241094,0.421885704367965,-1.79784427862694e-197,5.03263604723992,-7.70937847578562e-199,-2.56630279598567e-199,-6.28492951808403,433971502714.422
"2",-838599399930.261,1504.93108433062,-419299700091.576,-5.4138509043881,226.183897530767,0.00208105576167958,-15.3450136049605,-0.0707236609587187,-1492.06353844789,2.70692545219405,0.138275992776951,24.4638855918858,-628949550151.317,-0.138275992776951,-1498.46832114133,-27.1107590665745,0.954099328580211,-6.63042197542052e-198,13.6504488689738,1.69248368022502,9.68219611685873e-05,-6.3920395283294,209649850052.57
"3",-508315704035.685,1376.86059766476,-254157852141.277,-6.22235916901872,206.838048403588,-0.0153698188734567,-31.1100660779378,-0.113001970261153,-1363.00496601655,3.11117958450936,0.173041335204523,28.6105357014269,-381236778223.81,-0.173041335204523,-1370.30207067377,-40.4899506438284,1.15317880623424,-1.55400321668039e-198,20.412587256545,10.7128486402662,0.00446249863370991,-6.44552502072634,127078926076.752
"4",-373211081723.387,1259.6309042731,-186605540967.011,-7.2907659039781,189.13273110668,-0.0431089068021188,-57.5036750404593,-0.151358312781219,-1244.38992505262,3.64538295198905,0.22241341995607,17.0566832519374,-279908311460.733,-0.22241341995607,-1253.00434358175,-50.3457577507761,1.10482287133475,-1.15588884730091e-201,25.4079609374323,32.1388230098292,0.0151428725582484,-6.47520237856958,93302770489.0695
"5",-315659631629.715,1149.17955992591,-157829815878.141,-8.74614448143984,172.929807956656,-0.077962500866008,-100.497886738853,-0.185772409900281,-1135.16321757634,4.37307224071992,0.295285843815125,-19.1076508705432,-236744723826.032,-0.295285843815125,-1145.65997771285,-56.8844567840221,0.893694620645259,3.15835688715508,28.7312682199489,71.8445810197697,0.0318250423317344,-6.49216669031715,78914907944.1746
"6",-296285574234.244,1041.88347013499,-148142787104.595,-10.8036290835755,158.102706664477,-0.117259494674666,-167.575277642889,-0.216197026996447,-1034.22884667778,5.40181454178777,0.408004973236002,-89.883227610549,-222214180664.515,-0.408004973236002,-1047.43043165216,-60.3417256438038,0.596302247748723,12.2646405885766,30.4908693021577,137.201667835406,0.0541141942071057,-6.50148204440847,74071393557.0054
"7",-300660039904.774,937.831777980281,-150330019822.442,-13.8493221353546,144.535456425943,-0.158674825068438,-267.998859141313,-0.242512686253719,-940.334360000281,6.92466106767728,0.592743317951969,-203.337599032349,-225495029740.214,-0.592743317951969,-957.547398821869,-60.9924812812945,0.276596467885432,26.4639125183909,30.8125619751242,237.344971991257,0.0815331120364766,-6.50577899054921,75165009915.5734
"8",-323867657295.673,836.966443504553,-161933828349.161,-18.6261535800596,132.121804061978,-0.200281084240243,-412.971783481188,-0.264382713190303,-851.818613321278,9.31307679002982,0.918294882253526,-369.614875258141,-242900742529.295,-0.918294882253526,-875.306951910607,-59.1561484073693,-0.0163284633627169,45.1114410787316,29.83683357331,383.335230992119,0.113560019340905,-6.50654995948739,80966914178.6004
"9",-365531627314.284,739.148500376179,-182765813127.047,-26.6852709031661,120.764403579346,-0.241130095832445,-615.795893647673,-0.280717481443864,-766.0020602789,13.342635451583,1.54725823965577,-601.016078594438,-274148719695.163,-1.54725823965577,-800.064173713167,-55.2131436138304,-0.249029101075431,67.7010903662962,27.7089454440444,588.328078299461,0.149694214528975,-6.50469954786427,91382906567.2225
"10",-428069657031.047,644.15499592049,-214034827678.967,-41.562442182299,110.374073070224,-0.283964368138205,-892.034816188617,-0.287306635062158,-677.580800377921,20.7812210911495,2.91140897689339,-912.077547977079,-321052241522.093,-2.91140897689339,-731.228234090232,-49.7034554310992,-0.40446144630269,93.8613603260671,24.5632363790247,867.75554417773,0.189520116894582,-6.50081552126322,107017413842.865
