"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",-13000.6627745612,-6436.06681031099,-34.435749336701,-0.840314968486925,3.34349696880136,-0.0380319259042453,0.0108277066025853,0.0011385332285443,-41.5846191175272,0.420157484243463,1.08216094524749,-6115.71146413188,-405.049896656848,-1.08216094524749,-5.44602966588607,-23.9767547625034,-2.58255405763153,57.8547447815711,6060.43855957156,0.0272042193016601,-1.31766648581013e-221,0.000237945460286732,405.049896634586,7.42073442043987e-09
"2",-424746.23532498,-212101.000048588,-53.1897936849067,-0.930844266550102,3.33857213705829,-0.0513786023234467,-12.2342039143936,-0.000183312678971496,-92.6360462909562,0.465422133275051,1.38724658805492,-212069.152792928,-334.133099797052,-1.38724658805492,-5.4149216440277,-23.9645242486686,171.590383968125,89.1115971146668,211796.246577996,0.0813486681319769,12.2042338485851,-6.88865250504837e-221,334.133099797052,-6.49869649603034e-220
"3",-6237783.32963108,-3116904.148642,-0.204566108975376,-1.06024660081207,3.33361750307218,-0.071791222287699,-1153.36464179996,-0.00113460605378524,-229.284025434005,0.530123300406034,1.8684803845317,-3118615.20677537,-280.697526883017,-1.8684803845317,-5.38364919510577,-23.9521959020597,808.318022092924,0.80219894101502,3116652.78809482,0.137973508207575,1153.29845951404,-9.62726891256855e-221,280.697526883017,-6.93933686640793e-220
"4",-77351264.1388895,-38643741.6751913,-0.000426761514207826,-1.25750989182,3.32863335872276,-0.105982485106385,-29911.2979243905,-0.00133419514017786,-515.011106904154,0.62875494591,2.69303909233996,-38675359.6458004,-277.515950893474,-2.69303909233996,-5.35221470013873,-23.9397699102006,1954.52738025284,0.4612770649504,38643493.4525592,0.19932291049145,29911.2045839651,-9.30725496355865e-221,277.515950893474,-6.94841484582524e-220
"5",-993602417.818566,-496116268.152011,-0.000181377326457937,-1.56220395763173,3.32362001123086,-0.168200223705366,-681479.709501983,3.32836480565554e-05,-884.667912766944,0.781101978815863,4.20728679758849,-496800809.5243,-406.203472787473,-4.20728679758849,-5.32062063844543,-23.9272464973171,3438.25719065511,0.460174420320237,496115891.196372,0.267139445729928,681479.610562761,-8.1046178490208e-221,406.203472787473,-6.95468446566889e-220
"6",-13050411378.3448,-6509003097.57032,-0.0309705254489488,-1.96729907359226,3.31857778348569,-0.281576031819479,-16198506.3265086,0.00429892556499549,-1039.37705604463,0.983649536796128,6.94235483732707,-6525204788.54908,-910.505673734156,-6.94235483732707,-5.28886958929224,-23.9146259255689,4065.50812114811,0.51079200019575,6509002216.26385,0.341766836230474,16198506.2663178,-3.68590595029219e-221,910.505673734156,-6.96202214359739e-220
"7",-127802114284.139,-63585457770.3531,-145.357583705362,-2.2582150012894,3.31350701437547,-0.450810387081651,-315596334.453014,0.0117514023169693,-793.34803509796,1.1291075006447,10.8975911994068,-63901054933.8157,-2295.06692336666,-10.8975911994068,-5.25696423353998,-23.9019084963123,2852.42222613898,240.2799547534,63585455504.4333,0.420610150252262,315596334.483214,0.732347279160397,2295.06692336666,-6.9033375706607e-220
"8",-752937849284.364,-372411465471.886,-770834.620208234,-2.11563852086212,3.30840805912137,-0.613621286032005,-4056688210.22898,0.0188564690729575,-402.164179965214,1.05781926043106,14.4397747911007,-376469305120.781,-4956.47691954853,-14.4397747911007,-5.22490735528983,-23.889094551394,-44.4254935112229,1580.14855398211,372411460544.504,0.497607995291561,4056688210.34499,384943.40286812,4956.47691954853,-1.21858027271271e-222
"9",-2703727116244.05,-1319985819062.48,-58160136.1371553,-1.6469193197709,3.30328128961493,-0.711311536135102,-31819578912.5301,0.0222799460525246,-144.779879483109,0.823459659885452,16.2155762782098,-1351892629782.03,-8427.46859516569,-16.2155762782098,-5.19270184352741,-23.876184474475,-55.7126933817531,563.957396641106,1319985810664.05,0.566875206923774,31819578912.6745,29079899.0184752,8427.4685925427,8.74331172505997e-07
"10",-7026192369544.31,-3337753613673.87,-529566008.123154,-1.1655154095171,3.29812709475869,-0.759743202475501,-174813005125.113,0.0229409932102044,-39.6482731739013,0.58275770475855,16.7391169018736,-3513360955605.97,-12189.9766053604,-16.7391169018736,-5.16035069376429,-23.8631786923875,-59.3832294694182,146.196899034125,3337753601512.89,0.626295001555104,174813005125.246,264782960.339409,12189.9766006419,1.57281865275042e-06
