"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-1040.61041029701,141.390457490604,-197.023828709478,15.2613434136851,-3.53363438253464e-43,1058.09877501885,-0.0754721819536329,0,-2421.00794603727,0,58.4707174732774,388.441609749165,0,-58.4707174732774,-134.299822040428,0,346.261199912012,330.484680271149,-7.09063545017587,0.0735516452571474,-1058.09685448215,0,0,0,0,-4.339093861039,6.46845085994359,-0.0394968333231827
"2",-1215.52680822336,140.013893462149,-0.985677504822169,15.1034479219021,-1.20949621513149e-44,739.641284175522,-0.220894982633927,0,-1776.84006839061,0,70.46423386324,68.4725314091438,0,-70.46423386324,-132.910341712739,0,674.531531153199,3.73258108842592,-7.10355174941035,0.212702708470158,-739.633091901359,0,0,0,0,-9.31588684826435,15.4386849465296,-0.0881629548176717
"3",-918.02330925974,138.649727215389,-0.376201256786105,14.9471860337706,-2.1649958516362e-44,517.728360709533,-0.35140832323367,0,-1295.45266569201,0,65.2498215648694,0.752376903286025,0,-65.2498215648694,-131.535237097181,0,521.385872055078,2.6951661999451,-7.11449011820764,0.341972653802562,-517.718925040102,0,0,0,0,-11.7480708666645,21.4984981214262,-0.107586628933134
"4",-678.733820138863,137.292775311315,-0.369906820235336,14.7925408478522,-3.82111841040957e-44,358.351258470148,-0.470326461245504,0,-946.710959936978,0,59.1944395198717,-32.9987741053462,0,-59.1944395198717,-130.1743594611,0,395.797098750809,2.66327802525229,-7.11841585021574,0.462254811596187,-358.343186820499,0,0,0,0,-12.4686363663309,25.4906711754916,-0.0993083792659293
"5",-527.515511144971,135.941370011867,-0.364464651463464,14.639495637573,-2.42125564507769e-44,242.951494573997,-0.580047052728401,0,-696.150520787656,0,56.3133348493958,-69.9820803548296,0,-56.3133348493958,-128.827561610643,0,317.408720745841,2.63303167713475,-7.11380840122381,0.574416145653377,-242.945863666922,0,0,0,0,-12.06083789542,28.0161938944784,-0.0647631554412136
"6",-446.247842798382,134.589761626049,-0.386238303142535,14.445746391882,0.00143399865633393,160.859991888672,-0.67947152905374,0,-519.83246604885,0.0204267294377627,57.7657704987532,-113.000662964231,0,-57.7657704987532,-127.494697874842,0,278.307182954576,2.64836411962186,-7.09506375120705,0.679299999141569,-160.85982035876,0,0,0,0,-10.9346638508215,29.5004609161789,-0.00528814018733708
"7",-270.7411581996,133.225843765208,-0.378804024839158,-11.932287231992,2.80602820426803,99.8321553630754,5.1977758329469,0,-342.990179814009,11.732199064422,63.8444087143061,-106.94139218158,0,-63.8444087143061,-126.175624089856,0,217.184095496714,2.61523350193092,-7.05021967535234,0.777785945690078,-105.807717141712,0,0,0,0,-9.37244557101219,30.2392759921661,0.0777959764134822
"8",-99.0442090348,131.837577038836,-0.409011320230938,-13.8780980550512,6.31022212334135,55.5404739958466,12.9777280820783,0,-228.080810705158,10.8788355558196,68.0612148626772,-72.3415111335424,0,-68.0612148626772,-124.870197583378,0,146.037295474766,2.64505342024933,-6.96737945545868,0.855256228089331,-69.3734583060142,0,0,0,0,-7.57549676042806,30.5125178060973,0.138052060071589
"9",46.1146315545022,130.410032529632,-2.88999217581245,-9.73882134252204,9.05156383287651,25.3251678373352,19.5083296421025,0,-153.329961317827,7.36512177523213,66.6824326576867,-29.1401377187058,0,-66.6824326576866,-123.578277159205,0,74.9405851937006,6.75970829866863,-6.83175537042732,0.894902923798326,-45.7284004032361,0,0,0,0,-5.68299651490113,30.4987566011906,0.173196017408284
"10",169.40057990581,128.922673424576,-24.09992143552,-5.83950923502695,10.8038266740532,5.72015670610092,20.4070990847122,0,-105.149549944193,4.46668918287118,59.8040007372486,10.2448172494572,0,-59.8040007372486,-122.299723081964,0,-18.6985634048086,42.0894873466523,-6.62295034261161,0.885535057876163,-27.0127908486893,0,0,0,0,-3.78434354962764,30.3118356632376,0.191265939295127
