"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-90.7653178047888,96.7841381492179,0.61373703495314,14.11417964661,-6.47877740922385,222.442907688479,1.55377162782899,0.00593845446709408,-570.127381419102,1.64591252391544,43.1178531806415,144.599827962534,-0.0540853116974191,-43.1178531806415,-96.1596363965649,0,79.6145052647375,0.49035688213312,-0.683953133542052,0.0223080995790521,-224.018987415887,-0.000583186658487314,0.0535129264219708,0.000190795091816117,0
"2",-149.559611693274,95.5412246659718,0.367087822802748,11.4872909986479,-4.77989732006078,189.647789651776,1.67346040751278,-0.000699917875831168,-498.550135449521,2.03766943553527,75.2283401859964,47.9794988218973,-0.0227171319991017,-75.2283401859964,-94.888082243811,0,143.19654130071,0.877607176876401,-0.674413206236017,0.0595152913271032,-191.380765350616,0.000510419122574635,0.0219707019510624,0.000248810016013107,0
"3",-162.339841641716,94.2863828883915,0.277020805220604,8.87823003269095,-3.08186464637985,164.531091664638,1.88799540707714,-0.00160401082720046,-442.188566754949,2.42144400376802,84.9483360966652,4.54308632521018,-0.0116938359494568,-84.9483360966652,-93.6254651962191,0,161.626144345851,1.00497936641431,-0.670133743254544,0.0889914692984638,-166.508078541014,0.00133408226439375,0.0108200619093623,0.000291258013364828,0
"4",-157.137352484278,93.0341147634523,0.241723378558896,6.33894540469554,-1.43551991862205,143.941080379102,2.14037389853974,-0.00273627130926331,-394.875938763306,2.79668461168703,86.1279109285662,-16.7401060121173,-0.00730642854706881,-86.1279109285662,-92.3718283004321,0,162.55099473606,1.04031723706873,-0.665903329223324,0.111172995596305,-146.192627273239,0.00244154715014508,0.00635313751234495,0.000317763678241287,0
"5",-143.39373796731,91.7874078892003,0.226965502319291,3.93478985554881,0.12392685830663,125.932796372507,2.40702823898794,-0.0046703420761143,-352.819276242608,3.14832227166589,83.4713592571863,-27.2110163671336,-0.00550125142038688,-83.4713592571863,-91.1272134508752,0,155.285257037188,1.03901888053056,-0.660036078067156,0.126380384863691,-128.466204996358,0.0043271746135215,0.0045119818182171,0.000329756534056594,0
"6",-123.832982454343,90.5473096322354,0.222901512491663,1.75264232270107,1.56773391681928,109.37564929503,2.62339804246891,-0.00793361791506234,-313.858726772388,3.44729071295627,78.3287189002387,-30.6607395962478,-0.00491627694589296,-78.3287189002387,-89.8916613771911,0,142.408049217111,1.01512584068396,-0.651643574293501,0.134843496562169,-112.133890834061,0.00769964893558108,0.00392893716430778,0.000329113260528391,0
"7",-99.2181353992462,89.3142674629103,0.227571323975622,-0.10238008428248,2.87266109978149,93.6892277210555,2.69193364041,-0.0132207318488705,-276.949234847715,3.65265370664609,71.0412051735326,-28.3296680916586,-0.00511199048583874,-71.0412051735326,-88.6652116319329,0,124.478426299346,0.968404698019312,-0.639993718613684,0.136829631464441,-96.5179909929299,0.0136072686121459,0.00415861948517171,0.000317790333555678,0
"8",-70.3554966720488,88.0883579949692,0.239687751866913,-1.52345691235162,4.02202175158817,78.658414786105,2.51405418856642,-0.0212660239518281,-241.783772634303,3.71934653375193,61.933021358757,-21.0991937921502,-0.00605657256269718,-61.933021358757,-87.4479025785242,0,102.062202872531,0.896016392147299,-0.624352676146078,0.132834471574817,-81.3053034462462,0.0235435499548721,0.0051632836528358,0.000297762969953792,0
"9",-38.7434066070806,86.8690653378887,0.255336802155682,-2.43366060848407,5.0067104155753,64.3037209187783,2.04867440835277,-0.032500472015812,-208.511600280964,3.61346025760117,51.6449197350475,-10.2974415948433,-0.00797763591796796,-51.6449197350475,-86.2397713794933,0,76.4612134567029,0.797910185595294,-0.603958003832778,0.123765351051566,-66.4761606781827,0.0394788781868734,0.00716451745315989,0.000271039488269357,0
"10",-6.44250100301684,85.6548138669853,0.267048740977007,-2.82369602595306,5.82552831181013,50.7900843495087,1.36231471660541,-0.046553993340513,-177.524687802334,3.33094873741808,41.077819768918,2.3112742707183,-0.0113479900291154,-41.077819768918,-85.0408539849887,0,49.6601748679051,0.678681324806263,-0.578034855830853,0.110999525947401,-52.2633985920615,0.0637676614875864,0.0106289671746923,0.000239674284807687,0
"11",24.379158940756,84.4425258770014,0.264723531765532,-2.77239492328516,6.48465268583251,38.3555043671887,0.616509036272443,-0.0618240424809107,-149.293361773709,2.90814120279603,31.1489808002515,14.9168792890994,-0.0169382904603159,-31.1489808002515,-83.8511851215835,0,23.8536318112034,0.546935068878709,-0.545837758113923,0.0962242770460008,-39.0682376805071,0.0988764231465191,0.0163210451769783,0.000205748427779198,0
