"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-421.851840893795,135.867271330516,-117.084813674201,15.2613434136851,-3.56317567990433e-43,749.453797061452,-0.0540543224415268,0,-1713.86888505716,0,62.9507680997641,424.665373384533,0,-62.9507680997641,-134.299822040428,0,129.100445372474,197.252988545688,-1.56744929008742,0.0516152735958063,-749.451358012606,0,0,0,0,-3.34184935913825,5.45739530098889,-0.0474367067915328
"2",-660.678310135401,134.475366115803,-24.320421352977,15.1034479219021,-1.28724220730451e-44,551.664175836418,-0.157349054435654,0,-1328.26606238206,0,89.5185569929945,127.197977060186,0,-89.5185569929945,-132.910341712739,0,383.398430780127,42.6238208353505,-1.56502440306402,0.148377490617087,-551.6552042726,0,0,0,0,-7.32520168438147,13.4503295042265,-0.110820826324689
"3",-604.029550942825,133.102098907257,-0.446187173605171,14.9471860337706,-2.4401570798799e-44,407.292852001605,-0.248518862138924,0,-1028.32939289346,0,87.5386267702707,24.9899491900047,0,-87.5386267702707,-131.535237097181,0,381.046878592597,2.81180939464354,-1.5668618100757,0.237442227703112,-407.281775367169,0,0,0,0,-9.35519377647082,19.1748200837024,-0.143770409915158
"4",-498.054435124167,131.741471135243,-0.362209241748858,14.7925408478522,-4.56894298627416e-44,298.471496009414,-0.330467764289818,0,-797.767378284904,0,79.7485034428473,-23.0890591924649,0,-79.7485034428473,-130.1743594611,0,320.466613120973,2.65044872777482,-1.56711167414363,0.319862737015414,-298.46089098214,0,0,0,0,-10.0004400585358,23.1903360988951,-0.147902745599721
"5",-410.891990096958,130.392243139112,-0.356733436128964,14.639495637573,-3.08419681810943e-44,215.331315614113,-0.405408460297122,0,-620.805843059531,0,72.5069461690905,-55.4802445027346,0,-72.5069461690905,-128.827561610643,0,269.747251845185,2.62014631824391,-1.56468152846883,0.396564978409716,-215.322472132225,0,0,0,0,-9.67823267085343,25.9199847433909,-0.124722840257148
"6",-346.540140025362,129.053107831215,-0.355562787816989,14.4880338494138,-2.0368731912807e-44,152.272393526551,-0.475086071916787,0,-486.420104903266,0,67.0740455609312,-81.0054865162626,0,-67.0740455609312,-127.494697874842,0,232.232331100048,2.59723826074595,-1.55840995637375,0.468365433523285,-152.265672888158,0,0,0,0,-8.69750989073798,27.6832209908689,-0.0756317835161773
"7",-278.600554202951,127.721931580279,-0.428903094629683,5.09782464487997,0.331766101230607,105.173260585798,0.328000408629135,0,-372.821508810901,4.45427417750469,62.9248148452219,-94.8832536363893,0,-62.9248148452219,-126.175624089856,0,199.768096683969,2.69873195158179,-1.54630749042338,0.536006514310733,-106.037267508738,0,0,0,0,-7.2846159487203,28.7190366210781,-0.00193447603804742
"8",-129.904651439771,126.395465226921,-3.90669441353858,-12.8754429263357,3.02655846741787,65.8474140393328,7.48426027621999,0,-255.492728810737,12.0193398194236,59.0629628087984,-68.0722223929974,0,-59.0629628087984,-124.870197583378,0,135.052998561139,8.47452524242874,-1.52526764354357,0.598359451473755,-73.9300337670266,0,0,0,0,-5.60225661164062,29.2228858793053,0.0787350008604698
"9",25.0127226235563,125.070888539808,-22.4611237799873,-12.878111271895,6.1831692780631,35.0256526242708,15.2137200010321,0,-176.87081769731,10.3689640173253,53.1104377667197,-26.3396259956435,0,-53.1104377667197,-123.578277159205,0,39.3351199497076,39.3782609722934,-1.49261138060361,0.641770920451063,-50.8811435457539,0,0,0,0,-3.77947511325391,29.384504312616,0.134695654306344
"10",118.139842608546,123.745603442233,-16.5001207231557,-8.81259730160033,8.6543674542578,12.8892177241106,17.4360881482103,0,-124.454179459127,7.02796282605558,44.9190559546843,10.0565403341922,0,-44.9190559546843,-122.299723081964,0,-7.05498986657806,29.423152826045,-1.44588036026933,0.653517061068985,-30.9788229333899,0,0,0,0,-1.9118921446808,29.3286631015683,0.167045801806117
"11",176.925193622954,122.416404654193,-9.89591670084815,-5.27842903989786,10.2796794809024,-2.13251456622847,16.2950710993591,0,-89.7988476345971,4.37632915802045,35.7528737698541,37.8501958645702,0,-35.7528737698541,-121.034397062,0,-40.0689643081621,18.3962510589922,-1.38200759219246,0.632918490077119,-14.7954750232078,0,0,0,0,-0.0635735202491376,29.1368895130275,0.183733877817512
"12",210.167190749769,121.079690644383,-5.00175339197824,-3.00727925799642,11.2504669667915,-12.0019021363641,12.6623031937585,0,-67.1151741940434,2.68421081835343,26.9616846182367,56.4902588119005,0,-26.9616846182367,-119.782162240417,0,-64.1666414525671,10.2196229841212,-1.29752840396616,0.585310882094037,-1.24571193948846,0,0,0,0,1.72605852300323,28.8619269135904,0.191365939447274
"13",225.39048555347,119.73179001995,-1.63295193416654,-1.70664956817328,11.7894806975486,-18.3733646206826,7.76256788861446,0,-52.413718728881,1.69397552475981,19.4199100455352,67.3374270105728,0,-19.4199100455352,-118.542883174276,0,-80.8252054085785,4.58546836786052,-1.18890684567401,0.519579856248906,10.0912168758193,0,0,0,0,3.43473932154077,28.5374775236253,0.194086718950448
