"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",578.484021393584,3582.67533631881,33.5967877004899,-13.7411419804079,540.703007876632,-0.155105191592608,-14.0937757787522,-0.254027245923588,-3565.07445577743,6.87057099020395,0.336623746616901,28.0632705631082,0.263330117199643,-0.336623746616901,-3582.15742718268,-28.4508456004538,0.327984787221334,0,14.1892780764223,0.0596028939225225,-4.21459943598421e-06,-0.263881890198161,0.00018392433283927
"2",560.357160737224,3001.98875214722,28.1371015754089,-27.8723604022241,452.984899380282,-0.508181646357659,-32.1109297484597,-0.627623177246257,-2965.9371847622,13.9361802011121,0.948606508554797,52.0261015392987,0.33561157085239,-0.948606508554797,-3001.02495839437,-56.7361460534635,0.290128872105002,0,28.1992027169021,4.41990867791529,2.32138148202289e-06,-0.336170575601474,0.000186334916361314
"3",535.834209625023,2513.46768819768,23.6928418740332,-96.6517383843572,379.220880462418,-0.829602020661996,-41.634588401623,-0.78320976816266,-2387.73695997188,48.3258691921786,5.28730435863424,35.3647817535136,0.345528193330597,-5.28730435863424,-2512.33833306352,-53.2976204465215,0.00809013431309222,0,24.544238302341,17.919952119944,0.001598812916944,-0.346145365999835,0.000205724223079492
"4",1666.93624722886,2080.94671786888,20.13987862369,-815.000042739002,317.232830099354,-19.8771816744571,-31.8338535853887,21.0593386038779,-907.347556809921,407.500021369501,78.3743361858749,178.832275308846,0.33783333791878,-78.3743361858749,-2101.66749940822,-225.845351731802,-0.541133634228676,0,4.17388163313146,47.5371536267143,0.005685476823562,-0.338557064533374,0.00024124220486459
"5",991.569713979376,1299.91407363855,16.6163643640066,-225.972652917635,265.176429112397,-253.934121785502,210.90241200029,457.215814851678,-36.7222351038799,112.986326458817,14.0810223023224,-9.8319225409384,0.335276609789864,-14.0810223023224,-1756.79384286963,-33.0782974365739,-0.0802169137539009,0,0.0484427887914081,42.9832669964204,0.00238996494859713,-0.336045620599917,0.000256336936684508
"6",537.459275235901,927.455732889399,13.8421232282293,-7.62430791682552,221.490910678189,-188.06264805408,160.234047724393,540.256526996912,-1.01757212104935,3.81215395841276,0.239049817599306,-27.5428041382568,0.334196201135829,-0.239049817599306,-1467.377283243,-0.286059502924386,-0.000694931458285565,0,0.000474786920454936,27.8281255427661,0.000477676624438191,-0.334976643311183,0.000260147391784797
"7",363.140066416719,724.577164902412,11.5529787281867,-0.249646660718906,184.856243755259,-111.734084719866,94.4548643044983,500.428654427775,-0.032521427768333,0.124823330359453,0.00392397300525887,-17.276854266109,0.332422937701597,-0.00392397300525887,-1224.67261487859,-0.00238372636704328,-5.8197888175557e-06,0,5.08679589201917e-06,17.2792153285718,9.49456437056905e-06,-0.333204451593956,0.0002605046307862
"8",254.591140216159,576.595175683642,9.63427351306738,-0.00954137987338199,154.156668859543,-65.6139625150932,54.699628553736,445.023407432547,-0.00122109454151653,0.004770689936691,7.53481690744101e-05,-10.9143097182861,0.329873599928846,-7.53481690744101e-05,-1021.28793119447,-2.32893180649931e-05,-5.78886082319513e-08,0,6.21567931328023e-08,10.9143338992003,-2.77902522703533e-07,-0.330651921717246,0.000259440596133441
"9",184.518988724174,464.672812104152,8.02759001691795,-0.000427795605926928,128.449660012152,-38.8556190192286,31.7216145384507,386.63358503288,-5.38134364304383e-05,0.000213897802963464,1.70294093384705e-06,-7.13400105074775,0.326625795245086,-1.70294093384705e-06,-850.978997580509,-2.68562569130524e-07,-7.12150354220429e-10,0,8.81136738169241e-10,7.13400447989674,-1.05329142125241e-06,-0.327399556522635,0.000257920425849651
"10",138.034593576701,377.966294873867,6.68321110093033,-2.24624424426499e-05,106.939519395656,-23.4055518982883,18.5663251152037,330.831590659915,-2.77821259399831e-06,1.1231221221325e-05,4.52775949891298e-08,-4.83922089888012,0.322800365080604,-4.52775949891298e-08,-708.47431599622,-3.65527184228863e-09,-1.20178567485104e-11,0,1.46311287193554e-11,4.8392267830699,-1.96017416371366e-06,-0.323569537561151,0.000256390826848976
"11",106.047184258495,309.388848012425,5.55917845018203,-1.37803617032918e-06,88.9549252807044,-14.4063712148381,11.0071887334872,280.256817832042,-1.67638498441232e-07,6.89018085164589e-07,1.41481743317376e-09,-3.39917393603277,0.318520744748256,-1.41481743317376e-09,-589.326379984667,-5.86945304264058e-11,-3.37518026343659e-13,0,2.87445934429264e-13,3.39918248135066,-2.8484196183395e-06,-0.319285859800402,0.000255038350715293
"12",83.1675472563044,254.285513989977,4.62011521342334,-9.85043745021723e-08,73.9298517082672,-9.07822189408712,6.61499786415858,235.814411822074,-1.17907596231373e-08,4.92521872510861e-08,5.18938923290874e-11,-2.46321303428429,0.313896471623407,-5.18938923290874e-11,-489.78526756727,-1.11124859170745e-12,-1.70307372818111e-14,0,6.85104636542906e-15,2.46322402992852,-3.66521436806136e-06,-0.314658244781557,0.000253924386050115
