"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",-5707.96340922176,-2043.37219823473,-197.650295076047,-0.723455751600368,287.931038235198,-0.012592593477736,0.00172171356349858,0.00042292917402316,-277.222057207731,0.361727875800184,12.8980588279081,-1442.09433395601,-1667.95041660768,-12.8980588279081,-5.09380398870573,-18.8099138661854,712.976267784655,329.792868461907,399.32507655277,0.0108708799142374,0,4.03855596005125e-05,1667.95041660768,0
"2",-235697.139551921,-114651.626017476,-1035.38759841468,-0.939477032488002,287.378238798351,-0.0202042177201547,-0.0120108490486718,0.000265735711382718,-967.721992769552,0.469738516244001,52.9941403198172,-113396.351212683,-5167.08556493767,-52.9941403198172,-5.06270663005638,-18.7951184240803,2162.12225095172,1724.11941520594,109508.398011857,0.0322150667688266,0,0.570511556190387,5167.08556493767,0
"3",-9131860.15992579,-2706254.04247569,-1858470.9066512,-1.34361215271355,286.828419795086,-0.035904664602631,-460.957556794517,0.000572392783522714,-1870.64002132523,0.671806076356775,124.575629490099,-5486110.39915729,-9323.83168133679,-124.575629490099,-5.0318172924673,-18.7803623932303,249.34091034931,7394.01873071644,2696954.02240173,0.0564308476160619,460.937030611504,927017.360027961,9323.83168125648,2.67668397921598e-08
"4",-717986326.827393,-27633590.7073329,-331327525.248732,-2.04696246909122,286.281563211807,-0.0695724958719108,-31138.2245186937,0.00191056764579943,-2128.35805717521,1.02348123454561,190.710432343088,-524644145.922363,-13115.0599668943,-190.710432343088,-5.00113457838374,-18.7656456757211,376.72219252999,8433.69942024817,27620499.4122386,0.0855182230230094,31138.2085729666,165661232.626646,13115.0599639498,9.81481310943121e-07
"5",-17710057194.4186,-144852952.541428,-8709542009.54953,-2.80093410971096,285.737651113392,-0.125270707553974,-633027.17765403,0.00451920283042129,-1390.7718478859,1.40046705485548,188.0981724741,-13209783471.0286,-16463.4481577483,-188.0981724741,-4.97065709793955,-18.7509681724648,367.170377888517,5492.03317268244,144836512.810384,0.11833733543554,633027.184587402,4354769357.27671,16463.4481506289,2.37313279727824e-06
"6",-156759473340.033,-466333797.18927,-77907961770.2477,-2.90803414719641,285.196665642137,-0.175773470783426,-5440889.04916114,0.00684779758157937,-564.656939815948,1.45401707359821,127.085985890042,-117333698253.346,-19573.1089784989,-127.085985890042,-4.94038346888865,-18.7363297831805,241.593050759133,2192.20214985496,466314247.750167,0.149409152206945,5440889.07552546,38953980227.5749,19573.1089682192,3.42656669303837e-06
"7",-727992012555.834,-1096182741.95052,-362874415227.385,-2.43695890203428,284.658589016696,-0.201631409587366,-25408320.9790641,0.00778716997751143,-159.815572559519,1.21847945101714,64.4134687985042,-545433191485.919,-22613.8537622421,-64.4134687985042,-4.91031231653685,-18.7217304063747,114.524021375959,572.548936924859,1096160151.72102,0.174120894655949,25408321.0065746,181437207442.039,22613.8537501172,4.04165350449878e-06
"8",-2286520070934.1,-2122448013.20459,-1141057643519.38,-1.8746356850499,284.123403531027,-0.213499079053442,-79944035.4751584,0.0079489525020275,-34.5666484599017,0.937317842524952,26.3513707744003,-1713788831713.02,-25683.2804467869,-26.3513707744003,-4.88044227367394,-18.7071699393216,37.6427235511199,69.7364636210408,2122422353.50382,0.192231020979012,79944035.4964264,570528821738.881,25683.2804337143,4.35753422509793e-06
"9",-5622116861176.1,-3633762124.41736,-2807229390212.34,-1.40201455798098,283.591091553339,-0.220472332058295,-195278381.089846,0.00785442565245617,-6.07123062604319,0.70100727899049,9.13050448110735,-4214673097014.19,-28831.873506815,-9.13050448110735,-4.85077198050616,-18.6926482780428,2.76750250304803,-45.9690631227751,3633733316.07943,0.205248951754786,195278381.105069,1403614695120.07,28831.8734933145,4.50019080998822e-06
"10",-11748755382630.8,-5726546508.16673,-5868248287474.23,-1.03594903066611,283.061635525031,-0.225419352184525,-402857471.269563,0.00766755909139927,-0.900744559146195,0.517974515333054,2.76336303471685,-8808501803111.9,-32085.645268216,-2.76336303471685,-4.82130008458893,-18.6781653172874,-10.2664401616664,-67.9865310587064,5726514446.01327,0.214627181211869,402857471.280355,2934124143757.62,32085.6452545818,4.5447560846346e-06
"11",-21892677890129.5,-8505185858.49857,-10937095547323.9,-0.759831592140849,282.535017959646,-0.229130332710519,-738212022.871305,0.00743299005999068,-0.115947753230539,0.379915796070425,0.745745506407184,-16414886683410.9,-35458.4795939321,-0.745745506407183,-4.79202524075989,-18.6637209505112,-14.5169368729746,-72.1019577884388,8505150423.4673,0.221428232466985,738212022.879007,5468547773683.71,35458.4795803347,4.53244613475006e-06
"12",-37476964679583.9,-12081184933.3281,-18725160954755.8,-0.554411669117365,282.011221441809,-0.231934736042304,-1240200243.91452,0.00716882346375366,-0.0132012157595878,0.277205834558683,0.182105807341713,-28101062778353.5,-38958.075343972,-0.182105807341713,-4.76294611107227,-18.6493150698557,-15.7963736568234,-73.2035520188761,12081145998.6579,0.226392125672384,1240200243.92006,9362580477399.96,38958.0753305132,4.48625258418528e-06
"13",-60105261915284.3,-16572642636.8443,-30034107731735.6,-0.403006942155462,281.490228626177,-0.234051202275344,-1950583410.83982,0.00688674436932055,-0.00134882473982416,0.201503471077731,0.0406834498591191,-45069684781062.4,-42588.7987541597,-0.0406834498591191,-4.73406136472859,-18.6349475661272,-16.1833841115262,-73.7234220938724,16572600071.4077,0.230035482293749,1950583410.84383,15017053865890,42588.798740901,4.41957534219794e-06
