"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",78.709880132092,589.648733085101,1.71586677494393,-2.50046646363363,88.9810748923325,-0.126294022198598,-0.241087143896093,-0.131104025920195,-587.953946069589,1.25023323181682,0.128647216431758,-5.78283846309549,3.81913743789373e-14,-0.128647216431758,-564.654471218941,-24.845149942762,-0.607293640899141,6.40908870581451,-0.0180078974776137,0.368325643944223,-0.00094447784953187,-1.40883091181291e-06,0,-1.27304581263124e-14
"2",84.6747614183942,631.665735109836,0.375766672678309,-3.19127039099315,95.2840799533222,-0.363743790636723,-0.940797109444869,-0.375550221258365,-629.677744595467,1.59563519549658,0.17869179367966,-7.2548467109379,6.13237541485223e-14,-0.17869179367966,-603.254570416997,-28.0024592737622,-2.00946198164556,9.29915558771213,-0.0331551978176636,1.30622505505824,-0.00168415497665052,-2.51411145330441e-06,0,-2.04412513828408e-14
"3",80.3670441198951,650.164124623125,-4.33702514293333,-3.98146609048348,98.0397417182932,-0.580170056845813,-1.99418478089842,-0.596387180057918,-649.204493306557,1.99073304524174,0.244649355910942,-13.8204138286643,9.03638255044745e-14,-0.244649355910942,-619.159516401554,-30.3537724821386,-3.56327865040864,17.4408616006964,-0.0544485593744019,2.57706345985659,-0.00270862211236141,-3.98004556370568e-06,0,-3.01212751681582e-14
"4",65.5369453763222,654.334162251172,-12.9856099369178,-4.95525976615379,98.6351531448809,-0.775004383057571,-3.49359571560766,-0.793487642253307,-655.948014498402,2.4776298830769,0.337419059145279,-26.6319621780181,1.26598843315225e-13,-0.337419059145279,-621.258164499556,-32.1997250852803,-5.19849756217996,31.9171969981268,-0.0827850240830087,4.27253554690621,-0.0039354482409853,-5.59520155853694e-06,0,-4.21996144384083e-14
"5",38.9629672953759,649.22323767072,-26.3790700778004,-6.22693594936689,97.8325595814425,-0.947728947307922,-5.56650164866493,-0.966750192931771,-655.237352855926,3.11346797468345,0.475419219769886,-47.1609473236949,1.70908913976413e-13,-0.475419219769886,-614.438842481153,-33.7018647459033,-6.87437554465969,54.1560301440195,-0.115780250731181,6.51913806875004,-0.00490747277718651,-6.51738549696202e-06,0,-5.69696379921376e-14
"6",2.28446182989987,637.89466394313,-44.0486084873462,-7.97723468402707,96.0957874226193,-1.09788614487184,-8.33311852359616,-1.11609576531288,-649.785224777467,3.98861734201354,0.692787756483629,-74.709258283402,2.23131109598269e-13,-0.692787756483629,-601.677839633885,-34.9567520409684,-8.56664376545154,83.4243419236675,-0.143976502964317,9.43545311090691,-0.00444844243891215,-4.97647021860219e-06,0,-7.43770365327564e-14
"7",-36.4993805794162,622.328700146084,-62.8243305841582,-10.5185492952373,93.7267483142757,-1.22508021774095,-11.8361966258916,-1.24146347771828,-639.880757371621,5.25927464761864,1.05796620412809,-104.067550808413,2.80948491201077e-13,-1.05796620412809,-584.913245521871,-36.0264620602049,-10.2539486427662,114.470422443199,-0.147529086288975,13.0626690811853,-0.00139223755272013,-5.56059495646994e-07,0,-9.36494970670255e-14
"8",-62.0281260728123,603.866919902909,-76.5186229089026,-14.4312436542017,90.931443569336,-1.32897052240626,-15.9411075196302,-1.3428046169642,-623.459658561845,7.21562182710085,1.7203624190623,-125.004051044095,3.3866263771027e-13,-1.7203624190623,-565.467725049465,-36.9530885973861,-11.8973741783804,137.002339528443,-0.103301639092965,17.2683423312918,0.00173571074474221,0.000217207460145268,0,-1.12887545903423e-13
"9",-55.8415531041827,583.483424527673,-77.9851583446867,-20.8733260632123,87.8552883973433,-1.40925504458572,-20.262780681339,-1.42006923780794,-596.698779622789,10.4366630316061,3.04005554844781,-125.726973547746,3.86766013888117e-13,-3.04005554844781,-544.274913753253,-37.766371879146,-13.4093403863169,139.119915281418,-0.0220696574658611,21.6398144668188,0.0322212591059422,0.00208235033495285,0,-1.28922004629372e-13
"10",-5.75775218795715,561.49365405507,-63.4067954570004,-32.3193604098365,84.6035000665837,-1.46565451793429,-24.0852731494258,-1.47315212560878,-554.776807144758,16.1596802049183,5.98738613204048,-100.496744710664,4.13424957453589e-13,-5.98738613204048,-522.010166075517,-38.4880218655996,-14.6256842693588,114.463202086933,0.477686011655695,25.3942762244295,0.156651442930644,0.00829647950120671,0,-1.37808319151196e-13
"11",83.4632364234216,534.454331249349,-36.0416514989298,-54.2204120187114,81.2535767093101,-1.49801018908136,-26.3176552556644,-1.50150840602908,-490.735468463721,27.1102060093557,13.4354452511001,-58.9596573419466,4.07987494000826e-13,-13.4354452511001,-499.170630314202,-39.1343153849781,-15.419190814259,68.4569719283446,5.35212285585979,27.3146374021273,0.50102804261846,0.0229084431275872,0,-1.35995831333609e-13
"12",219.353744138663,500.678840850301,-2.74322944585151,-96.5453192375084,77.8633029478194,-1.50804424094311,-25.4233756297393,-1.49892291011607,-390.433944384282,48.2726596187542,32.4990995529105,-12.9061975401118,3.64871417192405e-13,-32.4990995529105,-476.12665122423,-39.7177308050732,-17.6904162872193,12.5156947849185,16.6644640891185,25.6653684310974,1.266051439585,0.05013450456967,0,-1.21623805730802e-13
"13",517.136829568165,460.381505559873,83.4866018244174,-157.3227900645,74.4760878055234,-1.5412918312492,-19.3025408081194,-1.31953320298258,-241.920364812883,78.6613950322499,33.644881514793,149.226103415237,2.86433441386238e-13,-33.644881514793,-453.156064586058,-40.2480171255349,-54.851024443429,-131.693803079364,34.3421093547029,18.1438711530853,2.69996148628327,0.0922177555232132,0,-9.54778137954126e-14
"14",1080.26530741075,419.002305856266,273.774545607101,-171.169706430428,71.12464034852,-2.14375461016856,-7.94905535041468,0.994785307354906,-100.221072496545,85.5848532152138,3.78468730335206,549.944311205933,1.97017647903023e-13,-3.78468730335206,-430.467826306968,-40.7329160019774,-156.894183127369,-449.336401363491,51.2036511453243,5.41906567014463,4.67374429043861,0.136292616388014,0,-6.56725493010077e-14
