"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",87.8411284900092,235.524752050923,-4.6645946902819,-7.05144990774442,34.0641322964318,-0.0124667991773057,-6.65326284238053,0.0463167679859709,-220.668694934602,4.27321389006548,20.7043518297022,0.321810900119208,-0.00815373122323976,-20.7043518297022,-233.577105637768,-2.00199923065347,-11.8000786023847,11.4782677022655,0,6.66572964155783,-1.01002007898923e-104,-3.03930325969366e-16,0.00803604951261036,3.92272368764685e-05,-2.211371311721e-117
"2",77.6757494586054,217.34315461453,-6.26181079688475,-6.94462915121874,31.4060228437996,-0.0215804509701397,-4.90272760815635,0.0014587783847706,-203.362241676584,4.17320646911483,18.5871415340942,-2.0698661696925,-0.00721248202073599,-18.5871415340942,-215.358354961039,-1.99336396808075,-11.7838461871406,13.8537123568331,0,4.92430805912649,-2.7981718619943e-104,-3.65578413222159e-16,0.00710553620492093,3.5648605271686e-05,-2.78864087897812e-117
"3",69.9448466276264,200.318592181654,-7.90122819276056,-6.8334805935773,28.926636862609,-0.0297335707059306,-3.59836929575502,-0.00140513632183413,-187.269133499025,4.072174103208,15.8937200968958,-2.77532746204937,-0.00637571621260303,-15.8937200968958,-198.33878493638,-1.98468221346131,-13.5430200068505,16.3183474688999,0,3.62810286646095,-9.14046451731747e-104,-4.428504529955e-16,0.00628010450845852,3.18705680481704e-05,-3.55717577359309e-117
"4",63.5373568747485,184.426368852806,-9.66533702446481,-6.7179036772689,26.6160372949493,-0.0370145741012308,-2.6294999437288,-0.00112854858691029,-172.427754820518,3.97023790149227,12.8986134224844,-2.66095765707227,-0.00563090048058134,-12.8986134224844,-182.454832981156,-1.97595443074844,-16.3476994285835,19.0086570856557,0,2.66651451783003,-2.98267453819221e-103,-5.40714306460204e-16,0.00554710768618883,2.793093146417e-05,-4.5876871924775e-117
"5",58.0160983461849,169.607868996145,-11.458883714854,-6.59783899850381,24.4646733824545,-0.0432661735963476,-1.91268889446154,-0.000531586186247324,-158.718876276622,3.86750602227887,9.85673107049319,-2.14767930952128,-0.00496680938196058,-9.85673107049319,-167.645051762844,-1.96718082602515,-19.6172396287913,21.7649189383126,0,1.95595506805789,-9.55592020246214e-103,-6.68194219607003e-16,0.00489517890959642,2.38768241213881e-05,-5.97997583235987e-117
"6",53.1047741990868,155.804232048896,-13.1464307945494,-6.47326396519863,22.4633775848622,-0.0482732085075731,-1.38480985180001,-4.90097786626009e-05,-145.99662499529,3.76407506426792,7.05924923193069,-1.59229792293664,-0.00437359026333377,-7.05924923193069,-153.850136036008,-1.95836129581282,-22.7681733222396,24.3604712451763,0,1.43308306030759,-3.00220477856555e-102,-8.39422891150776e-16,0.00431429270414,1.9765853064591e-05,-7.87641803314376e-117
"7",48.5946126035029,142.958495657388,-14.6270125907033,-6.34420590898984,20.6033649557396,-0.0519447360773425,-0.997991227319555,0.000150816839908996,-134.134901083495,3.66003875646417,4.73794469775281,-1.2760321276916,-0.00384273210347759,-4.73794469775281,-141.012946834844,-1.94949537302314,-25.3501071112653,26.6261392389569,0,1.0499359633969,-9.25310967932924e-102,-1.07509411269075e-15,0.00379573363986469,1.56661545376325e-05,-1.04825186131991e-116
"8",44.3437265614523,131.01570315657,-15.8631796656234,-6.21075997755142,18.8762327540274,-0.0543776253047769,-0.715934520841985,8.00555539688497e-05,-123.048363556304,3.55549872310193,2.9891155952428,-1.34334915106033,-0.00336698736217498,-2.9891155952428,-129.078533053347,-1.94058217190708,-27.1552937462495,28.4986428973098,0,0.770312146146762,-2.79951206238882e-101,-1.40464772076699e-15,0.00333201312970663,1.1658077489451e-05,-1.4098674519702e-116
"9",40.2436648879247,119.923002869083,-16.8654510690396,-6.07310169971946,17.2739588324942,-0.05579602646487,-0.5112250364746,-0.000149007438357507,-112.692110884594,3.45057298885045,1.77940831131144,-1.81668742438212,-0.00294027005844135,-1.77940831131144,-117.99415027313,-1.9316203337706,-28.1779968760225,29.9946843004046,0,0.56702106293947,-8.31986022872295e-101,-1.86966219491486e-15,0.00291674525615202,7.84160076310865e-06,-1.91699884903916e-116
"10",36.0920875238218,109.629764997703,-17.5857394906871,-5.93148889043743,15.7888982703568,-0.056452161749371,-0.363301803217445,-0.000425054290276461,-103.049480052452,3.34539979712338,1.00231047221005,-2.6632246093225,-0.00255758846673772,-1.00231047221005,-107.709276478187,-1.92260797566347,-28.3700984454891,31.0333230548116,0,0.419753964966816,-2.43049258489676e-100,-2.52816632167317e-15,0.0025445104383581,4.35934279320624e-06,-2.63656352692161e-116
