"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",8.77016546463008,117.112912055573,-3.39545102539509,-8.43285659904381,2.6973230793861,0.0137388974048437,-6.7611339289424,0.00102114205837241,-138.137588206111,4.2164282995219,10.0783778192833,-12.9339620512067,-0.00840949026924118,-10.0783778192833,-116.788552818884,-0.333666538442246,5.43346971333549,7.50049233787118,0,6.74739503153756,0,0,0.00828615969472724,4.11101915046489e-05,0
"2",14.696384269703,108.003524934296,-1.34002662388346,-8.15506153606279,2.17093359741701,0.00940945856336027,-4.97336802444859,7.25771218716548e-05,-126.772388132125,4.07753076803139,5.71224609568411,-4.17972357819533,-0.00793180275554029,-5.71224609568411,-107.67917748052,-0.332227328013458,0.248191682887123,3.93153189530821,0,4.96395856588523,0,0,0.00780729711529539,4.1501880081631e-05,0
"3",14.6692972268936,99.4927895536144,-0.50381111285494,-7.87376376629528,1.68589113096286,0.00636701758648095,-3.64149157921094,7.09732760255915e-06,-116.621694440359,3.93688188314764,3.81346175390645,-1.49667720953097,-0.00750191839872951,-3.81346175390645,-99.1693924681899,-0.330780368910218,-0.907336402440447,2.40401361197142,0,3.63512456162446,0,0,0.00737618615804759,4.19107468939732e-05,0
"4",13.2407493621904,91.5497526518203,-0.101349745955573,-7.58958794732254,1.23987179869342,0.00423795467592147,-2.65492211399281,2.33551708948235e-06,-107.322328547106,3.79479397366127,2.79875674347688,-0.632434657668987,-0.00711419602251911,-2.79875674347688,-91.2274164905782,-0.329325738458073,-0.975911943926316,1.6083466015953,0,2.65068415931689,0,0,0.00698724169894579,4.23181078577766e-05,0
"5",11.6652503264524,84.143751309229,0.118780885428228,-7.30315629890865,0.830609282282465,0.00275475590943649,-1.92750259548817,1.96176657265932e-06,-98.7328415237813,3.65157814945432,2.1619662976429,-0.327314500167171,-0.00676422622154552,-2.1619662976429,-83.8225258814218,-0.327863471004191,-0.797694303791853,1.12500880395902,0,1.92474783957874,0,0,0.00663608143041493,4.27149303768634e-05,0
"6",10.2515470240777,77.2451407171195,0.246226732798224,-7.01510414266849,0.45592609585192,0.00172660103832517,-1.39347517081176,1.96568185816919e-06,-90.7801990050366,3.50755207133425,1.72265223706224,-0.201105703416456,-0.00644817342971464,-1.72265223706224,-76.9250680180041,-0.326393549302137,-0.603018376353003,0.804124079769459,0,1.39174856977343,0,0,0.00631888450485434,4.30963082867686e-05,0
"7",9.04277501113647,70.8253550688211,0.318894371778189,-6.72608230510965,0.113741348098289,0.00101789636009489,-1.00309879867068,2.03163507444971e-06,-83.4141561069897,3.36304115255483,1.40501958235672,-0.136916230253159,-0.0061625908901095,-1.40501958235672,-70.5064734174222,-0.324915895503856,-0.445149375031131,0.58206560528429,0,1.00208090231059,0,0,0.00603221246996032,4.34594733830573e-05,0
"8",8.01462771996828,64.8569218112495,0.356347126468343,-6.43675521176946,-0.197928465754178,0.000532664955071291,-0.718958945636197,2.12305666698661e-06,-76.5934007452329,3.21837760588473,1.17018811328431,-0.0976770349039208,-0.00590436321464791,-1.17018811328431,-64.5392665266735,-0.323430361984513,-0.32811880246578,0.425795837369701,0,0.718426280681126,0,0,0.00577295435190284,4.38029542483547e-05,0
"9",7.13186001486451,59.3134713288785,0.370438718589623,-6.14779753045143,-0.480970564728765,0.000203237064293124,-0.513044435139223,2.22858913934594e-06,-70.281145537276,3.07389876522571,0.994427701289243,-0.0708179005466873,-0.00567067981252669,-0.994427701289243,-58.9970751365651,-0.3219367222951,-0.244326013709384,0.315143914256071,0,0.51284119807493,0,0,0.00553830139261073,4.41261399719857e-05,0
"10",6.36304449405823,54.1697448349372,0.369042469624007,-5.85989037506465,-0.737177324034263,-1.79127957203203e-05,-0.364477364764736,2.34026872663329e-06,-64.4435830582644,2.92994518753232,0.861582521029556,-0.051454463968804,-0.00545901353054701,-0.861582521029557,-53.8546382390937,-0.320434662610579,-0.185135978975898,0.236590442944702,0,0.364495277560456,0,0,0.00532572649833398,4.44290107376758e-05,0
"11",5.68327354927658,49.4016003744664,0.357598019312336,-5.57371749942425,-0.968247615916348,-0.000164034030542759,-0.257765487723992,2.45098788951188e-06,-59.0492441682571,2.78685874971213,0.76004713806755,-0.037243230670664,-0.00526709888692283,-0.76004713806755,-49.087812014368,-0.318923774113356,-0.143446499003488,0.180689729674152,0,0.257929521754535,0,0,0.00513296302704963,4.47119532910678e-05,0
"12",5.07363479135004,44.9860164905074,0.339904354776815,-5.28996170943238,-1.17578797741811,-0.000258301216068925,-0.181464349851852,2.55414037988472e-06,-54.068666779372,2.64498085471619,0.681304384279132,-0.026787068873143,-0.00509290956576587,-0.681304384279132,-44.6735734805103,-0.31740354681733,-0.113961053575103,0.140748122448246,0,0.181722651067921,0,0,0.00495798267977355,4.49756286641098e-05,0
"13",4.520036086041,40.9010929248795,0.318606326771022,-5.00930162850747,-1.36131367502432,-0.000316809328097756,-0.127158006950573,2.64363711537444e-06,-49.4741893705432,2.50465081425373,0.619068077926611,-0.0191230216540792,-0.00493463593619088,-0.619068077926611,-40.5900211764357,-0.315873365388911,-0.0928901399555259,0.112013161609605,0,0.127474816278671,0,0,0.00479897330800139,4.52208760631639e-05,0
"14",4.01208479578195,37.1260475621278,0.29552601453575,-4.73240888074077,-1.52624980471708,-0.000350700095036354,-0.0886860433535762,2.71399010915432e-06,-45.2398057723172,2.36620444037039,0.568706907760323,-0.0135410773583423,-0.00479066335001355,-0.568706907760323,-36.8163720859891,-0.314332507549501,-0.0775801795663055,0.0911212569246478,0,0.0890367434486126,0,0,0.0046543174206526,4.54486431203183e-05,0
"15",3.54217464004458,33.6412086842089,0.271898871670485,-4.45994568499942,-1.6719326065568,-0.000367665042557049,-0.061560088409311,2.76039892114065e-06,-41.3410553460341,2.22997284249971,0.526827997406757,-0.0095058940763823,-0.00465955173670957,-0.526827997406757,-33.3329538708985,-0.312780145639033,-0.066198095123333,0.0757039891997152,0,0.061927753451868,0,0,0.00452257192966857,4.56599356803319e-05,0
"16",3.10477994527823,30.4280015063874,0.248544406296998,-4.19256277725291,-1.79961119698405,-0.000373003320170813,-0.0425254409170848,2.77882968781912e-06,-37.754935082557,2.09628138862646,0.490966153154382,-0.00661275403340452,-0.00454001678796729,-0.490966153154382,-30.1211913827863,-0.311215351872524,-0.0574906774348014,0.064103431468206,0,0.0428984442372557,0,0,0.00440244944175213,4.58557820717221e-05,0
