"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",14.0490932558667,94.7104290215836,0.846226448220871,-0.382264336846044,14.2879421125542,-0.0504539740976257,-0.00925521181106959,-0.0513986440876162,-94.191565622738,0.191132168423022,0.0191767722734467,0.0429258809726023,5.88287626157767e-32,-0.0191767722734467,-84.7165891911966,-9.94102730447515,-0.119459313439536,0.0779501215710218,-0.0014138818242134,0.0597117844953024,-2.59858660711337e-06,-6.95644225489876e-08,0,-1.96095875385922e-32
"2",16.0091567445395,104.723502916153,0.865379919644967,-0.453090634864054,15.7845195863387,-0.148668608876066,-0.0257569650970216,-0.15094876944291,-104.049565892749,0.226545317432027,0.0234738499369731,0.14632076267782,1.0254032908173e-31,-0.0234738499369731,-93.3666758348258,-11.2057664246683,-0.348125898925435,0.201921047566061,-0.000111887215501687,0.174429487018383,-3.91304529487549e-06,-3.70192162568115e-08,0,-3.41801096939099e-32
"3",17.5462201186197,111.299760237157,0.863624221359726,-0.517813468505038,16.7641396597354,-0.242799990772858,-0.0628004339575656,-0.246223641133621,-110.485364277289,0.258906734252519,0.0277483771801545,0.293397237916517,1.64499932150328e-31,-0.0277483771801545,-98.9141347877909,-12.148290457956,-0.609171390010836,0.306890869448593,0.00888864972386534,0.305605770365431,-5.34563500799282e-06,-7.14771048967482e-09,0,-5.48333107167761e-32
"4",18.6898971471147,115.637118677546,0.852568240534909,-0.580679907160035,17.4177189079421,-0.332810215848955,-0.115664379951075,-0.337199296094595,-114.75857274644,0.290339953580018,0.032237512411403,0.406985558013395,2.51330735374289e-31,-0.032237512411403,-102.503570969676,-12.8888167954407,-0.892844109805266,0.393382937313985,0.0924683836652756,0.448481508222043,-6.91242201264666e-06,4.71441154096077e-06,0,-8.37769117914297e-32
"5",19.5867869742488,118.451880193392,0.838154511710245,-0.644292459061768,17.8490320564466,-0.418664785374588,-0.18196610583826,-0.423856424874752,-117.553614942302,0.322146229530884,0.0371188765574548,0.510024823293311,3.71959235720864e-31,-0.0371188765574548,-104.757896725292,-13.4919406486663,-1.19416077491966,0.462159096006457,0.221813605441722,0.600639442355363,-8.5511425156931e-06,5.72671068966121e-05,0,-1.23986411906955e-31
"6",20.3143534762499,120.171035787791,0.823732239151488,-0.710572604409484,18.1208287648714,-0.500333576843349,-0.260583778763495,-0.506180200360202,-119.284003463553,0.355286302204742,0.0425573330950897,0.610451263121804,5.38377485290863e-31,-0.0425573330950897,-106.054221039942,-13.9962695273307,-1.51071731066807,0.514118620105479,0.385634979842223,0.760927487892813,-1.01322859690383e-05,0.000174193294842959,0,-1.79459161763621e-31
"7",20.9101104383603,121.065098733939,0.811244936082539,-0.781173744471681,18.2739166495825,-0.577791369423528,-0.351167755636566,-0.584160099795223,-120.218227729869,0.390586872235841,0.0487285793303358,0.706612541440478,7.66682993524505e-31,-0.0487285793303358,-106.638076689419,-14.4266211140647,-1.84169778995188,0.550252398507367,0.583759169340579,0.928970567514555,-1.14424544612359e-05,0.000361707705973267,0,-2.55560997841502e-31
"8",21.3981413190009,121.317932753016,0.801796863230636,-0.857700744907039,18.3362857761355,-0.651018095343924,-0.45388394435683,-0.657789718305867,-120.539916326224,0.428850372453519,0.0558361252457961,0.796121610004779,1.07847318942271e-30,-0.0558361252457961,-106.678069819964,-14.7998234469333,-2.18735316826712,0.571619980263897,0.817750232187571,1.10491420831912,-1.21686183639789e-05,0.000624504809746938,0,-3.59491063140904e-31
"9",21.7966610251812,121.06045124912,0.795964791815129,-0.941855321833803,18.3279346841203,-0.719998910745322,-0.569261643223823,-0.727066573625652,-120.379615798161,0.470927660916901,0.0641278101516384,0.877291184624153,1.50271656656862e-30,-0.0641278101516384,-106.294802153735,-15.1277651285618,-2.54869175733866,0.579331827736438,1.08918260680208,1.28927245974394,-1.19057747983757e-05,0.000966014650262999,0,-5.00905522189542e-31
"10",22.121032534221,120.389181138261,0.793978825716432,-1.03555669072939,18.2636218744763,-0.784724140465206,-0.698091447319738,-0.791991901943345,-119.832855260623,0.517778345364693,0.0739152934697181,0.949276963430947,2.07826711249039e-30,-0.0739152934697181,-105.577370828003,-15.4191240904024,-2.92727210406282,0.574533782414681,1.39930568208757,1.48282581963961,-1.02318546650105e-05,0.00138863599476308,0,-6.92755704163462e-31
