"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",-1500.30950768528,-869.890052770632,0.224882292586083,0.842391767090074,287.931038235198,-0.000216233945855559,0.000209414617317424,1.2308463088833e-05,-21.9649415606843,0.734038123916822,0.206003041189438,0.000903154665640966,-893.793758360202,-0.206003041189438,-5.09380398870574,-18.8099138661854,-0.00194390611349685,0.00104075144785588,0,6.81932853813454e-06,0,0,893.79375831706,1.43805784019564e-08
"2",-2408.24317651665,-1323.46336939151,0.224828700195011,0.906105679612082,287.378238798351,-7.95484472307214e-05,6.72092808689143e-05,4.43385830339174e-06,-21.8519266155301,0.787105393757282,0.0760226409978484,-0.000152645253761901,-1347.32119001179,-0.0760226409978483,-5.06270663005638,-18.7951184240803,-0.000255889867390664,0.000408535121152565,0,1.23391663618071e-05,0,0,1347.32119001179,-1.13103819242068e-12
"3",-2468.13809397588,-1353.13274380685,0.224496624624242,0.947877353880414,286.828419795086,-5.0096650028044e-05,3.48431916894144e-05,2.69840363396173e-06,-21.736044934241,0.820851432103582,0.0478320300323565,-3.12287869346945e-05,-1376.94492079413,-0.0478320300323565,-5.03181729246729,-18.7803623932303,-0.00021307116775024,0.000244299954684934,0,1.52534583386296e-05,0,0,1376.94492079415,-7.50048674752512e-12
"4",-2110.62485265477,-1174.11611311222,0.224109923154599,0.987752195003338,286.281563211807,-3.73110414010778e-05,2.04941164932132e-05,1.92248324958136e-06,-21.6170153637735,0.852761467448534,0.0355873939518799,-1.01354113318711e-05,-1197.88289144379,-0.0355873939518799,-5.00113457838374,-18.7656456757211,-0.000164839476745186,0.000174974888077057,0,1.68169249078645e-05,0,0,1197.88289144384,-1.49262484491683e-11
"5",-1635.76748787733,-936.433763865428,0.223707027689934,1.02825328575303,285.737651113392,-3.02100332010988e-05,1.26242076127418e-05,1.47663881652535e-06,-21.4946230395787,0.885024982229424,0.028772668827397,-4.55837134792615e-06,-960.15538765913,-0.028772668827397,-4.97065709793955,-18.7509681724648,-0.000131924958073906,0.000136483329421833,0,1.7585825588357e-05,0,0,960.155387659193,-2.11314920815698e-11
"6",-1195.12788427325,-715.863307175459,0.223298097258621,1.07016814024616,285.196665642137,-2.57233407076903e-05,7.85809039795252e-06,1.1842981205326e-06,-21.3686530287202,0.918315554832929,0.0244541335839601,-2.45271135944458e-06,-739.540019243153,-0.0244541335839601,-4.94038346888865,-18.7363297831805,-0.000109417541963569,0.000111870253323014,0,1.78652503097378e-05,0,0,739.54001924323,-2.57356815308734e-11
"7",-837.465383081074,-536.783073147064,0.22288696567843,1.11387855055696,284.658589016696,-2.26549569189361e-05,4.81498696562812e-06,9.76365127365002e-07,-21.2388805771303,0.952951584105075,0.0214904236383973,-1.47583889605287e-06,-560.415114893523,-0.0214904236383973,-4.91031231653685,-18.7217304063748,-9.32469150674027e-05,9.47227539634558e-05,0,1.7839969953308e-05,0,0,560.41511489361,-2.90285774359705e-11
"8",-563.249913604813,-399.427356953515,0.222475406604176,1.15963412295417,284.123403531027,-2.04424099291398e-05,2.81444729941353e-06,8.20151661338275e-07,-21.1050687601583,0.989134980547793,0.0193450605898154,-9.59876001186995e-07,-423.014968346265,-0.0193450605898154,-4.88044227367394,-18.7071699393216,-8.11017530096228e-05,8.20616290108101e-05,0,1.76279626297262e-05,0,0,423.014968346359,-3.13784759350202e-11
"9",-357.829457265172,-296.469756389632,0.222064351717047,1.2076341334197,283.591091553339,-1.87864450580448e-05,1.47965398212537e-06,6.98137479483125e-07,-20.966967427659,1.02702254053261,0.0177326583436556,-6.6153160490678e-07,-320.013175949944,-0.0177326583436556,-4.85077198050616,-18.6926482780428,-7.16495305543083e-05,7.23110621592148e-05,0,1.73067910759194e-05,0,0,320.013175950043,-3.30723591398355e-11
"10",-205.088840422266,-219.85242141246,0.221654334945508,1.25805816424479,283.061635525032,-1.75132821213677e-05,5.85072420266305e-07,6.00057311736142e-07,-20.8243125068666,1.06675260990689,0.0164874538337488,-4.76993557339628e-07,-243.351886214176,-0.0164874538337488,-4.82130008458893,-18.6781653172874,-6.40812599964421e-05,6.45582535537816e-05,0,1.69282097011014e-05,0,0,243.351886214279,-3.43092717167726e-11
