"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-145.657079762778,6.04982124801708,-4.32391862584942,-0.438830498450942,-143.136578927369,0.014032321015875,-6.76709481487651,6.22311399314602e-05,-295.487675533091,0.219415249225471,9.73263163939355,-13.3519146045614,-0.00830969367089782,-9.73263163939355,-5.8394276409442,-0.218642529989331,6.05026755460695,7.30164704995445,0,6.75306249386063,0,0,0.00818669177652116,4.10006314588854e-05,0
"2",-120.881814239747,5.59442949424103,-2.13869909245984,-0.436210483059417,-125.392506338793,0.00950766122894211,-4.97724781559738,4.30017741698621e-06,-258.478915879761,0.218105241529709,5.24236574778269,-4.25729296142366,-0.00767386336665751,-5.24236574778269,-5.38395887402598,-0.218025248192285,0.604850224375893,3.65244273704776,0,4.96774015436844,0,0,0.00755032779981488,4.11785222808753e-05,0
"3",-104.877719683803,5.16887718539065,-1.23145831009971,-0.432740838569585,-110.128327507238,0.00641621012666239,-3.64391078667872,2.73502708438001e-07,-227.006108722905,0.216370419284792,3.31166191928197,-1.50492128603669,-0.00712008573611492,-3.31166191928197,-4.95846962340949,-0.217403787636992,-0.628752961999228,2.13367424803592,0,3.63749457655206,0,0,0.00699595215312532,4.13778609965314e-05,0
"4",-92.4605914290285,4.77163810882357,-0.772243155652123,-0.428464456057312,-96.956029820561,0.00431092943286301,-2.65636360671951,-3.02854019236932e-08,-199.945207853269,0.214232228028656,2.28780217316935,-0.629490197793894,-0.00663565603105915,-2.28780217316935,-4.56137082452891,-0.216778164566171,-0.732571250969954,1.36206144876385,0,2.65205267728665,0,0,0.00651091055691772,4.158182471381e-05,0
"5",-82.0017071817503,4.40118947575737,-0.501653562146019,-0.423423864315359,-85.5549914983592,0.00288214874193643,-1.92830388960516,-5.92909581828799e-08,-176.544251787905,0.211711932157679,1.64760120073103,-0.324405004457965,-0.00621060245734371,-1.64760120073103,-4.19112629407109,-0.216148376504534,-0.580841761392959,0.905246765850923,0,1.92542174086323,0,0,0.00608525410920819,4.17827827118416e-05,0
"6",-72.9137802912295,4.05605710667153,-0.328088416805556,-0.417661853167752,-75.6589735630786,0.00191596804153453,-1.39386648274501,-6.4816849731713e-08,-156.230002972853,0.208830926583876,1.20706989036648,-0.199595733514933,-0.00583668787211774,-1.20706989036648,-3.84625340090021,-0.215514398378587,-0.410942645347891,0.610538378862824,0,1.39195051470348,0,0,0.00571075742411649,4.19768160004149e-05,0
"7",-64.9282744456056,3.73481942312962,-0.212624653436588,-0.41122154681342,-67.0459687182226,0.00126507058181933,-1.00323560575051,-6.69978783588484e-08,-138.539787051735,0.20561077340671,0.890127030110655,-0.136430944719921,-0.00550697862542564,-0.890127030110656,-3.52532367087111,-0.214876178429427,-0.276611112009278,0.413042056729199,0,1.00197053516869,0,0,0.00538049316879698,4.21618188762217e-05,0
"8",-57.882259947403,3.43610844173019,-0.134994930366286,-0.404146339760297,-59.530144273417,0.000828308275023835,-0.718945139187906,-6.7788561792907e-08,-123.091223993179,0.202073169880148,0.658167244968425,-0.0977518121655785,-0.00521559658413264,-0.658167244968425,-3.22696332633368,-0.214233634013394,-0.181205486469842,0.278957298635421,0,0.718116830912882,0,0,0.00508858640544423,4.23367262294687e-05,0
"9",-51.6540012696504,3.15861043282141,-0.0828994224666914,-0.396479829271449,-52.9553888040773,0.00053645777023003,-0.512948344079608,-6.74719828554281e-08,-109.564861992928,0.198239914635724,0.487646271704351,-0.0711481303137045,-0.00495754227601939,-0.487646271704351,-2.94985375682826,-0.213586647416366,-0.116615532371865,0.18776366268557,0,0.512411886309378,0,0,0.00483003889519363,4.25011269419201e-05,0
"10",-46.1426824891835,2.90106645053431,-0.0482263901832659,-0.388265790600115,-47.1901115623683,0.000342305978302133,-0.364342871854827,-6.6156764901449e-08,-97.6921871048707,0.194132895300058,0.362413754401273,-0.0518744477056199,-0.0047285545166365,-0.362413754401273,-2.69273191195468,-0.212935061840302,-0.0740472734612254,0.125921721166845,0,0.364000565876525,0,0,0.00460058941744106,4.26550330651448e-05,0
"11",-41.2614073505451,2.66227274425029,-0.0254367725825111,-0.379548212979815,-42.1230306094627,0.000213766912059686,-0.257619789476007,-6.3961957223952e-08,-87.2465106676813,0.189774106489907,0.270731988171999,-0.0376740902169715,-0.00452499436529592,-0.270731988171999,-2.4543906007184,-0.212278677753582,-0.0465066305699543,0.0841807207869258,0,0.257406022563947,0,0,0.00439659818364957,4.27987272154482e-05,0
