"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-159.963288357715,139.517796312493,-53.3372557253836,18.2239597824343,-2.84944782821242,1160.21640652604,-0.0051481945196822,0,-2515.04059088114,0,8.89843193095499,1055.20440635886,0,-8.89843193095499,-135.295705197152,0,18.2144035974867,91.022717171192,-4.22209111534031,0.0081776806772388,-1160.2194360122,0,0,0,0,-0.462688331922367,0.637472358858598,-0.00267120106871317
"2",-384.480808129895,139.368233843451,-136.866136546335,17.9166298465159,-2.55753277600674,1119.05590381596,-0.0230151963026536,0,-2467.01699899921,0,23.0474591646475,845.57205362446,0,-23.0474591646475,-135.160054220481,0,47.4581001311203,230.235385662452,-4.20817962297046,0.0244711754036267,-1119.05735979506,0,0,0,0,-1.34483003355878,1.87306881207561,-0.00765361285977332
"3",-553.389949777363,139.223350069994,-198.800705619122,17.5960897141693,-2.25244827552083,1079.42274888421,-0.0407131998444172,0,-2413.12179288424,0,34.2114727279678,679.040217452848,0,-34.2114727279678,-135.024044660106,0,71.1242966807509,333.457528935331,-4.19930540988759,0.0407019746734604,-1079.42273765904,0,0,0,0,-2.1854392099473,3.07039983367748,-0.0122820974015365
"4",-679.205634601529,139.081496712648,-243.60804927698,17.2652326452071,-1.9370876374154,1041.2519023107,-0.0582440464416021,0,-2355.20251267836,0,42.9896013394124,546.456619173341,0,-42.9896013394124,-134.887676068567,0,90.8534387754041,408.134290871516,-4.19382064408188,0.0568699119245322,-1041.25052817618,0,0,0,0,-2.98591325572671,4.23028746636717,-0.0165615257609272
"5",-772.139932252539,138.941572473957,-274.308621418291,16.9264170187561,-1.61380929129161,1004.47969557743,-0.0756106289508957,0,-2294.67075108313,0,49.8577904202157,440.667741476819,0,-49.8577904202157,-134.750948001688,0,108.700181466869,459.299761294663,-4.19062447226964,0.0729748176061024,-1004.47705976608,0,0,0,0,-3.74743906414637,5.35339164976613,-0.0204960562479075
"6",-841.706966214347,138.802835848769,-291.71624814732,16.5815626238817,-1.28453307631113,969.044314910381,-0.0928164069694669,0,-2232.60236706883,0,55.1947604189785,356.070995160665,0,-55.1947604189785,-134.613860018621,0,128.848178665213,488.31031703828,-4.18897583014783,0.0890165305980126,-969.040515034009,0,0,0,0,-4.47116724670895,6.44042646192695,-0.0240900879744349
"7",-902.399807358346,138.664783325817,-289.412001160971,16.2322364707286,-0.950826052333568,934.886127915902,-0.109865123249811,0,-2169.81450828881,0,59.3023929009011,288.269362016873,0,-59.3023929009011,-134.476411681876,0,166.332523068315,484.467744256993,-4.18837164394097,0.104994905588229,-934.88125769824,0,0,0,0,-5.15821362774868,7.4921433547391,-0.0273482251666617
"8",-1007.79971738446,138.5270690168,-220.136909274824,15.8797178653475,-0.613967574738732,901.947891892641,-0.126760640796065,0,-2106.92485986579,0,62.4217547112128,233.804666571831,0,-62.4217547112128,-134.338602557357,0,303.318749987111,369.007090969949,-4.18846645944316,0.120909817602861,-901.942041069447,0,0,0,0,-5.80966070501558,8.50931822331444,-0.0302752477929107
"9",-1188.28216277973,138.389446064998,-58.4736725291857,15.5250133785062,-0.274964263233628,870.174873454022,-0.143506864603642,0,-2044.39720879967,0,64.7457076323726,189.951236988062,0,-64.7457076323726,-134.200432214399,0,584.839714045618,99.5661905708818,-4.1890138505994,0.136761164544777,-870.168127753963,0,0,0,0,-6.42655906609964,9.4927414534654,-0.0328760873723005
"10",-1245.59612892825,138.251731102546,-6.56746780860928,15.1689113309385,0.0653955129022992,839.514902015874,-0.160107700839769,0,-1982.57666844891,0,66.428844122435,154.556017434029,0,-66.428844122435,-134.061900225799,0,676.087485432105,13.0536711939997,-4.18983087674617,0.152548868353378,-839.507343183388,0,0,0,0,-7.00992875367319,10.4432102852792,-0.0351558078292354
"11",-1246.28965615322,138.113810665646,-0.93337754780368,14.8122122682528,0.406311159912896,809.918374394249,-0.176566951779651,0,-1921.71725321204,0,67.5953275913235,125.914480506584,0,-67.5953275913235,-133.923006167858,0,684.525067418408,3.66133689048818,-4.19080449778786,0.168272875222017,-809.910080317691,0,0,0,0,-7.56076057496721,11.361522977741,-0.037119590418522
"12",-1233.91543715485,137.975612511541,-0.43123488981731,14.4556378964487,0.747060924052691,781.338223882612,-0.192888313715769,0,-1862.00265635683,0,68.3450888658872,102.674087480588,0,-68.3450888658872,-133.783749620412,0,680.024801242463,2.82224289215482,-4.19186289112905,0.183933155179573,-781.329268724076,0,0,0,0,-8.0800173527249,12.2484743678489,-0.038772717980689
"13",-1215.05001375271,137.83708811328,-0.386891289759118,14.0998075262159,1.08702544729189,753.729863692092,-0.209075383497473,0,-1803.56242295587,0,68.7587317388954,83.7590704714238,0,-68.7587317388954,-133.644130166868,0,671.408063867206,2.74614161763105,-4.19295794641128,0.19952970125517,-753.72031800985,0,0,0,0,-8.56863511625941,13.1048525168804,-0.0401205604536112
"14",-1191.61304756581,137.698204683186,-0.382480069598542,13.7452551493075,1.42567069094763,727.051112325309,-0.22513165805104,0,-1746.48454769778,0,68.901423387354,68.3117173494316,0,-68.901423387354,-133.504147394245,0,660.186794538108,2.73658859703915,-4.19405728894084,0.215062528380049,-727.041043195638,0,0,0,0,-9.02752423228816,13.9314362028548,-0.0411685621925373
"15",-1164.82768561383,137.558940201151,-0.381576759822007,13.392445945714,1.76253142851362,701.262106674562,-0.241060534851127,0,-1690.82524672536,0,68.8259853513229,55.6464473950117,0,-68.8259853513229,-133.363800893203,0,647.067393350028,2.7328763747537,-4.19513930794863,0.230531672133891,-701.251577811845,0,0,0,0,-9.45757047600196,14.7289930700668,-0.0419222307944835
"16",-1135.63565616903,137.419280057235,-0.380997954214062,13.04178918551,2.09719834381793,676.325207236303,-0.256865313547662,0,-1636.61653653833,0,68.5753539421262,45.2138216534011,0,-68.5753539421262,-133.223090258085,0,632.566947988543,2.72969926737069,-4.19618979914986,0.245937187410088,-676.314279110165,0,0,0,0,-9.85963604337852,15.4982782879026,-0.0423871271225627
"17",-1104.78002905821,137.279214742895,-0.380454389065357,12.6936481843299,2.42930807555124,652.204898758258,-0.272549198238752,0,-1583.8721132533,0,68.1845424434112,36.5722846455975,0,-68.1845424434112,-133.082015086954,0,617.091968555025,2.72657516238808,-4.19719965594072,0.26127914705142,-652.19362870707,0,0,0,0,-10.2345605062001,16.2400336034229,-0.0425688562919472
"18",-1072.84903315011,137.138738248929,-0.379870134435323,12.3483480262851,2.75853549435405,628.867688810713,-0.288115300043533,0,-1532.59191297554,0,67.6822089853849,29.3659344490216,0,-67.6822089853849,-132.940574981625,0,600.964982465799,2.72337750364417,-4.19816326730422,0.276557640491698,-628.856131151161,0,0,0,0,-10.5818398989042,16.9528690584543,-0.0424677546464231
"19",-1040.30861223072,136.997846945918,-0.379159443168454,12.0061816175904,3.0845876491943,606.28200749825,-0.30356663891653,0,-1482.76564945842,0,67.0919112106218,23.30700743488,0,-67.0919112106218,-132.798769547706,0,584.44232022123,2.71996337301198,-4.19907739821258,0.291772771576334,-606.27021363091,0,0,0,0,-10.8990028318106,17.6321481619928,-0.042077478878636
"20",-1007.5276617473,136.856538796949,-0.378439642533111,11.6674144911991,3.40719896273653,584.418110516909,-0.318906144082877,0,-1434.37555824303,0,66.43311182533,18.1620557608944,0,-66.43311182533,-132.656598394634,0,567.727485359491,2.71652830979785,-4.19994040231579,0.306924655041622,-584.406129027868,0,0,0,0,-11.1910598891507,18.2852631634819,-0.0414216118111192
"21",-974.798436464628,136.714812799793,-0.377720219389849,11.3322885244952,3.72612751365387,563.247976698444,-0.334136659386089,0,-1387.39850754954,0,65.7219892232771,13.7409896385782,0,-65.7219892232771,-132.514061135712,0,550.982527363133,2.71308811935591,-4.20075166408167,0.322013417927493,-563.235853456985,0,0,0,0,-11.4588038805135,18.9129303285351,-0.0405062864550848
"22",-942.352299554323,136.572668590356,-0.377000949191827,11.0010249543588,4.04115202156705,542.745212598237,-0.349260945869077,0,-1341.80763077856,0,64.9720884960762,9.88841031679955,0,-64.9720884960762,-132.371157388148,0,534.336449314777,2.70964242142266,-4.20151120220838,0.337039198422107,-542.73299085079,0,0,0,0,-11.7030078085391,19.515850070561,-0.0393376372865076
