"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",97.2736586705906,180.027650100463,2.40072785360112,14.3843150847095,-2.96897986185842,2097.62964160356,1.50016529059108,0.0853138285376548,-4358.96815793058,1.99486245608324,7.0703915309021,2149.07309080804,0,-1.31883067622817,-135.564529188154,0,-9.27659062696826,-1.86969533480448,-38.7968738861724,0.000124065941376543,-2099.12993096009,0,0,0,-5.75156085467393,-0.000974314927013082,0.00112781355780607,3.20730456684924e-06
"2",96.6687583389679,180.026904382373,2.17910510441234,14.3834980698331,-2.96835169999576,2097.4929530107,1.50000581234205,0.0852678421232575,-4358.78573408455,1.99494925669407,7.11399092580065,2148.4788186915,0,-1.3625409596834,-135.564394972384,0,-9.18883270837377,-1.50032619646735,-38.7963272859947,0.000373677626185732,-2098.99333250067,0,0,0,-5.75144996611725,-0.00293448597575214,0.00339682351012971,9.6604827263414e-06
"3",96.0568367999339,180.026150160513,1.95491408692998,14.3826712153257,-2.9677159616028,2097.35466356673,1.49984444181279,0.0852213325122092,-4358.60116215005,1.99503709784408,7.15810057766019,2147.87763202097,0,-1.40676277258038,-135.564259154817,0,-9.10004657589601,-1.12667663615976,-38.7957745331275,0.00062626723950694,-2098.85513427578,0,0,0,-5.75133780507981,-0.00491796142928785,0.00569283351969252,1.61909732427003e-05
"4",95.4378148518498,180.025387341858,1.72812599403559,14.3818344016685,-2.96707255438972,2097.21473090794,1.49968116123657,0.0851742943256472,-4358.41436922596,1.9951259920617,7.20272634649297,2147.26942846242,0,-1.45150198891897,-135.564121716339,0,-9.0102203183627,-0.748698642318127,-38.79521556227,0.000881870291419726,-2098.71529393947,0,0,0,-5.751224357574,-0.00692501717020706,0.00801616388432334,2.27997058330804e-05
"5",94.8116135883523,180.024616314904,1.49871166757934,14.3809875078557,-2.96642138491,2097.07311245419,1.49951594901629,0.0851267219271894,-4358.22528209433,1.99521595202756,7.24787412622984,2146.65410540231,0,-1.49676451676028,-135.563982637607,0,-8.91934206830347,-0.366343618330245,-38.7946507897544,0.00114052271434994,-2098.57376892592,0,0,0,-5.75110960946956,-0.00895593243594215,0.0103671386776906,2.94876214775924e-05
"6",94.1781493049946,180.023835538336,1.26664169230255,14.3801304113752,-2.96576235854535,2096.92983474559,1.49934878339987,0.0850786096198611,-4358.03396590165,1.9953069905763,7.29354990346575,2146.03162672574,0,-1.54255635697332,-135.563841899046,0,-8.82739969438541,0.0204374609272892,-38.7940787024172,0.00140226086802088,-2098.43058578986,0,0,0,-5.75099354649243,-0.0110109897105156,0.0127460857932447,3.62556725577974e-05
"7",93.5373434096713,180.023046363794,1.03188632504723,14.3792629882422,-2.96509537954271,2096.78483163679,1.49917963313169,0.0850299511429035,-4357.84030053096,1.9953991206985,7.33975972065003,2145.4018659674,0,-1.58888356641057,-135.563699480849,0,-8.73438106313309,0.411694167072998,-38.7935006798484,0.00166712156158192,-2098.28567839149,0,0,0,-5.75087615423945,-0.0130904747970413,0.0151533369886417,4.31048229966437e-05
"8",92.8891123341871,180.022248212172,0.794415526773435,14.3783851128991,-2.96442035091931,2096.63810607818,1.49900848285344,0.0849807410905232,-4357.6443042149,1.99549235554266,7.38650969297497,2144.7647630476,0,-1.63575227482179,-135.563555362973,0,-8.6402737372659,0.807476564858315,-38.7929161721367,0.00193514201689499,-2098.13904970305,0,0,0,-5.75075741815318,-0.0151946768512801,0.0175892279307032,5.00360484005546e-05
"9",92.233372779847,180.021440986174,0.554198934677772,14.3774966582331,-2.96373717448379,2096.48966078603,1.49883530786866,0.0849309734848996,-4357.44599482711,1.99558670841706,7.43380599229039,2144.12025756736,0,-1.68316866875863,-135.563409525134,0,-8.54506526119271,1.20783525863664,-38.7923251109925,0.00220635991283027,-2097.99070245381,0,0,0,-5.75063732353177,-0.0173238884239101,0.0200540982408444,5.70503362030639e-05
"10",91.5700405316063,180.02062458746,0.311205884544978,14.376597495614,-2.96304575087841,2096.33942890531,1.49866008511565,0.0848806424149802,-4357.24525123149,1.99568219279181,7.48165485855598,2143.46821887807,0,-1.73113900301038,-135.563261946809,0,-8.44874300186726,1.61282135511071,-38.791727427521,0.00248081337253238,-2097.84056980379,0,0,0,-5.75051585554559,-0.0194784054987239,0.022548291541028,6.41486858103537e-05
"11",90.8990305991371,180.019798917123,0.0654053788415971,14.3756874947628,-2.96234597945239,2096.18741267686,1.49848278463059,0.0848297415241168,-4357.04209059939,1.99577882230081,7.53006260824815,2142.80858479471,0,-1.77966960904564,-135.563112607226,0,-8.35129425651521,2.0224865165097,-38.7911230522186,0.0027585409941995,-2097.68865400249,0,0,0,-5.75039299920251,-0.0216585275319852,0.0250721555002595,7.13321087486594e-05
"12",90.2202559363071,180.018963392426,-0.183233884098921,14.3747665238075,-2.96163775832139,2096.0335909731,1.49830338854834,0.0847782651096914,-4356.83648352077,1.99587661074383,7.57903562945427,2142.14126851081,0,-1.82876689008455,-135.562961485369,0,-8.25270604651628,2.4368829119474,-38.7905114327974,0.00303958179960292,-2097.53493394344,0,0,0,-5.75026873936972,-0.0238645574906181,0.027626041881567,7.86016288133622e-05
"13",89.5336317259935,180.018118876926,-0.434743534466177,14.3738344492482,-2.96092098433774,2095.87791932847,1.49812186606786,0.0847262066967955,-4356.62835401624,1.99597557208849,7.62858036220952,2141.46616077881,0,-1.87843730144096,-135.562808559969,0,-8.1529654041511,2.85606325807207,-38.789893462885,0.00332397531532657,-2097.37936516985,0,0,0,-5.75014306076856,-0.0260968016201284,0.030210306589549,8.59582822203038e-05
"14",88.8390691402272,180.017264785912,-0.689155521227907,14.3728911359188,-2.96019555305628,2095.72042232286,1.49793819973747,0.0846735605178488,-4356.41776435673,1.99607572047241,7.67870332307565,2140.78321915377,0,-1.92868737510741,-135.562653809504,0,-8.05205908355117,3.28008080282488,-38.7892685889572,0.00361176149067278,-2097.22197228409,0,0,0,-5.75001594796824,-0.0283555705638412,0.0328253097184484,9.340311775861e-05
"15",88.1364785913152,180.016400534396,-0.946502129948585,14.3719364469912,-2.95946135874314,2095.56105498272,1.49775236011333,0.0846203200954848,-4356.20463781721,1.99617707020528,7.72941111523841,2140.09233100103,0,-1.97952372984605,-135.562497212196,0,-7.94997377563998,3.70898935513752,-38.7886362569029,0.00390298079349516,-2097.06271032362,0,0,0,-5.74988738539236,-0.0306411774946995,0.0354714156007248,0.000100937196945878
"16",87.4257724431751,180.015526982605,-1.20681596606232,14.3709702439363,-2.9587182943413,2095.39977208024,1.49756432215548,0.0845664791629579,-4355.98889730839,1.99627963577099,7.78071038643303,2139.39338420151,0,-2.03095302912037,-135.562338746005,0,-7.84669602355415,4.14284325705363,-38.78799735845,0.00419767415588538,-2096.90153407656,0,0,0,-5.74975735731266,-0.0329539404631731,0.0381489928562446,0.000108561594184871
"17",86.7068583002403,180.014643061416,-1.47012997845728,14.3699923865032,-2.95796625145486,2095.23659742593,1.4973740567129,0.0845120311667905,-4355.77060394544,1.99638343182984,7.83260788196792,2138.68633302383,0,-2.08298203411949,-135.562178388631,0,-7.7422122251041,4.5816974230362,-38.7873508561035,0.00449588301826502,-2096.73846736566,0,0,0,-5.74962584784843,-0.0352941799414493,0.0408584144419689,0.000116277396922684
"18",85.9796465708168,180.013749628637,-1.7364774334883,14.3690027327506,-2.95720512038466,2095.07146216684,1.4971815457587,0.0844569701627583,-4355.54963367714,1.99648847322066,7.88511038509557,2137.97104027697,0,-2.13561754411396,-135.562016117504,0,-7.63650857146499,5.02560729665509,-38.7866976403139,0.00479764925376695,-2096.57344136185,0,0,0,-5.74949284098161,-0.0376622211608648,0.0436000577022312,0.000124085705811523
"19",85.244042987714,180.012845613361,-2.00589194042516,14.3680011388425,-2.95643478992898,2094.90436648967,1.49698675617745,0.0844012892957212,-4355.32600063949,1.99659477496308,7.93822480709755,2137.2474351706,0,-2.1888664865973,-135.561851909789,0,-7.52957113007581,5.47462889300089,-38.7860366723674,0.00510301531283918,-2096.40645626116,0,0,0,-5.74935832050025,-0.0400583928330409,0.0463743044195454,0.000131987634871841
"20",84.4999551958698,180.011931389494,-2.27840747824849,14.3669874592881,-2.95565514762853,2094.73528720426,1.49678966549163,0.0843449822789653,-4355.09967237608,1.99670235225977,7.99195808359324,2136.51542428294,0,-2.24273581351536,-135.561685742376,0,-7.42138587311904,5.9288188433446,-38.7853683593188,0.00541202409095443,-2096.23748889384,0,0,0,-5.74922227007788,-0.0424830279680172,0.0491815408660339,0.000139984311657274
"21",83.7472889730271,180.011006848421,-2.55405833296341,14.3659615467965,-2.9548660796256,2094.56420085953,1.49659024011379,0.0842880421543624,-4354.87061602748,1.99681122049867,8.04631726201703,2135.77491273076,0,-2.297232588782,-135.56151759188,0,-7.31193857725171,6.3882342906604,-38.7846926254599,0.00572471906087554,-2096.06651581871,0,0,0,-5.74908467323504,-0.0449364621466959,0.0520221578553731,0.000148076877421895
"22",82.9859490062238,180.010071879493,-2.83287914325568,14.3649232520957,-2.95406747048859,2094.39108371254,1.49638846335271,0.0842304628824576,-4354.63879832572,1.99692139525539,8.10130940604901,2135.02580459927,0,-2.35236389275905,-135.561347434637,0,-7.2012148505438,6.85293296571917,-38.7840093944485,0.00604114410111438,-2095.89351331999,0,0,0,-5.74894551328996,-0.0474190356809712,0.0548965507953587,0.000156266487289473
"23",82.2158401118863,180.009126854276,-3.11490490582064,14.3638724242014,-2.95325920348541,2094.2158886773,1.49618429880963,0.0841722372687947,-4354.40413942107,1.99703289229542,8.15694173675549,2134.26798035742,0,-2.40813696330819,-135.5611752467,0,-7.08920016214285,7.32297319596994,-38.7833190713967,0.00636134374150459,-2095.71843431985,0,0,0,-5.7488047734473,-0.0499310939221187,0.0578051197410595,0.000164554310424988
"24",81.4368631243861,180.008170696271,-3.4001709577759,14.362808910272,-2.9524411604436,2094.03863762771,1.49597772389975,0.0841133588494251,-4354.16669755465,1.99714572757661,8.21322150054395,2133.50138724583,0,-2.46455906378405,-135.561001003838,0,-6.97587979297857,7.79841387622772,-38.7826206145226,0.00668536294615803,-2095.54130071455,0,0,0,-5.7486624367599,-0.0524729847968456,0.0607482694485424,0.000172941530208142
"25",80.6489209576119,180.007203774694,-3.68871299927231,14.36173255544,-2.95161322158749,2093.85925982511,1.49576870647092,0.0840538205940806,-4353.92634586901,1.99725991725148,8.27015600680923,2132.72588068598,0,-2.52163752072551,-135.560824681528,0,-6.86123898580677,8.27931450635839,-38.7819144276758,0.00701324727926863,-2095.36204177886,0,0,0,-5.74851848608372,-0.055045060780247,0.0637264094292075,0.000181429344409445
"26",79.8519143643608,180.006225975263,-3.98056707707892,14.3606432029164,-2.95077526564693,2093.67775348757,1.49555722088937,0.0839936157886909,-4353.68309557892,1.99737547766972,8.32775269231101,2131.94138367319,0,-2.57937978819502,-135.560646254958,0,-6.74526265386706,8.76573516392019,-38.7812004319773,0.00734504279820609,-2095.18065575126,0,0,0,-5.74837290411599,-0.0576476778598659,0.0667399540047441,0.000190018965368061
"27",79.045742258313,180.005236700983,-4.27576960310976,14.3595406941302,-2.94992717000298,2093.49409346349,1.49534323557891,0.0839327373458806,-4353.43691129575,1.99749242538059,8.38601905482447,2131.14779466833,0,-2.63779338137876,-135.560465699018,0,-6.62793564228765,9.2577365350417,-38.7804780658658,0.00768079615329092,-2094.99711749522,0,0,0,-5.74822567344571,-0.0602811979939231,0.0697893223626917,0.000198711620172351
"28",78.2303054231158,180.004236799755,-4.57435735302303,14.3584248683611,-2.94906881032541,2093.30825430417,1.4951267214943,0.0838711782811224,-4353.18775718984,1.99761077713542,8.44496265960309,2130.34501251896,0,-2.69688588315647,-135.560282988297,0,-6.50924263755915,9.75537991208708,-38.7797482132926,0.0080205545275576,-2094.8114015802,0,0,0,-5.74807677644662,-0.0629459849130645,0.0728749386125901,0.000207508550842429
"29",77.4055007221733,180.003225672109,-4.87636745379087,14.3572955628623,-2.94820006070121,2093.12021026064,1.49490765196679,0.0838089317035683,-4352.93559698502,1.99773054989016,8.50459113262819,2129.53293357399,0,-2.7566649373059,-135.560098097085,0,-6.38916815727186,10.2587271729389,-38.7790103114058,0.00836436563910814,-2094.62348227825,0,0,0,-5.74792619532229,-0.0656424091678146,0.0759972318427757,0.000216411014515533
