"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",-26521385.5811181,-13045671.250901,-31.4305713093628,-0.799276741548486,3.34349696880138,-0.350437595201116,-214934.247214405,0.0183143047213767,-27.6939605852992,0.399638370774243,30.8168284390841,-13260232.5047827,-509.239714896798,-30.8168284390841,-5.44602966588611,-23.9767547625036,59.2021732211156,1.59729620578915,13045191.4156568,0.432645493011902,214934.165006507,15.3748833386629,509.239714376947,1.73283574283534e-07
"2",-371496211.527283,-162720194.438949,-540.332485225916,-0.787530952858949,3.33857213705831,-0.292100307800809,-23027272.3683319,0.0110968254295808,-28.8282995293816,0.393765476429474,75.517575926239,-185747793.864824,-659.937787643149,-75.517575926239,-5.41492164402773,-23.9645242486687,147.171667452448,5.433007956905,162719563.869512,1.29456141000135,23027271.3658708,268.674922193525,659.937786670225,3.24307895525775e-07
"3",-1763383399.88429,-638581360.442466,-2703.04447915155,-0.77290274321322,3.33361750307221,-0.249170885027503,-243107514.187966,0.00410994280895436,-29.9344250178748,0.38645137160661,101.10289463407,-881692313.429184,-841.440526701819,-101.10289463407,-5.3836491951058,-23.9521959020598,196.905393906001,9.27311407206622,638580548.333676,2.15618065583343,243107512.280956,1348.87868149563,841.44052524279,4.86343035772242e-07
"4",-6177619688.78325,-1786220392.36295,-9292.7496171112,-0.755213675939721,3.32863335872278,-0.221657060807196,-1302580029.62855,-0.00264790947783362,-31.0344554343011,0.37760683796986,110.420039747303,-3088813542.53939,-1060.9106647631,-110.420039747303,-5.35221470013876,-23.9397699102008,214.09961928727,13.2049170837495,1786219360.74692,3.01678400488312,1302580026.83342,4642.55150250887,1060.91066278212,6.60328475537684e-07
"5",-18432378767.3425,-4211649502.03263,-26489.411843925,-0.734329667192102,3.32362001123088,-0.209626985347443,-5004513268.23095,-0.00917571782641971,-32.1235014350093,0.367164833596051,106.690067016266,-9216201411.97662,-1325.32924390143,-106.690067016266,-5.32062063844546,-23.9272464973173,205.19805236866,17.2097303715029,4211648205.96044,3.87507348274173,5004513264.5655,13239.6809636364,1325.3292413451,8.52108902747835e-07
"6",-49133050317.6106,-8888332329.71548,-67180.0761757417,-0.710175134866371,3.31857778348572,-0.213231880708473,-15678125539.791,-0.0154683263652674,-33.1781611658325,0.355087567433185,93.8385401622147,-24566557203.9655,-1640.94400293182,-93.8385401622146,-5.28886958929227,-23.914625925569,178.053426115012,21.1959343640328,8888330717.99044,4.72968327917363,15678125535.2745,33583.8170588291,1640.94399972208,1.06991254489432e-06
"7",-119646365770.736,-17258375950.6656,-156612.32311868,-0.68274751473686,3.31350701437549,-0.232722660438475,-42564650232.8086,-0.0215151718623402,-34.1650383174556,0.34137375736843,76.1160240591072,-59823259257.0104,-2012.86620743076,-76.1160240591071,-5.25696423354001,-23.9019084963125,141.168190645962,25.0328159378924,17258373966.9798,5.57955068353277,42564650227.4618,78298.7892550882,2012.86620346141,1.32311654305682e-06
"8",-269824342762.902,-31311105167.4961,-341463.479508125,-0.652130653486671,3.30840805912139,-0.268454436194885,-103600724681.609,-0.0272996846127123,-35.0484532922865,0.326065326743335,57.361042492488,-134912339727.879,-2444.92167663838,-57.361042492488,-5.22490735528986,-23.8890945513942,102.220188314164,28.581397560851,31311102751.7157,6.42409796623105,103600724675.454,170723.302663371,2444.92167177423,1.62138552612495e-06
"9",-569273647198.236,-53634632773.131,-703556.231322001,-0.618505303751124,3.30328128961495,-0.320878838799514,-231001487219.867,-0.0327993742824192,-35.796291879933,0.309252651875562,40.3656862731053,-284637172480.108,-2939.773060531,-40.3656862731053,-5.19270184352744,-23.8761844744752,66.7938037803425,31.7179050359797,53634629862.4596,7.26322410625099,231001487212.924,351768.737404904,2939.77305460908,1.97397306799541e-06
"10",-1133183118423.12,-87451314892.5048,-1379583.17820962,-0.582154908510465,3.29812709475872,-0.390529447216544,-479138864701.748,-0.0379863028607882,-36.3834004813132,0.291077454255233,26.6317237782899,-566592245532.882,-3499.23097035974,-26.6317237782899,-5.16035069376432,-23.8631786923876,37.8922850033271,34.3474509054304,87451311422.3354,8.09715786293294,479138864694.041,689781.421770588,3499.23096319232,2.38914020420264e-06
"11",-2144155514890.65,-136655239584.438,-2588309.43856862,-0.543465141148178,3.29294588081024,-0.478007528308029,-935419929529.498,-0.0428275279750157,-36.7926590641541,0.271732570574089,16.528518963898,-1072079047494.35,-4124.62111956238,-16.528518963898,-5.12785700967623,-23.8500776765236,16.253778255919,36.4084229909825,136655235488.837,8.92624995055837,935419929521.05,1294143.93344291,4124.62111094131,2.87369135772844e-06
"12",-3882094251910.5,-205865221684.712,-4666773.53278501,-0.502916260026317,3.28773807172938,-0.583973612276089,-1735177237484.03,-0.0472851898656863,-37.0143971886094,0.251458130013159,9.67731504477416,-1941049454537.08,-4817.09063459747,-9.67731504477416,-5.09522400473727,-23.8368819442571,1.1201158935086,37.8702193632422,205865216896.601,9.75077423533632,1735177237474.87,2333375.54179546,4817.09062429954,3.43264282711528e-06
"13",-6764854199884.57,-300495420583.964,-8116920.27515278,-0.461068163093411,3.28250410952888,-0.709146945989894,-3081923562431.58,-0.0513161135127176,-37.0449733890299,0.230534081546705,5.3580420535828,-3382431152832.57,-5577.79323421986,-5.3580420535828,-5.06245500384944,-23.8235920603999,-8.94938173025811,38.7276004195916,300495415035.108,10.5707790961195,3081923562421.71,4058448.65554713,5577.79322201274,4.06903716878242e-06
"14",-11402986545873.9,-426835729305.574,-13663779.0782374,-0.418538948399373,3.27724445462833,-0.854311492326576,-5274643879850.59,-0.0548709932694408,-36.8851861096478,0.209269474199686,2.81094778119048,-5701500098424.03,-6407.95095669829,-2.81094778119048,-5.02955344496684,-23.8102086386915,-15.4745119358639,38.9943236047591,426835722926.518,11.3859993659487,5274643879840.06,6831877.97685345,6407.95094234658,4.78390376473469e-06
"15",-18672470659649.3,-592129806622.151,-22325684.1260541,-0.375978628686935,3.27195958621136,-1.02032485952263,-8744083197520.41,-0.0578933630543971,-36.5389083886005,0.187989314343467,1.39958622273612,-9336246485362.14,-7308.82506751084,-1.39958622273612,-4.99652288071417,-23.7967323433252,-19.7281275896009,38.6976200674982,592129799342.177,12.1958188705002,8744083197509.23,11162830.5895527,7308.82505078179,5.57634961531508e-06
"16",-29809841653790,-804639399058.16,-35496104.8180548,-0.334040249620871,3.26665000258631,-1.20812539897757,-14100245931737.1,-0.0603186266724518,-36.0120896298769,0.167020124810435,0.662237246712367,-14904938566669.4,-8281.63757471969,-0.662237246712367,-4.96336697999883,-23.7831638905082,-22.6332384355303,37.8740714463741,804639390805.329,12.9992659733028,14100245931725.3,17748041.1823964,8281.63755538843,6.44375253890848e-06
"17",-46534568876727.2,-1073686545908.68,-55035432.7643869,-0.293350910104407,3.26131622155022,-1.41873230292755,-22193542857030,-0.0620734527307947,-35.3121118626016,0.146675455052203,0.298090030713121,-23267311946756,-9327.4768942284,-0.298090030713121,-4.93008952961645,-23.7695040500608,-24.7905873380716,36.566813885215,1073686536609.97,13.795025999038,22193542857017.6,27517705.5475174,9327.47687208232,7.38202490304311e-06
"18",-71203826894923.5,-1409667984615.94,-83369585.4549713,-0.254485049997065,3.25595878075635,-1.65323344653587,-34192162093270.8,-0.0630758510930898,-34.4474226378726,0.127242524998532,0.12775067168159,-35601955121810.8,-10447.2078761386,-0.12775067168159,-4.89669443584951,-23.7557536470509,-26.5575617590607,34.8237277884156,1409667974197.45,14.5814597737123,34192162093257.9,41684782.415512,10447.2078509808,8.38591867746817e-06
"19",-107004766338740,-1824037650711.09,-123590580.709746,-0.217941914820463,3.25057823808525,-1.91275572511207,-51678221928091,-0.0632362563273464,-33.4273604711908,0.108970957410231,0.0521618188171871,-53502444953022.6,-11641.3948581221,-0.0521618188171871,-4.86318572605893,-23.7419135634684,-28.1302527408798,32.696240372955,1824037639098.36,15.3566230282966,51678221928077.6,61795280.6809213,11641.394829774,9.44934867576685e-06
"20",-158188825745722,-2329253790159.17,-179552387.487016,-0.184128456273042,3.24517517201954,-2.19841274793294,-76764979530329.9,-0.0624599477148047,-32.2621088579374,0.0920642281365208,0.0203027817255187,-79094502636148.6,-12910.2392271444,-0.0203027817255187,-4.82956755026872,-23.7279847399381,-29.6079192212745,30.238445065884,2329253777277.55,16.1182853364371,76764979530316,89776184.8066692,12910.2391954473,1.05657172181359e-05
"21",-230351285883029,-2938687482160.88,-255953499.992799,-0.153348236599157,3.23975018202246,-2.51122519588788,-112236699505871,-0.0606511215604263,-30.9627394251833,0.0766741182995785,0.00753656176195109,-115175770904015,-14253.5297774171,-0.00753656176195109,-4.79584418274384,-23.7139681774735,-31.0361258515429,27.5063422797884,2938687467935.92,16.8639493663786,112236699505857,127976741.878966,14253.5297422325,1.17282283989291e-05
