"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-193.402397961595,382.500290170896,-1.45771742721487,123.961594372283,-82.4514213340504,-0.0961717143063428,-0.381767837012139,0.11455157753997,-635.185439170579,8.12189807673756,23.7461372098672,-18.0593856969194,-0.0064730684922476,-23.7461372098672,-367.600166912802,-15.0198789822614,9.61530308296138,8.44415816569615,0,0.478014584609712,-7.50332912300647e-05,-1.72815633061668e-07,0.00520414662698083,0.000422973955088921,0
"2",-148.047390135789,356.462041689255,-3.42422064744503,95.320924702671,-60.0563431674861,-0.136253262202147,-0.629533352638022,-2.34825788155489,-557.017806664761,9.09355783854501,22.9339840327786,-21.112352118595,-0.0050566329240014,-22.9339840327786,-339.147885809626,-14.9696082216948,9.83909888368279,11.2734241644047,0,0.765956971883432,-0.0001703570432631,-1.90816395695532e-07,0.00371022362069892,0.000448803101100828,0
"3",-103.056189689641,345.162408010036,-5.47423376702956,66.4183038139403,-37.9334435352075,-0.205808724508423,-0.82201375100914,-17.709360574041,-507.047126966807,10.4712089624474,20.1843762002797,-22.4754293680258,-0.00409361052358856,-20.1843762002797,-312.536717230631,-14.9190008684032,8.20501723409473,14.2708173355144,0,1.02822710978722,-0.000404634269658453,-1.89104538714158e-07,0.00267066303845202,0.000474315828378848,0
"4",-49.6390590333329,407.107413782869,-5.15097979774623,36.2485713078698,-15.8955969858409,-0.323752806890694,-0.85432901980575,-104.569042405394,-599.752404982381,12.6567439474742,15.0448156602469,-16.6880617449395,-0.00344199088229569,-15.0448156602469,-287.672253411495,-14.8680587759786,3.34864876022345,13.3402220191266,0,1.17889039247095,-0.000808565774505481,-1.56212028552203e-07,0.00194080999922987,0.000500393627688607,0
"5",17.9407247730715,684.425021097782,-0.206585194673183,3.5860797535889,5.42955982026562,-0.537207258994533,-0.595824762152476,-405.146728007482,-1116.95837107796,16.5698951371901,9.12814931495588,-1.71701583499626,-0.00301098309333689,-9.12814931495588,-264.462940952986,-14.8167817915686,-3.015514109443,4.73374254743195,0,1.13424434289321,-0.00121232174620578,-9.3748824931747e-08,0.00142965425383588,0.000527109613167003,0
"6",90.9719892745186,1060.6191582469,8.11422628071285,-31.0543002338119,22.8507039431485,-0.939503243535538,0.0523983941488103,-803.034937193984,-1828.9163089663,23.5421992109764,4.3820983582347,17.2717555786273,-0.00275149126200059,-4.3820983582347,-242.820146785832,-14.7651673339598,-7.79513368515367,-9.47546950478537,0,0.888257146733211,-0.00115229734648328,-3.04472740315376e-08,0.0010930668742498,0.000552808129250265,0
"7",131.077699167578,865.905637863011,11.932695399089,-57.0696357721444,31.382436454538,-1.46373772892606,0.893776352522525,-628.535110528169,-1416.95560629402,30.7584245989816,1.55102588664879,24.2670244027925,-0.00262684837498615,-1.55102588664879,-222.658220509503,-14.713209947861,-8.10906769778125,-16.1574857161806,0,0.570432361593885,-0.000470985190348409,-1.21344988187454e-09,0.000903122522157569,0.000574575284276193,0
"8",122.575342963628,395.829552914288,9.02344796212578,-61.6949685425199,32.1877123248792,-1.72668060639793,1.39970381217696,-177.274896160227,-488.913291535289,31.2483793466819,0.403515039809781,16.7304315104779,-0.002572127508032,-0.403515039809781,-203.894553057255,-14.660900844411,-5.12617238016847,-11.6048407444702,0,0.326570784090848,0.000406010130117991,5.85346768811385e-05,0.000797147605162946,0.00059165996762302,0
"9",100.893145081903,185.006493319737,5.55509715574807,-55.1249980286856,30.2451684834048,-1.74399246704402,1.56447060874772,16.0506460547817,-94.5065173282874,27.6140927953052,0.0903152046888691,8.70726672762731,-0.00253653657979259,-0.0903152046888691,-186.449631359027,-14.608227441282,-2.60909093105768,-6.09991274566623,0,0.178401915137191,0.00111994315911846,0.000205668645828673,0.000719425790114391,0.0006057035965594,0
"10",83.3287544831582,130.247909028104,3.49548022725582,-47.1941758335475,27.8844813327519,-1.68846105797686,1.59126620646769,54.5537012239092,-12.3283914076245,23.6021877206956,0.0192720404728778,4.16756081977277,-0.00250514616519029,-0.0192720404728779,-170.247088312133,-14.5551729193128,-1.24700871630627,-2.92328789151279,0,0.0954699963883831,0.00172485512078696,0.000336977641833225,0.000650979432079453,0.000618055577703612,0
