"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",6.59027790593322,45.5218849378679,0.348177476604734,-0.183556838115896,6.86542529053714,-0.0381445622490598,0.0194522242427572,-0.0384419239619538,-45.2860776246216,0.0917784190579478,0.00457322440030806,-0.0977068906309631,-0.000274269075945461,-0.00457322440030806,-36.30710965337,-9.17633289643861,-0.0368405768220428,0.134547945691352,-4.64097394746411e-07,0.0186923380298472,-2.35446076165856e-11,-4.70580214249609e-09,-7.66100340777174e-170,9.14230253151537e-05
"2",7.30832304488995,50.4715861650881,0.253676119206185,-0.21332091874891,7.60121872233936,-0.112664239555052,0.0494592011336307,-0.113511414473401,-50.1829760871619,0.106660459374455,0.00541207730288294,-0.243848743992675,-0.00049781136132628,-0.00541207730288294,-40.0142896434968,-10.3437843920015,-0.124597504189559,0.36844698292044,-7.15116426120071e-07,0.0632050384635167,-4.20950652947116e-11,-6.52656154324464e-09,-1.80710114582653e-169,0.000165937120442093
"3",7.84323082259067,53.7917866911315,0.157571981362747,-0.238690849434195,8.09140809486568,-0.184871462771818,0.0709419489559385,-0.186207020861258,-53.4524891071368,0.119345424717097,0.00617116345464266,-0.354893929804512,-0.000796766595175705,-0.00617116345464266,-42.3917720519104,-11.2138065765748,-0.224454775795319,0.57934977199683,-1.04178513926251e-06,0.113929513884953,-6.90734373043988e-11,-8.18092842845125e-09,-3.61126072753463e-169,0.000265588865058568
"4",8.27129727098163,56.0839883576531,0.0651784224553821,-0.26166765637984,8.42678810472216,-0.254753580437027,0.0862903939735983,-0.256515694857603,-55.6938103162194,0.13083382818992,0.00689908292878682,-0.436468151461956,-0.00117454573635002,-0.00689908292878682,-43.9301018441468,-11.8973693496375,-0.331385055240464,0.767854704230595,-1.46901122565498e-06,0.168463186571122,-1.07693326918241e-10,-9.46975193298536e-09,-6.54402695293526e-169,0.000391515245450007
"5",8.6326322538372,57.674769633667,-0.0208209070552144,-0.283358980922906,8.65665517192515,-0.322299057864032,0.0969943642824597,-0.324427093158352,-57.232336459434,0.141679490461453,0.00762419515402301,-0.492391349728174,-0.00163330632291505,-0.00762419515402301,-44.8962414536967,-12.4540990603074,-0.442228267680924,0.934621674480787,-2.02650449031722e-06,0.225304693743952,-1.62379444601244e-10,-1.01349398206854e-08,-1.11273453911102e-168,0.000544435440971682
"6",8.95057219688505,58.7613787022216,-0.098988828446349,-0.304464052239944,8.81078376256028,-0.387497920500348,0.104067107927358,-0.389933525173068,-58.2646471283292,0.152232026119972,0.00836595815751673,-0.525521739994199,-0.00217436184442555,-0.00836595815751674,-45.4518090171181,-12.9196334098438,-0.554830911380927,1.08035543135895,-2.75008669321208e-06,0.28343081281219,-2.3919977818262e-10,-9.88597591520737e-09,-1.81028184461632e-168,0.000724787281475183
"7",9.23964146247685,59.4719474759388,-0.168561736268128,-0.325472821236909,8.90851530494511,-0.450342046051432,0.108236054308931,-0.453029897899054,-58.9184670348072,0.162736410618454,0.00913962528985351,-0.538137407441592,-0.00279846388634174,-0.00913962528985351,-45.702032866894,-13.3168810283674,-0.667656079318788,1.20579719530751,-3.68277836624285e-06,0.34210599208896,-3.4645931112062e-10,-8.47410214697089e-09,-2.85195251596726e-168,0.000932821295447248
"8",9.50932350162323,59.8942668030806,-0.229175429603561,-0.346761139509863,8.96310162557911,-0.510825359482171,0.110041538082071,-0.513713657946141,-59.2813211176325,0.173380569754931,0.00995855070804242,-0.532135266409034,-0.00350599031583007,-0.00995855070804242,-45.7191727799847,-13.6613754894769,-0.779579783249717,1.31171994339586,-4.87567287477141e-06,0.400783821895612,-4.95512731620196e-10,-5.85624021964127e-09,-4.38563077632214e-168,0.00116866343861002
"9",9.76603593134228,60.0909972158852,-0.280719851182055,-0.368641734784543,8.98400092024857,-0.568943960763509,0.109893047313725,-0.571984730761588,-59.4156811954515,0.184320867392271,0.0108354986989424,-0.509145681511295,-0.0042970653876025,-0.0108354986989424,-45.5549152087436,-13.9640908879032,-0.889773260882119,1.39892533913374,-6.38847686905375e-06,0.45905091415166,-7.01875953692353e-10,-2.52052786991947e-09,-6.61922487383891e-168,0.00143235512920083
"10",10.0142454630061,60.1083360090908,-0.323255948437937,-0.391394300668959,8.97818600188416,-0.624696203590986,0.108103579972639,-0.627845457120782,-59.3675953942962,0.19569715033448,0.0117835039742319,-0.470603470342978,-0.0051716312147069,-0.0117835039742319,-45.2474446405726,-14.2330376219099,-0.997629604901769,1.46824136600119,-8.2894874643424e-06,0.516592624605093,-9.86746482732636e-10,-9.40774053160152e-11,-9.84440639799102e-168,0.00172387707156897
"11",10.2571108708455,59.981252267707,-0.356977400180649,-0.415285011254411,8.95093450356088,-0.678082737052494,0.104911721908071,-0.681300526961161,-59.1718988761305,0.207642505627205,0.0128165296667467,-0.417812803778423,-0.0061294850160343,-0.0128165296667467,-44.8257200904796,-14.4742209956112,-1.10271528610673,1.52052020955441,-1.06546549779608e-05,0.573171016523507,-1.37908393873782e-09,6.1787882670823e-06,-1.44697008602086e-167,0.00204316167201143
"12",10.4968952350671,59.7368003387433,-0.382182005525856,-0.440580498125661,8.90632903590445,-0.729106518570073,0.100496350236991,-0.732356910645364,-58.8555099581532,0.22029024906283,0.0139500500627629,-0.351984427918588,-0.00717029295866256,-0.0139500500627629,-44.3121853066706,-14.6922445561964,-1.2047366853972,1.55663618019044,-1.35652309665783e-05,0.62861017025154,-1.91845862214661e-09,3.28334249234388e-05,-2.1066631412181e-167,0.00239009765288752
"13",10.7353162176515,59.3962993202037,-0.399212705965173,-0.467558982325507,8.84758617798331,-0.77777280415768,0.0949866413316447,-0.781023787745732,-58.4395957624435,0.233779491162753,0.0152016342308386,-0.274201674080352,-0.00829358861941781,-0.0152016342308386,-43.7245537594572,-14.8907046696822,-1.30351625091064,1.57748356454184,-1.71033185137552e-05,0.682786165484988,-2.65895352490059e-09,8.38221422070495e-05,-3.04341241341251e-167,0.00276452953980594
"14",10.9736948675821,58.9768136515138,-0.408462436540874,-0.496520141989046,8.77727997488895,-0.824089120530153,0.0884689282419359,-0.827312473446438,-57.9410404463728,0.248260070994523,0.0165915855298334,-0.185465787634422,-0.00949876134397482,-0.0165915855298334,-43.0770228402272,-15.0724569934121,-1.39897518560499,1.58397430228803,-2.13444280552615e-05,0.735620195962729,-3.6745112538288e-09,0.000162673017983488,-4.36884792977825e-167,0.00316625378132494
"15",11.2130898855999,58.4921869456977,-0.410363514595163,-0.52779475314123,8.69749800107574,-0.868065222558252,0.0809913364719185,-0.871236342662062,-57.3734668313197,0.263897376570615,0.0181436854972513,-0.0867070607096726,-0.0107850389519505,-0.0181436854972513,-42.3811228318354,-15.2398014252914,-1.49112080876731,1.57703549910406,-2.63459088036036e-05,0.787073891152596,-5.06626191296867e-09,0.000272907115996608,-6.23891991195266e-167,0.0035950129839835
