"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-187.113620086177,118.217320123253,0.804982691827484,12.5263036109809,-1.32523730765665,517.926841206921,2.40780320922193,0.00854797647617925,-1203.87351652683,2.42846517536337,73.5812426008277,358.117050368237,0,-73.5812426008277,-141.310370555649,0,138.496225873679,0.880223352546158,23.0845024559197,0.243357634239757,-520.578002050382,0,0,0,0
"2",-329.440828150423,75.058884918137,0.592163882803572,9.20513784783427,0.569236096872447,405.06318268787,2.69575778470369,-0.0042251244739593,-970.426812722732,3.05005629817836,108.967660917716,135.989140511825,0,-108.967660917716,-139.695481561358,0,206.600570001523,1.20953003119779,64.6408217676952,0.681121839668045,-408.440062312242,0,0,0,0
"3",-307.860825051656,74.4339453970881,0.654574446367874,5.69961540722486,2.66339961900862,319.651564886206,3.44685726907151,-0.00929264860616222,-791.157506727148,3.66445957615384,106.598003441763,60.9685440359071,0,-106.598003441763,-138.089020771162,0,198.449702891413,1.08025360780138,63.6643680226803,1.06444640252467,-324.162868557802,0,0,0,0
"4",-250.035699204226,79.4525492925561,0.779738655862891,2.35729330730475,4.7383051735087,251.601975808488,4.79264780727927,-0.0184109536975058,-646.510362057361,4.20737466861881,93.2944812674568,32.4890083337473,0,-93.2944812674568,-136.491060798849,0,167.404197183619,0.846521435178978,57.0569224599908,1.40202579676913,-257.796649412536,0,0,0,0
"5",-188.866506699716,82.7570066538972,0.903720142529441,-0.48281737868697,6.65743377790241,195.371851451668,6.57909036407293,-0.0353817254384627,-525.879715660405,4.57755960566003,77.9723759885377,19.8479566062416,0,-77.9723759885377,-134.901673372712,0,131.008108542175,0.614895255732572,52.1800484442536,1.70006703266271,-203.651008848403,0,0,0,0
"6",-132.063864475104,83.7907897867425,1.00790342704641,-2.5096523991934,8.33660318723405,147.954591359288,8.63249936880467,-0.0641793793188584,-423.672247846501,4.66157740810628,63.6938610181262,13.3096220239189,0,-63.6938610181262,-133.320929317428,0,95.2293010411613,0.416401981926233,49.5943189100046,1.96255322891854,-158.549643957011,0,0,0,0
"7",-81.1600710645217,83.0152332969519,1.08894741929171,-3.54306842765548,9.73306444489838,107.752257127516,10.9452515594763,-0.106726182008073,-336.996336009868,4.39073486274434,51.3952032012522,9.68342566737199,0,-51.3952032012521,-131.748898536038,0,62.1089620369885,0.2566111964012,48.8403914210941,2.19188163486334,-120.889390321856,0,0,0,0
"8",-36.8927921067595,80.9932408877437,1.14861994834941,-3.64707817408841,10.8376491420917,73.9518473055568,13.2846026032351,-0.158742452769384,-264.318997602406,3.8016264473635,41.1762873972601,7.66111017100158,0,-41.1762873972601,-130.185649992027,0,32.4808448824296,0.132577601682225,49.3511515570524,2.38923430337391,-89.6256842121658,0,0,0,0
"9",-0.12408271004509,78.2939379914916,1.1899517824821,-3.12666206129011,11.6666051808079,46.1320632756883,15.2639468683673,-0.207048301918048,-204.663866883711,3.0386222863502,32.8268494057732,6.44151478508462,0,-32.8268494057732,-128.63125169152,0,6.92613325241322,0.0392509866103417,50.5443620019464,2.55525088199902,-63.9512610260545,0,0,0,0
"10",28.5370924884543,75.4671017886708,1.21599721868275,-2.36862336321655,12.2529093658911,23.9515548077501,16.5222889255402,-0.232694533087903,-157.099892843797,2.27863942284432,26.0621242362689,5.45520906049589,0,-26.0621242362689,-127.085770665596,0,-14.1134923998672,-0.0284580898549515,51.8513634100135,2.69077824749705,-43.1646219807873,0,0,0,0
"11",49.2963719195657,72.9699961126934,1.22966087729215,-1.66011276755517,12.6378702965517,6.92676815015212,16.8997693538572,-0.220673986601604,-120.436094790125,1.64460265327061,20.6167586059672,4.4240344105604,0,-20.6167586059672,-125.549272952732,0,-30.5246458785716,-0.0753896232741462,52.7999508266404,2.79741223134577,-26.6239497353551,0,0,0,0
"12",63.2495968168014,71.0905867970329,1.23371373721365,-1.12473593645618,12.8641011595739,-5.63569717884255,16.4797367574289,-0.169720129872213,-93.1414719904463,1.17701191011037,16.2651310535817,3.34640849656823,0,-16.2651310535817,-124.021823581379,0,-42.6195229100424,-0.106160889359563,53.100956914218,2.87764203279796,-13.7216816113843,0,0,0,0
