"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-195.811123003608,382.506821058428,-1.97811406911572,123.958679370544,-82.4487980320995,-0.093367645214055,-0.476830219316872,0.10802105721705,-635.494039662515,8.12204392663175,24.2018233638432,-19.968174550475,-0.0178962936223133,-24.2018233638432,-367.600166912802,-15.0198789822614,10.6695359974584,9.29879322494089,0,0.57035183520057,-0.000153970669642943,-2.33751557109198e-07,0.00520377941826236,0.00423083806801697,0
"2",-155.767112126193,356.443168480557,-5.49914074981064,95.3131743632751,-60.0496084044261,-0.132563164263535,-0.781516528337307,-2.32938433171231,-558.018304251098,9.09406562671296,23.9374363518427,-27.0045467828737,-0.0171877873837629,-23.9374363518427,-339.147885809626,-14.9696082216948,12.2867520014881,14.7181450715713,0,0.914429251832226,-0.000349559231383665,-2.43651442813704e-07,0.00370988247686417,0.00449263496896624,0
"3",-113.269447369217,345.067709456683,-8.62938208815004,66.4103864673193,-37.9269874551448,-0.1997378706647,-1.03645319343191,-17.6146632672897,-508.475501822793,10.4719395957266,20.7933949150485,-29.7569187609596,-0.0169417922048705,-20.7933949150485,-312.536717230631,-14.9190008684032,10.2426260568749,19.5151235831839,0,1.23702129958129,-0.000830235484682304,-2.14538189525598e-07,0.00267190964063644,0.00475662752141135,0
"4",-58.7200718926528,406.683399922709,-8.37754929799617,36.2495680189032,-15.8966113947998,-0.31272964977162,-1.11619173363525,-104.145032464944,-600.63249524902,12.6567527964369,14.8609733459904,-22.6323750645588,-0.0170488196761187,-14.8609733459904,-287.672253411495,-14.8680587759786,3.93131111838208,18.7027234286307,0,1.43058046996249,-0.00165908655562047,-1.31966108518797e-07,0.00194472970953205,0.0050346966555289,0
"5",14.4884939008962,683.205357502874,-1.77235966153236,3.60762282712273,5.41569428633807,-0.518273678998172,-0.86798483540299,-403.927071164811,-1115.50578829358,16.5660563673869,8.4502426646285,-3.49706465468954,-0.0174202988628867,-8.4502426646285,-264.462940952986,-14.8167817915686,-3.82781050367812,7.32736359396526,0,1.38874686362874,-0.00248834922758122,-2.87900058729464e-08,0.00143640649107419,0.0053279641239375,0
"6",96.1978237127151,1059.56111709921,9.62470144409015,-31.0091610306405,22.8309490241999,-0.912241636053316,-0.182746293655616,-801.976904923529,-1826.32917887925,23.529507068865,3.74550364080077,21.3514103942078,-0.0179481200794605,-3.74550364080077,-242.820146785832,-14.7651673339598,-9.33931178157959,-12.0098409724689,0,1.09727930279767,-0.00229137308874165,1.1244309828062e-05,0.00110194411375679,0.00561539198856789,0
"7",140.923702536525,866.752788776983,15.183037493564,-57.0335071104675,31.3716701309145,-1.43673269151409,0.727383961098066,-629.382271427117,-1417.25460146197,30.7457434299549,1.22514374980788,31.2073957552473,-0.0184908022157466,-1.22514374980788,-222.658220509503,-14.713209947861,-9.61456982125602,-21.5927608773208,0,0.709794317894989,-0.000445587478962305,0.000126843602836769,0.000913107498093249,0.00585923157255113,0
"8",130.035201570689,396.873665716951,11.5115090347609,-61.687068961056,32.1848978089993,-1.70977971808585,1.30010448527109,-178.319019194665,-489.861112929802,31.2458368138899,0.297421650117772,21.8491190481695,-0.0189484986759318,-0.297421650117772,-203.894553057255,-14.660900844411,-6.08087492647531,-15.7704931238443,0,0.408231227786631,0.00144400502813163,0.000268332374012088,0.000807379380326987,0.0060470397652016,0
"9",104.934724120367,185.478248220612,6.89856563629285,-55.1267557176566,30.2447139555801,-1.7356193788289,1.50926554522415,15.5788812855797,-94.8148062308408,27.6151989037031,0.0621641937348354,11.4524479593043,-0.0193214901562653,-0.0621641937348354,-186.449631359027,-14.608227441282,-3.09805708894597,-8.35824336051982,0,0.223638096682782,0.00271573692195995,0.000378917746508801,0.000729294117571478,0.00619739867956462,0
"10",85.2915617284429,130.43112045046,4.14381177939119,-47.1971423726919,27.8844288884073,-1.68462754698318,1.56106931863743,54.3704806314763,-12.380944510542,23.6036972124401,0.0123171452027205,5.49959771277508,-0.0196412815934807,-0.0123171452027205,-170.247088312133,-14.5551729193128,-1.48134673029294,-4.02328185335048,0,0.119908562502937,0.00364966584281976,0.000460401675174025,0.000660149509525383,0.00632704402798511,0
"11",71.330664251028,112.441533520793,2.71801015537247,-40.0917766237211,25.616611250984,-1.61433350247836,1.54633319196024,57.273332518208,-1.21176415319643,20.0462968559147,0.00237300156519435,2.5733673190906,-0.0199305572864874,-0.00237300156519435,-155.213746930283,-14.5017158162034,-0.694624646164037,-1.88476609903516,0,0.0635511974708985,0.00444911304722226,0.00052477102045959,0.00059670748502438,0.00644461660048768,0
"12",60.9235135470087,100.825408981571,1.98049956955736,-33.9763577221939,23.5059815303281,-1.53812011484023,1.49948873946173,54.9015391905406,-0.0944127546782186,16.988205961466,0.000446866473666441,1.19247142574996,-0.0202014750418032,-0.000446866473666441,-141.27965703716,-14.4478296811543,-0.323326872310872,-0.8760698236184,0,0.0334475130674106,0.00518386231108641,0.000580469289408894,0.000538546202044956,0.00655430961325276,0
"13",52.7058851749945,90.8852410334207,1.5761702980081,-28.7539149194923,21.5504279025856,-1.46048315564749,1.43707339852487,51.885878695428,-0.00608189495950856,14.3769589910709,8.23350531362631e-05,0.548750976408032,-0.0204601416462501,-8.2335053136263e-05,-128.37812232758,-14.3934828171028,-0.150112281135496,-0.406415162212949,0,0.0175296663399404,0.00588009078267132,0.000632125385913797,0.000485415833692395,0.00665824193751922,0
"14",45.9453525043586,81.9999846815388,1.33209996310615,-24.3109947023641,19.7410342980428,-1.38370800701733,1.367990349702,48.7839315420752,-0.000332434733935878,12.1554974261829,1.4837817630752e-05,0.249698544122282,-0.0207096554283331,-1.4837817630752e-05,-116.445715079328,-14.3386381389655,-0.0696886684125069,-0.188607624899346,0,0.00916614463167592,0.00655151268364672,0.000682078835308146,0.000436994679906223,0.00675755358280896,0
"15",40.2421203817462,74.0143068765846,1.16673146863634,-20.5423107520996,18.0687590121349,-1.30917123330224,1.2971759741949,45.6908286950184,-1.57122856461158e-05,10.271155379277,2.61253605661074e-06,0.110668868866362,-0.0209516716306241,-2.61253605661074e-06,-105.422275321571,-14.2832531765834,-0.0323986106185598,-0.0876713289282897,0,0.00478859442147241,0.0072066646858644,0.00073146866487435,0.000392926551540311,0.00685291502636126,0
"16",35.3608790528392,66.8285400642557,1.0418737441078,-17.3530930911925,16.5250069699466,-1.23775526003999,1.2274021537709,42.6492782597544,-6.51457078524418e-07,8.67654654571958,4.48706270598837e-07,0.0457578184573621,-0.0211871592997122,-4.48706270598837e-07,-95.2508909281363,-14.2272802493942,-0.0150981268936247,-0.0408533542538342,0,0.00250194392202245,0.00785116234706006,0.000780833447678933,0.00035285352037268,0.00694476859311317,0
"17",31.1489125989514,60.3589537160697,0.939583384100363,-14.6592536533585,15.1016636727444,-1.17003369556068,1.16023659677901,39.6892516839183,-2.39640068873178e-08,7.32962682668347,7.5022575577359e-08,0.0151723195870457,-0.0214167616958879,-7.5022575577359e-08,-85.8778549961887,-14.1706668357991,-0.00705716337837717,-0.0190952108344313,0,0.00130829738079445,0.00848880140087919,0.000830417741627872,0.000316431999745948,0.00703344323204731,0
"18",27.4972649145846,54.5323204802668,0.851317655482915,-12.3870378429675,13.7910872818229,-1.1063665047805,1.09655928424042,36.8333494219696,-7.89262503720455e-10,6.1935189214839,1.21823168179833e-08,0.000503172642836216,-0.0216409669671508,-1.21823168179833e-08,-77.252597088657,-14.1133561534216,-0.00331006997542268,-0.00895627753116149,0,0.000685017775981429,0.009122202764097,0.000880324033216982,0.000283339842206019,0.00711920904164828,0
"19",24.3222322428697,49.2840102778862,0.77289504510079,-10.4723835518946,12.5860941143866,-1.04695502480606,1.03684257617778,34.0986099508583,-2.34492014553604e-11,5.23619177594732,1.91618793958761e-09,-0.00677002733367993,-0.0218601885439205,-1.91618793958761e-09,-69.3275855509412,-14.0552879568698,-0.00155837015695925,-0.00421657236573888,0,0.000359239996261722,0.0097532086320211,0.000930587074785653,0.000253279066555288,0.00720230315912175,0
"20",21.5562904672203,44.5568096244908,0.702163684104106,-8.86010241097297,11.4799394370185,-0.991878197650112,0.981306352463369,31.4975631693323,-6.32409091608919e-13,4.43005120548649,2.91132480746458e-10,-0.0105972436787471,-0.0220748025960012,-2.91132480746458e-10,-62.0581992228676,-13.9963995473799,-0.000736561859119001,-0.0019929557538507,0,0.000188713966091354,0.0103831312206517,0.000981210023688368,0.000225976424276965,0.00728294205724141,0
"21",19.1433823640012,40.3000107863055,0.637923792080312,-7.50297266351101,10.4662936526332,-0.941119242562626,0.930007030985821,29.0389834795278,-1.55643655967275e-14,3.75148633175551,4.2599322954557e-11,-0.0128141576095614,-0.0222851650269988,-4.2599322954557e-11,-55.4025684743092,-13.9366269743854,-0.000349537546177024,-0.000945762505982294,0,9.92998186851406e-05,0.0110129117581191,0.00103218196786722,0.000201182861326188,0.00736132738855753,0
"22",17.0362336196666,36.4686261126291,0.579428995483229,-6.3608112655103,9.53921418015501,-0.894586707615931,0.882891153376729,26.7284891584969,-3.51151455642323e-16,3.18040563275515,5.98496811142733e-12,-0.0142765041930635,-0.022491618686619,-5.98496811142733e-12,-49.3213875499487,-13.8759063935782,-0.000166546098547861,-0.000450632663494963,0,5.23305602138338e-05,0.0116432236789879,0.0010834864253728,0.000178672400902823,0.00743764876190538,0
"23",15.1946371268678,33.0226755534171,0.526154570312924,-5.39957297288871,8.69311367795524,-0.852131624788519,0.839829470889782,24.5690443223116,-7.29095167562808e-18,2.69978648644435,8.04936682346319e-13,-0.0153846057243066,-0.0226944958966281,-8.04936682346319e-13,-43.7777025857255,-13.814175530728,-7.96737487660417e-05,-0.00021557750384031,0,2.76133423653058e-05,0.0122745405563718,0.00113510547351373,0.000158240724795589,0.00751208505727752,0
"24",13.584226383837,29.9265318226127,0.477688819323221,-4.59050746922942,7.92272563414737,-0.813561616096082,0.800639849956144,22.5613858000037,-1.39790210935926e-19,2.29525373461471,1.03332472220693e-13,-0.0163264474642978,-0.0228941187401847,-1.03332472220693e-13,-38.7366821391544,-13.751375187072,-3.82646330830117e-05,-0.000103534653725386,0,1.45846634475195e-05,0.0129071814764903,0.00118702175820529,0.000139703609963565,0.00758480504340705,0
"25",12.1755218369936,27.1483215105796,0.433681366411632,-3.90939243491356,7.22306869067838,-0.778652478157231,0.765103428801223,20.7043856698504,-2.48236166773383e-21,1.95469621745678,1.26269242213206e-14,-0.0171906409433707,-0.0230907983072309,-1.26269242213206e-14,-34.165379363521,-13.6874507122233,-1.84468110644315e-05,-4.99125180567966e-05,0,7.70749045108405e-06,0.0135413418655568,0.00123921946897839,0.000122895314264947,0.00765596766432199,0
"26",10.9431516022952,24.6593848289381,0.393817883517636,-3.33585068346666,6.58941133245528,-0.74715766415758,0.732976475777471,18.995357581608,-4.0934426722867e-23,1.66792534173333,1.46508949980576e-15,-0.0180190957233262,-0.0232848334888278,-1.46508949980576e-15,-30.0324967115705,-13.6223533659457,-8.92492773246245e-06,-2.41486517460472e-05,0,4.07348635504984e-06,0.014177114893754,0.0012916848030169,0.000107666970078768,0.00772572217291634,0
"27",9.86519981660174,22.4337972243104,0.357807224120664,-2.85275261383583,6.01723870710271,-0.718816039477105,0.703999380770832,17.4303153252217,-6.28286633415601e-25,1.42637630691791,1.61063550010123e-16,-0.0188316699600622,-0.02347650962511,-1.61063550010123e-16,-26.3081649425072,-13.5560414920482,-4.33253994241276e-06,-1.17227837982653e-05,0,2.1519359439991e-06,0.0148145067703295,0.00134440617115779,9.38850232815085e-05,0.00779420820060951,0
"28",8.92265825748127,20.4479551332316,0.325374521291244,-2.44570066793666,5.50222330540508,-0.693358253061969,0.677903669300295,16.0041928353357,-8.99440209391286e-27,1.22285033396833,1.67465026482351e-17,-0.0196377531752279,-0.0236660971713519,-1.67465026482351e-17,-22.9637479616843,-13.4884814366243,-2.10961672424071e-06,-5.70810219477522e-06,0,1.13567434032649e-06,0.0154534480873332,0.00139737426893792,8.14297413302049e-05,0.00786155581000723,0
"29",8.0989662697966,18.6802265448615,0.296257299824865,-2.10258968165779,5.04020100752228,-0.670512022701792,0.654417621708005,14.7110349361686,-1.20319983127762e-28,1.0512948408289,1.64459125671386e-18,-0.0204417320043752,-0.0238538504767212,-1.64459125671386e-18,-19.9716835162648,-13.4196481585703,-1.02997581733282e-06,-2.78686035992335e-06,0,5.98373764445898e-07,0.0160938026200222,0.00145058207351008,7.01938050109171e-05,0.00792788555723678,0
"30",7.37962781709353,17.1106651165377,0.270203251082135,-1.81323549567123,4.62715359420263,-0.650006577122029,0.633270888062318,13.5441673640626,-1.50653307270085e-30,0.906617747835616,1.5240874766601e-19,-0.0212455812376149,-0.0240400067335101,-1.5240874766601e-19,-17.3053670601371,-13.3495255014553,-5.03987948664208e-07,-1.36366700302273e-06,0,3.14559361097233e-07,0.0167353745003502,0.00150402479740548,6.00809921293482e-05,0.00799330858046025,0
"31",6.75189591086947,15.7207845212607,0.246969040135552,-1.56906357066299,4.25919827473082,-0.631576436295058,0.614198357067948,12.4963530438739,-1.76827300878836e-32,0.784531785331497,1.33226917414447e-20,-0.0220500983562812,-0.0242247851331681,-1.33226917414447e-20,-14.9390824498763,-13.2781061202154,-2.47033572958895e-07,-6.68411879640301e-07,0,1.64872695319453e-07,0.0173779143544148,0.00155769981577302,5.10049571096676e-05,0.00805792672535282,0
"32",6.20451521591117,14.4933876694071,0.226319828236063,-1.3628493454327,3.93258416038653,-0.614964650712727,0.596943439834118,11.5599395050461,-1.9482428793179e-34,0.681424672716349,1.09853011004192e-21,-0.0228554952978373,-0.0244083862508863,-1.09853011004192e-21,-12.8479789814794,-13.2053910810813,-1.21219679154728e-07,-3.27990534333895e-07,0,8.61008128658489e-08,0.0180211247777962,0.00161160657675153,4.28881075169456e-05,0.00812183271445645,0
"33",5.72751393754359,13.412443647297,0.208029320139619,-1.18850247897832,3.64369499618102,-0.599925567289101,0.581260857142889,10.7270000418258,-2.01743870764785e-36,0.594251239489159,8.54790626365074e-23,-0.0236616843582461,-0.024590991668921,-8.54790626365074e-23,-11.0080901739694,-13.1313891757299,-5.95083008860649e-08,-1.61014775332055e-07,0,4.47683120449941e-08,0.0186646653778995,0.00166574650114093,3.56605765041492e-05,0.00818511036413895,0
"34",5.31203646228448,12.4630038674879,0.191880190589974,-1.04088778010413,3.38905693807296,-0.586227149106879,0.566918968430914,9.98946908795667,-1.9656901185118e-38,0.520443890052067,6.28184367695444e-24,-0.0244684179194368,-0.0247727638387615,-6.28184367695444e-24,-9.39638620636789,-13.0561160083655,-2.92042811589923e-08,-7.9019577093159e-08,0,2.31597058278235e-08,0.0193081575162591,0.00172012287567864,2.92592887992052e-05,0.00824783484998744,0
"35",4.9502087724377,11.6311482023575,0.17766475797052,-0.915676440745938,3.16534979603664,-0.5736528509832,0.553701650249969,9.3392705692684,-1.80401677830958e-40,0.457838220372969,4.36498030877974e-25,-0.0252753579971756,-0.0249538461732052,-4.36498030877974e-25,-7.99084947322886,-12.9795929255139,-1.43164309296314e-08,-3.87367287482289e-08,0,1.19122776220807e-08,0.0199511888209529,0.00177474074312745,2.3627116875928e-05,0.00831007301877643,0
"36",4.6350294192654,10.9039518601435,0.165185780014606,-0.809222068834436,2.96941999538881,-0.562003042797146,0.541409719209654,8.76843689718408,-1.56097005031305e-42,0.404611034417218,2.87172378192932e-26,-0.0260821119172346,-0.025134363351532,-2.87172378192932e-26,-6.77056160741559,-12.9018458620353,-7.00458174966591e-09,-1.89526694582802e-08,0,6.08791603039874e-09,0.0205933174995759,0.00182960679163664,1.87121232473509e-05,0.00837188374276154,0
"37",4.36027979059686,10.2694644395485,0.154257257019697,-0.718456898199291,2.79829354531333,-0.551095975397145,0.529861895848031,8.26921583126796,-1.27456878952049e-44,0.359228449099646,1.79159316931383e-27,-0.0268882515306297,-0.0253144218145473,-1.79159316931383e-27,-5.71579056411607,-12.8229041735847,-3.4176123652406e-09,-9.2472155811481e-09,0,3.08947153780832e-09,0.0212340764596423,0.00188472924527178,1.44668842898882e-05,0.0084333183100858,0
"38",4.12044848100392,9.71669384166092,0.144705145337809,-0.64080438671541,2.64918751747333,-0.540768295843344,0.518895317056541,7.83416261370928,-9.82890581699443e-47,0.320402193357705,1.06160139972952e-28,-0.0276933243452873,-0.0254941104215621,-1.06160139972952e-28,-4.80806778650957,-12.7427995167512,-1.66147408473578e-09,-4.49553881543287e-09,0,1.5559381167817e-09,0.0218729772308651,0.00194011775714504,1.08478906016602e-05,0.00849442084365348,0
"39",3.91066568128977,9.23558933079621,0.136367907082964,-0.574105163632542,2.51951887791652,-0.530875135267806,0.508365620811649,7.45621542038214,-7.16397658780897e-49,0.287052581816271,5.98832739870458e-30,-0.028496860617429,-0.0256735012385389,-5.98832739870458e-30,-4.03024774095916,-12.6615648252378,-8.04161455989739e-10,-2.17586242992878e-09,0,7.77263941432975e-10,0.0225095136788925,0.00199578330618679,7.81501859520496e-06,0.00855522873998124,0
"40",3.7266445640869,8.8170197949774,0.129096848186527,-0.516553930835794,2.40690991988809,-0.521289809560421,0.498146643675375,7.12875309321339,-4.93881022604133e-51,0.258276965417897,3.22397130558855e-31,-0.0292983783600216,-0.025852650425631,-3.22397130558855e-31,-3.36654480348777,-12.5792334157708,-3.87204033828947e-10,-1.04767855217377e-09,0,3.84959678178857e-10,0.0231431655000868,0.00205173809827245,5.33106781892605e-06,0.00861577311927071,0
